SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
ɒ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,-,-
ˌɒ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,+,-
ˈɒ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,+,+
ɒ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,-,-
ˌɒ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,+,-
ˈɒ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,-,-,+,+
ɒː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,+,-,-,-
ˌɒː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,+,-,+,-
ˈɒː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,+,-,+,+
ɒ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,+,-,-,-
ˌɒ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,+,-,+,-
ˈɒ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,+,-,+,+,-,+,+,-,+,-,+,+
ɐ̯,-,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,.,.
ɐ̯̃,-,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,.,.
ɐ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,-,-
ˌɐ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,-
ˈɐ,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,+
ɐ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,-,-
ˌɐ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,-
ˈɐ̃,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,-,-,+,+
ɐː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,-,-
ˌɐː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,-
ˈɐː,+,+,-,+,.,-,-,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,+
ɐ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,-,-
ˌɐ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,-
ˈɐ̃ː,+,+,-,+,.,-,+,-,+,-,-,-,-,.,-,-,+,+,-,-,-,-,+,-,+,+
