p l ˈɑː ɡ ɑ m , p l ˈɑ ɣ ɑ , p l ˈa j ə , p l ˈa j ə , p l ˈɛː , p l ɛ $plaie. 
r ˈuː ɡ ɑ m , r ˈu ɣ ɑ , r ˈy ə , r ˈy ə , r ˈyː , ʁ y $rue.
d̪ ˈoː ɡ ɑ m , d̪ ˈo ɣ ɑ , d̪ ˈo v ə , d̪ ˈu v ə , d̪ ˈu v ə , d̪ u v $douve. Greek. Pope does not give Classical Latin form, but doga is attested (albeit with a short o).
ɡ ˈu s t̪ ɑ m , ɡ ˈo s t̪ o , ɡ ˈo s t̪ , ɡ ˈuː t̪ , ɡ ˈuː t̪ , ɡ u $goût. 
l ˈo n̪ ɡ oː s , l ˈɔ ŋ ɡ o s , l ˈu n̪ s , l ˈũ n̪ s , l ˈũ s , l ɔ̃ $longs. 
ˈu n̪ ɡ u l ɑ m , ˈo ŋ ɡ l ɑ , ˈu ŋ ɡ l ə , ˈũ ŋ ɡ l ə , ˈũ ɡ l ə , ɔ̃ ɡ l $ongle. 
ˌɑ w ɡ ˈu s t̪ u m , ˌɑ ɣ ˈo s t̪ o , ˌa ˈo s t̪ , ˌa ˈuː t̪ , ˈuː t̪ u t̪ $août. 
n̪ ˈi ɡ r u m , n̪ ˈe ɣ r o , n̪ e j r , n̪ w ˈɛ r , n w ˈɛ r , n w a ʁ $noir. 
p ˌe r e ɡ r ˈiː n̪ u m , p ˈɛ l ɛ ɣ r ˈi n̪ o , p ˌə l ə r ˈi n̪ , p ˌə l ə r ˈĩ n̪ , p ˌɛ l ə r ˈɛ̃ n̪ , p ɛ l ʁ ɛ̃ $pelerin. Dissimilation.
p ˈoː m ɑ m , p ˈo m ɑ , p ˈu m ə , p ˈũ m ə , p ˈũ m ə , p ɔ m $pomme. 
f ˈɑ m e m , f ˈɑ m ɛ , f ˈã j̃ n̪ , f ˈɛ̃ j n̪ , f ˈɛ̃ n̪ , f ɛ̃ $faim.
k ˈɑ m e r ɑ m , k ˈɑ m e r ɑ , t͡ʃ ˈã m b r ə , ʃ ˈã n̪ b r ə , ʃ ˈãː b r ə , ʃ ɑ̃ b ʁ $chambre.
k ˈu m u l u m , k ˈo m l o , k ˈũ m b l ə , k ˈũ n̪ b l ə , k ˈũː b l ə , k ɔ̃ b l $comble. 
s ˈiː m i u m , s ˈi m ʝ o , s ˈĩ n̪ d͡ʒ ə , s ˈĩ n̪ ʒ ə , s ˈɛ̃ː ʒ ə , s ɛ̃ ʒ $singe. Greek. 
d̪ ˈo r m i t̪ , d̪ ˈɔ r m e t̪ , d̪ ˈɔ r t̪ , d̪ ˈɔ r t̪ , d̪ ˈɔ ʁ t̪ , d̪ ɔ ʁ $dort. Verb conjugation.   
n̪ ˈɑː s u m , n̪ ˈɑ s o , n̪ ˈe s , n̪ ˈe s , n̪ ˈe s , n̪ e s $nez. 
l ˈuː n̪ ɑ m , l ˈu n̪ ɑ , l ˈy n̪ ə , l ˈỹ n̪ ə , l ˈy n̪ ə , l y n̪ $lune. 
p ˈi n̪ n̪ ɑ m , p ˈe n̪ n̪ ɑ , p ˈẽ n̪ ə , p ˈã n̪ ə , p ˈã n̪ ə , p a n $panne. 
ˈɑ n̪ n̪ u m , ˈɑ n̪ n̪ o , ˈã n̪ , ˈã n̪ , ˈã n̪ , ɑ̃ $an.
ˈɑ n̪ i m ɑ m , ˈɑ n̪ e m ɑ , ˈã m ə , ˈã m ə , ˈã m ə , ɑ m $âme. However Pope rights that this was a Latin loan elsewhere.
p ˈo n̪ e r e , p ˈɔ n̪ ɛ r ɛ , p ˈu n̪ d̪ r ə , p ˈũ n̪ d̪ r ə , p ˈũ d̪ r ə , p ɔ̃ d̪ ʁ $pondre. Verb. 
b ˈɑ l n̪ e u m , b ˈɑ n̪ ʝ o , b ˈã j̃ ɲ , b ˈɛ̃ j̃ ɲ , b ˈɛ̃ n̪ , b ɛ̃ $bain. 
b ˈɑ l n̪ e oː s , b ˈɑ n̪ ʝ o s , b ˈã j̃ n̪ t͡s , b ˈɛ̃ j̃ n̪ t͡s , b ˈɛ̃ s , b ɛ̃ $bains. In Latin the word was neuter with plural balnea, but it is standard for such neuters to became o-stem masculines in French.
ˈɑː l ɑ m , ˈɑ l ɑ , ˈe l ə , ˈe l ə , ˈɛ l ə , ɛ l $aile
m ˈɑ l u m , m ˈɑ l o , m ˈa l , m ˈa l , m ˈa l , m a l $mal. 
f ˈiː l i ɑ m , f ˈi l ʝ ɑ , f ˈi ʎ ə , f ˈi ʎ ə , f ˈi ʎ ə , f i j $fille. 
