etymID,initial forms,result, gold
783,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
784,#ˌossifrˈɑɡɑm#,#ɔfʁɛ#,#ɔʁfʁɛ#
785,#ˈossum#,#ɔs#,#ɔs#
786,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
787,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
788,#ˈokuloːs#,#ø#,#jø#
789,#ˈokulum#,#œj#,#œj#
790,#ˈoperɑ#,#œvʁ#,#œvʁ#
791,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
792,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
793,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
794,#ˌowˈikulɑm#,#waj#,#wɑj#
795,#ˈowum#,#œf#,#œf#
796,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
797,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
798,#pˈɑːkem#,#pɛ#,#pɛ#
799,#pˈɑːlɑm#,#pɛl#,#pɛl#
800,#pˈɑːloːs#,#po#,#pjø#
801,#pˈɑːlum#,#pɛl#,#pjø#
802,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
803,#pˈɑleɑm#,#pɑj#,#pɑj#
804,#pˌɑleˈɑːrium#,#paje#,#pɑje#
805,#pˈɑlmɑm#,#pom#,#pom#
806,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
807,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
808,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
809,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
810,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
811,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
812,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
813,#pˈɑːr#,#pɛʁ#,#pɛʁ#
814,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
815,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
816,#pˈɑrem#,#pɛʁ#,#pɛʁ#
817,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
818,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
819,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
820,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
821,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
822,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
823,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
824,#pˈɑrt̪em#,#paʁ#,#paʁ#
825,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
826,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
827,#pˈɑssum#,#pɑ#,#pɑ#
828,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
829,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
830,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
831,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
832,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
833,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
834,#pˈɑwlum#,#pɔl#,#pɔl#
835,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
836,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
837,#pˈɑwper#,#pɔvʁ#,#povʁ#
838,#pˈed̪em#,#pje#,#pje#
839,#pˈed̪eːs#,#pjɛ#,#pje#
840,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
841,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
842,#pˌed̪it̪ˈɑːliɑ#,#pɛt̪ɑj#,#pjɛt̪aj#
843,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
844,#pˌed̪ˈoːn̪em#,#peɔ̃#,#pjɔ̃#
845,#pˌed̪ˈukuloːs#,#pu#,#pu#
846,#pˈejor#,#piʁ#,#piʁ#
847,#pˈejus#,#pi#,#pi#
848,#pˈekt̪in̪em#,#pɛ̃#,#pɛɲ#
849,#pˈekt̪us#,#pi#,#pi#
850,#pˈellem#,#po#,#po#
851,#pˈelleːs#,#po#,#po#
852,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
853,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
854,#pˈeːn̪silem#,#pwal#,#pwal#
855,#pˈeːn̪sum#,#pwa#,#pwa#
856,#pˌer#,#paʁ#,#paʁ#
857,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
858,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
859,#pˌereɡrˈiːn̪um#,#pɛlʁɛ̃#,#pɛlʁɛ̃#
860,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
861,#pˌerˈiːkulum#,#peʁij#,#peʁil#
862,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
863,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
864,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
865,#pˈersɑm#,#pɛʁs#,#pɛʁs#
866,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
867,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
868,#pˈersum#,#pɛʁ#,#pɛʁ#
869,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
870,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
871,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
872,#pˈessimum#,#pɛm#,#pɛm#
873,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
874,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
875,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
876,#pˈiːɑm#,#pi#,#pi#
877,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
878,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
879,#pˈiːlɑm#,#pil#,#pil#
880,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
881,#pˈiːkɑm#,#pi#,#pi#
882,#pˈikem#,#pwa#,#pwa#
883,#pˌikt̪ˈɑːn̪eːs#,#pwat̪je#,#pwat̪je#
884,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
885,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
886,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
887,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
888,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
889,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
890,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
891,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
892,#pˈirɑm#,#pwaʁ#,#pwaʁ#
893,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
894,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
895,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
896,#pˈisum#,#pwa#,#pwa#
897,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
898,#pˈius#,#pø#,#pjø#
899,#plˈɑːɡɑm#,#plɛ#,#plɛ#
900,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
901,#plˈɑkit̪um#,#plɛ#,#plɛ#
902,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
903,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
904,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
905,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
906,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
907,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
908,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
909,#plˈɑt̪t̪oːs#,#pla#,#pla#
910,#plˈɑt̪t̪um#,#pla#,#pla#
911,#plˈɑt̪t̪eɑm#,#plas#,#plas#
912,#plˈebium#,#plɛʒ#,#plɛʒ#
913,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
914,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
915,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
916,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
917,#plˈikɑt̪#,#plwa#,#plwa#
918,#plˈowiɑm#,#plɥi#,#plɥi#
919,#plˈuːmɑm#,#plym#,#plym#
920,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
921,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
922,#plˈumbum#,#plɔ̃#,#plɔ̃#
923,#plˈuːs#,#ply#,#ply#
924,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
925,#pˈod̪ium#,#pɥi#,#pɥi#
926,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
927,#pˈollikem#,#pus#,#pus#
928,#pˈoːmɑm#,#pɔm#,#pɔm#
929,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
930,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
931,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
932,#pˈorkum#,#pɔʁ#,#pɔʁ#
933,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
934,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
935,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
936,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
937,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
938,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
939,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
940,#pˈost̪ium#,#pɥi#,#pɥi#
941,#pˈot̪et̪#,#pø#,#pø#
942,#prˌɑe̯#,#pʁɛ#,#pʁe#
943,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
944,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
945,#prˌɑe̯pˈosit̪um#,#pʁevo#,#pʁevo#
946,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
947,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
948,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
949,#prˈɑːt̪um#,#pʁe#,#pʁe#
950,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
951,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
952,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
953,#prˈessɑ#,#pʁɛs#,#pʁɛs#
954,#prˈesse#,#pʁɛ#,#pʁɛ#
955,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
956,#prˈet̪ium#,#pʁi#,#pʁi#
957,#prˈiːmɑm#,#pʁim#,#pʁim#
958,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
959,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
960,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
961,#prˈoːd̪e#,#pʁø#,#pʁu#
962,#prˈoːd̪is#,#pʁø#,#pʁø#
963,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
964,#prˈoːt̪irum#,#pʁɔn̪#,#pʁon̪#
965,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
966,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
967,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
968,#pˈuliɑm#,#puj#,#puj#
969,#pˈuːlikem#,#pys#,#pys#
970,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
971,#pˈullɑm#,#pul#,#pul#
972,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
973,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
974,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
975,#pˌulsˈɑːre#,#puse#,#puse#
976,#pˈulwerem#,#puvʁ#,#pud̪ʁ#
977,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
978,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
979,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
980,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
981,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
982,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
983,#pˈuːrɑm#,#pyʁ#,#pyʁ#
984,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
985,#pˈuːrum#,#pyʁ#,#pyʁ#
986,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
987,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
988,#pˈut̪t̪um#,#po#,#po#
989,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
990,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
991,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
992,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
993,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
994,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
995,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
996,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
997,#rˌɑskulˈɑːre#,#ʁɑle#,#ʁɑle#
998,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
999,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
1000,#rˈɑːsum#,#ʁe#,#ʁe#
1001,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
1002,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1003,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1004,#rˈeːɡem#,#ʁwa#,#ʁwa#
1005,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1006,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1007,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1008,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1009,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1010,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1011,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1012,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1013,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1014,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1015,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1016,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1017,#rˈiːsum#,#ʁi#,#ʁi#
1018,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1019,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1020,#rˈot̪un̪um#,#ʁɔn̪#,#ʁon̪#
1021,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1022,#rˈuːɡɑm#,#ʁy#,#ʁy#
1023,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1024,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1025,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1026,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1027,#rˈupt̪um#,#ʁo#,#ʁo#
1028,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1029,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1030,#rˈussɑm#,#ʁus#,#ʁus#
1031,#rˈussum#,#ʁu#,#ʁu#
1032,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1033,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1034,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1035,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1036,#sˈɑbulum#,#sabl#,#sabl#
1037,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1038,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1039,#sˈɑkkum#,#sak#,#sak#
1040,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1041,#sˈɑlem#,#sɛl#,#sɛl#
1042,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1043,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1044,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1045,#sˈɑlsɑm#,#sos#,#sos#
1046,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1047,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1048,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1049,#sˌɑlˈuːt̪em#,#saly#,#saly#
1050,#sˈɑlwɑm#,#sov#,#sov#
1051,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1052,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1053,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1054,#sˈɑlwum#,#sof#,#sof#
1055,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1056,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1057,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1058,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1059,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪je#,#sɛ̃t̪ət̪e#
1060,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1061,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1062,#sˈɑpɑm#,#sɛv#,#sɛv#
1063,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1064,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1065,#sˈɑpiɑm#,#saʃ#,#saʃ#
1066,#sˈɑpid̪um#,#sad̪#,#sad̪#
1067,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1068,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1069,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1070,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1071,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1072,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1073,#sˌɑt̪ˈullum#,#su#,#su#
1074,#sˌɑwkˈoːn̪ɑm#,#sɔn̪#,#son̪#
1075,#sˈeː#,#swa#,#swa#
1076,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1077,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1078,#sˈeks#,#si#,#sis#
1079,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1080,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1081,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1082,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1083,#sˈekwet#,#sɥi#,#sɥi#
1084,#sˈekwo#,#sɥi#,#sɥi#
1085,#sˈellɑm#,#sɛl#,#sɛl#
1086,#sˈejor#,#siʁ#,#siʁ#
1087,#sˈeːmit̪ɑm#,#sɑ̃d̪#,#sɑ̃t̪#
1088,#sˌen̪iˈoːrem#,#sɛɲœʁ#,#sɛɲœʁ#
1089,#sˈen̪sum#,#swa#,#sɑ̃s#
1090,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1091,#sˈeːpem#,#swaf#,#swaf#
1092,#sˈept̪em#,#sɛ#,#sɛt̪#
1093,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1094,#sˈeːroː#,#swaʁ#,#swaʁ#
1095,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1096,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1097,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1098,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1099,#sˈerwum#,#sɛʁf#,#sɛʁ#
1100,#sˈeːt̪ɑm#,#sɛ#,#swa#
1101,#sˈiː#,#si#,#si#
1102,#sˌiɡˈelloːs#,#so#,#so#
1103,#sˌiɡˈellum#,#so#,#so#
1104,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1105,#sˈiːk#,#si#,#si#
1106,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1107,#sˈikkum#,#sɛk#,#sɛk#
1108,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1109,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1110,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1111,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1112,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1113,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1114,#sˌit̪ˈellum#,#so#,#so#
1115,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1116,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1117,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1118,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1119,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1120,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1121,#sˈoːlum#,#sœl#,#sœl#
1122,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1123,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1124,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1125,#sˈoror#,#sœʁ#,#sœʁ#
1126,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1127,#sˌort̪iˈɑːrium#,#sɔʁsje#,#sɔʁsje#
1128,#sˈot̪t̪um#,#so#,#so#
1129,#spˈɑt̪ʰɑ#,#epe#,#epe#
1130,#spˈiːkum#,#epi#,#epi#
1131,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1132,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1133,#spˈon̪sɑm#,#epuz#,#epuz#
1134,#spˈon̪sum#,#epø#,#epu#
1135,#spˈissɑm#,#epɛs#,#epɛs#
1136,#spˈissum#,#epɛ#,#epɛ#
1137,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1138,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1139,#st̪ˈeːllɑm#,#et̪ɛl#,#et̪wal#
1140,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1141,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1142,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1143,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1144,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1145,#sˈuɑ#,#sø#,#sø#
1146,#suˌɑ#,#sa#,#sa#
1147,#suˌɑːs#,#sa#,#sɛ#
1148,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1149,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1150,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1151,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1152,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1153,#sˈuːd̪iɑm#,#syj#,#sɥi#
1154,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1155,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1156,#sˈukkum#,#sɔk#,#sɔk#
1157,#sˈummɑm#,#sɔm#,#som#
1158,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1159,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1160,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1161,#sˌuperkˈilium#,#sɔʁsi#,#suʁsi#
1162,#sˈuppɑm#,#sup#,#sup#
1163,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1164,#sˈurd̪um#,#suʁ#,#suʁ#
1165,#sˈuːrsum#,#sy#,#sy#
1166,#sˌuspekt̪iˈoːn̪em#,#supəsɔ̃#,#supsɔ̃#
1167,#suˌum#,#sɔ̃#,#sɔ̃#
1168,#t͡srˈokn̪ɑm#,#fʁɔɲ#,#fʁɔɲ#
1169,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1170,#t̪ˌɑbˈern̪ɑm#,#t̪avɛʁn̪#,#t̪avɛʁn̪#
1171,#t̪ˌɑbˈoːn̪em#,#t̪ɑ̃#,#t̪ɑ̃#
1172,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1173,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
