etymID,initial forms,result, gold
777,#ˌossifrˈɑɡɑm#,#usfʁej#,#ɔʁfʁɛ#
778,#ˈossum#,#ɔ#,#ɔs#
779,#ˈost̪reɑ#,#wast̪ʁ#,#ɥit̪ʁ#
780,#ˈokt̪oː#,#ɥi#,#ɥit̪#
781,#ˈokuloːs#,#œ#,#jø#
782,#ˈokulum#,#œj#,#œj#
783,#ˈoperɑ#,#œvʁ#,#œvʁ#
784,#ˌoperˈɑːrium#,#uvʁjaʁ#,#uvʁije#
785,#ˈoːrd̪in̪em#,#uʁd̪ʁ#,#ɔʁd̪ʁ#
786,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
787,#ˌowˈikulɑm#,#uvɛ̃j#,#waj#
788,#ˈowum#,#œf#,#œf#
789,#pˌɑːɡˈɑːn̪um#,#pɛjɛ̃#,#pajɛ̃#
790,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
791,#pˈɑːkem#,#pɛ#,#pɛ#
792,#pˈɑːlɑm#,#pɛl#,#pɛl#
793,#pˈɑːloːs#,#po#,#pjø#
794,#pˈɑːlum#,#pɛl#,#pjø#
795,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
796,#pˈɑleɑm#,#pɑj#,#pɑj#
797,#pˌɑleˈɑːrium#,#pajjaʁ#,#pɑje#
798,#pˈɑlmɑm#,#pom#,#pom#
799,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
800,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
801,#pˌɑːn̪ˈɑːrium#,#pan̪jaʁ#,#pan̪je#
802,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
803,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
804,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
805,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
806,#pˈɑːr#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈɑbolɑm#,#paʁol#,#paʁɔl#
808,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
809,#pˈɑrem#,#pɛʁ#,#pɛʁ#
810,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
811,#pˌɑren̪t̪ˈɑːt̪um#,#paʁə̃t̪e#,#paʁɑ̃t̪e#
812,#pˈɑriɑ#,#pejʁ#,#pɛʁ#
813,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
814,#pˌɑrˈikulɑm#,#paʁɛ̃j#,#paʁej#
815,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
816,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
817,#pˈɑrt̪em#,#paʁ#,#paʁ#
818,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
819,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
820,#pˈɑssum#,#pa#,#pɑ#
821,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
822,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
823,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
824,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
825,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
826,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
827,#pˈɑwlum#,#pul#,#pɔl#
828,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
829,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
830,#pˈɑwper#,#puvʁ#,#povʁ#
831,#pˈed̪em#,#pjɛ#,#pje#
832,#pˈed̪eːs#,#pjɛ#,#pje#
833,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
834,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
835,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɑj#,#pjɛt̪aj#
836,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
837,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
838,#pˌed̪ˈukuloːs#,#puw#,#pu#
839,#pˈejor#,#pijʁ#,#piʁ#
840,#pˈejus#,#pij#,#pi#
841,#pˈekt̪in̪em#,#pɛ̃ɲ#,#pɛɲ#
842,#pˈekt̪us#,#pij#,#pi#
843,#pˈellem#,#pɛl#,#po#
844,#pˈelleːs#,#po#,#po#
845,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
846,#pˌeːn̪ikˈellum#,#pæ̃sɛl#,#pɛ̃so#
847,#pˈeːn̪silem#,#pwal#,#pwal#
848,#pˈeːn̪sum#,#pwa#,#pwa#
849,#pˌer#,#pɛʁ#,#pɑʁ#
850,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
851,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
852,#pˌereɡrˈiːn̪um#,#pəlʁɛ̃#,#pɛlʁɛ̃#
853,#pˌerɡɑmˈiːn̪um#,#pɛʁʒə̃mɛ̃#,#paʁʃəmɛ̃#
854,#pˌerˈiːkulum#,#pʁi#,#peʁil#
855,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
856,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
857,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
858,#pˈersɑm#,#paʁs#,#pɛʁs#
859,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
860,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
861,#pˈersum#,#paʁ#,#pɛʁ#
862,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
863,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
864,#pˌerwˈin̪kɑm#,#pɛʁvæ̃ʃ#,#pɛʁvɑ̃ʃ#
865,#pˈessimum#,#pɛ̃m#,#pɛm#
866,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
867,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
868,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
869,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
870,#pˈiːɑm#,#pi#,#pi#
871,#pˌiet̪ˈɑːt̪em#,#pie#,#pit̪je#
872,#pˌiɡmˈen̪t̪um#,#pɔmæ̃#,#pimɑ̃#
873,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
874,#pˈiːlɑm#,#pil#,#pil#
875,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
876,#pˈiːkɑm#,#pi#,#pi#
877,#pˈikem#,#pwa#,#pwa#
878,#pˌikt̪ˈɑːn̪eːs#,#pəjt̪aʁ#,#pwat̪je#
879,#pˌikt̪ˈɑːwum#,#pəjt̪u#,#pwat̪u#
880,#pˌikt̪orˈiːn̪ɑm#,#pəjʁin̪#,#pwat̪ʁin̪#
881,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
882,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
883,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
884,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
885,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
886,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
887,#pˈirɑm#,#pwaʁ#,#pwaʁ#
888,#pˌiskɑːt̪ˈoːrem#,#pesʃœ#,#pɛʃœʁ#
889,#pˌiskiˈoːn̪em#,#pəjsɔ̃#,#pwasɔ̃#
890,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
891,#pˈisum#,#pwa#,#pwa#
892,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
893,#pˈius#,#pjœ#,#pjø#
894,#plˈɑːɡɑm#,#plej#,#plɛ#
895,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
896,#plˈɑkit̪um#,#plɛ#,#plɛ#
897,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
898,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
899,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
900,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
901,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
902,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
903,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
904,#plˈɑt̪t̪oːs#,#pla#,#pla#
905,#plˈɑt̪t̪um#,#pla#,#pla#
906,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
907,#plˈebium#,#plɛʒ#,#plɛʒ#
908,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
909,#plˌeːn̪ˈɑːriɑm#,#plæn̪jaʁ#,#plen̪jɛʁ#
910,#plˌeːn̪ˈɑːrium#,#plæn̪jaʁ#,#plen̪je#
911,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
912,#plˈikɑt̪#,#plwa#,#plwa#
913,#plˈowiɑm#,#plɥi#,#plɥi#
914,#plˈuːmɑm#,#plym#,#plym#
915,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
916,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
917,#plˈumbum#,#plɔ̃#,#plɔ̃#
918,#plˈuːs#,#ply#,#ply#
919,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
920,#pˈod̪ium#,#pɥi#,#pɥi#
921,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
922,#pˈollikem#,#pus#,#pus#
923,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
924,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
925,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
926,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
927,#pˈorkum#,#pɔʁ#,#pɔʁ#
928,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
929,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
930,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
931,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
932,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
933,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
934,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
935,#pˈost̪ium#,#pɥi#,#pɥi#
936,#pˈot̪et̪#,#pœ#,#pø#
937,#prˌɑe̯#,#pʁe#,#pʁe#
938,#prˌɑe̯d̪ikˈɑːre#,#pʁəʃjaʁ#,#pʁɛʃe#
939,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəʃœ#,#pʁɛʃœʁ#
940,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
941,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
942,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
943,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
944,#prˈɑːt̪um#,#pʁe#,#pʁɛ#
945,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
946,#prˌehen̪siˈoːn̪em#,#pʁəjzɔ̃#,#pʁizɔ̃#
947,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
948,#prˈessɑ#,#pʁɛs#,#pʁɛs#
949,#prˈesse#,#pʁɛ#,#pʁɛ#
950,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
951,#prˈet̪ium#,#pʁjɛ#,#pʁi#
952,#prˈiːmɑm#,#pʁim#,#pʁim#
953,#prˌimˈɑːriɑm#,#pʁæmjaʁ#,#pʁəmjɛʁ#
954,#prˌimˈɑːrium#,#pʁæmjaʁ#,#pʁəmje#
955,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
956,#prˈoːd̪e#,#pʁœ#,#pʁu#
957,#prˈoːd̪is#,#pʁu#,#pʁø#
958,#prˌopeˈɑːn̪um#,#pʁuʃɛ̃#,#pʁɔʃɛ̃#
959,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁɔn̪#
960,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
961,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
962,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
963,#pˈuliɑm#,#puj#,#puj#
964,#pˈuːlikem#,#pyws#,#pys#
965,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
966,#pˈullɑm#,#pul#,#pul#
967,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
968,#pˌullikˈen̪uum#,#puwsjøw#,#pusɛ̃#
969,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
970,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
971,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
972,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
973,#pˈun̪ɡere#,#pwan̪d̪ʁ#,#pwɛ̃d̪ʁ#
974,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
975,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
976,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
977,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
978,#pˈuːrɑm#,#pyʁ#,#pyʁ#
979,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
980,#pˈuːrum#,#pyʁ#,#pyʁ#
981,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
982,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
983,#pˈut̪t̪um#,#pu#,#po#
984,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
985,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
986,#rˈɑd̪ium#,#ʁej#,#ʁɛ#
987,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
988,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
989,#rˈɑːn̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
990,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
991,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
992,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
993,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
994,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
995,#rˈɑːsum#,#ʁɛ#,#ʁe#
996,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
997,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
998,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
999,#rˈeːɡem#,#ʁwa#,#ʁwa#
1000,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1001,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1002,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1003,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1004,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1005,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1006,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1007,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1008,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1009,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1010,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1011,#rˌiːpˈɑːriɑm#,#ʁivjaʁ#,#ʁivjɛʁ#
1012,#rˈiːsum#,#ʁi#,#ʁi#
1013,#rˌoːbˈikulɑm#,#ʁuvɛ̃j#,#ʁuj#
1014,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1015,#rˈot̪un̪um#,#ʁɔ̃n̪#,#ʁon̪#
1016,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1017,#rˈuːɡɑm#,#ʁy#,#ʁy#
1018,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1019,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1020,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1021,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1022,#rˈupt̪um#,#ʁu#,#ʁo#
1023,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1024,#rˌuːskˈellum#,#ʁɥisɛl#,#ʁɥiso#
1025,#rˈussɑm#,#ʁus#,#ʁus#
1026,#rˈussum#,#ʁu#,#ʁu#
1027,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1028,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1029,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1030,#sˌɑbiːn̪iˈɑːkum#,#saviɲij#,#saviɲi#
1031,#sˈɑbulum#,#sebl#,#sabl#
1032,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1033,#sˌɑɡmˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1034,#sˈɑkkum#,#sak#,#sak#
1035,#sˌɑkrɑmˈen̪t̪um#,#sɛʁə̃mæ̃#,#sɛʁmɑ̃#
1036,#sˈɑlem#,#sɛl#,#sɛl#
1037,#sˌɑlin̪ˈɑːrium#,#son̪jaʁ#,#son̪je#
1038,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1039,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1040,#sˈɑlsɑm#,#sos#,#sos#
1041,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1042,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1043,#sˌɑlt̪uˈɑːrium#,#sot̪jaʁ#,#sot̪je#
1044,#sˌɑlˈuːt̪em#,#saly#,#saly#
1045,#sˈɑlwɑm#,#sov#,#sov#
1046,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1047,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1048,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1049,#sˈɑlwum#,#sof#,#sof#
1050,#sˈɑːn̪ɑm#,#sɛ̃n̪#,#sɛn̪#
1051,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1052,#sˈɑn̪ɡwem#,#sɑ̃k#,#sɑ̃#
1053,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1054,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1055,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1056,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1057,#sˈɑpɑm#,#sɛv#,#sɛv#
1058,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1059,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1060,#sˈɑpiɑm#,#saʃ#,#saʃ#
1061,#sˈɑpid̪um#,#sa#,#sad̪#
1062,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1063,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1064,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1065,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1066,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1067,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1068,#sˌɑt̪ˈullum#,#su#,#su#
1069,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1070,#sˈeː#,#swa#,#swa#
1071,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1072,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1073,#sˈeks#,#sij#,#sis#
1074,#sˌeksˈɑn̪t̪ɑm#,#səjsɑ̃t̪#,#swasɑ̃t̪#
1075,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1076,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1077,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1078,#sˈekwet#,#sɥi#,#sɥi#
1079,#sˈekwo#,#sɥi#,#sɥi#
1080,#sˈellɑm#,#sɛl#,#sɛl#
1081,#sˈejor#,#sijʁ#,#siʁ#
1082,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1083,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1084,#sˈen̪sum#,#swa#,#sɑ̃s#
1085,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1086,#sˈeːpem#,#swaf#,#swaf#
1087,#sˈept̪em#,#sɛ#,#sɛt̪#
1088,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɛ̃n̪#,#səmɛn̪#
1089,#sˈeːroː#,#swaʁ#,#swaʁ#
1090,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1091,#sˈerwɑm#,#saʁv#,#sɛʁv#
1092,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1093,#sˈerwit̪#,#saʁ#,#sɛʁ#
1094,#sˈerwum#,#saʁ#,#sɛʁ#
1095,#sˈeːt̪ɑm#,#swa#,#swa#
1096,#sˈiː#,#si#,#si#
1097,#sˌiɡˈelloːs#,#sjo#,#so#
1098,#sˌiɡˈellum#,#sjɛl#,#so#
1099,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1100,#sˈiːk#,#sij#,#si#
1101,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1102,#sˈikkum#,#sɛk#,#sɛk#
1103,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1104,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1105,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1106,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1107,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1108,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1109,#sˌit̪ˈellum#,#sɛl#,#so#
1110,#skˌin̪t̪ˈillɑ#,#əjsæ̃t̪ɛl#,#et̪ɛ̃sɛl#
1111,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1112,#skˌuːt̪ˈɑːrium#,#eskiaʁ#,#ekɥije#
1113,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1114,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1115,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1116,#sˈoːlum#,#sœl#,#sœl#
1117,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1118,#sˈon̪um#,#sœ̃#,#sɔ̃#
1119,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1120,#sˈoror#,#sœʁ#,#sœʁ#
1121,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1122,#sˌort̪iˈɑːrium#,#suʁsjaʁ#,#sɔʁsje#
1123,#sˈot̪t̪um#,#sɔ#,#so#
1124,#spˈɑt̪ʰɑ#,#espe#,#epe#
1125,#spˈiːkum#,#espij#,#epi#
1126,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1127,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1128,#spˈon̪sɑm#,#espœz#,#epuz#
1129,#spˈon̪sum#,#espœ#,#epu#
1130,#spˈissɑm#,#espɛs#,#epɛs#
1131,#spˈissum#,#espɛ#,#epɛ#
1132,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1133,#st̪ˈɑːmen̪#,#est̪ɛ̃#,#et̪ɛ̃#
1134,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1135,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1136,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1137,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1138,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1139,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1140,#sˈuɑ#,#sœ#,#sø#
1141,#suˌɑ#,#swa#,#sa#
1142,#suˌɑːs#,#swa#,#sɛ#
1143,#sˌubd̪iˈurn̪um#,#sʒuʁ#,#seʒuʁ#
1144,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1145,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1146,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1147,#sˌuːd̪ˈɑːrium#,#sɥiaʁ#,#sɥɛʁ#
1148,#sˈuːd̪iɑm#,#syj#,#sɥi#
1149,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1150,#suˌessiˈoːn̪is#,#swəjsɔ̃#,#swasɔ̃#
1151,#sˈukkum#,#suk#,#sɔk#
1152,#sˈummɑm#,#sɔ̃m#,#som#
1153,#sˌummˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1154,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1155,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1156,#sˌuperkˈilium#,#səwʁsi#,#suʁsi#
1157,#sˈuppɑm#,#sup#,#sup#
1158,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1159,#sˈurd̪um#,#suʁ#,#suʁ#
1160,#sˈuːrsum#,#sy#,#sy#
1161,#sˌuspekt̪iˈoːn̪em#,#suçsɔ̃#,#supsɔ̃#
1162,#suˌum#,#swɔ̃#,#sɔ̃#
1163,#t͡srˈokn̪ɑm#,#fʁɔ̃ɲ#,#fʁɔɲə#
