etymID,initial forms,result, gold
779,#ˈoperɑ#,#œpʁ#,#œvʁ#
780,#ˌoperˈɑːrium#,#əwʁwaʁ#,#uvʁije#
781,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
782,#ˌowˈikulɑm#,#uvɛ̃j#,#waj#
783,#ˈowum#,#œf#,#œf#
784,#pˌɑːɡˈɑːn̪um#,#pɛjɐ̃#,#pajɛ̃#
785,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
786,#pˈɑːkem#,#pɛ#,#pɛ#
787,#pˈɑːlɑm#,#pɛl#,#pɛl#
788,#pˈɑːloːs#,#po#,#pjø#
789,#pˈɑːlum#,#pɛl#,#pjø#
790,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
791,#pˈɑleɑm#,#pɑj#,#pɑj#
792,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
793,#pˈɑlmɑm#,#pom#,#pom#
794,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
795,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
796,#pˌɑːn̪ˈɑːrium#,#pan̪waʁ#,#pan̪je#
797,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
798,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
799,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
800,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
801,#pˈɑːr#,#pɛʁ#,#pɛʁ#
802,#pˌɑrˈɑbolɑm#,#paʁebl#,#paʁɔl#
803,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
804,#pˈɑrem#,#pɛʁ#,#pɛʁ#
805,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
806,#pˌɑren̪t̪ˈɑːt̪um#,#paʁə̃t̪ɛ#,#paʁɑ̃t̪e#
807,#pˈɑriɑ#,#pwaʁ#,#pɛʁ#
808,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
809,#pˌɑrˈikulɑm#,#paʁɛ̃j#,#paʁej#
810,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
811,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
812,#pˈɑrt̪em#,#paʁ#,#paʁ#
813,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
814,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
815,#pˈɑssum#,#pa#,#pɑ#
816,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
817,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
818,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
819,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
820,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
821,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
822,#pˈɑwlum#,#pul#,#pɔl#
823,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
824,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
825,#pˈɑwper#,#pupʁ#,#povʁ#
826,#pˈed̪em#,#pjɛ#,#pje#
827,#pˈed̪eːs#,#pjɛ#,#pje#
828,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
829,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
830,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɑj#,#pjɛt̪aj#
831,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
832,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
833,#pˌed̪ˈukuloːs#,#puw#,#pu#
834,#pˈejor#,#pijʁ#,#piʁ#
835,#pˈeːjus#,#pwa#,#pi#
836,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
837,#pˈekt̪us#,#pijt̪j#,#pi#
838,#pˈellem#,#pɛl#,#po#
839,#pˈelleːs#,#po#,#po#
840,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
841,#pˌeːn̪ikˈellum#,#pæ̃sɛl#,#pɛ̃so#
842,#pˈeːn̪silem#,#pwal#,#pwal#
843,#pˈeːn̪sum#,#pwa#,#pwa#
844,#pˌer#,#pɛʁ#,#pɑʁ#
845,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
846,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
847,#pˌereɡrˈiːn̪um#,#pəwd̪ʁɛ̃#,#pɛlʁɛ̃#
848,#pˌerɡɑmˈiːn̪um#,#pɛʁʒæmɛ̃#,#paʁʃəmɛ̃#
849,#pˌerˈiːkulum#,#pʁi#,#peʁil#
850,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
851,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
852,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
853,#pˈersɑm#,#paʁs#,#pɛʁs#
854,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
855,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
856,#pˈersum#,#paʁ#,#pɛʁ#
857,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
858,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
859,#pˌerwˈin̪kɑm#,#pɛʁvæ̃ʃ#,#pɛʁvɑ̃ʃ#
860,#pˈessimum#,#pɛ̃m#,#pɛm#
861,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
862,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
863,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
864,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
865,#pˈiːɑm#,#pi#,#pi#
866,#pˌiet̪ˈɑːt̪em#,#pɛ#,#pit̪je#
867,#pˌiɡmˈen̪t̪um#,#pɔmæ̃#,#pimɑ̃#
868,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
869,#pˈiːlɑm#,#pil#,#pil#
870,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
871,#pˈiːkɑm#,#pi#,#pi#
872,#pˈikem#,#pwa#,#pwa#
873,#pˌikt̪ˈɑwis#,#pəjt̪u#,#pwat̪je#
874,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
875,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
876,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
877,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
878,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
879,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
880,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
881,#pˈirɑm#,#pwaʁ#,#pwaʁ#
882,#pˌiskɑːt̪ˈoːrem#,#pesʃɛœ#,#pɛʃœʁ#
883,#pˌiskiˈoːn̪em#,#pəjsjsɔ̃#,#pwasɔ̃#
884,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
885,#pˈisum#,#pwa#,#pwa#
886,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
887,#pˈius#,#pjœ#,#pjø#
888,#plˈɑːɡɑm#,#plwa#,#plɛ#
889,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
890,#plˈɑkit̪um#,#plɛ#,#plɛ#
891,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
892,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
893,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
894,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
895,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
896,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
897,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
898,#plˈɑt̪t̪oːs#,#pla#,#pla#
899,#plˈɑt̪t̪um#,#pla#,#pla#
900,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
901,#plˈebium#,#plɛʒ#,#plɛʒ#
902,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
903,#plˌeːn̪ˈɑːriɑm#,#plæn̪waʁ#,#plen̪jɛʁ#
904,#plˌeːn̪ˈɑːrium#,#plæn̪waʁ#,#plen̪je#
905,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
906,#plˈikɑt̪#,#plwa#,#plwa#
907,#plˈowiɑm#,#plɥi#,#plɥi#
908,#plˈuːmɑm#,#plym#,#plym#
909,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
910,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
911,#plˈumbum#,#plɔ̃#,#plɔ̃#
912,#plˈuːs#,#ply#,#ply#
913,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
914,#pˈod̪ium#,#pɥi#,#pɥi#
915,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
916,#pˈollikem#,#pus#,#pus#
917,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
918,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
919,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
920,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
921,#pˈorkum#,#pɔʁ#,#pɔʁ#
922,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
923,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
924,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
925,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
926,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
927,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
928,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
929,#pˈost̪ium#,#pɥisj#,#pɥi#
930,#pˈot̪et̪#,#pœ#,#pø#
931,#prˌɑe̯#,#pʁe#,#pʁe#
932,#prˌɑe̯d̪ikˈɑːre#,#pʁəʃjaʁ#,#pʁɛʃe#
933,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəʃɛœ#,#pʁɛʃœʁ#
934,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
935,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
936,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
937,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
938,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
939,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
940,#prˌehen̪siˈoːn̪em#,#pʁəjzɔ̃#,#pʁizɔ̃#
941,#prˈesbyt̪er#,#pʁɛd̪ʁ#,#pʁɛt̪ʁ#
942,#prˈessɑ#,#pʁɛs#,#pʁɛs#
943,#prˈesse#,#pʁɛ#,#pʁɛ#
944,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
945,#prˈet̪ium#,#pʁjɛ#,#pʁi#
946,#prˈiːmɑm#,#pʁim#,#pʁim#
947,#prˌimˈɑːriɑm#,#pʁæmwaʁ#,#pʁəmjɛʁ#
948,#prˌimˈɑːrium#,#pʁæmwaʁ#,#pʁəmje#
949,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
950,#prˈoːd̪e#,#pʁœ#,#pʁu#
951,#prˈoːd̪is#,#pʁu#,#pʁø#
952,#prˌopeˈɑːn̪um#,#pʁuʃɐ̃#,#pʁɔʃɛ̃#
953,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁɔn̪#
954,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
955,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
956,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
957,#pˈuliɑm#,#pwaj#,#puj#
958,#pˈuːlikem#,#pyws#,#pys#
959,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
960,#pˈullɑm#,#pul#,#pul#
961,#pˌullˈɑːmen̪#,#pulɐ̃#,#pulɛ̃#
962,#pˌullikˈen̪uum#,#puwsjøw#,#pusɛ̃#
963,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
964,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
965,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
966,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
967,#pˈun̪ɡere#,#pwan̪d̪jʁ#,#pwɛ̃d̪ʁ#
968,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
969,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
970,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
971,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
972,#pˈuːrɑm#,#pyʁ#,#pyʁ#
973,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
974,#pˈuːrum#,#pyʁ#,#pyʁ#
975,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
976,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
977,#pˈut̪t̪um#,#pu#,#po#
978,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
979,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
980,#rˈɑd̪ium#,#ʁwa#,#ʁɛ#
981,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
982,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
983,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
984,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
985,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
986,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
987,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
988,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
989,#rˈɑːsum#,#ʁɛ#,#ʁe#
990,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
991,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
992,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
993,#rˈeːɡem#,#ʁwa#,#ʁwa#
994,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
995,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
996,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
997,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
998,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
999,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1000,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1001,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1002,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1003,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1004,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1005,#rˌiːpˈɑːriɑm#,#ʁivwaʁ#,#ʁivjɛʁ#
1006,#rˈiːsum#,#ʁi#,#ʁi#
1007,#rˌoːbˈikulɑm#,#ʁuvɛ̃j#,#ʁuj#
1008,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1009,#rˈot̪un̪um#,#ʁœ̃n̪#,#ʁon̪#
1010,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1011,#rˈuːɡɑm#,#ʁy#,#ʁy#
1012,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1013,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1014,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1015,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1016,#rˈupt̪um#,#ʁu#,#ʁo#
1017,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1018,#rˌuːskˈellum#,#ʁɥisjsɛl#,#ʁɥiso#
1019,#rˈussɑm#,#ʁus#,#ʁus#
1020,#rˈussum#,#ʁu#,#ʁu#
1021,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1022,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1023,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1024,#rˈyt̪ʰmum#,#ʁɛ̃#,#ʁim#
1025,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1026,#sˈɑbulum#,#sebl#,#sabl#
1027,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1028,#sˌɑɡmˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1029,#sˈɑkkum#,#sak#,#sak#
1030,#sˌɑkrɑmˈen̪t̪um#,#sɛʁæmæ̃#,#sɛʁmɑ̃#
1031,#sˈɑlem#,#sɛl#,#sɛl#
1032,#sˌɑlin̪ˈɑːrium#,#son̪waʁ#,#son̪je#
1033,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1034,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1035,#sˈɑlsɑm#,#sos#,#sos#
1036,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1037,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1038,#sˌɑlt̪uˈɑːrium#,#sot̪waʁ#,#sot̪je#
1039,#sˌɑlˈuːt̪em#,#saly#,#saly#
1040,#sˈɑlwɑm#,#sov#,#sov#
1041,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1042,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1043,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1044,#sˈɑlwum#,#sof#,#sof#
1045,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1046,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ɛ#,#sɑ̃t̪e#
1047,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1048,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1049,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1050,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1051,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1052,#sˈɑpɑm#,#sɛv#,#sɛv#
1053,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1054,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1055,#sˈɑpiɑm#,#saʃ#,#saʃ#
1056,#sˈɑpid̪um#,#sa#,#sad̪#
1057,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1058,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1059,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1060,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1061,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1062,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1063,#sˌɑt̪ˈullum#,#su#,#su#
1064,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1065,#sˈeː#,#swa#,#swa#
1066,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1067,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1068,#sˈeks#,#sij#,#sis#
1069,#sˌeksˈɑn̪t̪ɑm#,#səjsɑ̃t̪#,#swasɑ̃t̪#
1070,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1071,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1072,#sˈellɑm#,#sɛl#,#sɛl#
1073,#sˈejor#,#sijʁ#,#siʁ#
1074,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1075,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1076,#sˈen̪sum#,#swa#,#sɑ̃s#
1077,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1078,#sˈeːpem#,#swa#,#swaf#
1079,#sˈept̪em#,#sɛ#,#sɛt̪#
1080,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1081,#sˈeːroː#,#swaʁ#,#swaʁ#
1082,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1083,#sˈerwɑm#,#saʁv#,#sɛʁv#
1084,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1085,#sˈerwit̪#,#sow#,#sɛʁ#
1086,#sˈerwum#,#saʁ#,#sɛʁ#
1087,#sˈeːt̪ɑm#,#swa#,#swa#
1088,#sˈiː#,#si#,#si#
1089,#sˌiɡˈelloːs#,#sjo#,#so#
1090,#sˌiɡˈellum#,#sjɛl#,#so#
1091,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1092,#sˈiːk#,#sij#,#si#
1093,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1094,#sˈikkum#,#sɛk#,#sɛk#
1095,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1096,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1097,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1098,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1099,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1100,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1101,#sˌit̪ˈellum#,#sɛl#,#so#
1102,#skˌin̪t̪ˈillɑ#,#əjsjsæ̃t̪ɛl#,#et̪ɛ̃sɛl#
1103,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1104,#skˌuːt̪ˈɑːrium#,#eskywaʁ#,#ekɥije#
1105,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1106,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1107,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1108,#sˈoːlum#,#sœl#,#sœl#
1109,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1110,#sˈon̪um#,#sœ̃#,#sɔ̃#
1111,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1112,#sˈoror#,#sɔʁ#,#sœʁ#
1113,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1114,#sˌort̪iˈɑːrium#,#suʁsijʁ#,#sɔʁsje#
1115,#sˈot̪t̪um#,#sɔ#,#so#
1116,#spˈɑt̪ʰɑ#,#espe#,#epe#
1117,#spˈiːkum#,#espij#,#epi#
1118,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1119,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1120,#spˈon̪sɑm#,#espœz#,#epuz#
1121,#spˈon̪sum#,#espœ#,#epu#
1122,#spˈissɑm#,#espɛs#,#epɛs#
1123,#spˈissum#,#espɛ#,#epɛ#
1124,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1125,#st̪ˈɑːmen̪#,#est̪ɐ̃#,#et̪ɛ̃#
1126,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1127,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1128,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1129,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1130,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1131,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1132,#sˈuɑ#,#sœ#,#sø#
1133,#suˌɑ#,#swa#,#sa#
1134,#suˌɑːs#,#swa#,#sɛ#
1135,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1136,#sˌubit̪ˈɑːn̪um#,#sud̪ɐ̃#,#sud̪ɛ̃#
1137,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1138,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1139,#sˌuːd̪ˈɑːrium#,#sywaʁ#,#sɥɛʁ#
1140,#sˈuːd̪iɑm#,#syj#,#sɥi#
1141,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1142,#suˌessiˈoːn̪is#,#swəjsjsɔ̃#,#swasɔ̃#
1143,#sˈukkum#,#suk#,#sɔk#
1144,#sˈummɑm#,#sɔ̃m#,#som#
1145,#sˌummˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1146,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1147,#sˌuperˈɑːn̪um#,#səwʁɐ̃#,#suvʁɛ̃#
1148,#sˌuperkˈilium#,#səwʁsi#,#suʁsi#
1149,#sˈuppɑm#,#sup#,#sup#
1150,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1151,#sˈurd̪um#,#suʁ#,#suʁ#
1152,#sˈuːrsum#,#sy#,#sy#
1153,#sˌuspekt̪iˈoːn̪em#,#suçsɔ̃#,#supsɔ̃#
1154,#suˌum#,#swɔ̃#,#sɔ̃#
1155,#t͡srˈokn̪ɑm#,#fʁɥin̪ʲ#,#fʁɔɲə#
1156,#t͡sˈukkɑm#,#sukʃ#,#suʃ#
1157,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1158,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1159,#t̪ˈɑbulɑm#,#t̪ebl#,#t̪abl#
1160,#t̪ˈɑkkɑm#,#t̪akʃ#,#t̪aʃ#
1161,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
