etymID,initial forms,result, gold
772,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
773,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
774,#ˌossifrˈɑɡɑm#,#ɔsfʁɛ#,#ɔʁfʁɛ#
775,#ˈossum#,#ɔ#,#ɔs#
776,#ˈost̪reɑ#,#wast̪ʁ#,#ɥit̪ʁ#
777,#ˈokt̪oː#,#ɥi#,#ɥit̪#
778,#ˈokuloːs#,#œ#,#jø#
779,#ˈokulum#,#œj#,#œj#
780,#ˈoperɑ#,#œvʁ#,#œvʁ#
781,#ˌoperˈɑːrium#,#uvʁjɛʁ#,#uvʁije#
782,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
783,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mɑ̃#,#ɔʁn̪əmɑ̃#
784,#ˌowˈikulɑm#,#uvɛj#,#waj#
785,#ˈowum#,#œf#,#œf#
786,#pˌɑːɡˈɑːn̪um#,#pɛjɛ̃#,#pajɛ̃#
787,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
788,#pˈɑːkem#,#pɛ#,#pɛ#
789,#pˈɑːlɑm#,#pɛl#,#pɛl#
790,#pˈɑːloːs#,#po#,#pjø#
791,#pˈɑːlum#,#pɛl#,#pjø#
792,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
793,#pˈɑleɑm#,#pɑj#,#pɑj#
794,#pˌɑleˈɑːrium#,#pajɛʁ#,#pɑje#
795,#pˈɑlmɑm#,#pom#,#pom#
796,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
797,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
798,#pˌɑːn̪ˈɑːrium#,#pan̪jɛʁ#,#pan̪je#
799,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
800,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
801,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
802,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
803,#pˈɑːr#,#pɛʁ#,#pɛʁ#
804,#pˌɑrˈɑbolɑm#,#paʁol#,#paʁɔl#
805,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
806,#pˈɑrem#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
808,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
809,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
810,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
811,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
812,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
813,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
814,#pˈɑrt̪em#,#paʁ#,#paʁ#
815,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
816,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
817,#pˈɑssum#,#pa#,#pɑ#
818,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
819,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
820,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
821,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
822,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
823,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
824,#pˈɑwlum#,#pu#,#pɔl#
825,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
826,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
827,#pˈɑwper#,#pɔvʁ#,#povʁ#
828,#pˈed̪em#,#pjɛ#,#pje#
829,#pˈed̪eːs#,#pjɛ#,#pje#
830,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
831,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
832,#pˌed̪it̪ˈɑːliɑ#,#pɛt̪ɑj#,#pjɛt̪aj#
833,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
834,#pˌed̪ˈoːn̪em#,#pɛ̃ɔ̃#,#pjɔ̃#
835,#pˌed̪ˈukuloːs#,#puw#,#pu#
836,#pˈejor#,#piʁ#,#piʁ#
837,#pˈejus#,#pi#,#pi#
838,#pˈekt̪in̪em#,#pɛ̃ɲ#,#pɛɲ#
839,#pˈekt̪us#,#pi#,#pi#
840,#pˈellem#,#pɛl#,#po#
841,#pˈelleːs#,#po#,#po#
842,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
843,#pˌeːn̪ikˈellum#,#pɑ̃sɛl#,#pɛ̃so#
844,#pˈeːn̪silem#,#pwal#,#pwal#
845,#pˈeːn̪sum#,#pwa#,#pwa#
846,#pˌer#,#paʁ#,#paʁ#
847,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
848,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
849,#pˌereɡrˈiːn̪um#,#pɛlʁɛ̃#,#pɛlʁɛ̃#
850,#pˌerɡɑmˈiːn̪um#,#paʁʒə̃mɛ̃#,#paʁʃəmɛ̃#
851,#pˌerˈiːkulum#,#peʁi#,#peʁil#
852,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
853,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
854,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
855,#pˈersɑm#,#pɛʁs#,#pɛʁs#
856,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
857,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
858,#pˈersum#,#pɛʁ#,#pɛʁ#
859,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
860,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
861,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
862,#pˈessimum#,#pɛ̃m#,#pɛm#
863,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
864,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
865,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
866,#pˈiːɑm#,#pi#,#pi#
867,#pˌiet̪ˈɑːt̪em#,#pit̪jɛ#,#pit̪je#
868,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
869,#pˈiːlɑm#,#pil#,#pil#
870,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
871,#pˈiːkɑm#,#pi#,#pi#
872,#pˈikem#,#pwa#,#pwa#
873,#pˌikt̪ˈɑːn̪eːs#,#pwat̪aʁ#,#pwat̪je#
874,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
875,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
876,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
877,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
878,#pˈin̪n̪ɑm#,#pɑ̃n̪#,#pan̪#
879,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
880,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
881,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
882,#pˈirɑm#,#pwaʁ#,#pwaʁ#
883,#pˌiskɑːt̪ˈoːrem#,#pesʃœ#,#pɛʃœʁ#
884,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
885,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
886,#pˈisum#,#pwa#,#pwa#
887,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
888,#pˈius#,#pjœ#,#pjø#
889,#plˈɑːɡɑm#,#plɛ#,#plɛ#
890,#plˌɑkˈeːre#,#plɛziʁ#,#pleziʁ#
891,#plˈɑkit̪um#,#plɛ#,#plɛ#
892,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
893,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
894,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
895,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
896,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
897,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
898,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
899,#plˈɑt̪t̪oːs#,#pla#,#pla#
900,#plˈɑt̪t̪um#,#pla#,#pla#
901,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
902,#plˈebium#,#plɛʒ#,#plɛʒ#
903,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
904,#plˌeːn̪ˈɑːriɑm#,#plə̃n̪jɛʁ#,#plen̪jɛʁ#
905,#plˌeːn̪ˈɑːrium#,#plə̃n̪jɛʁ#,#plen̪je#
906,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
907,#plˈikɑt̪#,#plwa#,#plwa#
908,#plˈowiɑm#,#plɥi#,#plɥi#
909,#plˈuːmɑm#,#plym#,#plym#
910,#plˌumbikˈɑːre#,#plɔ̃ʒɛʁ#,#plɔ̃ʒe#
911,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
912,#plˈumbum#,#plɔ̃#,#plɔ̃#
913,#plˈuːs#,#ply#,#ply#
914,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
915,#pˈod̪ium#,#pɥi#,#pɥi#
916,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
917,#pˈollikem#,#pus#,#pus#
918,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
919,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
920,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
921,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
922,#pˈorkum#,#pɔʁ#,#pɔʁ#
923,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
924,#pˌort̪ˈɑːre#,#pɔʁt̪ɛʁ#,#pɔʁt̪e#
925,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
926,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œ#,#pɔʁt̪œʁ#
927,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
928,#pˌost̪ˈellum#,#pɔst̪ɛl#,#pɔt̪o#
929,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
930,#pˈost̪ium#,#pɥi#,#pɥi#
931,#pˈot̪et̪#,#pœ#,#pø#
932,#prˌɑe̯#,#pʁɛ#,#pʁe#
933,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃɛʁ#,#pʁɛʃe#
934,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœ#,#pʁɛʃœʁ#
935,#prˌɑe̯pˈosit̪um#,#pʁevɔs#,#pʁevɔ#
936,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
937,#prˌɑe̯st̪ˈɑːre#,#pʁɛst̪ɛʁ#,#pʁɛt̪e#
938,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
939,#prˈɑːt̪um#,#pʁe#,#pʁe#
940,#prˌehˈen̪d̪ere#,#pʁə̃ɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
941,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
942,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
943,#prˈessɑ#,#pʁɛs#,#pʁɛs#
944,#prˈesse#,#pʁɛ#,#pʁɛ#
945,#prˌessˈɑːre#,#pʁɛsɛʁ#,#pʁɛse#
946,#prˈet̪ium#,#pʁi#,#pʁi#
947,#prˈiːmɑm#,#pʁim#,#pʁim#
948,#prˌimˈɑːriɑm#,#pʁə̃mjɛʁ#,#pʁəmjɛʁ#
949,#prˌimˈɑːrium#,#pʁə̃mjɛʁ#,#pʁəmje#
950,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
951,#prˈoːd̪e#,#pʁœ#,#pʁu#
952,#prˈoːd̪is#,#pʁœ#,#pʁø#
953,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
954,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁon̪#
955,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
956,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
957,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
958,#pˈuliɑm#,#puj#,#puj#
959,#pˈuːlikem#,#pyws#,#pys#
960,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
961,#pˈullɑm#,#pul#,#pul#
962,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
963,#pˌullikˈeːn̪um#,#puwsɛ̃#,#pusɛ̃#
964,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
965,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
966,#pˈulwerem#,#puwvʁ#,#pud̪ʁ#
967,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
968,#pˈun̪ɡere#,#pwan̪d̪ʁ#,#pwɛ̃d̪ʁ#
969,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
970,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
971,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
972,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
973,#pˈuːrɑm#,#pyʁ#,#pyʁ#
974,#pˌuːrɡˈɑːre#,#pyʁʒɛʁ#,#pyʁʒe#
975,#pˈuːrum#,#pyʁ#,#pyʁ#
976,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
977,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
978,#pˈut̪t̪um#,#pɔ#,#po#
979,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
980,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
981,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
982,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
983,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
984,#rˈɑːn̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
985,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
986,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
987,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
988,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
989,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
990,#rˈɑːsum#,#ʁɛ#,#ʁe#
991,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃ɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
992,#rˌeːɡˈɑːlem#,#ʁujjɛl#,#ʁwajal#
993,#rˌeːɡˈɑːleːs#,#ʁujjœ#,#ʁwajo#
994,#rˈeːɡem#,#ʁwa#,#ʁwa#
995,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
996,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
997,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
998,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
999,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1000,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1001,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1002,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1003,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1004,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1005,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1006,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1007,#rˈiːsum#,#ʁi#,#ʁi#
1008,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1009,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1010,#rˈot̪un̪um#,#ʁɔ̃n̪#,#ʁon̪#
1011,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1012,#rˈuːɡɑm#,#ʁy#,#ʁy#
1013,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1014,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1015,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1016,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1017,#rˈupt̪um#,#ʁɔ#,#ʁo#
1018,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1019,#rˌuːskˈellum#,#ʁɥisɛl#,#ʁɥiso#
1020,#rˈussɑm#,#ʁus#,#ʁus#
1021,#rˈussum#,#ʁu#,#ʁu#
1022,#rˌut̪ˈɑːbulum#,#ʁuabl#,#ʁɑbl#
1023,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1024,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1025,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1026,#sˈɑbulum#,#sabl#,#sabl#
1027,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1028,#sˌɑɡmˈɑːrium#,#sɔ̃mjɛʁ#,#sɔmje#
1029,#sˈɑkkum#,#sak#,#sak#
1030,#sˌɑkrɑmˈen̪t̪um#,#sɛʁə̃mɑ̃#,#sɛʁmɑ̃#
1031,#sˈɑlem#,#sɛl#,#sɛl#
1032,#sˌɑlin̪ˈɑːrium#,#son̪jɛʁ#,#son̪je#
1033,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1034,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1035,#sˈɑlsɑm#,#sos#,#sos#
1036,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1037,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1038,#sˌɑlt̪uˈɑːrium#,#sot̪jɛʁ#,#sot̪je#
1039,#sˌɑlˈuːt̪em#,#saly#,#saly#
1040,#sˈɑlwɑm#,#sov#,#sov#
1041,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1042,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1043,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1044,#sˈɑlwum#,#sof#,#sof#
1045,#sˈɑːn̪ɑm#,#sɛ̃n̪#,#sɛn̪#
1046,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1047,#sˈɑn̪ɡwem#,#sɑ̃k#,#sɑ̃#
1048,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1049,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1050,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1051,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1052,#sˈɑpɑm#,#sɛv#,#sɛv#
1053,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1054,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1055,#sˈɑpiɑm#,#saʃ#,#saʃ#
1056,#sˈɑpid̪um#,#sad̪#,#sad̪#
1057,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1058,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1059,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1060,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1061,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1062,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1063,#sˌɑt̪ˈullum#,#su#,#su#
1064,#sˌɑwkˈoːn̪ɑm#,#suwɔ̃n̪#,#son̪#
1065,#sˈeː#,#swa#,#swa#
1066,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1067,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1068,#sˈeks#,#si#,#sis#
1069,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1070,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1071,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1072,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1073,#sˈekwet#,#sɥi#,#sɥi#
1074,#sˈekwo#,#sɥi#,#sɥi#
1075,#sˈellɑm#,#sɛl#,#sɛl#
1076,#sˈejor#,#siʁ#,#siʁ#
1077,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1078,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1079,#sˈen̪sum#,#swa#,#sɑ̃s#
1080,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1081,#sˈeːpem#,#swaf#,#swaf#
1082,#sˈept̪em#,#sɛ#,#sɛt̪#
1083,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɛ̃n̪#,#səmɛn̪#
1084,#sˈeːroː#,#swaʁ#,#swaʁ#
1085,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1086,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1087,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1088,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1089,#sˈerwum#,#sɛʁ#,#sɛʁ#
1090,#sˈeːt̪ɑm#,#sɛ#,#swa#
1091,#sˈiː#,#si#,#si#
1092,#sˌiɡˈelloːs#,#swao#,#so#
1093,#sˌiɡˈellum#,#swajɛl#,#so#
1094,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1095,#sˈiːk#,#si#,#si#
1096,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1097,#sˈikkum#,#sɛk#,#sɛk#
1098,#sˌimilˈɑːre#,#sɑ̃blɛʁ#,#sɑ̃ble#
1099,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1100,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1101,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlɔ#,#sɑ̃ɡlo#
1102,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡlɛʁ#,#sɑ̃ɡlie#
1103,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1104,#sˌit̪ˈellum#,#sɛl#,#so#
1105,#skˌin̪t̪ˈillɑ#,#wasɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1106,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1107,#skˌuːt̪ˈɑːrium#,#eskiɛʁ#,#ekɥije#
1108,#skˌuːt̪ˈellɑ#,#eskɥiɛl#,#ekɥɛl#
1109,#sˌolid̪ˈɑːre#,#suwd̪ɛʁ#,#sud̪e#
1110,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1111,#sˈoːlum#,#sœl#,#sœl#
1112,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1113,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1114,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1115,#sˈoror#,#sœʁ#,#sœʁ#
1116,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1117,#sˌort̪iˈɑːrium#,#sɔʁsjɛʁ#,#sɔʁsje#
1118,#sˈot̪t̪um#,#sɔ#,#so#
1119,#spˈɑt̪ʰɑ#,#espe#,#epe#
1120,#spˈiːkum#,#espi#,#epi#
1121,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1122,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1123,#spˈon̪sɑm#,#espuwz#,#epuz#
1124,#spˈon̪sum#,#espœ#,#epu#
1125,#spˈissɑm#,#espɛs#,#epɛs#
1126,#spˈissum#,#espɛ#,#epɛ#
1127,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1128,#st̪ˈɑːmen̪#,#est̪ɛ̃#,#et̪ɛ̃#
1129,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1130,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1131,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1132,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1133,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1134,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1135,#sˈuɑ#,#sœ#,#sø#
1136,#suˌɑ#,#sa#,#sa#
1137,#suˌɑːs#,#sa#,#sɛ#
1138,#sˌubd̪iˈurn̪um#,#sʒuʁ#,#seʒuʁ#
1139,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1140,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1141,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1142,#sˌuːd̪ˈɑːrium#,#sɥiɛʁ#,#sɥɛʁ#
1143,#sˈuːd̪iɑm#,#syj#,#sɥi#
1144,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1145,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1146,#sˈukkum#,#sɔk#,#sɔk#
1147,#sˈummɑm#,#sɔ̃m#,#som#
1148,#sˌummˈɑːrium#,#sɔ̃mjɛʁ#,#sɔmje#
1149,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1150,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1151,#sˌuperkˈilium#,#suwʁsi#,#suʁsi#
1152,#sˈuppɑm#,#sup#,#sup#
1153,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1154,#sˈurd̪um#,#suʁ#,#suʁ#
1155,#sˈuːrsum#,#sy#,#sy#
