etymID,initial forms,result, gold
777,#ˈokt̪oː#,#ɥi#,#ɥit̪#
778,#ˈokuloːs#,#œ#,#jø#
779,#ˈokulum#,#œj#,#œj#
780,#ˈoperɑ#,#œpʁ#,#œvʁ#
781,#ˌoperˈɑːrium#,#əwʁwaʁ#,#uvʁije#
782,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
783,#ˌowˈikulɑm#,#uvɛ̃j#,#waj#
784,#ˈowum#,#œf#,#œf#
785,#pˌɑːɡˈɑːn̪um#,#pɛjɐ̃#,#pajɛ̃#
786,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
787,#pˈɑːkem#,#pɛ#,#pɛ#
788,#pˈɑːlɑm#,#pɛl#,#pɛl#
789,#pˈɑːloːs#,#po#,#pjø#
790,#pˈɑːlum#,#pɛl#,#pjø#
791,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
792,#pˈɑleɑm#,#pɑj#,#pɑj#
793,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
794,#pˈɑlmɑm#,#pom#,#pom#
795,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
796,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
797,#pˌɑːn̪ˈɑːrium#,#pan̪waʁ#,#pan̪je#
798,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
799,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
800,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
801,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
802,#pˈɑːr#,#pɛʁ#,#pɛʁ#
803,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
804,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁwa#,#paləfʁwa#
805,#pˈɑrem#,#pɛʁ#,#pɛʁ#
806,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
807,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪ɛ#,#paʁɑ̃t̪e#
808,#pˈɑriɑ#,#pwaʁ#,#pɛʁ#
809,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
810,#pˌɑrˈikulɑm#,#paʁɛ̃j#,#paʁej#
811,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
812,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
813,#pˈɑrt̪em#,#paʁ#,#paʁ#
814,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
815,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
816,#pˈɑssum#,#pa#,#pɑ#
817,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
818,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
819,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
820,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
821,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
822,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
823,#pˈɑwlum#,#pul#,#pɔl#
824,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
825,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
826,#pˈɑwper#,#pupʁ#,#povʁ#
827,#pˈed̪em#,#pjɛ#,#pje#
828,#pˈed̪eːs#,#pjɛ#,#pje#
829,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
830,#pˈeːd̪ikum#,#pɛɣ#,#pjɛʒ#
831,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɑj#,#pjɛt̪aj#
832,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
833,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
834,#pˌed̪ˈukuloːs#,#puw#,#pu#
835,#pˈejor#,#pijʁ#,#piʁ#
836,#pˈeːjus#,#pwa#,#pi#
837,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
838,#pˈekt̪us#,#pijt̪j#,#pi#
839,#pˈellem#,#pɛl#,#po#
840,#pˈelleːs#,#po#,#po#
841,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
842,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
843,#pˈeːn̪silem#,#pwal#,#pwal#
844,#pˈeːn̪sum#,#pwa#,#pwa#
845,#pˌer#,#pɛʁ#,#pɑʁ#
846,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
847,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
848,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
849,#pˌerɡɑmˈiːn̪um#,#pɛʁʒæmɛ̃#,#paʁʃəmɛ̃#
850,#pˌerˈiːkulum#,#pʁi#,#peʁil#
851,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
852,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
853,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
854,#pˈersɑm#,#paʁs#,#pɛʁs#
855,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
856,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
857,#pˈersum#,#paʁ#,#pɛʁ#
858,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
859,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
860,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
861,#pˈessimum#,#pɛ̃m#,#pɛm#
862,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
863,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
864,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
865,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
866,#pˈiːɑm#,#pi#,#pi#
867,#pˌiet̪ˈɑːt̪em#,#pɛ#,#pit̪je#
868,#pˌiɡmˈen̪t̪um#,#pɔmæ̃#,#pimɑ̃#
869,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
870,#pˈiːlɑm#,#pil#,#pil#
871,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
872,#pˈiːkɑm#,#pi#,#pi#
873,#pˈikem#,#pwa#,#pwa#
874,#pˌikt̪ˈɑwis#,#pəjt̪u#,#pwat̪je#
875,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
876,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
877,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
878,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
879,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
880,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
881,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
882,#pˈirɑm#,#pwaʁ#,#pwaʁ#
883,#pˌiskɑːt̪ˈoːrem#,#pesʃɛœ#,#pɛʃœʁ#
884,#pˌiskiˈoːn̪em#,#pəjsjsɔ̃#,#pwasɔ̃#
885,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
886,#pˈisum#,#pwa#,#pwa#
887,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
888,#pˈius#,#pwa#,#pjø#
889,#plˈɑːɡɑm#,#plwa#,#plɛ#
890,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
891,#plˈɑkit̪um#,#plɛ#,#plɛ#
892,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
893,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
894,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
895,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
896,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
897,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
898,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
899,#plˈɑt̪t̪oːs#,#pla#,#pla#
900,#plˈɑt̪t̪um#,#pla#,#pla#
901,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
902,#plˈebium#,#plɛʒ#,#plɛʒ#
903,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
904,#plˌeːn̪ˈɑːriɑm#,#plæn̪waʁ#,#plen̪jɛʁ#
905,#plˌeːn̪ˈɑːrium#,#plæn̪waʁ#,#plen̪je#
906,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
907,#plˈikɑt̪#,#plwa#,#plwa#
908,#plˈowiɑm#,#plɥi#,#plɥi#
909,#plˈuːmɑm#,#plym#,#plym#
910,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
911,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
912,#plˈumbum#,#plɔ̃#,#plɔ̃#
913,#plˈuːs#,#ply#,#ply#
914,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
915,#pˈod̪ium#,#pɥi#,#pɥi#
916,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
917,#pˈollikem#,#pɔl#,#pus#
918,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
919,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
920,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
921,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
922,#pˈorkum#,#pɔʁ#,#pɔʁ#
923,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
924,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
925,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
926,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
927,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
928,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
929,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
930,#pˈost̪ium#,#pɥisj#,#pɥi#
931,#pˈot̪et̪#,#pœ#,#pø#
932,#prˌɑe̯#,#pʁe#,#pʁe#
933,#prˌɑe̯d̪ikˈɑːre#,#pʁəʃjaʁ#,#pʁɛʃe#
934,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəʃɛœ#,#pʁɛʃœʁ#
935,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
936,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
937,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
938,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
939,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
940,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
941,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
942,#prˈesbyt̪er#,#pʁɛd̪ʁ#,#pʁɛt̪ʁ#
943,#prˈessɑ#,#pʁɛs#,#pʁɛs#
944,#prˈesse#,#pʁɛ#,#pʁɛ#
945,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
946,#prˈet̪ium#,#pʁjɛ#,#pʁi#
947,#prˈiːmɑm#,#pʁim#,#pʁim#
948,#prˌimˈɑːriɑm#,#pʁæmwaʁ#,#pʁəmjɛʁ#
949,#prˌimˈɑːrium#,#pʁæmwaʁ#,#pʁəmje#
950,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
951,#prˈoːd̪e#,#pʁœ#,#pʁu#
952,#prˈoːd̪is#,#pʁu#,#pʁø#
953,#prˌopeˈɑːn̪um#,#pʁuʃɐ̃#,#pʁɔʃɛ̃#
954,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
955,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
956,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
957,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
958,#pˈuliɑm#,#pwaj#,#puj#
959,#pˈuːlikem#,#pyl#,#pys#
960,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
961,#pˈullɑm#,#pul#,#pul#
962,#pˌullˈɑːmen̪#,#pulɐ̃#,#pulɛ̃#
963,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
964,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
965,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
966,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
967,#pˈuːmikem#,#pym#,#pɔ̃s#
968,#pˈun̪ɡere#,#pwan̪d̪jʁ#,#pwɛ̃d̪ʁ#
969,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
970,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
971,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
972,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
973,#pˈuːrɑm#,#pyʁ#,#pyʁ#
974,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
975,#pˈuːrum#,#pyʁ#,#pyʁ#
976,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
977,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
978,#pˈut̪t̪um#,#pu#,#po#
979,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
980,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
981,#rˈɑd̪ium#,#ʁwa#,#ʁɛ#
982,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
983,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
984,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
985,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
986,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
987,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
988,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
989,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
990,#rˈɑːsum#,#ʁɛ#,#ʁe#
991,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
992,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
993,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
994,#rˈeːɡem#,#ʁwa#,#ʁwa#
995,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
996,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
997,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
998,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
999,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1000,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1001,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1002,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1003,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1004,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1005,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1006,#rˌiːpˈɑːriɑm#,#ʁivwaʁ#,#ʁivjɛʁ#
1007,#rˈiːsum#,#ʁi#,#ʁi#
1008,#rˌiwuskˈellum#,#ʁəvwasjsɛl#,#ʁɥiso#
1009,#rˌoːbˈikulɑm#,#ʁuvɛ̃j#,#ʁuj#
1010,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1011,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1012,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1013,#rˈuːɡɑm#,#ʁy#,#ʁy#
1014,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1015,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1016,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1017,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1018,#rˈupt̪um#,#ʁu#,#ʁo#
1019,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1020,#rˈussɑm#,#ʁus#,#ʁus#
1021,#rˈussum#,#ʁu#,#ʁu#
1022,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1023,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1024,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1025,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1026,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1027,#sˈɑbulum#,#sebl#,#sabl#
1028,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1029,#sˌɑɡmˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1030,#sˈɑkkum#,#sak#,#sak#
1031,#sˌɑkrɑmˈen̪t̪um#,#sɛʁæmæ̃#,#sɛʁmɑ̃#
1032,#sˈɑlem#,#sɛl#,#sɛl#
1033,#sˌɑlin̪ˈɑːrium#,#son̪waʁ#,#son̪je#
1034,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1035,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1036,#sˈɑlsɑm#,#sos#,#sos#
1037,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1038,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1039,#sˌɑlt̪uˈɑːrium#,#sot̪waʁ#,#sot̪je#
1040,#sˌɑlˈuːt̪em#,#saly#,#saly#
1041,#sˈɑlwɑm#,#sov#,#sov#
1042,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1043,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1044,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1045,#sˈɑlwum#,#sof#,#sof#
1046,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1047,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ɛ#,#sɑ̃t̪e#
1048,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1049,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1050,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1051,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1052,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1053,#sˈɑpɑm#,#sɛv#,#sɛv#
1054,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1055,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1056,#sˈɑpiɑm#,#saʃ#,#saʃ#
1057,#sˈɑpid̪um#,#sa#,#sad̪#
1058,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1059,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1060,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1061,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1062,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1063,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1064,#sˌɑt̪ˈullum#,#su#,#su#
1065,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1066,#sˈeː#,#swa#,#swa#
1067,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1068,#sˈeːd̪ikum#,#sɛɣ#,#sjɛʒ#
1069,#sˈeks#,#sij#,#sis#
1070,#sˌeksˈɑn̪t̪ɑm#,#səjsɑ̃t̪#,#swasɑ̃t̪#
1071,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1072,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1073,#sˈellɑm#,#sɛl#,#sɛl#
1074,#sˈejor#,#sijʁ#,#siʁ#
1075,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1076,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1077,#sˈen̪sum#,#swa#,#sɑ̃s#
1078,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1079,#sˈeːpem#,#swa#,#swaf#
1080,#sˈept̪em#,#sɛ#,#sɛt̪#
1081,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1082,#sˈeːroː#,#swaʁ#,#swaʁ#
1083,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1084,#sˈerwɑm#,#saʁv#,#sɛʁv#
1085,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1086,#sˈerwit̪#,#sow#,#sɛʁ#
1087,#sˈerwum#,#saʁ#,#sɛʁ#
1088,#sˈeːt̪ɑm#,#swa#,#swa#
1089,#sˈiː#,#si#,#si#
1090,#sˌiɡˈelloːs#,#sjo#,#so#
1091,#sˌiɡˈellum#,#sjɛl#,#so#
1092,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1093,#sˈiːk#,#sij#,#si#
1094,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1095,#sˈikkum#,#sɛk#,#sɛk#
1096,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1097,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1098,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1099,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1100,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1101,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1102,#sˌit̪ˈellum#,#sɛl#,#so#
1103,#skˌin̪t̪illɑ#,#əjsjsæ̃t̪l#,#et̪ɛ̃sɛl#
1104,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1105,#skˌuːt̪ˈɑːrium#,#eskywaʁ#,#ekɥije#
1106,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1107,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1108,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1109,#sˈoːlum#,#sœl#,#sœl#
1110,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1111,#sˈon̪um#,#sœ̃#,#sɔ̃#
1112,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1113,#sˈoror#,#sɔʁ#,#sœʁ#
1114,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1115,#sˌort̪iˈɑːrium#,#suʁsijʁ#,#sɔʁsje#
1116,#sˈot̪t̪um#,#sɔ#,#so#
1117,#spˈɑt̪ʰɑ#,#espe#,#epe#
1118,#spˈiːkum#,#espij#,#epi#
1119,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1120,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1121,#spˈon̪sɑm#,#espœz#,#epuz#
1122,#spˈon̪sum#,#espœ#,#epu#
1123,#spˈissɑm#,#espɛs#,#epɛs#
1124,#spˈissum#,#espɛ#,#epɛ#
1125,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1126,#st̪ɑːmen̪#,#ɛ̃m#,#et̪ɛ̃#
1127,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1128,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1129,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1130,#st̪rikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1131,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1132,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1133,#sˈuɑ#,#sœ#,#sø#
1134,#suˌɑ#,#swa#,#sa#
1135,#suˌɑːs#,#swa#,#sɛ#
1136,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1137,#sˌubit̪ˈɑːn̪um#,#sud̪ɐ̃#,#sud̪ɛ̃#
1138,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1139,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1140,#sˌuːd̪ˈɑːrium#,#sywaʁ#,#sɥɛʁ#
1141,#sˈuːd̪iɑm#,#syj#,#sɥi#
1142,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1143,#suˌessiˈoːn̪is#,#swəjsjsɔ̃#,#swasɔ̃#
1144,#sˈukkum#,#suk#,#sɔk#
1145,#sˈummɑm#,#sɔ̃m#,#som#
1146,#sˌummˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1147,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1148,#sˌuperˈɑːn̪um#,#səwʁɐ̃#,#suvʁɛ̃#
1149,#sˌuperkˈilium#,#swəʁsi#,#suʁsi#
1150,#sˈuppɑm#,#sup#,#sup#
1151,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1152,#sˈurd̪um#,#suʁ#,#suʁ#
1153,#sˈuːrsum#,#sy#,#sy#
1154,#sˌuspekt̪iˈoːn̪em#,#suspwasɔ̃#,#supsɔ̃#
1155,#suˌum#,#swɔ̃#,#sɔ̃#
1156,#t͡srokn̪ɑm#,#fʁɛ̃n̪ʲ#,#fʁɔɲə#
1157,#t͡sukkɑm#,#fəkʃ#,#suʃ#
1158,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1159,#t̪ˌɑbˈoːn̪em#,#t̪ɔ̃#,#t̪ɑ̃#
1160,#t̪ˈɑbulɑm#,#t̪ebl#,#t̪abl#
1161,#t̪ˈɑkkɑm#,#t̪akʃ#,#t̪aʃ#
1162,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
