etymID,initial forms,result, gold
783,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
784,#n̪ˈukem#,#n̪wa#,#n̪wa#
785,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
786,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
787,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
788,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
789,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
790,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
791,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
792,#ˌossifrˈɑːɡɑm#,#ufʁɛ#,#ɔʁfʁɛ#
793,#ˈossum#,#ɔs#,#ɔs#
794,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
795,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
796,#ˈokuloːs#,#ø#,#jø#
797,#ˈokulum#,#œj#,#œj#
798,#ˈoperɑ#,#œvʁ#,#œvʁ#
799,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
800,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
801,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
802,#ˌowˈikulɑm#,#waj#,#wɑj#
803,#ˈowum#,#œf#,#œf#
804,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
805,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
806,#pˈɑːkem#,#pɛ#,#pɛ#
807,#pˈɑːlɑm#,#pɛl#,#pɛl#
808,#pˈɑːloːs#,#po#,#pjø#
809,#pˈɑːlum#,#pɛl#,#pjø#
810,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
811,#pˈɑleɑm#,#pɑj#,#pɑj#
812,#pˌɑleˈɑːrium#,#paje#,#pɑje#
813,#pˈɑlmɑm#,#pom#,#pom#
814,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
815,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
816,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
817,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
818,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
819,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
820,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
821,#pˈɑːr#,#pɛʁ#,#pɛʁ#
822,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
823,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
824,#pˈɑrem#,#pɛʁ#,#pɛʁ#
825,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
826,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
827,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
828,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
829,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
830,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
831,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
832,#pˈɑrt̪em#,#paʁ#,#paʁ#
833,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
834,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
835,#pˈɑssum#,#pɑ#,#pɑ#
836,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
837,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
838,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
839,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
840,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
841,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
842,#pˈɑwlum#,#pu#,#pɔl#
843,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
844,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
845,#pˈɑwper#,#pɔvʁ#,#povʁ#
846,#pˈed̪em#,#pje#,#pje#
847,#pˈed̪eːs#,#pje#,#pje#
848,#pˈeːd̪ikɑ#,#pjɛʃ#,#pjɛʒ#
849,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
850,#pˌed̪it̪ˈɑːliɑ#,#pjɛt̪ɑj#,#pjɛt̪aj#
851,#pˈeːd̪it̪um#,#pe#,#pɛ#
852,#pˌed̪ˈoːn̪em#,#pɛɔ̃#,#pjɔ̃#
853,#pˌed̪ˈukuloːs#,#pu#,#pu#
854,#pˈejor#,#piʁ#,#piʁ#
855,#pˈejus#,#pi#,#pi#
856,#pˈekt̪in̪em#,#pit̪n̪#,#pɛɲ#
857,#pˈekt̪us#,#pi#,#pi#
858,#pˈellem#,#po#,#po#
859,#pˈelleːs#,#po#,#po#
860,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
861,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
862,#pˈeːn̪silem#,#pwal#,#pwal#
863,#pˈeːn̪sum#,#pwa#,#pwa#
864,#pˌer#,#paʁ#,#paʁ#
865,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
866,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
867,#pˌereɡrˈiːn̪um#,#peʁɛ̃#,#pɛlʁɛ̃#
868,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
869,#pˌerˈiːkulum#,#peʁij#,#peʁil#
870,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
871,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
872,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
873,#pˈersɑm#,#pɛʁs#,#pɛʁs#
874,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
875,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
876,#pˈersum#,#pɛʁ#,#pɛʁ#
877,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
878,#pˌert̪uːsiˈɑːre#,#pɛʁse#,#pɛʁse#
879,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
880,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
881,#pˈessimum#,#pɛm#,#pɛm#
882,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
883,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
884,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
885,#pˈiːɑm#,#pi#,#pi#
886,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
887,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
888,#pˈiːlɑm#,#pil#,#pil#
889,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
890,#pˈiːkɑm#,#pi#,#pi#
891,#pˈikem#,#pwa#,#pwa#
892,#pˌikt̪ˈɑːn̪eːs#,#pwat̪ɑ̃#,#pwat̪je#
893,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
894,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
895,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
896,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
897,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
898,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
899,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
900,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
901,#pˈirɑm#,#pwaʁ#,#pwaʁ#
902,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
903,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
904,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
905,#pˈisum#,#pwa#,#pwa#
906,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
907,#pˈius#,#pjø#,#pjø#
908,#plˈɑːɡɑm#,#plɛ#,#plɛ#
909,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
910,#plˈɑkit̪um#,#plɛ#,#plɛ#
911,#plˌɑkit̪ˈɑːre#,#pled̪e#,#plɛd̪e#
912,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
913,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
914,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
915,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
916,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
917,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
918,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
919,#plˈɑt̪t̪oːs#,#pla#,#pla#
920,#plˈɑt̪t̪um#,#pla#,#pla#
921,#plˈɑt̪t̪eɑm#,#plas#,#plas#
922,#plˈebium#,#plɛʒ#,#plɛʒ#
923,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
924,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
925,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
926,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
927,#plˈikɑt̪#,#plwa#,#plwa#
928,#plˈowiɑm#,#plɥi#,#plɥi#
929,#plˈuːmɑm#,#plym#,#plym#
930,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
931,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
932,#plˈumbum#,#plɔ̃#,#plɔ̃#
933,#plˈuːs#,#ply#,#ply#
934,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
935,#pˈod̪ium#,#pɥi#,#pɥi#
936,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
937,#pˈollikem#,#pus#,#pus#
938,#pˈoːmɑm#,#pɔm#,#pɔm#
939,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
940,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
941,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
942,#pˈorkum#,#pɔʁ#,#pɔʁ#
943,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
944,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
945,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
946,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
947,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
948,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
949,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
950,#pˈost̪ium#,#pɥi#,#pɥi#
951,#pˈot̪et̪#,#pø#,#pø#
952,#prˌɑe̯#,#pʁɛ#,#pʁe#
953,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
954,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
955,#prˌɑe̯pˈosit̪um#,#pʁevo#,#pʁevo#
956,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
957,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
958,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
959,#prˈɑːt̪um#,#pʁe#,#pʁe#
960,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
961,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
962,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
963,#prˈessɑ#,#pʁɛs#,#pʁɛs#
964,#prˈesse#,#pʁɛ#,#pʁɛ#
965,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
966,#prˌet̪iˈɑːre#,#pʁize#,#pʁize#
967,#prˈet̪ium#,#pʁi#,#pʁi#
968,#prˈiːmɑm#,#pʁim#,#pʁim#
969,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
970,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
971,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
972,#prˈoːd̪e#,#pʁø#,#pʁu#
973,#prˈoːd̪is#,#pʁø#,#pʁø#
974,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
975,#prˈoːt̪irum#,#pʁon̪#,#pʁon̪#
976,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
977,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
978,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
979,#pˈuliɑm#,#puj#,#puj#
980,#pˈuːlikem#,#pys#,#pys#
981,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
982,#pˈullɑm#,#pul#,#pul#
983,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
984,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
985,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
986,#pˌulsˈɑːre#,#puse#,#puse#
987,#pˈulwerem#,#pud̪ʁ#,#pud̪ʁ#
988,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
989,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
990,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
991,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
992,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
993,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
994,#pˈuːrɑm#,#pyʁ#,#pyʁ#
995,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
996,#pˈuːrum#,#pyʁ#,#pyʁ#
997,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
998,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
999,#pˈut̪t̪um#,#po#,#po#
1000,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
1001,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
1002,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
1003,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
1004,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
1005,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1006,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
1007,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
1008,#rˌɑskulˈɑːre#,#ʁɑle#,#ʁɑle#
1009,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
1010,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
1011,#rˈɑːsum#,#ʁɛ#,#ʁe#
1012,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
1013,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1014,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1015,#rˈeːɡem#,#ʁwa#,#ʁwa#
1016,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1017,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1018,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1019,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1020,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1021,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1022,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1023,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1024,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1025,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1026,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1027,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1028,#rˈiːsum#,#ʁi#,#ʁi#
1029,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1030,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1031,#rˈot̪un̪um#,#ʁon̪#,#ʁon̪#
1032,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1033,#rˈuːɡɑm#,#ʁy#,#ʁy#
1034,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1035,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1036,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1037,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1038,#rˈupt̪um#,#ʁo#,#ʁo#
1039,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1040,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1041,#rˈussɑm#,#ʁus#,#ʁus#
1042,#rˈussum#,#ʁu#,#ʁu#
1043,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1044,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1045,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1046,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1047,#sˈɑbulum#,#sabl#,#sabl#
1048,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1049,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1050,#sˈɑkkum#,#sak#,#sak#
1051,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1052,#sˈɑlem#,#sɛl#,#sɛl#
1053,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1054,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1055,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1056,#sˈɑlsɑm#,#sos#,#sos#
1057,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1058,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1059,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1060,#sˌɑlˈuːt̪em#,#saly#,#saly#
1061,#sˈɑlwɑm#,#sov#,#sov#
1062,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1063,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1064,#sˈɑlwiɑm#,#soʒ#,#soʒ#
1065,#sˈɑlwum#,#sof#,#sof#
1066,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1067,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1068,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1069,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1070,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪e#,#sɛ̃t̪ət̪e#
1071,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1072,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1073,#sˈɑpɑm#,#sɛv#,#sɛv#
1074,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1075,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1076,#sˈɑpiɑm#,#saʃ#,#saʃ#
1077,#sˈɑpid̪um#,#sad̪#,#sad̪#
1078,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1079,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1080,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1081,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1082,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1083,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1084,#sˌɑt̪ˈullum#,#su#,#su#
1085,#sˌɑwkˈoːn̪ɑm#,#sɔn̪#,#son̪#
1086,#sˈeː#,#swa#,#swa#
1087,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1088,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1089,#sˈeks#,#sis#,#sis#
1090,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1091,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1092,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1093,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1094,#sˈekwet#,#sɥi#,#sɥi#
1095,#sˈekwo#,#sɥi#,#sɥi#
1096,#sˈellɑm#,#sɛl#,#sɛl#
1097,#sˈejor#,#siʁ#,#siʁ#
1098,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1099,#sˌen̪iˈoːrem#,#sɛɲœʁ#,#sɛɲœʁ#
1100,#sˈen̪sum#,#swa#,#sɑ̃s#
1101,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1102,#sˈeːpem#,#swaf#,#swaf#
1103,#sˈept̪em#,#sɛ#,#sɛt̪#
1104,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1105,#sˈeːrikɑm#,#sɛʁʒ#,#sɛʁʒ#
1106,#sˈeːroː#,#swaʁ#,#swaʁ#
1107,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1108,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1109,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1110,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1111,#sˈerwoːs#,#sɛʁ#,#sɛʁ#
1112,#sˈerwum#,#sɛʁf#,#sɛʁ#
1113,#sˈeːt̪ɑm#,#sɛ#,#swa#
1114,#sˈiː#,#si#,#si#
1115,#sˌiɡˈelloːs#,#so#,#so#
1116,#sˌiɡˈellum#,#so#,#so#
1117,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1118,#sˈiːk#,#si#,#si#
1119,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1120,#sˈikkum#,#sɛk#,#sɛk#
1121,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1122,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1123,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1124,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1125,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1126,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1127,#sˌit̪ˈellum#,#so#,#so#
1128,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1129,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1130,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1131,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1132,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1133,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1134,#sˈoːlum#,#sœl#,#sœl#
1135,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1136,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1137,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1138,#sˈoror#,#sœʁ#,#sœʁ#
1139,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1140,#sˌort̪iˈɑːrium#,#sɔʁse#,#sɔʁsje#
1141,#sˈot̪t̪um#,#so#,#so#
1142,#spˈɑt̪ʰɑ#,#epe#,#epe#
1143,#spˈiːkum#,#epi#,#epi#
1144,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1145,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1146,#spˈon̪sɑm#,#epuz#,#epuz#
1147,#spˈon̪sum#,#epø#,#epu#
1148,#spˈissɑm#,#epɛs#,#epɛs#
1149,#spˈissum#,#epɛ#,#epɛ#
1150,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1151,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1152,#st̪ˈeːllɑm#,#et̪ɛl#,#et̪wal#
1153,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1154,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1155,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1156,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1157,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1158,#sˈuɑ#,#sø#,#sø#
1159,#suˌɑ#,#sa#,#sa#
1160,#suˌɑːs#,#sa#,#sɛ#
1161,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1162,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1163,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1164,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1165,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1166,#sˈuːd̪iɑm#,#sɥi#,#sɥi#
1167,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1168,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1169,#sˈukkum#,#sɔk#,#sɔk#
1170,#sˌuːkt̪iˈɑːre#,#syse#,#syse#
1171,#sˈummɑm#,#sɔm#,#sɔm#
1172,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1173,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
