etymID,initial forms,result, gold
782,#n̪ˈukem#,#n̪wa#,#n̪wa#
783,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
784,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
785,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
786,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
787,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
788,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
789,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
790,#ˌossifrˈɑːɡɑm#,#ɔfʁɛ#,#ɔʁfʁɛ#
791,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
792,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
793,#ˈokuloːs#,#jø#,#jø#
794,#ˈokulum#,#œj#,#œj#
795,#ˈoperɑ#,#œvʁ#,#œvʁ#
796,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
797,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
798,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
799,#ˌowˈikulɑm#,#waj#,#wɑj#
800,#ˈowum#,#œf#,#œf#
801,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
802,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
803,#pˈɑːkem#,#pɛ#,#pɛ#
804,#pˈɑːlɑm#,#pɛl#,#pɛl#
805,#pˈɑːloːs#,#po#,#pjø#
806,#pˈɑːlum#,#pɛl#,#pjø#
807,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
808,#pˈɑleɑm#,#pɑj#,#pɑj#
809,#pˌɑleˈɑːrium#,#paje#,#pɑje#
810,#pˈɑlmɑm#,#pom#,#pom#
811,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
812,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
813,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
814,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
815,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
816,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
817,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
818,#pˈɑːr#,#pɛʁ#,#pɛʁ#
819,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
820,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
821,#pˈɑrem#,#pɛʁ#,#pɛʁ#
822,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
823,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
824,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
825,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
826,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
827,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
828,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
829,#pˈɑrt̪em#,#paʁ#,#paʁ#
830,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
831,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
832,#pˈɑssum#,#pɑ#,#pɑ#
833,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
834,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
835,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
836,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
837,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
838,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
839,#pˈɑwlum#,#pu#,#pɔl#
840,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
841,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
842,#pˈɑwper#,#pɔvʁ#,#povʁ#
843,#pˈed̪em#,#pje#,#pje#
844,#pˈed̪eːs#,#pje#,#pje#
845,#pˈeːd̪ikɑ#,#pjɛʃ#,#pjɛʒ#
846,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
847,#pˌed̪it̪ˈɑːliɑ#,#pjet̪ɑj#,#pjɛt̪aj#
848,#pˈeːd̪it̪um#,#pe#,#pɛ#
849,#pˌed̪ˈoːn̪em#,#pɔ̃#,#pjɔ̃#
850,#pˌed̪ˈukuloːs#,#pu#,#pu#
851,#pˈejor#,#piʁ#,#piʁ#
852,#pˈejus#,#pi#,#pi#
853,#pˈekt̪in̪em#,#pit̪n̪#,#pɛɲ#
854,#pˈekt̪us#,#pi#,#pi#
855,#pˈellem#,#po#,#po#
856,#pˈelleːs#,#po#,#po#
857,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
858,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
859,#pˈeːn̪silem#,#pwal#,#pwal#
860,#pˈeːn̪sum#,#pwa#,#pwa#
861,#pˌer#,#paʁ#,#paʁ#
862,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
863,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
864,#pˌereɡrˈiːn̪um#,#peʁɛ̃#,#pɛlʁɛ̃#
865,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
866,#pˌerˈiːkulum#,#peʁij#,#peʁil#
867,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
868,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
869,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
870,#pˈersɑm#,#pɛʁs#,#pɛʁs#
871,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
872,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
873,#pˈersum#,#pɛʁ#,#pɛʁ#
874,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
875,#pˌert̪uːsiˈɑːre#,#pɛʁse#,#pɛʁse#
876,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
877,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
878,#pˈessimum#,#pɛm#,#pɛm#
879,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
880,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
881,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
882,#pˈiːɑm#,#pi#,#pi#
883,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
884,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
885,#pˈiːlɑm#,#pil#,#pil#
886,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
887,#pˈiːkɑm#,#pi#,#pi#
888,#pˈikem#,#pwa#,#pwa#
889,#pˌikt̪ˈɑːn̪eːs#,#pwat̪ɑ̃#,#pwat̪je#
890,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
891,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
892,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
893,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
894,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
895,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
896,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
897,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
898,#pˈirɑm#,#pwaʁ#,#pwaʁ#
899,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
900,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
901,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
902,#pˈisum#,#pwa#,#pwa#
903,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
904,#pˈius#,#pjø#,#pjø#
905,#plˈɑːɡɑm#,#plɛ#,#plɛ#
906,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
907,#plˈɑkit̪um#,#plɛ#,#plɛ#
908,#plˌɑkit̪ˈɑːre#,#pled̪e#,#plɛd̪e#
909,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
910,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
911,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
912,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
913,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
914,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
915,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
916,#plˈɑt̪t̪oːs#,#pla#,#pla#
917,#plˈɑt̪t̪um#,#pla#,#pla#
918,#plˈɑt̪t̪eɑm#,#plas#,#plas#
919,#plˈebium#,#plɛʒ#,#plɛʒ#
920,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
921,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
922,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
923,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
924,#plˈikɑt̪#,#plwa#,#plwa#
925,#plˈowiɑm#,#plɥi#,#plɥi#
926,#plˈuːmɑm#,#plym#,#plym#
927,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
928,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
929,#plˈumbum#,#plɔ̃#,#plɔ̃#
930,#plˈuːs#,#ply#,#ply#
931,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
932,#pˈod̪ium#,#pɥi#,#pɥi#
933,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
934,#pˈollikem#,#pus#,#pus#
935,#pˈoːmɑm#,#pɔm#,#pɔm#
936,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
937,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
938,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
939,#pˈorkum#,#pɔʁ#,#pɔʁ#
940,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
941,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
942,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
943,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
944,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
945,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
946,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
947,#pˈost̪ium#,#pɥi#,#pɥi#
948,#pˈot̪et̪#,#pø#,#pø#
949,#prˌɑe̯#,#pʁɛ#,#pʁe#
950,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
951,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
952,#prˌɑe̯pˈosit̪um#,#pʁəvo#,#pʁevo#
953,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
954,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
955,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
956,#prˈɑːt̪um#,#pʁe#,#pʁe#
957,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
958,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
959,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
960,#prˈessɑ#,#pʁɛs#,#pʁɛs#
961,#prˈesse#,#pʁɛ#,#pʁɛ#
962,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
963,#prˌet̪iˈɑːre#,#pʁize#,#pʁize#
964,#prˈet̪ium#,#pʁi#,#pʁi#
965,#prˈiːmɑm#,#pʁim#,#pʁim#
966,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
967,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
968,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
969,#prˈoːd̪e#,#pʁø#,#pʁu#
970,#prˈoːd̪is#,#pʁø#,#pʁø#
971,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
972,#prˈoːt̪irum#,#pʁon̪#,#pʁon̪#
973,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
974,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
975,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
976,#pˈuliɑm#,#puj#,#puj#
977,#pˈuːlikem#,#pys#,#pys#
978,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
979,#pˈullɑm#,#pul#,#pul#
980,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
981,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
982,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
983,#pˌulsˈɑːre#,#puse#,#puse#
984,#pˈulwerem#,#pud̪ʁ#,#pud̪ʁ#
985,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
986,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
987,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
988,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
989,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
990,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
991,#pˈuːrɑm#,#pyʁ#,#pyʁ#
992,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
993,#pˈuːrum#,#pyʁ#,#pyʁ#
994,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
995,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
996,#pˈut̪t̪um#,#po#,#po#
997,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
998,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
999,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
1000,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
1001,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
1002,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1003,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
1004,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
1005,#rˌɑskulˈɑːre#,#ʁɑle#,#ʁɑle#
1006,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
1007,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
1008,#rˈɑːsum#,#ʁe#,#ʁe#
1009,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
1010,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1011,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1012,#rˈeːɡem#,#ʁwa#,#ʁwa#
1013,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1014,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1015,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1016,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1017,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1018,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1019,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1020,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1021,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1022,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1023,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1024,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1025,#rˈiːsum#,#ʁi#,#ʁi#
1026,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1027,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1028,#rˈot̪un̪um#,#ʁon̪#,#ʁon̪#
1029,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1030,#rˈuːɡɑm#,#ʁy#,#ʁy#
1031,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1032,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1033,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1034,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1035,#rˈupt̪um#,#ʁo#,#ʁo#
1036,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1037,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1038,#rˈussɑm#,#ʁus#,#ʁus#
1039,#rˈussum#,#ʁu#,#ʁu#
1040,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1041,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1042,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1043,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1044,#sˈɑbulum#,#sabl#,#sabl#
1045,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1046,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1047,#sˈɑkkum#,#sak#,#sak#
1048,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1049,#sˈɑlem#,#sɛl#,#sɛl#
1050,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1051,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1052,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1053,#sˈɑlsɑm#,#sos#,#sos#
1054,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1055,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1056,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1057,#sˌɑlˈuːt̪em#,#saly#,#saly#
1058,#sˈɑlwɑm#,#sov#,#sov#
1059,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1060,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1061,#sˈɑlwiɑm#,#soʒ#,#soʒ#
1062,#sˈɑlwum#,#sof#,#sof#
1063,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1064,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1065,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1066,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1067,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪e#,#sɛ̃t̪ət̪e#
1068,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1069,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1070,#sˈɑpɑm#,#sɛv#,#sɛv#
1071,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1072,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1073,#sˈɑpiɑm#,#saʃ#,#saʃ#
1074,#sˈɑpid̪um#,#sad̪#,#sad̪#
1075,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1076,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1077,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1078,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1079,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1080,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1081,#sˌɑt̪ˈullum#,#su#,#su#
1082,#sˌɑwkˈoːn̪ɑm#,#sɔn̪#,#son̪#
1083,#sˈeː#,#swa#,#swa#
1084,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1085,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1086,#sˈeks#,#sis#,#sis#
1087,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1088,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1089,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1090,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1091,#sˈekwet#,#sɥi#,#sɥi#
1092,#sˈekwo#,#sɥi#,#sɥi#
1093,#sˈellɑm#,#sɛl#,#sɛl#
1094,#sˈejor#,#siʁ#,#siʁ#
1095,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1096,#sˌen̪iˈoːrem#,#sɛɲœʁ#,#sɛɲœʁ#
1097,#sˈen̪sum#,#swa#,#sɑ̃s#
1098,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1099,#sˈeːpem#,#swaf#,#swaf#
1100,#sˈept̪em#,#sɛ#,#sɛt̪#
1101,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1102,#sˈeːrikɑm#,#sɛʁʒ#,#sɛʁʒ#
1103,#sˈeːroː#,#swaʁ#,#swaʁ#
1104,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1105,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1106,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1107,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1108,#sˈerwoːs#,#sɛʁ#,#sɛʁ#
1109,#sˈerwum#,#sɛʁf#,#sɛʁ#
1110,#sˈeːt̪ɑm#,#sɛ#,#swa#
1111,#sˈiː#,#si#,#si#
1112,#sˌiɡˈelloːs#,#so#,#so#
1113,#sˌiɡˈellum#,#so#,#so#
1114,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1115,#sˈiːk#,#si#,#si#
1116,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1117,#sˈikkum#,#sɛk#,#sɛk#
1118,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1119,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1120,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1121,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1122,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1123,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1124,#sˌit̪ˈellum#,#so#,#so#
1125,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1126,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1127,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1128,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1129,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1130,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1131,#sˈoːlum#,#sœl#,#sœl#
1132,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1133,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1134,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1135,#sˈoror#,#sœʁ#,#sœʁ#
1136,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1137,#sˌort̪iˈɑːrium#,#sɔʁse#,#sɔʁsje#
1138,#sˈot̪t̪um#,#so#,#so#
1139,#spˈɑt̪ʰɑ#,#epe#,#epe#
1140,#spˈiːkum#,#epi#,#epi#
1141,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1142,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1143,#spˈon̪sɑm#,#epuz#,#epuz#
1144,#spˈon̪sum#,#epu#,#epu#
1145,#spˈissɑm#,#epɛs#,#epɛs#
1146,#spˈissum#,#epɛ#,#epɛ#
1147,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1148,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1149,#st̪ˈeːlɑm#,#et̪wal#,#et̪wal#
1150,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1151,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1152,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1153,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1154,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1155,#sˈuɑ#,#sø#,#sø#
1156,#suˌɑ#,#sa#,#sa#
1157,#suˌɑːs#,#sa#,#sɛ#
1158,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1159,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1160,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1161,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1162,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1163,#sˈuːd̪iɑm#,#sɥi#,#sɥi#
1164,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1165,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1166,#sˈukkum#,#sɔk#,#sɔk#
1167,#sˌuːkt̪iˈɑːre#,#syse#,#syse#
1168,#sˈummɑm#,#sɔm#,#sɔm#
1169,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1170,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1171,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1172,#sˌuperkˈilium#,#sɔʁsi#,#suʁsi#
