etymID,initial forms,result, gold
779,#n̪ˈuːllum#,#n̪y#,#n̪yl#
780,#n̪ˈumerum#,#n̪ɔ̃ʁ#,#n̪ɔ̃bʁ#
781,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁi#,#n̪uʁis#
782,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
783,#ˌossifrˈɑɡɑm#,#usfʁɛ#,#ɔʁfʁɛ#
784,#ˈossum#,#ɔ#,#ɔs#
785,#ˈost̪reɑ#,#ɔs#,#ɥit̪ʁ#
786,#ˈokt̪oː#,#ɥi#,#ɥit̪#
787,#ˈokuloːs#,#œ#,#jø#
788,#ˈokulum#,#œj#,#œj#
789,#ˈoperɑ#,#œpʁ#,#œvʁ#
790,#ˌoperˈɑːrium#,#əwʁɛʁ#,#uvʁije#
791,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
792,#ˌowˈikulɑm#,#uvɛj#,#waj#
793,#ˈowum#,#œ#,#œf#
794,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
795,#pˌɑːɡˈeːn̪sem#,#pɛ#,#pɛi#
796,#pˈɑːkem#,#pɛ#,#pɛ#
797,#pˈɑːlɑm#,#pɛl#,#pɛl#
798,#pˈɑːloːs#,#po#,#pjø#
799,#pˈɑːlum#,#pɛl#,#pjø#
800,#pˌɑlˈɑːt̪ium#,#pala#,#palɛ#
801,#pˈɑleɑm#,#pɛj#,#pɑj#
802,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
803,#pˈɑlmɑm#,#pom#,#pom#
804,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
805,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
806,#pˌɑːn̪ˈɑːrium#,#pan̪ɛʁ#,#pan̪je#
807,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
808,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
809,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
810,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
811,#pˈɑːr#,#pɛʁ#,#pɛʁ#
812,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
813,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁɛ#,#paləfʁwa#
814,#pˈɑrem#,#pɛʁ#,#pɛʁ#
815,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
816,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪a#,#paʁɑ̃t̪e#
817,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
818,#pˌɑriˈeːt̪em#,#paʁɛ#,#paʁwa#
819,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
820,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
821,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
822,#pˈɑrt̪em#,#paʁ#,#paʁ#
823,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
824,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
825,#pˈɑssum#,#pa#,#pɑ#
826,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
827,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
828,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
829,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
830,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
831,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
832,#pˈɑwkum#,#pœ#,#pø#
833,#pˈɑwlum#,#pɔa̯wl#,#pɔl#
834,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
835,#pˌɑːwˈoːrem#,#puʁ#,#pœʁ#
836,#pˈɑwper#,#pɔa̯wpʁ#,#povʁ#
837,#pˈed̪em#,#pjɛ#,#pje#
838,#pˈed̪eːs#,#pjɛ#,#pje#
839,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
840,#pˈeːd̪ikum#,#pɛɣ#,#pjɛʒ#
841,#pˌed̪it̪ˈɑːliɑ#,#pt̪aj#,#pjɛt̪aj#
842,#pˈeːd̪it̪um#,#pɛt̪#,#pɛ#
843,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
844,#pˌed̪ˈukuloːs#,#puw#,#pu#
845,#pˈejor#,#pijʁ#,#piʁ#
846,#pˈeːjus#,#pwa#,#pi#
847,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
848,#pˈekt̪us#,#pijt̪j#,#pi#
849,#pˈellem#,#pɛl#,#po#
850,#pˈelleːs#,#po#,#po#
851,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
852,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
853,#pˈeːn̪silem#,#pwal#,#pwal#
854,#pˈeːn̪sum#,#pwa#,#pwa#
855,#pˌer#,#pɛʁ#,#pɑʁ#
856,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
857,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
858,#pˌereɡrˈiːn̪um#,#pəʁe̯jʁɛ̃#,#pɛlʁɛ̃#
859,#pˈerɡɑmin̪um#,#paʁʒə̃m#,#paʁʃəmɛ̃#
860,#pˌerˈiːkulum#,#pʁi#,#peʁil#
861,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
862,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
863,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
864,#pˈersɑm#,#paʁs#,#pɛʁs#
865,#pˈersikɑm#,#paʁswa#,#pɛʃ#
866,#pˌersˈon̪ɑm#,#pɛʁsœ̃n̪#,#pɛʁsɔn̪#
867,#pˈersum#,#paʁ#,#pɛʁ#
868,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
869,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
870,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
871,#pˈessimum#,#pɛ̃m#,#pɛm#
872,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
873,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
874,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
875,#pˈet̪t̪iɑm#,#pjɛ#,#pjɛs#
876,#pˈiːɑm#,#pi#,#pi#
877,#pˌiet̪ˈɑːt̪em#,#pɑ#,#pit̪je#
878,#pˌiɡmen̪t̪um#,#pɔmə̃#,#pimɑ̃#
879,#pˌiɡrˈit̪iɑm#,#pʁɛ#,#paʁɛs#
880,#pˈiːlɑm#,#pil#,#pil#
881,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
882,#pˈiːkɑm#,#pij#,#pi#
883,#pˈikem#,#pwa#,#pwa#
884,#pˌikt̪ˈɑwis#,#pəjt̪jœ#,#pwat̪je#
885,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
886,#pˌiːn̪kiˈoːn̪em#,#piɲɔ̃#,#pɛ̃sɔ̃#
887,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
888,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
889,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
890,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
891,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
892,#pˈirɑm#,#pwaʁ#,#pwaʁ#
893,#pˌiskɑːt̪ˈoːrem#,#pest̪uʁ#,#pɛʃœʁ#
894,#pˌiskiˈoːn̪em#,#pəjssɔ̃#,#pwasɔ̃#
895,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
896,#pˈisum#,#pwa#,#pwa#
897,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
898,#pˈius#,#pwa#,#pjø#
899,#plˈɑːɡɑm#,#plwa#,#plɛ#
900,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
901,#plˈɑkit̪um#,#plɛ#,#plɛ#
902,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
903,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
904,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
905,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɐ̃n̪#,#plɑ̃t̪ɛ̃#
906,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
907,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
908,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
909,#plˈɑt̪t̪oːs#,#pla#,#pla#
910,#plˈɑt̪t̪um#,#pla#,#pla#
911,#plˈɑt̪t̪eɑm#,#pla#,#plas#
912,#plˈebium#,#pl?#,#plɛʒ#
913,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
914,#plˌeːn̪ˈɑːriɑm#,#plæn̪ɛʁ#,#plen̪jɛʁ#
915,#plˌeːn̪ˈɑːrium#,#plæn̪ɛʁ#,#plen̪je#
916,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
917,#plˈikɑt̪#,#plujj#,#plwa#
918,#plˈowiɑm#,#plœ#,#plɥi#
919,#plˈuːmɑm#,#plym#,#plym#
920,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
921,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
922,#plˈumbum#,#plɔ̃#,#plɔ̃#
923,#plˈuːs#,#ply#,#ply#
924,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
925,#pˈod̪ium#,#pœ#,#pɥi#
926,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
927,#pˈollikem#,#pɔl#,#pus#
928,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
929,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
930,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
931,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
932,#pˈorkum#,#pɔʁ#,#pɔʁ#
933,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
934,#pˌort̪ˈɑːre#,#puʁt̪aʁ#,#pɔʁt̪e#
935,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
936,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪uʁ#,#pɔʁt̪œʁ#
937,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
938,#pˌost̪ellum#,#pust̪l#,#pɔt̪o#
939,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
940,#pˈost̪ium#,#pɥis#,#pɥi#
941,#pˈot̪et̪#,#pœ#,#pø#
942,#prˌɑe̯#,#pʁe#,#pʁe#
943,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
944,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪uʁ#,#pʁɛʃœʁ#
945,#prˌɑe̯pˈosit̪um#,#pʁəvœst̪#,#pʁevɔ#
946,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
947,#prˌɑe̯st̪ˈɑːre#,#pʁest̪aʁ#,#pʁet̪e#
948,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
949,#prˌɑːt̪ˈɑːriɑm#,#pʁɛʁ#,#pʁeʁi#
950,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
951,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
952,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
953,#prˈesbyt̪er#,#pʁɛbʁ#,#pʁɛt̪ʁ#
954,#prˈessɑ#,#pʁɛs#,#pʁɛs#
955,#prˈesse#,#pʁɛ#,#pʁɛ#
956,#prˌessˈɑːre#,#pʁəsaʁ#,#pʁese#
957,#prˈet̪ium#,#pʁjɛ#,#pʁi#
958,#prˈiːmɑm#,#pʁim#,#pʁim#
959,#prˌimˈɑːriɑm#,#pʁæmɛʁ#,#pʁəmjɛʁ#
960,#prˌimˈɑːrium#,#pʁæmɛʁ#,#pʁəmje#
961,#prˌiːwˈɑːt̪um#,#pʁiva#,#pʁive#
962,#prˈoːd̪e#,#pʁœ#,#pʁu#
963,#prˈoːd̪is#,#pʁu#,#pʁø#
964,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
965,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
966,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
967,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
968,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
969,#pˈuliɑm#,#pœj#,#puj#
970,#pˈuːlikem#,#pyl#,#pys#
971,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
972,#pˈullɑm#,#pul#,#pul#
973,#pˌullˈɑːmen̪#,#pulɑ̃#,#pulɛ̃#
974,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
975,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
976,#pˌulsˈɑːre#,#puwsaʁ#,#puse#
977,#pˈulwerem#,#puwʁ#,#pud̪ʁ#
978,#pˈuːmikem#,#pym#,#pɔ̃s#
979,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
980,#pˈun̪kt̪ɑm#,#pwɛ̃#,#pwɛ̃t̪#
981,#pˌun̪kt̪iˈoːn̪em#,#pwiɲɔ̃#,#pwɛ̃sɔ̃#
982,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
983,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
984,#pˈuːrɑm#,#pyʁ#,#pyʁ#
985,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
986,#pˈuːrum#,#pyʁ#,#pyʁ#
987,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
988,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
989,#pˈut̪t̪um#,#pu#,#po#
990,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
991,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
992,#rˈɑd̪ium#,#ʁe#,#ʁɛ#
993,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
994,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
995,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
996,#rˌɑn̪kˈoːrem#,#ʁɑ̃kuʁ#,#ʁɑ̃kœʁ#
997,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
998,#rˌɑsit̪ˈoriɑm#,#ʁast̪ɥiʁ#,#ʁad̪waʁ#
999,#rˌɑskulˈɑːre#,#ʁɑlaʁ#,#ʁɑle#
1000,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
1001,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
1002,#rˈɑːsum#,#ʁɛ#,#ʁe#
1003,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
1004,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
1005,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
1006,#rˈeːɡem#,#ʁwa#,#ʁwa#
1007,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1008,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1009,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1010,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1011,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
1012,#rˈet̪in̪ɑm#,#ʁjaʁn̪#,#ʁɛn̪#
1013,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1014,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1015,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1016,#rˈiɡɑm#,#ʁujj#,#ʁɛ#
1017,#rˈiɡid̪ɑm#,#ʁwa#,#ʁɛd̪#
1018,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1019,#rˌiːpˈɑːriɑm#,#ʁivɛʁ#,#ʁivjɛʁ#
1020,#rˈiːsum#,#ʁi#,#ʁi#
1021,#rˌiwuskˈellum#,#ʁwassɛl#,#ʁɥiso#
1022,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1023,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1024,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1025,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1026,#rˈuːɡɑm#,#ʁy#,#ʁy#
1027,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1028,#rˌuːmˈoːrem#,#ʁymuʁ#,#ʁymœʁ#
1029,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1030,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1031,#rˈupt̪um#,#ʁu#,#ʁo#
1032,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1033,#rˈussɑm#,#ʁus#,#ʁus#
1034,#rˈussum#,#ʁu#,#ʁu#
1035,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1036,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1037,#rˌuːt̪ˈɑːre#,#ʁɥiaʁ#,#ʁɥe#
1038,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1039,#sˌɑbˌiːn̪iˈɑːkum#,#saviɲɔa̯w#,#saviɲi#
1040,#sˈɑbulum#,#sebl#,#sabl#
1041,#sˈɑɡmɑm#,#sɔa̯wm#,#sɔm#
1042,#sˌɑɡmˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1043,#sˈɑkkum#,#sak#,#sak#
1044,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1045,#sˈɑlem#,#sɛl#,#sɛl#
1046,#sˌɑlin̪ˈɑːrium#,#son̪ɛʁ#,#son̪je#
1047,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1048,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1049,#sˈɑlsɑm#,#sos#,#sos#
1050,#sˌɑlsˈiːkiɑm#,#sosi#,#sosis#
1051,#sˌɑlt̪ˈɑːre#,#sot̪aʁ#,#sot̪e#
1052,#sˌɑlt̪uˈɑːrium#,#sot̪ɛʁ#,#sot̪je#
1053,#sˌɑlˈuːt̪em#,#saly#,#saly#
1054,#sˈɑlwɑm#,#sov#,#sov#
1055,#sˌɑlwˈɑt̪ikum#,#sovat̪ɣ#,#sovaʒ#
1056,#sˌɑlwɑːt̪ˈoːrem#,#sovuʁ#,#sovœʁ#
1057,#sˈɑlwiɑm#,#sɛj#,#soʒ#
1058,#sˈɑlwum#,#sɛl#,#sof#
1059,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1060,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪a#,#sɑ̃t̪e#
1061,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1062,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1063,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jt̪a#,#sɛ̃t̪ət̪e#
1064,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1065,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1066,#sˈɑpɑm#,#sɛv#,#sɛv#
1067,#sˌɑpˈɑwd̪iɑm#,#savɔa̯wʒ#,#savwa#
1068,#sˌɑpˈeːre#,#savaʁ#,#savwaʁ#
1069,#sˈɑpiɑm#,#saʃ#,#saʃ#
1070,#sˈɑpid̪um#,#sa#,#sad̪#
1071,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1072,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1073,#sˌɑpˈoːrem#,#savuʁ#,#savœʁ#
1074,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1075,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1076,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1077,#sˌɑt̪ˈullum#,#su#,#su#
1078,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1079,#sˈeː#,#swa#,#swa#
1080,#sˌed̪ˈeːre#,#sɑʁ#,#swaʁ#
1081,#sˈeːd̪ikum#,#sɛɣ#,#sjɛʒ#
1082,#sˈeks#,#sij#,#sis#
1083,#sˌeksˈɑn̪t̪ɑm#,#sie̯j?ɑ̃t̪#,#swasɑ̃t̪#
1084,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1085,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1086,#sˈellɑm#,#sɛl#,#sɛl#
1087,#sˈejor#,#sijʁ#,#siʁ#
1088,#sˈeːmit̪ɑm#,#sæ̃d̪#,#sɑ̃t̪#
1089,#sˌen̪iˈoːrem#,#sie̯ɲuʁ#,#sɛɲœʁ#
1090,#sˈen̪sum#,#swa#,#sɑ̃s#
1091,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1092,#sˈeːpem#,#swa#,#swaf#
1093,#sˈept̪em#,#sɛ#,#sɛt̪#
1094,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1095,#sˈeːroː#,#swaʁ#,#swaʁ#
1096,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1097,#sˈerwɑm#,#saʁv#,#sɛʁv#
1098,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1099,#sˈerwit̪#,#sow#,#sɛʁ#
1100,#sˈerwum#,#sjaʁ#,#sɛʁ#
1101,#sˈeːt̪ɑm#,#swa#,#swa#
1102,#sˈiː#,#si#,#si#
1103,#sˌiɡˈelloːs#,#so#,#so#
1104,#sˌiɡˈellum#,#sɛl#,#so#
1105,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1106,#sˈiːk#,#sij#,#si#
1107,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1108,#sˈikkum#,#sɛk#,#sɛk#
1109,#sˌimilˈɑːre#,#sæ̃laʁ#,#sɑ̃ble#
1110,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1111,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1112,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1113,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlaʁ#,#sɑ̃ɡlie#
1114,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1115,#sˌit̪ˈellum#,#sɛl#,#so#
1116,#skˌin̪t̪illɑ#,#əjssæ̃t̪l#,#et̪ɛ̃sɛl#
1117,#skˈort̪eɑ#,#eskœ#,#ekɔʁs#
1118,#skˌuːt̪ˈɑːrium#,#eskɥiɛʁ#,#ekɥije#
1119,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1120,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1121,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1122,#sˈoːlum#,#sœl#,#sœl#
1123,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1124,#sˈon̪um#,#sœ̃#,#sɔ̃#
1125,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1126,#sˈoror#,#sɔʁ#,#sœʁ#
1127,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1128,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1129,#sˈot̪t̪um#,#sɔ#,#so#
1130,#spˈɑt̪ʰɑ#,#espe#,#epe#
1131,#spˈiːkum#,#espij#,#epi#
1132,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1133,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1134,#spˈon̪sɑm#,#espœz#,#epuz#
1135,#spˈon̪sum#,#espu#,#epu#
1136,#spˈissɑm#,#espɛs#,#epɛs#
1137,#spˈissum#,#espɛ#,#epɛ#
1138,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1139,#st̪ɑːmen̪#,#est̪ə̃#,#et̪ɛ̃#
1140,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1141,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlaʁ#,#et̪ʁɑ̃ɡle#
1142,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1143,#st̪rikt̪ɑm#,#est̪ʁwa#,#et̪ʁwat̪#
1144,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1145,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1146,#sˈuɑ#,#sœ#,#sø#
1147,#suˌɑ#,#wwa#,#sa#
1148,#suˌɑːs#,#wwa#,#sɛ#
1149,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1150,#sˌubit̪ˈɑːn̪um#,#sud̪ɑ̃#,#sud̪ɛ̃#
1151,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1152,#sˌuːd̪ˈɑːre#,#sɥiaʁ#,#sɥe#
1153,#sˌuːd̪ˈɑːrium#,#sɥiɛʁ#,#sɥɛʁ#
1154,#sˈuːd̪iɑm#,#sy#,#sɥi#
1155,#sˌuːd̪ˈoːrem#,#syuʁ#,#sɥœʁ#
1156,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1157,#sˈukkum#,#suk#,#sɔk#
1158,#sˈummɑm#,#sɔ̃m#,#som#
1159,#sˌummˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1160,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1161,#sˌuperˈɑːn̪um#,#səwʁɑ̃#,#suvʁɛ̃#
1162,#sˌuperkˈilium#,#səwʁsi#,#suʁsi#
1163,#sˈuppɑm#,#sup#,#sup#
1164,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
