etymID,initial forms,result, gold
766,#n̪ˈopt̪iɑm#,#n̪ʲwas#,#n̪ɔs#
767,#n̪ˌoːs#,#n̪ʲwa#,#n̪u#
768,#n̪ˈost̪rɑm#,#n̪ʲwat̪ʁ#,#n̪ɔt̪ʁ#
769,#n̪ˈost̪rum#,#n̪ʲwat̪ʁ#,#n̪ɔt̪ʁ#
770,#n̪ˌowˈellɑm#,#n̪ʲuvɛl#,#n̪uvɛl#
771,#n̪ˌowˈellum#,#n̪ʲuvo#,#n̪uvo#
772,#n̪ˈowem#,#n̪ʲœf#,#n̪œf#
773,#n̪ˈuːbɑm#,#n̪ʲy#,#n̪y#
774,#n̪ˈuːd̪ɑm#,#n̪ʲyðʲ#,#n̪y#
775,#n̪ˈuːd̪um#,#n̪ʲy#,#n̪y#
776,#n̪ˈukem#,#n̪ʲwa#,#n̪wa#
777,#n̪ˈuːllɑm#,#n̪ʲyl#,#n̪yl#
778,#n̪ˈuːllɑːs#,#n̪ʲylwa#,#n̪yl#
779,#n̪ˈuːlloːs#,#n̪ʲy#,#n̪y#
780,#n̪ˈuːllum#,#n̪ʲyl#,#n̪yl#
781,#n̪ˈumerum#,#n̪ʲwɛ̃bʁ#,#n̪ɔ̃bʁ#
782,#n̪ˌut̪rˈiːkiɑ#,#n̪ʲwaʁis#,#n̪uʁis#
783,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪ʲwaʁizwɛ̃#,#n̪uʁisɔ̃#
784,#ˌossifrˈɑɡɑm#,#wafʁi#,#ɔʁfʁɛ#
785,#ˈossum#,#was#,#ɔs#
786,#ˈost̪reɑ#,#wat̪ʁ#,#ɥit̪ʁ#
787,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
788,#ˈokuloːs#,#ø#,#jø#
789,#ˈokulum#,#œj#,#œj#
790,#ˈoperɑ#,#ɥivʁ#,#œvʁ#
791,#ˌoperˈɑːrium#,#wavʁije#,#uvʁije#
792,#ˈoːrd̪in̪em#,#œjʁd̪ʁ#,#ɔʁd̪ʁ#
793,#ˈorn̪ɑːmˈen̪t̪um#,#ɥiʁn̪ʲəmɛ̃#,#ɔʁn̪əmɑ̃#
794,#ˌowˈikulɑm#,#waj#,#wɑj#
795,#ˈowum#,#œf#,#œf#
796,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
797,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
798,#pˈɑːkem#,#pɛ#,#pɛ#
799,#pˈɑːlɑm#,#pɛl#,#pɛl#
800,#pˈɑːloːs#,#po#,#pjø#
801,#pˈɑːlum#,#pɛl#,#pjø#
802,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
803,#pˈɑleɑm#,#pɑj#,#pɑj#
804,#pˌɑleˈɑːrium#,#paje#,#pɑje#
805,#pˈɑlmɑm#,#pom#,#pom#
806,#pˌɑlpˈet̪rɑm#,#popiʁ#,#popjɛʁ#
807,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
808,#pˌɑːn̪ˈɑːrium#,#pɛn̪je#,#pan̪je#
809,#pˌɑn̪n̪ˈellum#,#pɛn̪o#,#pan̪o#
810,#pˈɑn̪n̪um#,#pɛ̃#,#pɑ̃#
811,#pˈɑn̪t̪ikem#,#pɛ̃s#,#pɑ̃s#
812,#pˌɑːpiliˈoːn̪em#,#pavijwɛ̃#,#pavijɔ̃#
813,#pˈɑːr#,#pɛʁ#,#pɛʁ#
814,#pˌɑrˈɑbolɑm#,#pɛʁɔl#,#paʁɔl#
815,#pˌɑrɑwerˈeːd̪um#,#palwafʁwa#,#paləfʁwa#
816,#pˈɑrem#,#pɛʁ#,#pɛʁ#
817,#pˌɑrˈen̪t̪em#,#pɛʁɛ̃#,#paʁɑ̃#
818,#pˌɑren̪t̪ˈɑːt̪um#,#pɛʁɛ̃t̪ɛ#,#paʁɑ̃t̪e#
819,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
820,#pˌɑriˈeːt̪em#,#pɛʁwa#,#paʁwa#
821,#pˌɑrˈikulɑm#,#pɛʁɛj#,#paʁej#
822,#pˌɑrˈikulum#,#pɛʁɛj#,#paʁej#
823,#pˌɑrˈiːsium#,#pɛʁi#,#paʁi#
824,#pˈɑrt̪em#,#pɛʁ#,#paʁ#
825,#pˈɑrt̪eːs#,#pɛʁ#,#paʁ#
826,#pˌɑrt̪ikˈellɑm#,#pɛʁsɛl#,#paʁsɛl#
827,#pˈɑssum#,#pɛ#,#pɑ#
828,#pˈɑst̪ɑm#,#pɛt̪#,#pɑt̪#
829,#pˈɑːst̪or#,#pɛt̪ʁ#,#pɑt̪ʁ#
830,#pˌɑt̪ˈellɑm#,#paðʲɛl#,#pwal#
831,#pˌɑt̪rˈɑst̪rum#,#pɛʁɛt̪ʁ#,#paʁɑt̪ʁ#
832,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
833,#pˌɑt̪rˈiːn̪um#,#pɛʁɛ̃#,#paʁɛ̃#
834,#pˈɑwlum#,#pɔl#,#pɔl#
835,#pˌɑːwˈoːn̪em#,#poɛ̃#,#pɑ̃#
836,#pˌɑːwˈoːrem#,#poɛʁ#,#pœʁ#
837,#pˈɑwper#,#pwavʁ#,#povʁ#
838,#pˈed̪em#,#pjɛ#,#pje#
839,#pˈed̪eːs#,#pjɛθʲ#,#pje#
840,#pˈeːd̪ikɑ#,#pɛθʲʃ#,#pjɛʒ#
841,#pˈeːd̪ikum#,#pjɛðʲəɣ#,#pjɛʒ#
842,#pˌed̪it̪ˈɑːliɑ#,#pɛθʲt̪jɛj#,#pjɛt̪aj#
843,#pˈeːd̪it̪um#,#pwa#,#pɛ#
844,#pˌed̪ˈoːn̪em#,#peðʲwɛ̃#,#pjɔ̃#
845,#pˌed̪ˈukuloːs#,#peðʲu#,#pu#
846,#pˈejor#,#piʁ#,#piʁ#
847,#pˈejus#,#pi#,#pi#
848,#pˈekt̪in̪em#,#pɛɲ#,#pɛɲ#
849,#pˈekt̪us#,#pi#,#pi#
850,#pˈellem#,#po#,#po#
851,#pˈelleːs#,#po#,#po#
852,#pˈen̪d̪it̪ɑm#,#pɛ̃t̪#,#pɑ̃t̪#
853,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
854,#pˈeːn̪silem#,#pwal#,#pwal#
855,#pˈeːn̪sum#,#pwa#,#pwa#
856,#pˌer#,#pwaʁ#,#paʁ#
857,#pˌerd̪ˈiːkem#,#pwaʁd̪i#,#pɛʁd̪ʁi#
858,#pˈerd̪it̪ɑm#,#pjɛʁt̪#,#pɛʁt̪#
859,#pˌereɡrˈiːn̪um#,#pəlwaʁɛ̃#,#pɛlʁɛ̃#
860,#pˌerkɑmˈiːn̪um#,#pwaʁʃəmɛ̃#,#paʁʃəmɛ̃#
861,#pˌerˈiːkulum#,#pwaʁij#,#peʁil#
862,#pˈerkɑm#,#pjɛʁʃ#,#pɛʁʃ#
863,#pˈern̪ulɑm#,#pjɛʁn̪ʲl#,#pɛʁl#
864,#pˌerpet̪ˈɑːn̪eum#,#pwaʁpəðʲɛ̃#,#paʁpɛ̃#
865,#pˈersɑm#,#pjɛʁs#,#pɛʁs#
866,#pˈersikɑm#,#pjɛʁʃ#,#pɛʃ#
867,#pˌersˈoːn̪ɑm#,#pwaʁswan̪#,#pɛʁsɔn̪#
868,#pˈersum#,#pjɛʁ#,#pɛʁ#
869,#pˈert̪ikɑm#,#pjɛʁʃ#,#pɛʁʃ#
870,#pˌert̪ˈuːsium#,#pwaʁt̪ɥi#,#pɛʁt̪ɥi#
871,#pˌerwˈin̪kɑm#,#pwaʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
872,#pˈessimum#,#pɛm#,#pɛm#
873,#pˈet̪rɑm#,#piʁ#,#pjɛʁ#
874,#pˈet̪rum#,#piʁ#,#pjɛʁ#
875,#pˈet̪t̪iɑm#,#pis#,#pjɛs#
876,#pˈiːɑm#,#pi#,#pi#
877,#pˌiet̪ˈɑːt̪em#,#pit̪i#,#pit̪je#
878,#pˌiɡrˈit̪iɑm#,#pwaʁwaz#,#paʁɛs#
879,#pˈiːlɑm#,#pil#,#pil#
880,#pˌilˈot̪t̪ɑm#,#pəlwat̪#,#pəlɔt̪#
881,#pˈiːkɑm#,#pi#,#pi#
882,#pˈikem#,#pwa#,#pwa#
883,#pˌikt̪ˈɑːn̪eːs#,#pwat̪aʁ#,#pwat̪je#
884,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
885,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
886,#pˌiːn̪kiˈoːn̪em#,#pɛ̃swɛ̃#,#pɛ̃sɔ̃#
887,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
888,#pˈin̪n̪ɑm#,#pɛn̪#,#pan̪#
889,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
890,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
891,#pˌiːpiˈoːn̪em#,#piʃwɛ̃#,#piʒɔ̃#
892,#pˈirɑm#,#pwaʁ#,#pwaʁ#
893,#pˌiskɑːt̪ˈoːrem#,#pwaʃəðʲwaʁ#,#pɛʃœʁ#
894,#pˌiskiˈoːn̪em#,#pwaswɛ̃#,#pwasɔ̃#
895,#pˌist̪rˈiːn̪um#,#pwat̪ʁɛ̃#,#pet̪ʁɛ̃#
896,#pˈisum#,#pwa#,#pwa#
897,#pˌit̪t̪ˈiːt̪um#,#pwat̪i#,#pət̪i#
898,#pˈius#,#pjwa#,#pjø#
899,#plˈɑːɡɑm#,#plɛ#,#plɛ#
900,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
901,#plˈɑkit̪um#,#plɛ#,#plɛ#
902,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
903,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
904,#plˈɑn̪t̪ɑm#,#plɛ̃t̪#,#plɑ̃t̪#
905,#plˌɑn̪t̪ˈɑːɡin̪em#,#plet̪ɛ̃#,#plɑ̃t̪ɛ̃#
906,#plˌɑn̪t̪iˈoːn̪em#,#pleswɛ̃#,#plɑ̃sɔ̃#
907,#plˈɑt̪t̪ɑm#,#plɛt̪#,#plat̪#
908,#plˈɑt̪t̪ɑːs#,#plɛt̪wa#,#plat̪#
909,#plˈɑt̪t̪oːs#,#plɛ#,#pla#
910,#plˈɑt̪t̪um#,#plɛ#,#pla#
911,#plˈɑt̪t̪eɑm#,#plɛs#,#plas#
912,#plˈebium#,#plɛʒ#,#plɛʒ#
913,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
914,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
915,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
916,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
917,#plˈikɑt̪#,#plwa#,#plwa#
918,#plˈowiɑm#,#plɥi#,#plɥi#
919,#plˈuːmɑm#,#plym#,#plym#
920,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
921,#plˌumbiˈoːn̪em#,#plɔ̃ʒwɛ̃#,#plɔ̃ʒɔ̃#
922,#plˈumbum#,#plɔ̃#,#plɔ̃#
923,#plˈuːs#,#plɥi#,#ply#
924,#plˌuːsiˈoːreːs#,#plɥizwaʁ#,#plyzjœʁ#
925,#pˈod̪ium#,#pɥi#,#pɥi#
926,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
927,#pˈollikem#,#pus#,#pus#
928,#pˈoːmɑm#,#pɔm#,#pɔm#
929,#pˈon̪ere#,#pwɛ̃d̪ʁ#,#pɔ̃d̪ʁ#
930,#pˈoːn̪t̪em#,#pwɛ̃#,#pɔ̃#
931,#pˈorkoːs#,#pɥiʁ#,#pɔʁ#
932,#pˈorkum#,#pɥiʁ#,#pɔʁ#
933,#pˈort̪ɑm#,#pɥiʁt̪#,#pɔʁt̪#
934,#pˌort̪ˈɑːre#,#pwaʁt̪e#,#pɔʁt̪e#
935,#pˈort̪ɑt̪#,#pɥiʁt̪#,#pɔʁt̪#
936,#pˌort̪ɑt̪ˈoːrem#,#pwaʁt̪əðʲwaʁ#,#pɔʁt̪œʁ#
937,#pˈort̪ikum#,#pɥiʁt̪əɣ#,#pɔʁʃ#
938,#pˌost̪ˈellum#,#pwat̪o#,#pot̪o#
939,#pˌoːt̪iˈoːn̪em#,#pwazwɛ̃#,#pwazɔ̃#
940,#pˈost̪ium#,#pɥi#,#pɥi#
941,#pˈot̪et̪#,#pɥi#,#pø#
942,#prˌɑe̯#,#pʁɛ#,#pʁe#
943,#prˌɑe̯d̪ikˈɑːre#,#pʁɛθʲʃe#,#pʁɛʃe#
944,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛθʲʃəðʲwaʁ#,#pʁɛʃœʁ#
945,#prˌɑe̯pˈosit̪um#,#pʁevwa#,#pʁevo#
946,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
947,#prˌɑe̯st̪ˈɑːre#,#pʁwat̪je#,#pʁɛt̪e#
948,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
949,#prˈɑːt̪um#,#pʁɛ#,#pʁe#
950,#prˌehˈen̪d̪ere#,#pʁɛ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
951,#prˌehen̪siˈoːn̪em#,#pʁizwɛ̃#,#pʁizɔ̃#
952,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
953,#prˈessɑ#,#pʁɛs#,#pʁɛs#
954,#prˈesse#,#pʁɛ#,#pʁɛ#
955,#prˌessˈɑːre#,#pʁwasje#,#pʁɛse#
956,#prˈet̪ium#,#pʁi#,#pʁi#
957,#prˈiːmɑm#,#pʁim#,#pʁim#
958,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
959,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
960,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
961,#prˈoːd̪e#,#pʁø#,#pʁu#
962,#prˈoːd̪is#,#pʁuθʲ#,#pʁø#
963,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
964,#prˈoːt̪irum#,#pʁwaʁn̪#,#pʁon̪#
965,#prˈuːn̪ɑm#,#pʁyj̃n̪#,#pʁyn̪#
966,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
967,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
968,#pˈuliɑm#,#puj#,#puj#
969,#pˈuːlikem#,#pys#,#pys#
970,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
971,#pˈullɑm#,#pul#,#pul#
972,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
973,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
974,#pˌulmˈoːn̪em#,#pɔmwɛ̃#,#pumɔ̃#
975,#pˌulsˈɑːre#,#puse#,#puse#
976,#pˈulwerem#,#pœjvʁ#,#pud̪ʁ#
977,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
978,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
979,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
980,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃swɛ̃#,#pwɛ̃sɔ̃#
981,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
982,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yjʁ#,#pwɛ̃t̪yʁ#
983,#pˈuːrɑm#,#pyjʁ#,#pyʁ#
984,#pˌuːrɡˈɑːre#,#pɥiʁʒe#,#pyʁʒe#
985,#pˈuːrum#,#pɥiʁ#,#pyʁ#
986,#pˈurppurɑm#,#pœjʁpʁ#,#puʁpʁ#
987,#pˌuppˈɑːt̪ɑm#,#pupɛðʲ#,#pupe#
988,#pˈut̪t̪um#,#pwa#,#po#
989,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
990,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaθʲsin̪#,#ʁasin̪#
991,#rˈɑd̪ium#,#ʁi#,#ʁɛ#
992,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
993,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
994,#rˈɑːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
995,#rˌɑn̪kˈoːrem#,#ʁɑ̃kwaʁ#,#ʁɑ̃kœʁ#
996,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
997,#rˌɑskulˈɑːre#,#ʁɛlje#,#ʁɑle#
998,#rˌɑst̪ˈellum#,#ʁɛt̪o#,#ʁɑt̪o#
999,#rˌɑt̪iˈoːn̪em#,#ʁɛzwɛ̃#,#ʁɛzɔ̃#
1000,#rˈɑːsum#,#ʁɛ#,#ʁe#
1001,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁəðʲɑ̃swɛ̃#,#ʁɑ̃sɔ̃#
1002,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1003,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1004,#rˈeːɡem#,#ʁwa#,#ʁwa#
1005,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1006,#rˈen̪d̪it̪ɑm#,#ʁɛ̃t̪#,#ʁɑ̃t̪#
1007,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1008,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1009,#rˈet̪in̪ɑm#,#ʁɛʁn̪#,#ʁɛn̪#
1010,#rˌet̪ˈun̪d̪ɑm#,#ʁəðʲwɛ̃d̪#,#ʁɔ̃d̪#
1011,#rˌet̪ˈun̪d̪um#,#ʁəðʲwɛ̃#,#ʁɔ̃#
1012,#rˈiːd̪ere#,#ʁiðʲʁ#,#ʁiʁ#
1013,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1014,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1015,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1016,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1017,#rˈiːsum#,#ʁi#,#ʁi#
1018,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1019,#rˈokkɑm#,#ʁwaʃ#,#ʁoʃ#
1020,#rˈot̪un̪um#,#ʁwaʁn̪#,#ʁon̪#
1021,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1022,#rˈuːɡɑm#,#ʁy#,#ʁy#
1023,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1024,#rˌuːmˈoːrem#,#ʁymwaʁ#,#ʁymœʁ#
1025,#rˈumpere#,#ʁwɛ̃pʁ#,#ʁɔ̃pʁ#
1026,#rˈupt̪ɑ#,#ʁwat̪#,#ʁut̪#
1027,#rˈupt̪um#,#ʁwa#,#ʁo#
1028,#rˈuːskɑm#,#ʁɥiʃ#,#ʁyʃ#
1029,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1030,#rˈussɑm#,#ʁwas#,#ʁus#
1031,#rˈussum#,#ʁwa#,#ʁu#
1032,#rˌut̪ˈɑːbulum#,#ʁuðʲɛbl#,#ʁɑbl#
1033,#rˈuːt̪ɑm#,#ʁyðʲ#,#ʁy#
1034,#rˌuːt̪ˈɑːre#,#ʁyðʲe#,#ʁɥe#
1035,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1036,#sˈɑbulum#,#sɛbl#,#sabl#
1037,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1038,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1039,#sˈɑkkum#,#sak#,#sak#
1040,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɛ̃#,#sɛʁmɑ̃#
1041,#sˈɑlem#,#sɛl#,#sɛl#
1042,#sˌɑlin̪ˈɑːrium#,#son̪ʲe#,#son̪je#
1043,#sˌɑlmˈɑst̪er#,#somɛt̪ʁ#,#somɑt̪ʁ#
1044,#sˌɑlmˈoːn̪em#,#somwɛ̃#,#somɔ̃#
1045,#sˈɑlsɑm#,#sos#,#sos#
1046,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1047,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1048,#sˌɑlt̪uˈɑːrium#,#sot̪e#,#sot̪je#
1049,#sˌɑlˈuːt̪em#,#salɥi#,#saly#
1050,#sˈɑlwɑm#,#sov#,#sov#
1051,#sˌɑlwˈɑt̪ikum#,#sovɛðʲəɣ#,#sovaʒ#
1052,#sˌɑlwɑːt̪ˈoːrem#,#sovəðʲwaʁ#,#sovœʁ#
1053,#sˈɑlwiɑm#,#sɛj#,#soʒ#
1054,#sˈɑlwum#,#sof#,#sof#
1055,#sˈɑːn̪ɑm#,#sin̪#,#sɛn̪#
1056,#sˌɑːn̪it̪ˈɑːt̪em#,#sɛ̃t̪ɛ#,#sɑ̃t̪e#
1057,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1058,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1059,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪i#,#sɛ̃t̪ət̪e#
1060,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1061,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1062,#sˈɑpɑm#,#sɛv#,#sɛv#
1063,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1064,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1065,#sˈɑpiɑm#,#saʃ#,#saʃ#
1066,#sˈɑpid̪um#,#sad̪#,#sad̪#
1067,#sˌɑpiˈen̪t̪em#,#savɛ̃#,#savɑ̃#
1068,#sˌɑːpˈoːn̪em#,#savwɛ̃#,#savɔ̃#
1069,#sˌɑpˈoːrem#,#savwaʁ#,#savœʁ#
1070,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1071,#sˌɑrmˈen̪t̪um#,#sɛʁmɛ̃#,#saʁmɑ̃#
1072,#sˌɑt̪iˈoːn̪em#,#sɛzwɛ̃#,#sɛzɔ̃#
1073,#sˌɑt̪ˈullum#,#saðʲu#,#su#
1074,#sˌɑwkˈoːn̪ɑm#,#suwan̪#,#son̪#
1075,#sˈeː#,#swa#,#swa#
1076,#sˌed̪ˈeːre#,#seðʲwaʁ#,#swaʁ#
1077,#sˈeːd̪ikum#,#sɛðʲəɣ#,#sjɛʒ#
1078,#sˈeks#,#si#,#sis#
1079,#sˌeksˈɑn̪t̪ɑm#,#swasɛ̃t̪#,#swasɑ̃t̪#
1080,#sˌeːkˈuːrɑm#,#syjʁ#,#syʁ#
1081,#sˌeːkˈuːrum#,#s?ɥiʁ#,#syʁ#
1082,#sˈekwere#,#sɥiʁ#,#sɥivʁ#
1083,#sˈekwet#,#sɥi#,#sɥi#
1084,#sˈekwo#,#sɥi#,#sɥi#
1085,#sˈellɑm#,#sɛl#,#sɛl#
1086,#sˈejor#,#siʁ#,#siʁ#
1087,#sˈeːmit̪ɑm#,#sɑ̃d̪#,#sɑ̃t̪#
1088,#sˌen̪iˈoːrem#,#sɛɲwaʁ#,#sɛɲœʁ#
1089,#sˈen̪sum#,#swa#,#sɑ̃s#
1090,#sˌen̪t̪ˈiːre#,#sɛ̃t̪iʁ#,#sɑ̃t̪iʁ#
1091,#sˈeːpem#,#swaf#,#swaf#
1092,#sˈept̪em#,#sɛ#,#sɛt̪#
1093,#sˌept̪imˈɑːn̪ɑm#,#swat̪mɛn̪#,#səmɛn̪#
1094,#sˈeːroː#,#swaʁ#,#swaʁ#
1095,#sˌerpˈen̪t̪em#,#swaʁpɛ̃#,#sɛʁpɑ̃#
1096,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1097,#sˌerwˈiːre#,#swaʁviʁ#,#sɛʁviʁ#
1098,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1099,#sˈerwum#,#sɛʁf#,#sɛʁ#
1100,#sˈeːt̪ɑm#,#sɛðʲ#,#swa#
1101,#sˈiː#,#si#,#si#
1102,#sˌiɡˈelloːs#,#so#,#so#
1103,#sˌiɡˈellum#,#so#,#so#
1104,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1105,#sˈiːk#,#si#,#si#
1106,#sˈikkɑm#,#swaʃ#,#sɛʃ#
1107,#sˈikkum#,#sɛk#,#sɛk#
1108,#sˌimilˈɑːre#,#sɑ̃blije#,#sɑ̃ble#
1109,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1110,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1111,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlwa#,#sɑ̃ɡlo#
1112,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡlije#,#sɑ̃ɡlie#
1113,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1114,#sˌit̪ˈellum#,#səðʲo#,#so#
1115,#skˌin̪t̪ˈillɑ#,#wat̪ɛ̃t̪ɛl#,#et̪ɛ̃sɛl#
1116,#skˈort̪eɑ#,#wakɥiʁs#,#ekɔʁs#
1117,#skˌuːt̪ˈɑːrium#,#wakyðʲe#,#ekɥije#
1118,#skˌuːt̪ˈellɑ#,#wakyðʲɛl#,#ekɥɛl#
1119,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1120,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1121,#sˈoːlum#,#sœl#,#sœl#
1122,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1123,#sˈon̪um#,#swɛ̃#,#sɔ̃#
1124,#sˌoːrˈiːkem#,#swaʁi#,#suʁi#
1125,#sˈoror#,#sɥiʁ#,#sœʁ#
1126,#sˈort̪em#,#sɥiʁ#,#sɔʁ#
1127,#sˌort̪iˈɑːrium#,#swaʁsje#,#sɔʁsje#
1128,#sˈot̪t̪um#,#swa#,#so#
1129,#spˈɑt̪ʰɑ#,#wapɛðʲ#,#epe#
1130,#spˈiːkum#,#wapi#,#epi#
1131,#spˈiːn̪ɑm#,#wapin̪#,#epin̪#
1132,#spˈiːn̪ɡulɑm#,#wapɛ̃ɡl#,#epɛ̃ɡl#
1133,#spˈon̪sɑm#,#wapwaz#,#epuz#
1134,#spˈon̪sum#,#wapwa#,#epu#
1135,#spˈissɑm#,#wapwas#,#epɛs#
1136,#spˈissum#,#wapwa#,#epɛ#
1137,#st̪ˈɑɡn̪um#,#wat̪ɛ̃#,#et̪ɛ̃#
1138,#st̪ˈɑːmen̪#,#wat̪ɛ̃#,#et̪ɛ̃#
1139,#st̪ˈeːllɑm#,#wat̪ɛl#,#et̪wal#
1140,#st̪rˌɑn̪ɡulˈɑːre#,#wat̪ʁɑ̃ɡlije#,#et̪ʁɑ̃ɡle#
1141,#st̪rˈeːn̪ɑm#,#wat̪ʁɛn̪#,#et̪ʁɛn̪#
1142,#st̪rˈikt̪ɑm#,#wat̪ʁwat̪#,#et̪ʁwat̪#
1143,#st̪rˈikt̪um#,#wat̪ʁwa#,#et̪ʁwa#
1144,#st̪ˌurn̪ˈellum#,#wat̪waʁn̪ʲo#,#et̪uʁn̪o#
1145,#sˈuɑ#,#sø#,#sø#
1146,#suˌɑ#,#sa#,#sa#
1147,#suˌɑːs#,#sɛ#,#sɛ#
