etymID,initial forms,result, gold
779,#n̪ˈumerum#,#n̪ɔ̃ʁ#,#n̪ɔ̃bʁ#
780,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁi#,#n̪uʁis#
781,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
782,#ˌossifrˈɑɡɑm#,#usfʁɛ#,#ɔʁfʁɛ#
783,#ˈossum#,#ɔ#,#ɔs#
784,#ˈost̪reɑ#,#ɔs#,#ɥit̪ʁ#
785,#ˈokt̪oː#,#ɥi#,#ɥit̪#
786,#ˈokuloːs#,#œ#,#jø#
787,#ˈokulum#,#œj#,#œj#
788,#ˈoperɑ#,#œpʁ#,#œvʁ#
789,#ˌoperˈɑːrium#,#əwʁɛʁ#,#uvʁije#
790,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
791,#ˌowˈikulɑm#,#uvɛj#,#waj#
792,#ˈowum#,#œf#,#œf#
793,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
794,#pˌɑːɡˈeːn̪sem#,#pɛ#,#pɛi#
795,#pˈɑːkem#,#pɛ#,#pɛ#
796,#pˈɑːlɑm#,#pɛl#,#pɛl#
797,#pˈɑːloːs#,#po#,#pjø#
798,#pˈɑːlum#,#pɛl#,#pjø#
799,#pˌɑlˈɑːt̪ium#,#pala#,#palɛ#
800,#pˈɑleɑm#,#pɛj#,#pɑj#
801,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
802,#pˈɑlmɑm#,#pom#,#pom#
803,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
804,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
805,#pˌɑːn̪ˈɑːrium#,#pan̪ɛʁ#,#pan̪je#
806,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
807,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
808,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
809,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
810,#pˈɑːr#,#pɛʁ#,#pɛʁ#
811,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
812,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁɛ#,#paləfʁwa#
813,#pˈɑrem#,#pɛʁ#,#pɛʁ#
814,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
815,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪a#,#paʁɑ̃t̪e#
816,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
817,#pˌɑriˈeːt̪em#,#paʁɛ#,#paʁwa#
818,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
819,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
820,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
821,#pˈɑrt̪em#,#paʁ#,#paʁ#
822,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
823,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
824,#pˈɑssum#,#pa#,#pɑ#
825,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
826,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
827,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
828,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
829,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
830,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
831,#pˈɑwkum#,#pœ#,#pø#
832,#pˈɑwlum#,#pɔa̯wl#,#pɔl#
833,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
834,#pˌɑːwˈoːrem#,#puʁ#,#pœʁ#
835,#pˈɑwper#,#pɔa̯wpʁ#,#povʁ#
836,#pˈed̪em#,#pjɛ#,#pje#
837,#pˈed̪eːs#,#pjɛ#,#pje#
838,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
839,#pˈeːd̪ikum#,#pɛɣ#,#pjɛʒ#
840,#pˌed̪it̪ˈɑːliɑ#,#pt̪aj#,#pjɛt̪aj#
841,#pˈeːd̪it̪um#,#pɛt̪#,#pɛ#
842,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
843,#pˌed̪ˈukuloːs#,#puw#,#pu#
844,#pˈejor#,#pijʁ#,#piʁ#
845,#pˈeːjus#,#pwa#,#pi#
846,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
847,#pˈekt̪us#,#pijt̪j#,#pi#
848,#pˈellem#,#pɛl#,#po#
849,#pˈelleːs#,#po#,#po#
850,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
851,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
852,#pˈeːn̪silem#,#pwal#,#pwal#
853,#pˈeːn̪sum#,#pwa#,#pwa#
854,#pˌer#,#pɛʁ#,#pɑʁ#
855,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
856,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
857,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
858,#pˈerɡɑmin̪um#,#paʁʒə̃m#,#paʁʃəmɛ̃#
859,#pˌerˈiːkulum#,#pʁi#,#peʁil#
860,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
861,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
862,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
863,#pˈersɑm#,#paʁs#,#pɛʁs#
864,#pˈersikɑm#,#paʁswa#,#pɛʃ#
865,#pˌersˈon̪ɑm#,#pɛʁsœ̃n̪#,#pɛʁsɔn̪#
866,#pˈersum#,#paʁ#,#pɛʁ#
867,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
868,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
869,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
870,#pˈessimum#,#pɛ̃m#,#pɛm#
871,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
872,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
873,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
874,#pˈet̪t̪iɑm#,#pjɛ#,#pjɛs#
875,#pˈiːɑm#,#pi#,#pi#
876,#pˌiet̪ˈɑːt̪em#,#pɑ#,#pit̪je#
877,#pˌiɡmen̪t̪um#,#pɔmə̃#,#pimɑ̃#
878,#pˌiɡrˈit̪iɑm#,#pʁɛ#,#paʁɛs#
879,#pˈiːlɑm#,#pil#,#pil#
880,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
881,#pˈiːkɑm#,#pij#,#pi#
882,#pˈikem#,#pwa#,#pwa#
883,#pˌikt̪ˈɑwis#,#pəjt̪jœ#,#pwat̪je#
884,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
885,#pˌiːn̪kiˈoːn̪em#,#piɲɔ̃#,#pɛ̃sɔ̃#
886,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
887,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
888,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
889,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
890,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
891,#pˈirɑm#,#pwaʁ#,#pwaʁ#
892,#pˌiskɑːt̪ˈoːrem#,#pest̪uʁ#,#pɛʃœʁ#
893,#pˌiskiˈoːn̪em#,#pəjssɔ̃#,#pwasɔ̃#
894,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
895,#pˈisum#,#pwa#,#pwa#
896,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
897,#pˈius#,#pwa#,#pjø#
898,#plˈɑːɡɑm#,#plwa#,#plɛ#
899,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
900,#plˈɑkit̪um#,#plɛ#,#plɛ#
901,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
902,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
903,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
904,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɐ̃n̪#,#plɑ̃t̪ɛ̃#
905,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
906,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
907,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
908,#plˈɑt̪t̪oːs#,#pla#,#pla#
909,#plˈɑt̪t̪um#,#pla#,#pla#
910,#plˈɑt̪t̪eɑm#,#pla#,#plas#
911,#plˈebium#,#pl?#,#plɛʒ#
912,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
913,#plˌeːn̪ˈɑːriɑm#,#plæn̪ɛʁ#,#plen̪jɛʁ#
914,#plˌeːn̪ˈɑːrium#,#plæn̪ɛʁ#,#plen̪je#
915,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
916,#plˈikɑt̪#,#plujj#,#plwa#
917,#plˈowiɑm#,#plœ#,#plɥi#
918,#plˈuːmɑm#,#plym#,#plym#
919,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
920,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
921,#plˈumbum#,#plɔ̃#,#plɔ̃#
922,#plˈuːs#,#ply#,#ply#
923,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
924,#pˈod̪ium#,#pœ#,#pɥi#
925,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
926,#pˈollikem#,#pɔl#,#pus#
927,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
928,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
929,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
930,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
931,#pˈorkum#,#pɔʁ#,#pɔʁ#
932,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
933,#pˌort̪ˈɑːre#,#puʁt̪aʁ#,#pɔʁt̪e#
934,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
935,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪uʁ#,#pɔʁt̪œʁ#
936,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
937,#pˌost̪ellum#,#pust̪l#,#pɔt̪o#
938,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
939,#pˈost̪ium#,#pɥis#,#pɥi#
940,#pˈot̪et̪#,#pœ#,#pø#
941,#prˌɑe̯#,#pʁe#,#pʁe#
942,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
943,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪uʁ#,#pʁɛʃœʁ#
944,#prˌɑe̯pˈosit̪um#,#pʁəvœst̪#,#pʁevɔ#
945,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
946,#prˌɑe̯st̪ˈɑːre#,#pʁest̪aʁ#,#pʁet̪e#
947,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
948,#prˌɑːt̪ˈɑːriɑm#,#pʁɛʁ#,#pʁeʁi#
949,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
950,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
951,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
952,#prˈesbyt̪er#,#pʁɛbʁ#,#pʁɛt̪ʁ#
953,#prˈessɑ#,#pʁɛs#,#pʁɛs#
954,#prˈesse#,#pʁɛ#,#pʁɛ#
955,#prˌessˈɑːre#,#pʁəsaʁ#,#pʁese#
956,#prˈet̪ium#,#pʁjɛ#,#pʁi#
957,#prˈiːmɑm#,#pʁim#,#pʁim#
958,#prˌimˈɑːriɑm#,#pʁæmɛʁ#,#pʁəmjɛʁ#
959,#prˌimˈɑːrium#,#pʁæmɛʁ#,#pʁəmje#
960,#prˌiːwˈɑːt̪um#,#pʁiva#,#pʁive#
961,#prˈoːd̪e#,#pʁœ#,#pʁu#
962,#prˈoːd̪is#,#pʁu#,#pʁø#
963,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
964,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
965,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
966,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
967,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
968,#pˈuliɑm#,#pœj#,#puj#
969,#pˈuːlikem#,#pyl#,#pys#
970,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
971,#pˈullɑm#,#pul#,#pul#
972,#pˌullˈɑːmen̪#,#pulɑ̃#,#pulɛ̃#
973,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
974,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
975,#pˌulsˈɑːre#,#puwsaʁ#,#puse#
976,#pˈulwerem#,#puwʁ#,#pud̪ʁ#
977,#pˈuːmikem#,#pym#,#pɔ̃s#
978,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
979,#pˈun̪kt̪ɑm#,#pwɛ̃#,#pwɛ̃t̪#
980,#pˌun̪kt̪iˈoːn̪em#,#pwiɲɔ̃#,#pwɛ̃sɔ̃#
981,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
982,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
983,#pˈuːrɑm#,#pyʁ#,#pyʁ#
984,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
985,#pˈuːrum#,#pyʁ#,#pyʁ#
986,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
987,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
988,#pˈut̪t̪um#,#pu#,#po#
989,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
990,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
991,#rˈɑd̪ium#,#ʁe#,#ʁɛ#
992,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
993,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
994,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
995,#rˌɑn̪kˈoːrem#,#ʁɑ̃kuʁ#,#ʁɑ̃kœʁ#
996,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
997,#rˌɑsit̪ˈoriɑm#,#ʁast̪ɥiʁ#,#ʁad̪waʁ#
998,#rˌɑskulˈɑːre#,#ʁɑlaʁ#,#ʁɑle#
999,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
1000,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
1001,#rˈɑːsum#,#ʁɛ#,#ʁe#
1002,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
1003,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
1004,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
1005,#rˈeːɡem#,#ʁwa#,#ʁwa#
1006,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1007,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1008,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1009,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1010,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
1011,#rˈet̪in̪ɑm#,#ʁjaʁn̪#,#ʁɛn̪#
1012,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1013,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1014,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1015,#rˈiɡɑm#,#ʁujj#,#ʁɛ#
1016,#rˈiɡid̪ɑm#,#ʁwa#,#ʁɛd̪#
1017,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1018,#rˌiːpˈɑːriɑm#,#ʁivɛʁ#,#ʁivjɛʁ#
1019,#rˈiːsum#,#ʁi#,#ʁi#
1020,#rˌiwuskˈellum#,#ʁəvwassɛl#,#ʁɥiso#
1021,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1022,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1023,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1024,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1025,#rˈuːɡɑm#,#ʁy#,#ʁy#
1026,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1027,#rˌuːmˈoːrem#,#ʁymuʁ#,#ʁymœʁ#
1028,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1029,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1030,#rˈupt̪um#,#ʁu#,#ʁo#
1031,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1032,#rˈussɑm#,#ʁus#,#ʁus#
1033,#rˈussum#,#ʁu#,#ʁu#
1034,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1035,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1036,#rˌuːt̪ˈɑːre#,#ʁɥiaʁ#,#ʁɥe#
1037,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1038,#sˌɑbˌiːn̪iˈɑːkum#,#saviɲɔa̯w#,#saviɲi#
1039,#sˈɑbulum#,#sebl#,#sabl#
1040,#sˈɑɡmɑm#,#sɔa̯wm#,#sɔm#
1041,#sˌɑɡmˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1042,#sˈɑkkum#,#sak#,#sak#
1043,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1044,#sˈɑlem#,#sɛl#,#sɛl#
1045,#sˌɑlin̪ˈɑːrium#,#son̪ɛʁ#,#son̪je#
1046,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1047,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1048,#sˈɑlsɑm#,#sos#,#sos#
1049,#sˌɑlsˈiːkiɑm#,#sosi#,#sosis#
1050,#sˌɑlt̪ˈɑːre#,#sot̪aʁ#,#sot̪e#
1051,#sˌɑlt̪uˈɑːrium#,#sot̪ɛʁ#,#sot̪je#
1052,#sˌɑlˈuːt̪em#,#saly#,#saly#
1053,#sˈɑlwɑm#,#sov#,#sov#
1054,#sˌɑlwˈɑt̪ikum#,#sovat̪ɣ#,#sovaʒ#
1055,#sˌɑlwɑːt̪ˈoːrem#,#sovuʁ#,#sovœʁ#
1056,#sˈɑlwiɑm#,#sɛj#,#soʒ#
1057,#sˈɑlwum#,#sof#,#sof#
1058,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1059,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪a#,#sɑ̃t̪e#
1060,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1061,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1062,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jt̪a#,#sɛ̃t̪ət̪e#
1063,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1064,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1065,#sˈɑpɑm#,#sɛv#,#sɛv#
1066,#sˌɑpˈɑwd̪iɑm#,#savɔa̯wʒ#,#savwa#
1067,#sˌɑpˈeːre#,#savaʁ#,#savwaʁ#
1068,#sˈɑpiɑm#,#saʃ#,#saʃ#
1069,#sˈɑpid̪um#,#sa#,#sad̪#
1070,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1071,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1072,#sˌɑpˈoːrem#,#savuʁ#,#savœʁ#
1073,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1074,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1075,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1076,#sˌɑt̪ˈullum#,#su#,#su#
1077,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1078,#sˈeː#,#swa#,#swa#
1079,#sˌed̪ˈeːre#,#sɑʁ#,#swaʁ#
1080,#sˈeːd̪ikum#,#sɛɣ#,#sjɛʒ#
1081,#sˈeks#,#sij#,#sis#
1082,#sˌeksˈɑn̪t̪ɑm#,#sie̯j?ɑ̃t̪#,#swasɑ̃t̪#
1083,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1084,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1085,#sˈellɑm#,#sɛl#,#sɛl#
1086,#sˈejor#,#sijʁ#,#siʁ#
1087,#sˈeːmit̪ɑm#,#sæ̃d̪#,#sɑ̃t̪#
1088,#sˌen̪iˈoːrem#,#sie̯ɲuʁ#,#sɛɲœʁ#
1089,#sˈen̪sum#,#swa#,#sɑ̃s#
1090,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1091,#sˈeːpem#,#swa#,#swaf#
1092,#sˈept̪em#,#sɛ#,#sɛt̪#
1093,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1094,#sˈeːroː#,#swaʁ#,#swaʁ#
1095,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1096,#sˈerwɑm#,#saʁv#,#sɛʁv#
1097,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1098,#sˈerwit̪#,#sow#,#sɛʁ#
1099,#sˈerwum#,#saʁ#,#sɛʁ#
1100,#sˈeːt̪ɑm#,#swa#,#swa#
1101,#sˈiː#,#si#,#si#
1102,#sˌiɡˈelloːs#,#so#,#so#
1103,#sˌiɡˈellum#,#sɛl#,#so#
1104,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1105,#sˈiːk#,#sij#,#si#
1106,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1107,#sˈikkum#,#sɛk#,#sɛk#
1108,#sˌimilˈɑːre#,#sæ̃laʁ#,#sɑ̃ble#
1109,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1110,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1111,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1112,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlaʁ#,#sɑ̃ɡlie#
1113,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1114,#sˌit̪ˈellum#,#sɛl#,#so#
1115,#skˌin̪t̪illɑ#,#əjssæ̃t̪l#,#et̪ɛ̃sɛl#
1116,#skˈort̪eɑ#,#eskœ#,#ekɔʁs#
1117,#skˌuːt̪ˈɑːrium#,#eskɥiɛʁ#,#ekɥije#
1118,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1119,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1120,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1121,#sˈoːlum#,#sœl#,#sœl#
1122,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1123,#sˈon̪um#,#sœ̃#,#sɔ̃#
1124,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1125,#sˈoror#,#sɔʁ#,#sœʁ#
1126,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1127,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1128,#sˈot̪t̪um#,#sɔ#,#so#
1129,#spˈɑt̪ʰɑ#,#espe#,#epe#
1130,#spˈiːkum#,#espij#,#epi#
1131,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1132,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1133,#spˈon̪sɑm#,#espœz#,#epuz#
1134,#spˈon̪sum#,#espu#,#epu#
1135,#spˈissɑm#,#espɛs#,#epɛs#
1136,#spˈissum#,#espɛ#,#epɛ#
1137,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1138,#st̪ɑːmen̪#,#est̪ə̃#,#et̪ɛ̃#
1139,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1140,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlaʁ#,#et̪ʁɑ̃ɡle#
1141,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1142,#st̪rikt̪ɑm#,#est̪ʁwa#,#et̪ʁwat̪#
1143,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1144,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1145,#sˈuɑ#,#sœ#,#sø#
1146,#suˌɑ#,#wwa#,#sa#
1147,#suˌɑːs#,#wwa#,#sɛ#
1148,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1149,#sˌubit̪ˈɑːn̪um#,#sud̪ɑ̃#,#sud̪ɛ̃#
1150,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1151,#sˌuːd̪ˈɑːre#,#sɥiaʁ#,#sɥe#
1152,#sˌuːd̪ˈɑːrium#,#sɥiɛʁ#,#sɥɛʁ#
1153,#sˈuːd̪iɑm#,#sy#,#sɥi#
1154,#sˌuːd̪ˈoːrem#,#syuʁ#,#sɥœʁ#
1155,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1156,#sˈukkum#,#suk#,#sɔk#
1157,#sˈummɑm#,#sɔ̃m#,#som#
1158,#sˌummˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1159,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1160,#sˌuperˈɑːn̪um#,#səwʁɑ̃#,#suvʁɛ̃#
1161,#sˌuperkˈilium#,#səwʁsi#,#suʁsi#
1162,#sˈuppɑm#,#sup#,#sup#
1163,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1164,#sˈurd̪um#,#suʁ#,#suʁ#
