etymID,initial forms,result, gold
778,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁi#,#n̪uʁis#
779,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
780,#ˌossifrˈɑɡɑm#,#usfʁɛ#,#ɔʁfʁɛ#
781,#ˈossum#,#ɔ#,#ɔs#
782,#ˈost̪reɑ#,#ɔs#,#ɥit̪ʁ#
783,#ˈokt̪oː#,#ɥi#,#ɥit̪#
784,#ˈokuloːs#,#œ#,#jø#
785,#ˈokulum#,#œj#,#œj#
786,#ˈoperɑ#,#œpʁ#,#œvʁ#
787,#ˌoperˈɑːrium#,#əwʁɛʁ#,#uvʁije#
788,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
789,#ˌowˈikulɑm#,#uvɛj#,#waj#
790,#ˈowum#,#œf#,#œf#
791,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
792,#pˌɑːɡˈeːn̪sem#,#pɛ#,#pɛi#
793,#pˈɑːkem#,#pɛ#,#pɛ#
794,#pˈɑːlɑm#,#pɛl#,#pɛl#
795,#pˈɑːloːs#,#po#,#pjø#
796,#pˈɑːlum#,#pɛl#,#pjø#
797,#pˌɑlˈɑːt̪ium#,#pala#,#palɛ#
798,#pˈɑleɑm#,#pɛj#,#pɑj#
799,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
800,#pˈɑlmɑm#,#pom#,#pom#
801,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
802,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
803,#pˌɑːn̪ˈɑːrium#,#pan̪ɛʁ#,#pan̪je#
804,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
805,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
806,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
807,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
808,#pˈɑːr#,#pɛʁ#,#pɛʁ#
809,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
810,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁɛ#,#paləfʁwa#
811,#pˈɑrem#,#pɛʁ#,#pɛʁ#
812,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
813,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪a#,#paʁɑ̃t̪e#
814,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
815,#pˌɑriˈeːt̪em#,#paʁɛ#,#paʁwa#
816,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
817,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
818,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
819,#pˈɑrt̪em#,#paʁ#,#paʁ#
820,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
821,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
822,#pˈɑssum#,#pa#,#pɑ#
823,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
824,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
825,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
826,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
827,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
828,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
829,#pˈɑwkum#,#pœ#,#pø#
830,#pˈɑwlum#,#pɔa̯wl#,#pɔl#
831,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
832,#pˌɑːwˈoːrem#,#puʁ#,#pœʁ#
833,#pˈɑwper#,#pɔa̯wpʁ#,#povʁ#
834,#pˈed̪em#,#pjɛ#,#pje#
835,#pˈed̪eːs#,#pjɛ#,#pje#
836,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
837,#pˈeːd̪ikum#,#pɛɣ#,#pjɛʒ#
838,#pˌed̪it̪ˈɑːliɑ#,#pt̪aj#,#pjɛt̪aj#
839,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
840,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
841,#pˌed̪ˈukuloːs#,#puw#,#pu#
842,#pˈejor#,#pijʁ#,#piʁ#
843,#pˈeːjus#,#pwa#,#pi#
844,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
845,#pˈekt̪us#,#pijt̪j#,#pi#
846,#pˈellem#,#pɛl#,#po#
847,#pˈelleːs#,#po#,#po#
848,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
849,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
850,#pˈeːn̪silem#,#pwal#,#pwal#
851,#pˈeːn̪sum#,#pwa#,#pwa#
852,#pˌer#,#pɛʁ#,#pɑʁ#
853,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
854,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
855,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
856,#pˌerɡɑmˈiːn̪um#,#pɛʁmɛ̃#,#paʁʃəmɛ̃#
857,#pˌerˈiːkulum#,#pʁi#,#peʁil#
858,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
859,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
860,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
861,#pˈersɑm#,#paʁs#,#pɛʁs#
862,#pˈersikɑm#,#paʁswa#,#pɛʃ#
863,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
864,#pˈersum#,#paʁ#,#pɛʁ#
865,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
866,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
867,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
868,#pˈessimum#,#pɛ̃m#,#pɛm#
869,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
870,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
871,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
872,#pˈet̪t̪iɑm#,#pjɛ#,#pjɛs#
873,#pˈiːɑm#,#pi#,#pi#
874,#pˌiet̪ˈɑːt̪em#,#pɑ#,#pit̪je#
875,#pˌiɡmen̪t̪um#,#pɔmə̃#,#pimɑ̃#
876,#pˌiɡrˈit̪iɑm#,#pʁɛ#,#paʁɛs#
877,#pˈiːlɑm#,#pil#,#pil#
878,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
879,#pˈiːkɑm#,#pij#,#pi#
880,#pˈikem#,#pwa#,#pwa#
881,#pˌikt̪ˈɑwis#,#pəjt̪jœ#,#pwat̪je#
882,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
883,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
884,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
885,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
886,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
887,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
888,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
889,#pˈirɑm#,#pwaʁ#,#pwaʁ#
890,#pˌiskɑːt̪ˈoːrem#,#pest̪uʁ#,#pɛʃœʁ#
891,#pˌiskiˈoːn̪em#,#pəjs?ɔ̃#,#pwasɔ̃#
892,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
893,#pˈisum#,#pwa#,#pwa#
894,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
895,#pˈius#,#pwa#,#pjø#
896,#plˈɑːɡɑm#,#plwa#,#plɛ#
897,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
898,#plˈɑkit̪um#,#plɛ#,#plɛ#
899,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
900,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
901,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
902,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
903,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
904,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
905,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
906,#plˈɑt̪t̪oːs#,#pla#,#pla#
907,#plˈɑt̪t̪um#,#pla#,#pla#
908,#plˈɑt̪t̪eɑm#,#pla#,#plas#
909,#plˈebium#,#pl?#,#plɛʒ#
910,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
911,#plˌeːn̪ˈɑːriɑm#,#plæn̪ɛʁ#,#plen̪jɛʁ#
912,#plˌeːn̪ˈɑːrium#,#plæn̪ɛʁ#,#plen̪je#
913,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
914,#plˈikɑt̪#,#plujj#,#plwa#
915,#plˈowiɑm#,#plœ#,#plɥi#
916,#plˈuːmɑm#,#plym#,#plym#
917,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
918,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
919,#plˈumbum#,#plɔ̃#,#plɔ̃#
920,#plˈuːs#,#ply#,#ply#
921,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
922,#pˈod̪ium#,#pœ#,#pɥi#
923,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
924,#pˈollikem#,#pɔl#,#pus#
925,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
926,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
927,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
928,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
929,#pˈorkum#,#pɔʁ#,#pɔʁ#
930,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
931,#pˌort̪ˈɑːre#,#puʁt̪aʁ#,#pɔʁt̪e#
932,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
933,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪uʁ#,#pɔʁt̪œʁ#
934,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
935,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
936,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
937,#pˈost̪ium#,#pɥis#,#pɥi#
938,#pˈot̪et̪#,#pœ#,#pø#
939,#prˌɑe̯#,#pʁe#,#pʁe#
940,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
941,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪uʁ#,#pʁɛʃœʁ#
942,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
943,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
944,#prˌɑe̯st̪ˈɑːre#,#pʁest̪aʁ#,#pʁet̪e#
945,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
946,#prˌɑːt̪ˈɑːriɑm#,#pʁɛʁ#,#pʁeʁi#
947,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
948,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
949,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
950,#prˈesbyt̪er#,#pʁɛbʁ#,#pʁɛt̪ʁ#
951,#prˈessɑ#,#pʁɛs#,#pʁɛs#
952,#prˈesse#,#pʁɛ#,#pʁɛ#
953,#prˌessˈɑːre#,#pʁəsaʁ#,#pʁese#
954,#prˈet̪ium#,#pʁjɛ#,#pʁi#
955,#prˈiːmɑm#,#pʁim#,#pʁim#
956,#prˌimˈɑːriɑm#,#pʁæmɛʁ#,#pʁəmjɛʁ#
957,#prˌimˈɑːrium#,#pʁæmɛʁ#,#pʁəmje#
958,#prˌiːwˈɑːt̪um#,#pʁiva#,#pʁive#
959,#prˈoːd̪e#,#pʁœ#,#pʁu#
960,#prˈoːd̪is#,#pʁu#,#pʁø#
961,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
962,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
963,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
964,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
965,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
966,#pˈuliɑm#,#pœj#,#puj#
967,#pˈuːlikem#,#pyl#,#pys#
968,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
969,#pˈullɑm#,#pul#,#pul#
970,#pˌullˈɑːmen̪#,#pulɑ̃#,#pulɛ̃#
971,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
972,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
973,#pˌulsˈɑːre#,#puwsaʁ#,#puse#
974,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
975,#pˈuːmikem#,#pym#,#pɔ̃s#
976,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
977,#pˈun̪kt̪ɑm#,#pwɛ̃#,#pwɛ̃t̪#
978,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
979,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
980,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
981,#pˈuːrɑm#,#pyʁ#,#pyʁ#
982,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
983,#pˈuːrum#,#pyʁ#,#pyʁ#
984,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
985,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
986,#pˈut̪t̪um#,#pu#,#po#
987,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
988,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
989,#rˈɑd̪ium#,#ʁe#,#ʁɛ#
990,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
991,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
992,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
993,#rˌɑn̪kˈoːrem#,#ʁɑ̃kuʁ#,#ʁɑ̃kœʁ#
994,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
995,#rˌɑsit̪ˈoriɑm#,#ʁast̪ɥiʁ#,#ʁad̪waʁ#
996,#rˌɑskulˈɑːre#,#ʁɑlaʁ#,#ʁɑle#
997,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
998,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
999,#rˈɑːsum#,#ʁɛ#,#ʁe#
1000,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
1001,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
1002,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
1003,#rˈeːɡem#,#ʁwa#,#ʁwa#
1004,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1005,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1006,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1007,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1008,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
1009,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1010,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1011,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1012,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1013,#rˈiɡɑm#,#ʁujj#,#ʁɛ#
1014,#rˈiɡid̪ɑm#,#ʁwa#,#ʁɛd̪#
1015,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1016,#rˌiːpˈɑːriɑm#,#ʁivɛʁ#,#ʁivjɛʁ#
1017,#rˈiːsum#,#ʁi#,#ʁi#
1018,#rˌiwuskˈellum#,#ʁəvwas?ɛl#,#ʁɥiso#
1019,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1020,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1021,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1022,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1023,#rˈuːɡɑm#,#ʁy#,#ʁy#
1024,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1025,#rˌuːmˈoːrem#,#ʁymuʁ#,#ʁymœʁ#
1026,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1027,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1028,#rˈupt̪um#,#ʁu#,#ʁo#
1029,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1030,#rˈussɑm#,#ʁus#,#ʁus#
1031,#rˈussum#,#ʁu#,#ʁu#
1032,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1033,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1034,#rˌuːt̪ˈɑːre#,#ʁɥiaʁ#,#ʁɥe#
1035,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1036,#sˌɑbˌiːn̪iˈɑːkum#,#saviɲɔa̯w#,#saviɲi#
1037,#sˈɑbulum#,#sebl#,#sabl#
1038,#sˈɑɡmɑm#,#sɔa̯wm#,#sɔm#
1039,#sˌɑɡmˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1040,#sˈɑkkum#,#sak#,#sak#
1041,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1042,#sˈɑlem#,#sɛl#,#sɛl#
1043,#sˌɑlin̪ˈɑːrium#,#son̪ɛʁ#,#son̪je#
1044,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1045,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1046,#sˈɑlsɑm#,#sos#,#sos#
1047,#sˌɑlsˈiːkiɑm#,#sosi#,#sosis#
1048,#sˌɑlt̪ˈɑːre#,#sot̪aʁ#,#sot̪e#
1049,#sˌɑlt̪uˈɑːrium#,#sot̪ɛʁ#,#sot̪je#
1050,#sˌɑlˈuːt̪em#,#saly#,#saly#
1051,#sˈɑlwɑm#,#sov#,#sov#
1052,#sˌɑlwˈɑt̪ikum#,#sovat̪ɣ#,#sovaʒ#
1053,#sˌɑlwɑːt̪ˈoːrem#,#sovuʁ#,#sovœʁ#
1054,#sˈɑlwiɑm#,#sɛj#,#soʒ#
1055,#sˈɑlwum#,#sof#,#sof#
1056,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1057,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪a#,#sɑ̃t̪e#
1058,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1059,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1060,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jt̪a#,#sɛ̃t̪ət̪e#
1061,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1062,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1063,#sˈɑpɑm#,#sɛv#,#sɛv#
1064,#sˌɑpˈɑwd̪iɑm#,#savɔa̯wʒ#,#savwa#
1065,#sˌɑpˈeːre#,#savaʁ#,#savwaʁ#
1066,#sˈɑpiɑm#,#saʃ#,#saʃ#
1067,#sˈɑpid̪um#,#sa#,#sad̪#
1068,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1069,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1070,#sˌɑpˈoːrem#,#savuʁ#,#savœʁ#
1071,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1072,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1073,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1074,#sˌɑt̪ˈullum#,#su#,#su#
1075,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1076,#sˈeː#,#swa#,#swa#
1077,#sˌed̪ˈeːre#,#sɑʁ#,#swaʁ#
1078,#sˈeːd̪ikum#,#sɛɣ#,#sjɛʒ#
1079,#sˈeks#,#sij#,#sis#
1080,#sˌeksˈɑn̪t̪ɑm#,#sie̯j?ɑ̃t̪#,#swasɑ̃t̪#
1081,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1082,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1083,#sˈellɑm#,#sɛl#,#sɛl#
1084,#sˈejor#,#sijʁ#,#siʁ#
1085,#sˈeːmit̪ɑm#,#sæ̃d̪#,#sɑ̃t̪#
1086,#sˌen̪iˈoːrem#,#sie̯ɲuʁ#,#sɛɲœʁ#
1087,#sˈen̪sum#,#swa#,#sɑ̃s#
1088,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1089,#sˈeːpem#,#swa#,#swaf#
1090,#sˈept̪em#,#sɛ#,#sɛt̪#
1091,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1092,#sˈeːroː#,#swaʁ#,#swaʁ#
1093,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1094,#sˈerwɑm#,#saʁv#,#sɛʁv#
1095,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1096,#sˈerwit̪#,#sow#,#sɛʁ#
1097,#sˈerwum#,#saʁ#,#sɛʁ#
1098,#sˈeːt̪ɑm#,#swa#,#swa#
1099,#sˈiː#,#si#,#si#
1100,#sˌiɡˈelloːs#,#so#,#so#
1101,#sˌiɡˈellum#,#sɛl#,#so#
1102,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1103,#sˈiːk#,#sij#,#si#
1104,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1105,#sˈikkum#,#sɛk#,#sɛk#
1106,#sˌimilˈɑːre#,#sæ̃laʁ#,#sɑ̃ble#
1107,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1108,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1109,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1110,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlaʁ#,#sɑ̃ɡlie#
1111,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1112,#sˌit̪ˈellum#,#sɛl#,#so#
1113,#skˌin̪t̪illɑ#,#əjs?æ̃t̪l#,#et̪ɛ̃sɛl#
1114,#skˈort̪eɑ#,#eskœ#,#ekɔʁs#
1115,#skˌuːt̪ˈɑːrium#,#eskɥiɛʁ#,#ekɥije#
1116,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1117,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1118,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1119,#sˈoːlum#,#sœl#,#sœl#
1120,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1121,#sˈon̪um#,#sœ̃#,#sɔ̃#
1122,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1123,#sˈoror#,#sɔʁ#,#sœʁ#
1124,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1125,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1126,#sˈot̪t̪um#,#sɔ#,#so#
1127,#spˈɑt̪ʰɑ#,#espe#,#epe#
1128,#spˈiːkum#,#espij#,#epi#
1129,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1130,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1131,#spˈon̪sɑm#,#espœz#,#epuz#
1132,#spˈon̪sum#,#espu#,#epu#
1133,#spˈissɑm#,#espɛs#,#epɛs#
1134,#spˈissum#,#espɛ#,#epɛ#
1135,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1136,#st̪ɑːmen̪#,#est̪ə̃#,#et̪ɛ̃#
1137,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1138,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlaʁ#,#et̪ʁɑ̃ɡle#
1139,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1140,#st̪rikt̪ɑm#,#est̪ʁwa#,#et̪ʁwat̪#
1141,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1142,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1143,#sˈuɑ#,#sœ#,#sø#
1144,#suˌɑ#,#wwa#,#sa#
1145,#suˌɑːs#,#wwa#,#sɛ#
1146,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1147,#sˌubit̪ˈɑːn̪um#,#sud̪ɑ̃#,#sud̪ɛ̃#
1148,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1149,#sˌuːd̪ˈɑːre#,#sɥiaʁ#,#sɥe#
1150,#sˌuːd̪ˈɑːrium#,#sɥiɛʁ#,#sɥɛʁ#
1151,#sˈuːd̪iɑm#,#sy#,#sɥi#
1152,#sˌuːd̪ˈoːrem#,#syuʁ#,#sɥœʁ#
1153,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1154,#sˈukkum#,#suk#,#sɔk#
1155,#sˈummɑm#,#sɔ̃m#,#som#
1156,#sˌummˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1157,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1158,#sˌuperˈɑːn̪um#,#səwʁɑ̃#,#suvʁɛ̃#
1159,#sˌuperkˈilium#,#suvəe̯ʁsi#,#suʁsi#
1160,#sˈuppɑm#,#sup#,#sup#
1161,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1162,#sˈurd̪um#,#suʁ#,#suʁ#
1163,#sˈuːrsum#,#sy#,#sy#
