etymID,initial forms,result, gold
774,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
775,#ˌossifrˈɑɡɑm#,#ɔsfʁɛ#,#ɔʁfʁɛ#
776,#ˈossum#,#ɔ#,#ɔs#
777,#ˈost̪reɑ#,#wast̪ʁ#,#ɥit̪ʁ#
778,#ˈokt̪oː#,#ɥi#,#ɥit̪#
779,#ˈokuloːs#,#œ#,#jø#
780,#ˈokulum#,#œj#,#œj#
781,#ˈoperɑ#,#œvʁ#,#œvʁ#
782,#ˌoperˈɑːrium#,#uvʁjaʁ#,#uvʁije#
783,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
784,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mɑ̃#,#ɔʁn̪əmɑ̃#
785,#ˌowˈikulɑm#,#uvɛj#,#waj#
786,#ˈowum#,#œf#,#œf#
787,#pˌɑːɡˈɑːn̪um#,#pɛjɛ̃#,#pajɛ̃#
788,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
789,#pˈɑːkem#,#pɛ#,#pɛ#
790,#pˈɑːlɑm#,#pɛl#,#pɛl#
791,#pˈɑːloːs#,#po#,#pjø#
792,#pˈɑːlum#,#pɛl#,#pjø#
793,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
794,#pˈɑleɑm#,#pɑj#,#pɑj#
795,#pˌɑleˈɑːrium#,#pajjaʁ#,#pɑje#
796,#pˈɑlmɑm#,#pom#,#pom#
797,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
798,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
799,#pˌɑːn̪ˈɑːrium#,#pan̪jaʁ#,#pan̪je#
800,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
801,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
802,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
803,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
804,#pˈɑːr#,#pɛʁ#,#pɛʁ#
805,#pˌɑrˈɑbolɑm#,#paʁol#,#paʁɔl#
806,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
807,#pˈɑrem#,#pɛʁ#,#pɛʁ#
808,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
809,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
810,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
811,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
812,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
813,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
814,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
815,#pˈɑrt̪em#,#paʁ#,#paʁ#
816,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
817,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
818,#pˈɑssum#,#pa#,#pɑ#
819,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
820,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
821,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
822,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
823,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
824,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
825,#pˈɑwlum#,#pu#,#pɔl#
826,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
827,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
828,#pˈɑwper#,#pɔvʁ#,#povʁ#
829,#pˈed̪em#,#pjɛ#,#pje#
830,#pˈed̪eːs#,#pjɛ#,#pje#
831,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
832,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
833,#pˌed̪it̪ˈɑːliɑ#,#pɛt̪ɑj#,#pjɛt̪aj#
834,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
835,#pˌed̪ˈoːn̪em#,#pɛ̃ɔ̃#,#pjɔ̃#
836,#pˌed̪ˈukuloːs#,#puw#,#pu#
837,#pˈejor#,#piʁ#,#piʁ#
838,#pˈejus#,#pi#,#pi#
839,#pˈekt̪in̪em#,#pɛ̃ɲ#,#pɛɲ#
840,#pˈekt̪us#,#pi#,#pi#
841,#pˈellem#,#pɛl#,#po#
842,#pˈelleːs#,#po#,#po#
843,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
844,#pˌeːn̪ikˈellum#,#pɑ̃sɛl#,#pɛ̃so#
845,#pˈeːn̪silem#,#pwal#,#pwal#
846,#pˈeːn̪sum#,#pwa#,#pwa#
847,#pˌer#,#paʁ#,#pɑʁ#
848,#pˌerd̪ˈiːkem#,#paʁd̪i#,#pɛʁd̪ʁi#
849,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
850,#pˌereɡrˈiːn̪um#,#pɛlʁɛ̃#,#pɛlʁɛ̃#
851,#pˌerɡɑmˈiːn̪um#,#paʁʒə̃mɛ̃#,#paʁʃəmɛ̃#
852,#pˌerˈiːkulum#,#peʁi#,#peʁil#
853,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
854,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
855,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
856,#pˈersɑm#,#paʁs#,#pɛʁs#
857,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
858,#pˌersˈoːn̪ɑm#,#paʁsɔ̃n̪#,#pɛʁsɔn̪#
859,#pˈersum#,#paʁ#,#pɛʁ#
860,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
861,#pˌert̪ˈuːsium#,#paʁt̪ɥi#,#pɛʁt̪ɥi#
862,#pˌerwˈin̪kɑm#,#paʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
863,#pˈessimum#,#pɛ̃m#,#pɛm#
864,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
865,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
866,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
867,#pˈiːɑm#,#pi#,#pi#
868,#pˌiet̪ˈɑːt̪em#,#pit̪jɛ#,#pit̪je#
869,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
870,#pˈiːlɑm#,#pil#,#pil#
871,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
872,#pˈiːkɑm#,#pi#,#pi#
873,#pˈikem#,#pwa#,#pwa#
874,#pˌikt̪ˈɑːn̪eːs#,#pwat̪aʁ#,#pwat̪je#
875,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
876,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
877,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
878,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
879,#pˈin̪n̪ɑm#,#pɑ̃n̪#,#pan̪#
880,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
881,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
882,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
883,#pˈirɑm#,#pwaʁ#,#pwaʁ#
884,#pˌiskɑːt̪ˈoːrem#,#pesʃœ#,#pɛʃœʁ#
885,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
886,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
887,#pˈisum#,#pwa#,#pwa#
888,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
889,#pˈius#,#pjœ#,#pjø#
890,#plˈɑːɡɑm#,#plɛ#,#plɛ#
891,#plˌɑkˈeːre#,#plɛziʁ#,#pleziʁ#
892,#plˈɑkit̪um#,#plɛ#,#plɛ#
893,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
894,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
895,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
896,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
897,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
898,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
899,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
900,#plˈɑt̪t̪oːs#,#pla#,#pla#
901,#plˈɑt̪t̪um#,#pla#,#pla#
902,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
903,#plˈebium#,#plɛʒ#,#plɛʒ#
904,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
905,#plˌeːn̪ˈɑːriɑm#,#plə̃n̪jaʁ#,#plen̪jɛʁ#
906,#plˌeːn̪ˈɑːrium#,#plə̃n̪jaʁ#,#plen̪je#
907,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
908,#plˈikɑt̪#,#plwa#,#plwa#
909,#plˈowiɑm#,#plɥi#,#plɥi#
910,#plˈuːmɑm#,#plym#,#plym#
911,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
912,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
913,#plˈumbum#,#plɔ̃#,#plɔ̃#
914,#plˈuːs#,#ply#,#ply#
915,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
916,#pˈod̪ium#,#pɥi#,#pɥi#
917,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
918,#pˈollikem#,#pus#,#pus#
919,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
920,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
921,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
922,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
923,#pˈorkum#,#pɔʁ#,#pɔʁ#
924,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
925,#pˌort̪ˈɑːre#,#pɔʁt̪ɛʁ#,#pɔʁt̪e#
926,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
927,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œ#,#pɔʁt̪œʁ#
928,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
929,#pˌost̪ˈellum#,#pɔst̪ɛl#,#pɔt̪o#
930,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
931,#pˈost̪ium#,#pɥi#,#pɥi#
932,#pˈot̪et̪#,#pœ#,#pø#
933,#prˌɑe̯#,#pʁɛ#,#pʁe#
934,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃjaʁ#,#pʁɛʃe#
935,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœ#,#pʁɛʃœʁ#
936,#prˌɑe̯pˈosit̪um#,#pʁevɔs#,#pʁevɔ#
937,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
938,#prˌɑe̯st̪ˈɑːre#,#pʁɛst̪ɛʁ#,#pʁɛt̪e#
939,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
940,#prˈɑːt̪um#,#pʁe#,#pʁɛ#
941,#prˌehˈen̪d̪ere#,#pʁə̃ɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
942,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
943,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
944,#prˈessɑ#,#pʁɛs#,#pʁɛs#
945,#prˈesse#,#pʁɛ#,#pʁɛ#
946,#prˌessˈɑːre#,#pʁɛsɛʁ#,#pʁɛse#
947,#prˈet̪ium#,#pʁi#,#pʁi#
948,#prˈiːmɑm#,#pʁim#,#pʁim#
949,#prˌimˈɑːriɑm#,#pʁə̃mjaʁ#,#pʁəmjɛʁ#
950,#prˌimˈɑːrium#,#pʁə̃mjaʁ#,#pʁəmje#
951,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
952,#prˈoːd̪e#,#pʁœ#,#pʁu#
953,#prˈoːd̪is#,#pʁœ#,#pʁø#
954,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
955,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁon̪#
956,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
957,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
958,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
959,#pˈuliɑm#,#puj#,#puj#
960,#pˈuːlikem#,#pyws#,#pys#
961,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
962,#pˈullɑm#,#pul#,#pul#
963,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
964,#pˌullikˈeːn̪um#,#puwsɛ̃#,#pusɛ̃#
965,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
966,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
967,#pˈulwerem#,#puwvʁ#,#pud̪ʁ#
968,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
969,#pˈun̪ɡere#,#pwan̪d̪ʁ#,#pwɛ̃d̪ʁ#
970,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
971,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
972,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
973,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
974,#pˈuːrɑm#,#pyʁ#,#pyʁ#
975,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
976,#pˈuːrum#,#pyʁ#,#pyʁ#
977,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
978,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
979,#pˈut̪t̪um#,#pɔ#,#po#
980,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
981,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
982,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
983,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
984,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
985,#rˈɑːn̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
986,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
987,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
988,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
989,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
990,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
991,#rˈɑːsum#,#ʁɛ#,#ʁe#
992,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃ɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
993,#rˌeːɡˈɑːlem#,#ʁujjɛl#,#ʁwajal#
994,#rˌeːɡˈɑːleːs#,#ʁujjœ#,#ʁwajo#
995,#rˈeːɡem#,#ʁwa#,#ʁwa#
996,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
997,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
998,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
999,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1000,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1001,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1002,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1003,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1004,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1005,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1006,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1007,#rˌiːpˈɑːriɑm#,#ʁivjaʁ#,#ʁivjɛʁ#
1008,#rˈiːsum#,#ʁi#,#ʁi#
1009,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1010,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1011,#rˈot̪un̪um#,#ʁɔ̃n̪#,#ʁon̪#
1012,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1013,#rˈuːɡɑm#,#ʁy#,#ʁy#
1014,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1015,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1016,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1017,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1018,#rˈupt̪um#,#ʁɔ#,#ʁo#
1019,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1020,#rˌuːskˈellum#,#ʁɥisɛl#,#ʁɥiso#
1021,#rˈussɑm#,#ʁus#,#ʁus#
1022,#rˈussum#,#ʁu#,#ʁu#
1023,#rˌut̪ˈɑːbulum#,#ʁuabl#,#ʁɑbl#
1024,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1025,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1026,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1027,#sˈɑbulum#,#sabl#,#sabl#
1028,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1029,#sˌɑɡmˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1030,#sˈɑkkum#,#sak#,#sak#
1031,#sˌɑkrɑmˈen̪t̪um#,#sɛʁə̃mɑ̃#,#sɛʁmɑ̃#
1032,#sˈɑlem#,#sɛl#,#sɛl#
1033,#sˌɑlin̪ˈɑːrium#,#son̪jaʁ#,#son̪je#
1034,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1035,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1036,#sˈɑlsɑm#,#sos#,#sos#
1037,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1038,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1039,#sˌɑlt̪uˈɑːrium#,#sot̪jaʁ#,#sot̪je#
1040,#sˌɑlˈuːt̪em#,#saly#,#saly#
1041,#sˈɑlwɑm#,#sov#,#sov#
1042,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1043,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1044,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1045,#sˈɑlwum#,#sof#,#sof#
1046,#sˈɑːn̪ɑm#,#sɛ̃n̪#,#sɛn̪#
1047,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1048,#sˈɑn̪ɡwem#,#sɑ̃k#,#sɑ̃#
1049,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1050,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1051,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1052,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1053,#sˈɑpɑm#,#sɛv#,#sɛv#
1054,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1055,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1056,#sˈɑpiɑm#,#saʃ#,#saʃ#
1057,#sˈɑpid̪um#,#sad̪#,#sad̪#
1058,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1059,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1060,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1061,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1062,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1063,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1064,#sˌɑt̪ˈullum#,#su#,#su#
1065,#sˌɑwkˈoːn̪ɑm#,#suwɔ̃n̪#,#son̪#
1066,#sˈeː#,#swa#,#swa#
1067,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1068,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1069,#sˈeks#,#si#,#sis#
1070,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1071,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1072,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1073,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1074,#sˈekwet#,#sɥi#,#sɥi#
1075,#sˈekwo#,#sɥi#,#sɥi#
1076,#sˈellɑm#,#sɛl#,#sɛl#
1077,#sˈejor#,#siʁ#,#siʁ#
1078,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1079,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1080,#sˈen̪sum#,#swa#,#sɑ̃s#
1081,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1082,#sˈeːpem#,#swaf#,#swaf#
1083,#sˈept̪em#,#sɛ#,#sɛt̪#
1084,#sˌept̪imˈɑːn̪ɑm#,#sɛmɛ̃n̪#,#səmɛn̪#
1085,#sˈeːroː#,#swaʁ#,#swaʁ#
1086,#sˌerpˈen̪t̪em#,#saʁpɑ̃#,#sɛʁpɑ̃#
1087,#sˈerwɑm#,#saʁv#,#sɛʁv#
1088,#sˌerwˈiːre#,#saʁviʁ#,#sɛʁviʁ#
1089,#sˈerwit̪#,#saʁ#,#sɛʁ#
1090,#sˈerwum#,#saʁ#,#sɛʁ#
1091,#sˈeːt̪ɑm#,#swa#,#swa#
1092,#sˈiː#,#si#,#si#
1093,#sˌiɡˈelloːs#,#swao#,#so#
1094,#sˌiɡˈellum#,#swajɛl#,#so#
1095,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1096,#sˈiːk#,#si#,#si#
1097,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1098,#sˈikkum#,#sɛk#,#sɛk#
1099,#sˌimilˈɑːre#,#sɑ̃blɛʁ#,#sɑ̃ble#
1100,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1101,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1102,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlɔ#,#sɑ̃ɡlo#
1103,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡlɛʁ#,#sɑ̃ɡlie#
1104,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1105,#sˌit̪ˈellum#,#sɛl#,#so#
1106,#skˌin̪t̪ˈillɑ#,#wasɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1107,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1108,#skˌuːt̪ˈɑːrium#,#eskiaʁ#,#ekɥije#
1109,#skˌuːt̪ˈellɑ#,#eskɥiɛl#,#ekɥɛl#
1110,#sˌolid̪ˈɑːre#,#suwd̪ɛʁ#,#sud̪e#
1111,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1112,#sˈoːlum#,#sœl#,#sœl#
1113,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1114,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1115,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1116,#sˈoror#,#sœʁ#,#sœʁ#
1117,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1118,#sˌort̪iˈɑːrium#,#sɔʁsjaʁ#,#sɔʁsje#
1119,#sˈot̪t̪um#,#sɔ#,#so#
1120,#spˈɑt̪ʰɑ#,#espe#,#epe#
1121,#spˈiːkum#,#espi#,#epi#
1122,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1123,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1124,#spˈon̪sɑm#,#espuwz#,#epuz#
1125,#spˈon̪sum#,#espœ#,#epu#
1126,#spˈissɑm#,#espɛs#,#epɛs#
1127,#spˈissum#,#espɛ#,#epɛ#
1128,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1129,#st̪ˈɑːmen̪#,#est̪ɛ̃#,#et̪ɛ̃#
1130,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1131,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1132,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1133,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1134,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1135,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1136,#sˈuɑ#,#sœ#,#sø#
1137,#suˌɑ#,#sa#,#sa#
1138,#suˌɑːs#,#sa#,#sɛ#
1139,#sˌubd̪iˈurn̪um#,#sʒuʁ#,#seʒuʁ#
1140,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1141,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1142,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1143,#sˌuːd̪ˈɑːrium#,#sɥiaʁ#,#sɥɛʁ#
1144,#sˈuːd̪iɑm#,#syj#,#sɥi#
1145,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1146,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1147,#sˈukkum#,#sɔk#,#sɔk#
1148,#sˈummɑm#,#sɔ̃m#,#som#
1149,#sˌummˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1150,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1151,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1152,#sˌuperkˈilium#,#suwʁsi#,#suʁsi#
1153,#sˈuppɑm#,#sup#,#sup#
1154,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1155,#sˈurd̪um#,#suʁ#,#suʁ#
1156,#sˈuːrsum#,#sy#,#sy#
1157,#sˌuspekt̪iˈoːn̪em#,#suspəsɔ̃#,#supsɔ̃#
1158,#suˌum#,#sɔ̃#,#sɔ̃#
1159,#t͡srˈokn̪ɑm#,#fʁɔ̃ɲ#,#fʁɔɲə#
