etymID,initial forms,result, gold
777,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
778,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
779,#ˈossum#,#ɔ#,#ɔs#
780,#ˈost̪reɑ#,#ɔstʲ#,#ɥit̪ʁ#
781,#ˈokt̪oː#,#ɥi#,#ɥit̪#
782,#ˈokuloːs#,#œ#,#jø#
783,#ˈokulum#,#œj#,#œj#
784,#ˈoperɑ#,#œpʁ#,#œvʁ#
785,#ˌoperˈɑːrium#,#əwʁwaʁ#,#uvʁije#
786,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
787,#ˌowˈikulɑm#,#uvwaj#,#waj#
788,#ˈowum#,#œf#,#œf#
789,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
790,#pˌɑːɡˈeːn̪sem#,#pi#,#pɛi#
791,#pˈɑːkem#,#pɛ#,#pɛ#
792,#pˈɑːlɑm#,#pɛl#,#pɛl#
793,#pˈɑːloːs#,#pœ#,#pjø#
794,#pˈɑːlum#,#pɛl#,#pjø#
795,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
796,#pˈɑleɑm#,#pɛ̃j#,#pɑj#
797,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
798,#pˈɑlmɑm#,#pom#,#pom#
799,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
800,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
801,#pˌɑːn̪ˈɑːrium#,#pan̪waʁ#,#pan̪je#
802,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
803,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
804,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
805,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
806,#pˈɑːr#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
808,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁwa#,#paləfʁwa#
809,#pˈɑrem#,#pɛʁ#,#pɛʁ#
810,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
811,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪ɛ#,#paʁɑ̃t̪e#
812,#pˈɑriɑ#,#pwaʁ#,#pɛʁ#
813,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
814,#pˌɑrˈikulɑm#,#paʁwaj#,#paʁej#
815,#pˌɑrˈikulum#,#paʁwaj#,#paʁej#
816,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
817,#pˈɑrt̪em#,#paʁ#,#paʁ#
818,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
819,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
820,#pˈɑssum#,#pa#,#pɑ#
821,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
822,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
823,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
824,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
825,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
826,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
827,#pˈɑwlum#,#pul#,#pɔl#
828,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
829,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
830,#pˈɑwper#,#pupʁ#,#povʁ#
831,#pˈed̪em#,#pjɛ#,#pje#
832,#pˈed̪eːs#,#pjɛ#,#pje#
833,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
834,#pˈeːd̪ikum#,#pwaɣ#,#pjɛʒ#
835,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɛ̃j#,#pjɛt̪aj#
836,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
837,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
838,#pˌed̪ˈukuloːs#,#pøw#,#pu#
839,#pˈejor#,#pijʁ#,#piʁ#
840,#pˈeːjus#,#pwa#,#pi#
841,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
842,#pˈekt̪us#,#pijt̪j#,#pi#
843,#pˈellem#,#pɛl#,#po#
844,#pˈelleːs#,#po#,#po#
845,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
846,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
847,#pˈeːn̪silem#,#pwal#,#pwal#
848,#pˈeːn̪sum#,#pwa#,#pwa#
849,#pˌer#,#pɛʁ#,#pɑʁ#
850,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
851,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
852,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
853,#pˌerɡɑmˈiːn̪um#,#pɛʁmɛ̃#,#paʁʃəmɛ̃#
854,#pˌerˈiːkulum#,#pʁi#,#peʁil#
855,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
856,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
857,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
858,#pˈersɑm#,#paʁs#,#pɛʁs#
859,#pˈersikɑm#,#paʁswa#,#pɛʃ#
860,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
861,#pˈersum#,#paʁ#,#pɛʁ#
862,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
863,#pˌert̪ˈuːsium#,#pɛʁt̪yj#,#pɛʁt̪ɥi#
864,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
865,#pˈessimum#,#pɛ̃m#,#pɛm#
866,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
867,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
868,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
869,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
870,#pˈiːɑm#,#pi#,#pi#
871,#pˌiet̪ˈɑːt̪em#,#pɛ#,#pit̪je#
872,#pˌiɡmˈen̪t̪um#,#pɔmæ̃#,#pimɑ̃#
873,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
874,#pˈiːlɑm#,#pil#,#pil#
875,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
876,#pˈiːkɑm#,#pij#,#pi#
877,#pˈikem#,#pwa#,#pwa#
878,#pˌikt̪ˈɑwis#,#pəjt̪u#,#pwat̪je#
879,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
880,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
881,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
882,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
883,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
884,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
885,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
886,#pˈirɑm#,#pwaʁ#,#pwaʁ#
887,#pˌiskɑːt̪ˈoːrem#,#pest̪œ#,#pɛʃœʁ#
888,#pˌiskiˈoːn̪em#,#pəjs?ɔ̃#,#pwasɔ̃#
889,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
890,#pˈisum#,#pwa#,#pwa#
891,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
892,#pˈius#,#pwa#,#pjø#
893,#plˈɑːɡɑm#,#plwa#,#plɛ#
894,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
895,#plˈɑkit̪um#,#plɛ#,#plɛ#
896,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
897,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
898,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
899,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
900,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
901,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
902,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
903,#plˈɑt̪t̪oːs#,#pla#,#pla#
904,#plˈɑt̪t̪um#,#pla#,#pla#
905,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
906,#plˈebium#,#pl?#,#plɛʒ#
907,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
908,#plˌeːn̪ˈɑːriɑm#,#plæn̪waʁ#,#plen̪jɛʁ#
909,#plˌeːn̪ˈɑːrium#,#plæn̪waʁ#,#plen̪je#
910,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
911,#plˈikɑt̪#,#plwa#,#plwa#
912,#plˈowiɑm#,#plœ#,#plɥi#
913,#plˈuːmɑm#,#plym#,#plym#
914,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
915,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
916,#plˈumbum#,#plɔ̃#,#plɔ̃#
917,#plˈuːs#,#ply#,#ply#
918,#plˌuːsiˈoːreːs#,#plɥizœ#,#plyzjœʁ#
919,#pˈod̪ium#,#pœ#,#pɥi#
920,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
921,#pˈollikem#,#pɔl#,#pus#
922,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
923,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
924,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
925,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
926,#pˈorkum#,#pɔʁ#,#pɔʁ#
927,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
928,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
929,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
930,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
931,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
932,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
933,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
934,#pˈost̪ium#,#pɥis#,#pɥi#
935,#pˈot̪et̪#,#pœ#,#pø#
936,#prˌɑe̯#,#pʁe#,#pʁe#
937,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
938,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪œ#,#pʁɛʃœʁ#
939,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
940,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
941,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
942,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
943,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
944,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
945,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
946,#prˈesbyt̪er#,#pʁɛd̪ʁ#,#pʁɛt̪ʁ#
947,#prˈessɑ#,#pʁɛs#,#pʁɛs#
948,#prˈesse#,#pʁɛ#,#pʁɛ#
949,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
950,#prˈet̪ium#,#pʁjɛ#,#pʁi#
951,#prˈiːmɑm#,#pʁim#,#pʁim#
952,#prˌimˈɑːriɑm#,#pʁæmwaʁ#,#pʁəmjɛʁ#
953,#prˌimˈɑːrium#,#pʁæmwaʁ#,#pʁəmje#
954,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
955,#prˈoːd̪e#,#pʁœ#,#pʁu#
956,#prˈoːd̪is#,#pʁœ#,#pʁø#
957,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
958,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
959,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
960,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
961,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
962,#pˈuliɑm#,#pœj#,#puj#
963,#pˈuːlikem#,#pyl#,#pys#
964,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
965,#pˈullɑm#,#pul#,#pul#
966,#pˌullˈɑːmen̪#,#pulɐ̃#,#pulɛ̃#
967,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
968,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
969,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
970,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
971,#pˈuːmikem#,#pym#,#pɔ̃s#
972,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
973,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
974,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
975,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
976,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
977,#pˈuːrɑm#,#pyʁ#,#pyʁ#
978,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
979,#pˈuːrum#,#pyʁ#,#pyʁ#
980,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
981,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
982,#pˈut̪t̪um#,#pu#,#po#
983,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
984,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
985,#rˈɑd̪ium#,#ʁu#,#ʁɛ#
986,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
987,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
988,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
989,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
990,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
991,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
992,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
993,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
994,#rˈɑːsum#,#ʁɛ#,#ʁe#
995,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
996,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
997,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
998,#rˈeːɡem#,#ʁwa#,#ʁwa#
999,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1000,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1001,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1002,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1003,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1004,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1005,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1006,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1007,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1008,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1009,#rˈiɡid̪ɑm#,#ʁwad̪#,#ʁɛd̪#
1010,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1011,#rˌiːpˈɑːriɑm#,#ʁivwaʁ#,#ʁivjɛʁ#
1012,#rˈiːsum#,#ʁi#,#ʁi#
1013,#rˌiwuskˈellum#,#ʁəvwas?ɛl#,#ʁɥiso#
1014,#rˌoːbˈikulɑm#,#ʁuvwaj#,#ʁuj#
1015,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1016,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1017,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1018,#rˈuːɡɑm#,#ʁy#,#ʁy#
1019,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1020,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1021,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1022,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1023,#rˈupt̪um#,#ʁu#,#ʁo#
1024,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1025,#rˈussɑm#,#ʁus#,#ʁus#
1026,#rˈussum#,#ʁu#,#ʁu#
1027,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1028,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1029,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1030,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1031,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1032,#sˈɑbulum#,#sebl#,#sabl#
1033,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1034,#sˌɑɡmˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1035,#sˈɑkkum#,#sak#,#sak#
1036,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1037,#sˈɑlem#,#sɛl#,#sɛl#
1038,#sˌɑlin̪ˈɑːrium#,#son̪waʁ#,#son̪je#
1039,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1040,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1041,#sˈɑlsɑm#,#sos#,#sos#
1042,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1043,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1044,#sˌɑlt̪uˈɑːrium#,#sot̪waʁ#,#sot̪je#
1045,#sˌɑlˈuːt̪em#,#saly#,#saly#
1046,#sˈɑlwɑm#,#sov#,#sov#
1047,#sˌɑlwˈɑt̪ikum#,#sovet̪ɣ#,#sovaʒ#
1048,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1049,#sˈɑlwiɑm#,#sɛ̃j#,#soʒ#
1050,#sˈɑlwum#,#sof#,#sof#
1051,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1052,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ɛ#,#sɑ̃t̪e#
1053,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1054,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1055,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1056,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1057,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1058,#sˈɑpɑm#,#sɛv#,#sɛv#
1059,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1060,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1061,#sˈɑpiɑm#,#saʃ#,#saʃ#
1062,#sˈɑpid̪um#,#sa#,#sad̪#
1063,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1064,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1065,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1066,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1067,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1068,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1069,#sˌɑt̪ˈullum#,#su#,#su#
1070,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1071,#sˈeː#,#swa#,#swa#
1072,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1073,#sˈeːd̪ikum#,#swaɣ#,#sjɛʒ#
1074,#sˈeks#,#sij#,#sis#
1075,#sˌeksˈɑn̪t̪ɑm#,#sie̯j?ɑ̃t̪#,#swasɑ̃t̪#
1076,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1077,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1078,#sˈellɑm#,#sɛl#,#sɛl#
1079,#sˈejor#,#sijʁ#,#siʁ#
1080,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1081,#sˌen̪iˈoːrem#,#sie̯ɲœ#,#sɛɲœʁ#
1082,#sˈen̪sum#,#swa#,#sɑ̃s#
1083,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1084,#sˈeːpem#,#swa#,#swaf#
1085,#sˈept̪em#,#sɛ#,#sɛt̪#
1086,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1087,#sˈeːroː#,#swaʁ#,#swaʁ#
1088,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1089,#sˈerwɑm#,#saʁv#,#sɛʁv#
1090,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1091,#sˈerwit̪#,#sow#,#sɛʁ#
1092,#sˈerwum#,#saʁ#,#sɛʁ#
1093,#sˈeːt̪ɑm#,#swa#,#swa#
1094,#sˈiː#,#si#,#si#
1095,#sˌiɡˈelloːs#,#so#,#so#
1096,#sˌiɡˈellum#,#sɛl#,#so#
1097,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1098,#sˈiːk#,#sij#,#si#
1099,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1100,#sˈikkum#,#sɛk#,#sɛk#
1101,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1102,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1103,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1104,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1105,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1106,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1107,#sˌit̪ˈellum#,#sɛl#,#so#
1108,#skˌin̪t̪illɑ#,#əjs?æ̃t̪l#,#et̪ɛ̃sɛl#
1109,#skˈort̪eɑ#,#eskœʁs#,#ekɔʁs#
1110,#skˌuːt̪ˈɑːrium#,#eskywaʁ#,#ekɥije#
1111,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1112,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1113,#sˌolˈikulum#,#sulwaj#,#sɔlɛj#
1114,#sˈoːlum#,#sœl#,#sœl#
1115,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1116,#sˈon̪um#,#sœ̃#,#sɔ̃#
1117,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1118,#sˈoror#,#sɔʁ#,#sœʁ#
1119,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1120,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1121,#sˈot̪t̪um#,#sɔ#,#so#
1122,#spˈɑt̪ʰɑ#,#espe#,#epe#
1123,#spˈiːkum#,#espij#,#epi#
1124,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1125,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1126,#spˈon̪sɑm#,#espœz#,#epuz#
1127,#spˈon̪sum#,#espœ#,#epu#
1128,#spˈissɑm#,#espɛs#,#epɛs#
1129,#spˈissum#,#espɛ#,#epɛ#
1130,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1131,#st̪ɑːmen̪#,#es#,#et̪ɛ̃#
1132,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1133,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1134,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1135,#st̪rikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1136,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1137,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1138,#sˈuɑ#,#sœ#,#sø#
1139,#suˌɑ#,#wwa#,#sa#
1140,#suˌɑːs#,#wwa#,#sɛ#
1141,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1142,#sˌubit̪ˈɑːn̪um#,#sud̪ɐ̃#,#sud̪ɛ̃#
1143,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1144,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1145,#sˌuːd̪ˈɑːrium#,#sywaʁ#,#sɥɛʁ#
1146,#sˈuːd̪iɑm#,#sy#,#sɥi#
1147,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1148,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1149,#sˈukkum#,#suk#,#sɔk#
1150,#sˈummɑm#,#sɔ̃m#,#som#
1151,#sˌummˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1152,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1153,#sˌuperˈɑːn̪um#,#səwʁɐ̃#,#suvʁɛ̃#
1154,#sˌuperkˈilium#,#sube̯ʁsi#,#suʁsi#
1155,#sˈuppɑm#,#sup#,#sup#
1156,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1157,#sˈurd̪um#,#suʁ#,#suʁ#
1158,#sˈuːrsum#,#sy#,#sy#
1159,#sˌuspekt̪iˈoːn̪em#,#suspe̯jsɔ̃#,#supsɔ̃#
1160,#suˌum#,#wwɔ̃#,#sɔ̃#
1161,#t͡srokn̪ɑm#,#fʁe̯j?a#,#fʁɔɲə#
1162,#t͡sukkɑm#,#fəkʃ#,#suʃ#
