etymID,initial forms,result, gold
777,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
778,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
779,#ˈossum#,#ɔ#,#ɔs#
780,#ˈost̪reɑ#,#ɔstʲ#,#ɥit̪ʁ#
781,#ˈokt̪oː#,#ɥi#,#ɥit̪#
782,#ˈokuloːs#,#œ#,#jø#
783,#ˈokulum#,#œj#,#œj#
784,#ˈoperɑ#,#œpʁ#,#œvʁ#
785,#ˌoperˈɑːrium#,#əwʁwaʁ#,#uvʁije#
786,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
787,#ˌowˈikulɑm#,#uvɛ̃j#,#waj#
788,#ˈowum#,#œf#,#œf#
789,#pˌɑːɡˈɑːn̪um#,#pɛjɐ̃#,#pajɛ̃#
790,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
791,#pˈɑːkem#,#pɛ#,#pɛ#
792,#pˈɑːlɑm#,#pɛl#,#pɛl#
793,#pˈɑːloːs#,#pœ#,#pjø#
794,#pˈɑːlum#,#pɛl#,#pjø#
795,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
796,#pˈɑleɑm#,#pɑj#,#pɑj#
797,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
798,#pˈɑlmɑm#,#pom#,#pom#
799,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
800,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
801,#pˌɑːn̪ˈɑːrium#,#pan̪waʁ#,#pan̪je#
802,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
803,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
804,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
805,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
806,#pˈɑːr#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
808,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁwa#,#paləfʁwa#
809,#pˈɑrem#,#pɛʁ#,#pɛʁ#
810,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
811,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪ɛ#,#paʁɑ̃t̪e#
812,#pˈɑriɑ#,#pwaʁ#,#pɛʁ#
813,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
814,#pˌɑrˈikulɑm#,#paʁɛ̃j#,#paʁej#
815,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
816,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
817,#pˈɑrt̪em#,#paʁ#,#paʁ#
818,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
819,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
820,#pˈɑssum#,#pa#,#pɑ#
821,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
822,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
823,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
824,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
825,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
826,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
827,#pˈɑwlum#,#pul#,#pɔl#
828,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
829,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
830,#pˈɑwper#,#pupʁ#,#povʁ#
831,#pˈed̪em#,#pjɛ#,#pje#
832,#pˈed̪eːs#,#pjɛ#,#pje#
833,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
834,#pˈeːd̪ikum#,#pwaɣ#,#pjɛʒ#
835,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɑj#,#pjɛt̪aj#
836,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
837,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
838,#pˌed̪ˈukuloːs#,#puw#,#pu#
839,#pˈejor#,#pijʁ#,#piʁ#
840,#pˈeːjus#,#pwa#,#pi#
841,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
842,#pˈekt̪us#,#pijt̪j#,#pi#
843,#pˈellem#,#pɛl#,#po#
844,#pˈelleːs#,#po#,#po#
845,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
846,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
847,#pˈeːn̪silem#,#pwal#,#pwal#
848,#pˈeːn̪sum#,#pwa#,#pwa#
849,#pˌer#,#pɛʁ#,#pɑʁ#
850,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
851,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
852,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
853,#pˌerɡɑmˈiːn̪um#,#pɛʁʒæmɛ̃#,#paʁʃəmɛ̃#
854,#pˌerˈiːkulum#,#pʁi#,#peʁil#
855,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
856,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
857,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
858,#pˈersɑm#,#paʁs#,#pɛʁs#
859,#pˈersikɑm#,#paʁswa#,#pɛʃ#
860,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
861,#pˈersum#,#paʁ#,#pɛʁ#
862,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
863,#pˌert̪ˈuːsium#,#pɛʁt̪yj#,#pɛʁt̪ɥi#
864,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
865,#pˈessimum#,#pɛ̃m#,#pɛm#
866,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
867,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
868,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
869,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
870,#pˈiːɑm#,#pi#,#pi#
871,#pˌiet̪ˈɑːt̪em#,#pɛ#,#pit̪je#
872,#pˌiɡmˈen̪t̪um#,#pɔmæ̃#,#pimɑ̃#
873,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
874,#pˈiːlɑm#,#pil#,#pil#
875,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
876,#pˈiːkɑm#,#pij#,#pi#
877,#pˈikem#,#pwa#,#pwa#
878,#pˌikt̪ˈɑwis#,#pəjt̪u#,#pwat̪je#
879,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
880,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
881,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
882,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
883,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
884,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
885,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
886,#pˈirɑm#,#pwaʁ#,#pwaʁ#
887,#pˌiskɑːt̪ˈoːrem#,#pesɛœ#,#pɛʃœʁ#
888,#pˌiskiˈoːn̪em#,#pəjs?ɔ̃#,#pwasɔ̃#
889,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
890,#pˈisum#,#pwa#,#pwa#
891,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
892,#pˈius#,#pwa#,#pjø#
893,#plˈɑːɡɑm#,#plwa#,#plɛ#
894,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
895,#plˈɑkit̪um#,#plɛ#,#plɛ#
896,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
897,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
898,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
899,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
900,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
901,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
902,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
903,#plˈɑt̪t̪oːs#,#pla#,#pla#
904,#plˈɑt̪t̪um#,#pla#,#pla#
905,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
906,#plˈebium#,#pl?#,#plɛʒ#
907,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
908,#plˌeːn̪ˈɑːriɑm#,#plæn̪waʁ#,#plen̪jɛʁ#
909,#plˌeːn̪ˈɑːrium#,#plæn̪waʁ#,#plen̪je#
910,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
911,#plˈikɑt̪#,#plwa#,#plwa#
912,#plˈowiɑm#,#plɥi#,#plɥi#
913,#plˈuːmɑm#,#plym#,#plym#
914,#plˌumbikˈɑːre#,#plɔ̃bujjaʁ#,#plɔ̃ʒe#
915,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
916,#plˈumbum#,#plɔ̃#,#plɔ̃#
917,#plˈuːs#,#ply#,#ply#
918,#plˌuːsiˈoːreːs#,#plɥizœ#,#plyzjœʁ#
919,#pˈod̪ium#,#pɥi#,#pɥi#
920,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
921,#pˈollikem#,#pɔl#,#pus#
922,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
923,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
924,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
925,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
926,#pˈorkum#,#pɔʁ#,#pɔʁ#
927,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
928,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
929,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
930,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
931,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
932,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
933,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
934,#pˈost̪ium#,#pɥis#,#pɥi#
935,#pˈot̪et̪#,#pœ#,#pø#
936,#prˌɑe̯#,#pʁe#,#pʁe#
937,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
938,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwaœ#,#pʁɛʃœʁ#
939,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
940,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
941,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
942,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
943,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
944,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
945,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
946,#prˈesbyt̪er#,#pʁɛd̪ʁ#,#pʁɛt̪ʁ#
947,#prˈessɑ#,#pʁɛs#,#pʁɛs#
948,#prˈesse#,#pʁɛ#,#pʁɛ#
949,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
950,#prˈet̪ium#,#pʁjɛ#,#pʁi#
951,#prˈiːmɑm#,#pʁim#,#pʁim#
952,#prˌimˈɑːriɑm#,#pʁæmwaʁ#,#pʁəmjɛʁ#
953,#prˌimˈɑːrium#,#pʁæmwaʁ#,#pʁəmje#
954,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
955,#prˈoːd̪e#,#pʁœ#,#pʁu#
956,#prˈoːd̪is#,#pʁœ#,#pʁø#
957,#prˌopeˈɑːn̪um#,#pʁuʃɐ̃#,#pʁɔʃɛ̃#
958,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
959,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
960,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
961,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
962,#pˈuliɑm#,#pwaj#,#puj#
963,#pˈuːlikem#,#pyl#,#pys#
964,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
965,#pˈullɑm#,#pul#,#pul#
966,#pˌullˈɑːmen̪#,#pulɐ̃#,#pulɛ̃#
967,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
968,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
969,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
970,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
971,#pˈuːmikem#,#pym#,#pɔ̃s#
972,#pˈun̪ɡere#,#pwan̪d̪jʁ#,#pwɛ̃d̪ʁ#
973,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
974,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
975,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
976,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
977,#pˈuːrɑm#,#pyʁ#,#pyʁ#
978,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
979,#pˈuːrum#,#pyʁ#,#pyʁ#
980,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
981,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
982,#pˈut̪t̪um#,#pu#,#po#
983,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
984,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
985,#rˈɑd̪ium#,#ʁwa#,#ʁɛ#
986,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
987,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
988,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
989,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
990,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
991,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
992,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
993,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
994,#rˈɑːsum#,#ʁɛ#,#ʁe#
995,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
996,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
997,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
998,#rˈeːɡem#,#ʁwa#,#ʁwa#
999,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1000,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1001,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1002,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1003,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1004,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1005,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1006,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1007,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1008,#rˈiɡid̪ɑm#,#ʁwad̪#,#ʁɛd̪#
1009,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1010,#rˌiːpˈɑːriɑm#,#ʁivwaʁ#,#ʁivjɛʁ#
1011,#rˈiːsum#,#ʁi#,#ʁi#
1012,#rˌiwuskˈellum#,#ʁəvwas?ɛl#,#ʁɥiso#
1013,#rˌoːbˈikulɑm#,#ʁuvɛ̃j#,#ʁuj#
1014,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1015,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1016,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1017,#rˈuːɡɑm#,#ʁy#,#ʁy#
1018,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1019,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1020,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1021,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1022,#rˈupt̪um#,#ʁu#,#ʁo#
1023,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1024,#rˈussɑm#,#ʁus#,#ʁus#
1025,#rˈussum#,#ʁu#,#ʁu#
1026,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1027,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1028,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1029,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1030,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1031,#sˈɑbulum#,#sebl#,#sabl#
1032,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1033,#sˌɑɡmˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1034,#sˈɑkkum#,#sak#,#sak#
1035,#sˌɑkrɑmˈen̪t̪um#,#sɛʁæmæ̃#,#sɛʁmɑ̃#
1036,#sˈɑlem#,#sɛl#,#sɛl#
1037,#sˌɑlin̪ˈɑːrium#,#son̪waʁ#,#son̪je#
1038,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1039,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1040,#sˈɑlsɑm#,#sos#,#sos#
1041,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1042,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1043,#sˌɑlt̪uˈɑːrium#,#sot̪waʁ#,#sot̪je#
1044,#sˌɑlˈuːt̪em#,#saly#,#saly#
1045,#sˈɑlwɑm#,#sov#,#sov#
1046,#sˌɑlwˈɑt̪ikum#,#sovet̪ɣ#,#sovaʒ#
1047,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1048,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1049,#sˈɑlwum#,#sof#,#sof#
1050,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1051,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ɛ#,#sɑ̃t̪e#
1052,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1053,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1054,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1055,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1056,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1057,#sˈɑpɑm#,#sɛv#,#sɛv#
1058,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1059,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1060,#sˈɑpiɑm#,#saʃ#,#saʃ#
1061,#sˈɑpid̪um#,#sa#,#sad̪#
1062,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1063,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1064,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1065,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1066,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1067,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1068,#sˌɑt̪ˈullum#,#su#,#su#
1069,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1070,#sˈeː#,#swa#,#swa#
1071,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1072,#sˈeːd̪ikum#,#swaɣ#,#sjɛʒ#
1073,#sˈeks#,#sij#,#sis#
1074,#sˌeksˈɑn̪t̪ɑm#,#səj?ɑ̃t̪#,#swasɑ̃t̪#
1075,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1076,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1077,#sˈellɑm#,#sɛl#,#sɛl#
1078,#sˈejor#,#sijʁ#,#siʁ#
1079,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1080,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1081,#sˈen̪sum#,#swa#,#sɑ̃s#
1082,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1083,#sˈeːpem#,#swa#,#swaf#
1084,#sˈept̪em#,#sɛ#,#sɛt̪#
1085,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1086,#sˈeːroː#,#swaʁ#,#swaʁ#
1087,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1088,#sˈerwɑm#,#saʁv#,#sɛʁv#
1089,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1090,#sˈerwit̪#,#sow#,#sɛʁ#
1091,#sˈerwum#,#saʁ#,#sɛʁ#
1092,#sˈeːt̪ɑm#,#swa#,#swa#
1093,#sˈiː#,#si#,#si#
1094,#sˌiɡˈelloːs#,#sjo#,#so#
1095,#sˌiɡˈellum#,#sjɛl#,#so#
1096,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1097,#sˈiːk#,#sij#,#si#
1098,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1099,#sˈikkum#,#sɛk#,#sɛk#
1100,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1101,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1102,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1103,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1104,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1105,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1106,#sˌit̪ˈellum#,#sɛl#,#so#
1107,#skˌin̪t̪illɑ#,#əjs?æ̃t̪l#,#et̪ɛ̃sɛl#
1108,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1109,#skˌuːt̪ˈɑːrium#,#eskywaʁ#,#ekɥije#
1110,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1111,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1112,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1113,#sˈoːlum#,#sœl#,#sœl#
1114,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1115,#sˈon̪um#,#sœ̃#,#sɔ̃#
1116,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1117,#sˈoror#,#sɔʁ#,#sœʁ#
1118,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1119,#sˌort̪iˈɑːrium#,#suʁsijʁ#,#sɔʁsje#
1120,#sˈot̪t̪um#,#sɔ#,#so#
1121,#spˈɑt̪ʰɑ#,#espe#,#epe#
1122,#spˈiːkum#,#espij#,#epi#
1123,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1124,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1125,#spˈon̪sɑm#,#espœz#,#epuz#
1126,#spˈon̪sum#,#espœ#,#epu#
1127,#spˈissɑm#,#espɛs#,#epɛs#
1128,#spˈissum#,#espɛ#,#epɛ#
1129,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1130,#st̪ɑːmen̪#,#ɛ̃m#,#et̪ɛ̃#
1131,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1132,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1133,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1134,#st̪rikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1135,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1136,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1137,#sˈuɑ#,#sœ#,#sø#
1138,#suˌɑ#,#wwa#,#sa#
1139,#suˌɑːs#,#wwa#,#sɛ#
1140,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1141,#sˌubit̪ˈɑːn̪um#,#sud̪ɐ̃#,#sud̪ɛ̃#
1142,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1143,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1144,#sˌuːd̪ˈɑːrium#,#sywaʁ#,#sɥɛʁ#
1145,#sˈuːd̪iɑm#,#syj#,#sɥi#
1146,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1147,#suˌessiˈoːn̪is#,#wwəjs?ɔ̃#,#swasɔ̃#
1148,#sˈukkum#,#suk#,#sɔk#
1149,#sˈummɑm#,#sɔ̃m#,#som#
1150,#sˌummˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1151,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1152,#sˌuperˈɑːn̪um#,#səwʁɐ̃#,#suvʁɛ̃#
1153,#sˌuperkˈilium#,#swəʁsi#,#suʁsi#
1154,#sˈuppɑm#,#sup#,#sup#
1155,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1156,#sˈurd̪um#,#suʁ#,#suʁ#
1157,#sˈuːrsum#,#sy#,#sy#
1158,#sˌuspekt̪iˈoːn̪em#,#suspwasɔ̃#,#supsɔ̃#
1159,#suˌum#,#wwɔ̃#,#sɔ̃#
1160,#t͡srokn̪ɑm#,#fʁɛ̃?#,#fʁɔɲə#
1161,#t͡sukkɑm#,#fəkʃ#,#suʃ#
1162,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
