etymID,initial forms,result, gold
778,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
779,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
780,#ˈossum#,#ɔ#,#ɔs#
781,#ˈost̪reɑ#,#ɔstʲ#,#ɥit̪ʁ#
782,#ˈokt̪oː#,#ɥi#,#ɥit̪#
783,#ˈokuloːs#,#œ#,#jø#
784,#ˈokulum#,#œj#,#œj#
785,#ˈoperɑ#,#œpʁ#,#œvʁ#
786,#ˌoperˈɑːrium#,#əwʁɛʁ#,#uvʁije#
787,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
788,#ˌowˈikulɑm#,#uvwaj#,#waj#
789,#ˈowum#,#œf#,#œf#
790,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
791,#pˌɑːɡˈeːn̪sem#,#pɛ#,#pɛi#
792,#pˈɑːkem#,#pɛ#,#pɛ#
793,#pˈɑːlɑm#,#pɛl#,#pɛl#
794,#pˈɑːloːs#,#po#,#pjø#
795,#pˈɑːlum#,#pɛl#,#pjø#
796,#pˌɑlˈɑːt̪ium#,#pala#,#palɛ#
797,#pˈɑleɑm#,#pɛ̃j#,#pɑj#
798,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
799,#pˈɑlmɑm#,#pom#,#pom#
800,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
801,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
802,#pˌɑːn̪ˈɑːrium#,#pan̪ɛʁ#,#pan̪je#
803,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
804,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
805,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
806,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
807,#pˈɑːr#,#pɛʁ#,#pɛʁ#
808,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
809,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁɛ#,#paləfʁwa#
810,#pˈɑrem#,#pɛʁ#,#pɛʁ#
811,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
812,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪a#,#paʁɑ̃t̪e#
813,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
814,#pˌɑriˈeːt̪em#,#paʁɛ#,#paʁwa#
815,#pˌɑrˈikulɑm#,#paʁwaj#,#paʁej#
816,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
817,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
818,#pˈɑrt̪em#,#paʁ#,#paʁ#
819,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
820,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
821,#pˈɑssum#,#pa#,#pɑ#
822,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
823,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
824,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
825,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
826,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
827,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
828,#pˈɑwkum#,#pœ#,#pø#
829,#pˈɑwlum#,#pul#,#pɔl#
830,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
831,#pˌɑːwˈoːrem#,#puʁ#,#pœʁ#
832,#pˈɑwper#,#pupʁ#,#povʁ#
833,#pˈed̪em#,#pjɛ#,#pje#
834,#pˈed̪eːs#,#pjɛ#,#pje#
835,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
836,#pˈeːd̪ikum#,#pɛɣ#,#pjɛʒ#
837,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɛ̃j#,#pjɛt̪aj#
838,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
839,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
840,#pˌed̪ˈukuloːs#,#puw#,#pu#
841,#pˈejor#,#pijʁ#,#piʁ#
842,#pˈeːjus#,#pwa#,#pi#
843,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
844,#pˈekt̪us#,#pijt̪j#,#pi#
845,#pˈellem#,#pɛl#,#po#
846,#pˈelleːs#,#po#,#po#
847,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
848,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
849,#pˈeːn̪silem#,#pwal#,#pwal#
850,#pˈeːn̪sum#,#pwa#,#pwa#
851,#pˌer#,#pɛʁ#,#pɑʁ#
852,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
853,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
854,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
855,#pˌerɡɑmˈiːn̪um#,#pɛʁmɛ̃#,#paʁʃəmɛ̃#
856,#pˌerˈiːkulum#,#pʁi#,#peʁil#
857,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
858,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
859,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
860,#pˈersɑm#,#paʁs#,#pɛʁs#
861,#pˈersikɑm#,#paʁswa#,#pɛʃ#
862,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
863,#pˈersum#,#paʁ#,#pɛʁ#
864,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
865,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
866,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
867,#pˈessimum#,#pɛ̃m#,#pɛm#
868,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
869,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
870,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
871,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
872,#pˈiːɑm#,#pi#,#pi#
873,#pˌiet̪ˈɑːt̪em#,#pɑ#,#pit̪je#
874,#pˌiɡmen̪t̪um#,#pɔmə̃#,#pimɑ̃#
875,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
876,#pˈiːlɑm#,#pil#,#pil#
877,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
878,#pˈiːkɑm#,#pij#,#pi#
879,#pˈikem#,#pwa#,#pwa#
880,#pˌikt̪ˈɑwis#,#pəjt̪jœ#,#pwat̪je#
881,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
882,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
883,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
884,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
885,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
886,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
887,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
888,#pˈirɑm#,#pwaʁ#,#pwaʁ#
889,#pˌiskɑːt̪ˈoːrem#,#pest̪uʁ#,#pɛʃœʁ#
890,#pˌiskiˈoːn̪em#,#pəjs?ɔ̃#,#pwasɔ̃#
891,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
892,#pˈisum#,#pwa#,#pwa#
893,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
894,#pˈius#,#pwa#,#pjø#
895,#plˈɑːɡɑm#,#plwa#,#plɛ#
896,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
897,#plˈɑkit̪um#,#plɛ#,#plɛ#
898,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
899,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
900,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
901,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
902,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
903,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
904,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
905,#plˈɑt̪t̪oːs#,#pla#,#pla#
906,#plˈɑt̪t̪um#,#pla#,#pla#
907,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
908,#plˈebium#,#pl?#,#plɛʒ#
909,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
910,#plˌeːn̪ˈɑːriɑm#,#plæn̪ɛʁ#,#plen̪jɛʁ#
911,#plˌeːn̪ˈɑːrium#,#plæn̪ɛʁ#,#plen̪je#
912,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
913,#plˈikɑt̪#,#plujj#,#plwa#
914,#plˈowiɑm#,#plœ#,#plɥi#
915,#plˈuːmɑm#,#plym#,#plym#
916,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
917,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
918,#plˈumbum#,#plɔ̃#,#plɔ̃#
919,#plˈuːs#,#ply#,#ply#
920,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
921,#pˈod̪ium#,#pœ#,#pɥi#
922,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
923,#pˈollikem#,#pɔl#,#pus#
924,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
925,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
926,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
927,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
928,#pˈorkum#,#pɔʁ#,#pɔʁ#
929,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
930,#pˌort̪ˈɑːre#,#puʁt̪aʁ#,#pɔʁt̪e#
931,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
932,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪uʁ#,#pɔʁt̪œʁ#
933,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
934,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
935,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
936,#pˈost̪ium#,#pɥis#,#pɥi#
937,#pˈot̪et̪#,#pœ#,#pø#
938,#prˌɑe̯#,#pʁe#,#pʁe#
939,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
940,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪uʁ#,#pʁɛʃœʁ#
941,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
942,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
943,#prˌɑe̯st̪ˈɑːre#,#pʁest̪aʁ#,#pʁet̪e#
944,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
945,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
946,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
947,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
948,#prˈesbyt̪er#,#pʁɛd̪ʁ#,#pʁɛt̪ʁ#
949,#prˈessɑ#,#pʁɛs#,#pʁɛs#
950,#prˈesse#,#pʁɛ#,#pʁɛ#
951,#prˌessˈɑːre#,#pʁəsaʁ#,#pʁese#
952,#prˈet̪ium#,#pʁjɛ#,#pʁi#
953,#prˈiːmɑm#,#pʁim#,#pʁim#
954,#prˌimˈɑːriɑm#,#pʁæmɛʁ#,#pʁəmjɛʁ#
955,#prˌimˈɑːrium#,#pʁæmɛʁ#,#pʁəmje#
956,#prˌiːwˈɑːt̪um#,#pʁiva#,#pʁive#
957,#prˈoːd̪e#,#pʁœ#,#pʁu#
958,#prˈoːd̪is#,#pʁu#,#pʁø#
959,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
960,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
961,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
962,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
963,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
964,#pˈuliɑm#,#pœj#,#puj#
965,#pˈuːlikem#,#pyl#,#pys#
966,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
967,#pˈullɑm#,#pul#,#pul#
968,#pˌullˈɑːmen̪#,#pulɑ̃#,#pulɛ̃#
969,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
970,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
971,#pˌulsˈɑːre#,#puwsaʁ#,#puse#
972,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
973,#pˈuːmikem#,#pym#,#pɔ̃s#
974,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
975,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
976,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
977,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
978,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
979,#pˈuːrɑm#,#pyʁ#,#pyʁ#
980,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
981,#pˈuːrum#,#pyʁ#,#pyʁ#
982,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
983,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
984,#pˈut̪t̪um#,#pu#,#po#
985,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
986,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
987,#rˈɑd̪ium#,#ʁe#,#ʁɛ#
988,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
989,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
990,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
991,#rˌɑn̪kˈoːrem#,#ʁɑ̃kuʁ#,#ʁɑ̃kœʁ#
992,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
993,#rˌɑskulˈɑːre#,#ʁɑlaʁ#,#ʁɑle#
994,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
995,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
996,#rˈɑːsum#,#ʁɛ#,#ʁe#
997,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
998,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
999,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
1000,#rˈeːɡem#,#ʁwa#,#ʁwa#
1001,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1002,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1003,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1004,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1005,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
1006,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1007,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1008,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1009,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1010,#rˈiɡɑm#,#ʁujj#,#ʁɛ#
1011,#rˈiɡid̪ɑm#,#ʁwad̪#,#ʁɛd̪#
1012,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1013,#rˌiːpˈɑːriɑm#,#ʁivɛʁ#,#ʁivjɛʁ#
1014,#rˈiːsum#,#ʁi#,#ʁi#
1015,#rˌiwuskˈellum#,#ʁəvwas?ɛl#,#ʁɥiso#
1016,#rˌoːbˈikulɑm#,#ʁuvwaj#,#ʁuj#
1017,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1018,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1019,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1020,#rˈuːɡɑm#,#ʁy#,#ʁy#
1021,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1022,#rˌuːmˈoːrem#,#ʁymuʁ#,#ʁymœʁ#
1023,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1024,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1025,#rˈupt̪um#,#ʁu#,#ʁo#
1026,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1027,#rˈussɑm#,#ʁus#,#ʁus#
1028,#rˈussum#,#ʁu#,#ʁu#
1029,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1030,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1031,#rˌuːt̪ˈɑːre#,#ʁɥiaʁ#,#ʁɥe#
1032,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1033,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1034,#sˈɑbulum#,#sebl#,#sabl#
1035,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1036,#sˌɑɡmˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1037,#sˈɑkkum#,#sak#,#sak#
1038,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1039,#sˈɑlem#,#sɛl#,#sɛl#
1040,#sˌɑlin̪ˈɑːrium#,#son̪ɛʁ#,#son̪je#
1041,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1042,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1043,#sˈɑlsɑm#,#sos#,#sos#
1044,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1045,#sˌɑlt̪ˈɑːre#,#sot̪aʁ#,#sot̪e#
1046,#sˌɑlt̪uˈɑːrium#,#sot̪ɛʁ#,#sot̪je#
1047,#sˌɑlˈuːt̪em#,#saly#,#saly#
1048,#sˈɑlwɑm#,#sov#,#sov#
1049,#sˌɑlwˈɑt̪ikum#,#sovat̪ɣ#,#sovaʒ#
1050,#sˌɑlwɑːt̪ˈoːrem#,#sovuʁ#,#sovœʁ#
1051,#sˈɑlwiɑm#,#sɛ̃j#,#soʒ#
1052,#sˈɑlwum#,#sof#,#sof#
1053,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1054,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪a#,#sɑ̃t̪e#
1055,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1056,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1057,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1058,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1059,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1060,#sˈɑpɑm#,#sɛv#,#sɛv#
1061,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1062,#sˌɑpˈeːre#,#savaʁ#,#savwaʁ#
1063,#sˈɑpiɑm#,#saʃ#,#saʃ#
1064,#sˈɑpid̪um#,#sa#,#sad̪#
1065,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1066,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1067,#sˌɑpˈoːrem#,#savuʁ#,#savœʁ#
1068,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1069,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1070,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1071,#sˌɑt̪ˈullum#,#su#,#su#
1072,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1073,#sˈeː#,#swa#,#swa#
1074,#sˌed̪ˈeːre#,#sɑʁ#,#swaʁ#
1075,#sˈeːd̪ikum#,#sɛɣ#,#sjɛʒ#
1076,#sˈeks#,#sij#,#sis#
1077,#sˌeksˈɑn̪t̪ɑm#,#sie̯j?ɑ̃t̪#,#swasɑ̃t̪#
1078,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1079,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1080,#sˈellɑm#,#sɛl#,#sɛl#
1081,#sˈejor#,#sijʁ#,#siʁ#
1082,#sˈeːmit̪ɑm#,#sæ̃d̪#,#sɑ̃t̪#
1083,#sˌen̪iˈoːrem#,#sie̯ɲuʁ#,#sɛɲœʁ#
1084,#sˈen̪sum#,#swa#,#sɑ̃s#
1085,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1086,#sˈeːpem#,#swa#,#swaf#
1087,#sˈept̪em#,#sɛ#,#sɛt̪#
1088,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1089,#sˈeːroː#,#swaʁ#,#swaʁ#
1090,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1091,#sˈerwɑm#,#saʁv#,#sɛʁv#
1092,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1093,#sˈerwit̪#,#sow#,#sɛʁ#
1094,#sˈerwum#,#saʁ#,#sɛʁ#
1095,#sˈeːt̪ɑm#,#swa#,#swa#
1096,#sˈiː#,#si#,#si#
1097,#sˌiɡˈelloːs#,#so#,#so#
1098,#sˌiɡˈellum#,#sɛl#,#so#
1099,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1100,#sˈiːk#,#sij#,#si#
1101,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1102,#sˈikkum#,#sɛk#,#sɛk#
1103,#sˌimilˈɑːre#,#sæ̃laʁ#,#sɑ̃ble#
1104,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1105,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1106,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1107,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlaʁ#,#sɑ̃ɡlie#
1108,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1109,#sˌit̪ˈellum#,#sɛl#,#so#
1110,#skˌin̪t̪illɑ#,#əjs?æ̃t̪l#,#et̪ɛ̃sɛl#
1111,#skˈort̪eɑ#,#eskœʁs#,#ekɔʁs#
1112,#skˌuːt̪ˈɑːrium#,#eskɥiɛʁ#,#ekɥije#
1113,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1114,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1115,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1116,#sˈoːlum#,#sœl#,#sœl#
1117,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1118,#sˈon̪um#,#sœ̃#,#sɔ̃#
1119,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1120,#sˈoror#,#sɔʁ#,#sœʁ#
1121,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1122,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1123,#sˈot̪t̪um#,#sɔ#,#so#
1124,#spˈɑt̪ʰɑ#,#espe#,#epe#
1125,#spˈiːkum#,#espij#,#epi#
1126,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1127,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1128,#spˈon̪sɑm#,#espœz#,#epuz#
1129,#spˈon̪sum#,#espu#,#epu#
1130,#spˈissɑm#,#espɛs#,#epɛs#
1131,#spˈissum#,#espɛ#,#epɛ#
1132,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1133,#st̪ɑːmen̪#,#es#,#et̪ɛ̃#
1134,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1135,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlaʁ#,#et̪ʁɑ̃ɡle#
1136,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1137,#st̪rikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1138,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1139,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1140,#sˈuɑ#,#sœ#,#sø#
1141,#suˌɑ#,#wwa#,#sa#
1142,#suˌɑːs#,#wwa#,#sɛ#
1143,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1144,#sˌubit̪ˈɑːn̪um#,#sut̪ɑ̃#,#sud̪ɛ̃#
1145,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1146,#sˌuːd̪ˈɑːre#,#sɥiaʁ#,#sɥe#
1147,#sˌuːd̪ˈɑːrium#,#sɥiɛʁ#,#sɥɛʁ#
1148,#sˈuːd̪iɑm#,#sy#,#sɥi#
1149,#sˌuːd̪ˈoːrem#,#syuʁ#,#sɥœʁ#
1150,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1151,#sˈukkum#,#suk#,#sɔk#
1152,#sˈummɑm#,#sɔ̃m#,#som#
1153,#sˌummˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1154,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1155,#sˌuperˈɑːn̪um#,#səwʁɑ̃#,#suvʁɛ̃#
1156,#sˌuperkˈilium#,#sube̯ʁsi#,#suʁsi#
1157,#sˈuppɑm#,#sup#,#sup#
1158,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1159,#sˈurd̪um#,#suʁ#,#suʁ#
1160,#sˈuːrsum#,#sy#,#sy#
1161,#sˌuspekt̪iˈoːn̪em#,#suspe̯jsɔ̃#,#supsɔ̃#
1162,#suˌum#,#wwɔ̃#,#sɔ̃#
1163,#t͡srokn̪ɑm#,#fʁe̯j?a#,#fʁɔɲə#
1164,#t͡sukkɑm#,#fəkʃ#,#suʃ#
