etymID,initial forms,result, gold
774,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
775,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
776,#ˌossifrˈɑɡɑm#,#ɔsfʁɛ#,#ɔʁfʁɛ#
777,#ˈossum#,#ɔ#,#ɔs#
778,#ˈost̪reɑ#,#wast̪ʁ#,#ɥit̪ʁ#
779,#ˈokt̪oː#,#ɥi#,#ɥit̪#
780,#ˈokuloːs#,#œ#,#jø#
781,#ˈokulum#,#œj#,#œj#
782,#ˈoperɑ#,#œvʁ#,#œvʁ#
783,#ˌoperˈɑːrium#,#uvʁjaʁ#,#uvʁije#
784,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
785,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mɑ̃#,#ɔʁn̪əmɑ̃#
786,#ˌowˈikulɑm#,#uvɛj#,#waj#
787,#ˈowum#,#œf#,#œf#
788,#pˌɑːɡˈɑːn̪um#,#pɛjɛ̃#,#pajɛ̃#
789,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
790,#pˈɑːkem#,#pɛ#,#pɛ#
791,#pˈɑːlɑm#,#pɛl#,#pɛl#
792,#pˈɑːloːs#,#po#,#pjø#
793,#pˈɑːlum#,#pɛl#,#pjø#
794,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
795,#pˈɑleɑm#,#pɑj#,#pɑj#
796,#pˌɑleˈɑːrium#,#pajjaʁ#,#pɑje#
797,#pˈɑlmɑm#,#pom#,#pom#
798,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
799,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
800,#pˌɑːn̪ˈɑːrium#,#pan̪jaʁ#,#pan̪je#
801,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
802,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
803,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
804,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
805,#pˈɑːr#,#pɛʁ#,#pɛʁ#
806,#pˌɑrˈɑbolɑm#,#paʁol#,#paʁɔl#
807,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
808,#pˈɑrem#,#pɛʁ#,#pɛʁ#
809,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
810,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
811,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
812,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
813,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
814,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
815,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
816,#pˈɑrt̪em#,#paʁ#,#paʁ#
817,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
818,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
819,#pˈɑssum#,#pa#,#pɑ#
820,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
821,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
822,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
823,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
824,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
825,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
826,#pˈɑwlum#,#pu#,#pɔl#
827,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
828,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
829,#pˈɑwper#,#pɔvʁ#,#povʁ#
830,#pˈed̪em#,#pjɛ#,#pje#
831,#pˈed̪eːs#,#pjɛ#,#pje#
832,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
833,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
834,#pˌed̪it̪ˈɑːliɑ#,#pɛt̪ɑj#,#pjɛt̪aj#
835,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
836,#pˌed̪ˈoːn̪em#,#pɛ̃ɔ̃#,#pjɔ̃#
837,#pˌed̪ˈukuloːs#,#puw#,#pu#
838,#pˈejor#,#piʁ#,#piʁ#
839,#pˈejus#,#pi#,#pi#
840,#pˈekt̪in̪em#,#pɛ̃ɲ#,#pɛɲ#
841,#pˈekt̪us#,#pi#,#pi#
842,#pˈellem#,#pɛl#,#po#
843,#pˈelleːs#,#po#,#po#
844,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
845,#pˌeːn̪ikˈellum#,#pɑ̃sɛl#,#pɛ̃so#
846,#pˈeːn̪silem#,#pwal#,#pwal#
847,#pˈeːn̪sum#,#pwa#,#pwa#
848,#pˌer#,#paʁ#,#pɑʁ#
849,#pˌerd̪ˈiːkem#,#paʁd̪i#,#pɛʁd̪ʁi#
850,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
851,#pˌereɡrˈiːn̪um#,#pɛlʁɛ̃#,#pɛlʁɛ̃#
852,#pˌerɡɑmˈiːn̪um#,#paʁʒə̃mɛ̃#,#paʁʃəmɛ̃#
853,#pˌerˈiːkulum#,#peʁi#,#peʁil#
854,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
855,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
856,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
857,#pˈersɑm#,#paʁs#,#pɛʁs#
858,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
859,#pˌersˈoːn̪ɑm#,#paʁsɔ̃n̪#,#pɛʁsɔn̪#
860,#pˈersum#,#paʁ#,#pɛʁ#
861,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
862,#pˌert̪ˈuːsium#,#paʁt̪ɥi#,#pɛʁt̪ɥi#
863,#pˌerwˈin̪kɑm#,#paʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
864,#pˈessimum#,#pɛ̃m#,#pɛm#
865,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
866,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
867,#pˌet̪roselˈiːn̪um#,#peʁlɛ̃#,#pɛʁsi#
868,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
869,#pˈiːɑm#,#pi#,#pi#
870,#pˌiet̪ˈɑːt̪em#,#pit̪jɛ#,#pit̪je#
871,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
872,#pˈiːlɑm#,#pil#,#pil#
873,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
874,#pˈiːkɑm#,#pi#,#pi#
875,#pˈikem#,#pwa#,#pwa#
876,#pˌikt̪ˈɑːn̪eːs#,#pwat̪aʁ#,#pwat̪je#
877,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
878,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
879,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
880,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
881,#pˈin̪n̪ɑm#,#pɑ̃n̪#,#pan̪#
882,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
883,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
884,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
885,#pˈirɑm#,#pwaʁ#,#pwaʁ#
886,#pˌiskɑːt̪ˈoːrem#,#pesʃœ#,#pɛʃœʁ#
887,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
888,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
889,#pˈisum#,#pwa#,#pwa#
890,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
891,#pˈius#,#pjœ#,#pjø#
892,#plˈɑːɡɑm#,#plɛ#,#plɛ#
893,#plˌɑkˈeːre#,#plɛziʁ#,#pleziʁ#
894,#plˈɑkit̪um#,#plɛ#,#plɛ#
895,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
896,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
897,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
898,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
899,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
900,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
901,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
902,#plˈɑt̪t̪oːs#,#pla#,#pla#
903,#plˈɑt̪t̪um#,#pla#,#pla#
904,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
905,#plˈebium#,#plɛʒ#,#plɛʒ#
906,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
907,#plˌeːn̪ˈɑːriɑm#,#plə̃n̪jaʁ#,#plen̪jɛʁ#
908,#plˌeːn̪ˈɑːrium#,#plə̃n̪jaʁ#,#plen̪je#
909,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
910,#plˈikɑt̪#,#plwa#,#plwa#
911,#plˈowiɑm#,#plɥi#,#plɥi#
912,#plˈuːmɑm#,#plym#,#plym#
913,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
914,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
915,#plˈumbum#,#plɔ̃#,#plɔ̃#
916,#plˈuːs#,#ply#,#ply#
917,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
918,#pˈod̪ium#,#pɥi#,#pɥi#
919,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
920,#pˈollikem#,#pus#,#pus#
921,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
922,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
923,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
924,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
925,#pˈorkum#,#pɔʁ#,#pɔʁ#
926,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
927,#pˌort̪ˈɑːre#,#pɔʁt̪ɛʁ#,#pɔʁt̪e#
928,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
929,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œ#,#pɔʁt̪œʁ#
930,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
931,#pˌost̪ˈellum#,#pɔst̪ɛl#,#pɔt̪o#
932,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
933,#pˈost̪ium#,#pɥi#,#pɥi#
934,#pˈot̪et̪#,#pœ#,#pø#
935,#prˌɑe̯#,#pʁɛ#,#pʁe#
936,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃjaʁ#,#pʁɛʃe#
937,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœ#,#pʁɛʃœʁ#
938,#prˌɑe̯pˈosit̪um#,#pʁevɔs#,#pʁevɔ#
939,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
940,#prˌɑe̯st̪ˈɑːre#,#pʁɛst̪ɛʁ#,#pʁɛt̪e#
941,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
942,#prˈɑːt̪um#,#pʁe#,#pʁɛ#
943,#prˌehˈen̪d̪ere#,#pʁə̃ɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
944,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
945,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
946,#prˈessɑ#,#pʁɛs#,#pʁɛs#
947,#prˈesse#,#pʁɛ#,#pʁɛ#
948,#prˌessˈɑːre#,#pʁɛsɛʁ#,#pʁɛse#
949,#prˈet̪ium#,#pʁi#,#pʁi#
950,#prˈiːmɑm#,#pʁim#,#pʁim#
951,#prˌimˈɑːriɑm#,#pʁə̃mjaʁ#,#pʁəmjɛʁ#
952,#prˌimˈɑːrium#,#pʁə̃mjaʁ#,#pʁəmje#
953,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
954,#prˈoːd̪e#,#pʁœ#,#pʁu#
955,#prˈoːd̪is#,#pʁœ#,#pʁø#
956,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
957,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁon̪#
958,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
959,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
960,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
961,#pˈuliɑm#,#puj#,#puj#
962,#pˈuːlikem#,#pyws#,#pys#
963,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
964,#pˈullɑm#,#pul#,#pul#
965,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
966,#pˌullikˈeːn̪um#,#puwsɛ̃#,#pusɛ̃#
967,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
968,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
969,#pˈulwerem#,#puwvʁ#,#pud̪ʁ#
970,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
971,#pˈun̪ɡere#,#pwan̪d̪ʁ#,#pwɛ̃d̪ʁ#
972,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
973,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
974,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
975,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
976,#pˈuːrɑm#,#pyʁ#,#pyʁ#
977,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
978,#pˈuːrum#,#pyʁ#,#pyʁ#
979,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
980,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
981,#pˈut̪t̪um#,#pɔ#,#po#
982,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
983,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
984,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
985,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
986,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
987,#rˈɑːn̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
988,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
989,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
990,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
991,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
992,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
993,#rˈɑːsum#,#ʁɛ#,#ʁe#
994,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃ɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
995,#rˌeːɡˈɑːlem#,#ʁujjɛl#,#ʁwajal#
996,#rˌeːɡˈɑːleːs#,#ʁujjœ#,#ʁwajo#
997,#rˈeːɡem#,#ʁwa#,#ʁwa#
998,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
999,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1000,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1001,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1002,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1003,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1004,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1005,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1006,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1007,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1008,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1009,#rˌiːpˈɑːriɑm#,#ʁivjaʁ#,#ʁivjɛʁ#
1010,#rˈiːsum#,#ʁi#,#ʁi#
1011,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1012,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1013,#rˈot̪un̪um#,#ʁɔ̃n̪#,#ʁon̪#
1014,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1015,#rˈuːɡɑm#,#ʁy#,#ʁy#
1016,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1017,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1018,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1019,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1020,#rˈupt̪um#,#ʁɔ#,#ʁo#
1021,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1022,#rˌuːskˈellum#,#ʁɥisɛl#,#ʁɥiso#
1023,#rˈussɑm#,#ʁus#,#ʁus#
1024,#rˈussum#,#ʁu#,#ʁu#
1025,#rˌut̪ˈɑːbulum#,#ʁuabl#,#ʁɑbl#
1026,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1027,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1028,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1029,#sˈɑbulum#,#sabl#,#sabl#
1030,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1031,#sˌɑɡmˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1032,#sˈɑkkum#,#sak#,#sak#
1033,#sˌɑkrɑmˈen̪t̪um#,#sɛʁə̃mɑ̃#,#sɛʁmɑ̃#
1034,#sˈɑlem#,#sɛl#,#sɛl#
1035,#sˌɑlin̪ˈɑːrium#,#son̪jaʁ#,#son̪je#
1036,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1037,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1038,#sˈɑlsɑm#,#sos#,#sos#
1039,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1040,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1041,#sˌɑlt̪uˈɑːrium#,#sot̪jaʁ#,#sot̪je#
1042,#sˌɑlˈuːt̪em#,#saly#,#saly#
1043,#sˈɑlwɑm#,#sov#,#sov#
1044,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1045,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1046,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1047,#sˈɑlwum#,#sof#,#sof#
1048,#sˈɑːn̪ɑm#,#sɛ̃n̪#,#sɛn̪#
1049,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1050,#sˈɑn̪ɡwem#,#sɑ̃k#,#sɑ̃#
1051,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1052,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1053,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1054,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1055,#sˈɑpɑm#,#sɛv#,#sɛv#
1056,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1057,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1058,#sˈɑpiɑm#,#saʃ#,#saʃ#
1059,#sˈɑpid̪um#,#sad̪#,#sad̪#
1060,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1061,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1062,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1063,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1064,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1065,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1066,#sˌɑt̪ˈullum#,#su#,#su#
1067,#sˌɑwkˈoːn̪ɑm#,#suwɔ̃n̪#,#son̪#
1068,#sˈeː#,#swa#,#swa#
1069,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1070,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1071,#sˈeks#,#si#,#sis#
1072,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1073,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1074,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1075,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1076,#sˈekwet#,#sɥi#,#sɥi#
1077,#sˈekwo#,#sɥi#,#sɥi#
1078,#sˈellɑm#,#sɛl#,#sɛl#
1079,#sˈejor#,#siʁ#,#siʁ#
1080,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1081,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1082,#sˈen̪sum#,#swa#,#sɑ̃s#
1083,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1084,#sˈeːpem#,#swaf#,#swaf#
1085,#sˈept̪em#,#sɛ#,#sɛt̪#
1086,#sˌept̪imˈɑːn̪ɑm#,#sɛmɛ̃n̪#,#səmɛn̪#
1087,#sˈeːroː#,#swaʁ#,#swaʁ#
1088,#sˌerpˈen̪t̪em#,#saʁpɑ̃#,#sɛʁpɑ̃#
1089,#sˈerwɑm#,#saʁv#,#sɛʁv#
1090,#sˌerwˈiːre#,#saʁviʁ#,#sɛʁviʁ#
1091,#sˈerwit̪#,#saʁ#,#sɛʁ#
1092,#sˈerwum#,#saʁ#,#sɛʁ#
1093,#sˈeːt̪ɑm#,#swa#,#swa#
1094,#sˈiː#,#si#,#si#
1095,#sˌiɡˈelloːs#,#swao#,#so#
1096,#sˌiɡˈellum#,#swajɛl#,#so#
1097,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1098,#sˈiːk#,#si#,#si#
1099,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1100,#sˈikkum#,#sɛk#,#sɛk#
1101,#sˌimilˈɑːre#,#sɑ̃blɛʁ#,#sɑ̃ble#
1102,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1103,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1104,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlɔ#,#sɑ̃ɡlo#
1105,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡlɛʁ#,#sɑ̃ɡlie#
1106,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1107,#sˌit̪ˈellum#,#sɛl#,#so#
1108,#skˌin̪t̪ˈillɑ#,#wasɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1109,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1110,#skˌuːt̪ˈɑːrium#,#eskiaʁ#,#ekɥije#
1111,#skˌut̪ˈellɑ#,#eskɔɛl#,#ekɥɛl#
1112,#sˌolid̪ˈɑːre#,#suwd̪ɛʁ#,#sud̪e#
1113,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1114,#sˈoːlum#,#sœl#,#sœl#
1115,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1116,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1117,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1118,#sˈoror#,#sœʁ#,#sœʁ#
1119,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1120,#sˌort̪iˈɑːrium#,#sɔʁsjaʁ#,#sɔʁsje#
1121,#sˈot̪t̪um#,#sɔ#,#so#
1122,#spˈɑt̪ʰɑ#,#espe#,#epe#
1123,#spˈiːkum#,#espi#,#epi#
1124,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1125,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1126,#spˈon̪sɑm#,#espuwz#,#epuz#
1127,#spˈon̪sum#,#espœ#,#epu#
1128,#spˈissɑm#,#espɛs#,#epɛs#
1129,#spˈissum#,#espɛ#,#epɛ#
1130,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1131,#st̪ˈɑːmen̪#,#est̪ɛ̃#,#et̪ɛ̃#
1132,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1133,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1134,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1135,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1136,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1137,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1138,#sˈuɑ#,#sœ#,#sø#
1139,#suˌɑ#,#sa#,#sa#
1140,#suˌɑːs#,#sa#,#sɛ#
1141,#sˌubd̪iˈurn̪um#,#sʒuʁ#,#seʒuʁ#
1142,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1143,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1144,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1145,#sˌuːd̪ˈɑːrium#,#sɥiaʁ#,#sɥɛʁ#
1146,#sˈuːd̪iɑm#,#syj#,#sɥi#
1147,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1148,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1149,#sˈukkum#,#sɔk#,#sɔk#
1150,#sˈummɑm#,#sɔ̃m#,#som#
1151,#sˌummˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1152,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1153,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1154,#sˌuperkˈilium#,#suwʁsi#,#suʁsi#
1155,#sˈuppɑm#,#sup#,#sup#
1156,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1157,#sˈurd̪um#,#suʁ#,#suʁ#
1158,#sˈuːrsum#,#sy#,#sy#
