etymID,initial forms,result, gold
778,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
779,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
780,#ˈossum#,#ɔ#,#ɔs#
781,#ˈost̪reɑ#,#ɔstʲ#,#ɥit̪ʁ#
782,#ˈokt̪oː#,#ɥi#,#ɥit̪#
783,#ˈokuloːs#,#œ#,#jø#
784,#ˈokulum#,#œj#,#œj#
785,#ˈoperɑ#,#œpʁ#,#œvʁ#
786,#ˌoperˈɑːrium#,#əwʁwaʁ#,#uvʁije#
787,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
788,#ˌowˈikulɑm#,#uvwaj#,#waj#
789,#ˈowum#,#œf#,#œf#
790,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
791,#pˌɑːɡˈeːn̪sem#,#pi#,#pɛi#
792,#pˈɑːkem#,#pɛ#,#pɛ#
793,#pˈɑːlɑm#,#pɛl#,#pɛl#
794,#pˈɑːloːs#,#pœ#,#pjø#
795,#pˈɑːlum#,#pɛl#,#pjø#
796,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
797,#pˈɑleɑm#,#pɛ̃j#,#pɑj#
798,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
799,#pˈɑlmɑm#,#pom#,#pom#
800,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
801,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
802,#pˌɑːn̪ˈɑːrium#,#pan̪waʁ#,#pan̪je#
803,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
804,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
805,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
806,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
807,#pˈɑːr#,#pɛʁ#,#pɛʁ#
808,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
809,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁwa#,#paləfʁwa#
810,#pˈɑrem#,#pɛʁ#,#pɛʁ#
811,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
812,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪ɛ#,#paʁɑ̃t̪e#
813,#pˈɑriɑ#,#pwaʁ#,#pɛʁ#
814,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
815,#pˌɑrˈikulɑm#,#paʁwaj#,#paʁej#
816,#pˌɑrˈikulum#,#paʁwaj#,#paʁej#
817,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
818,#pˈɑrt̪em#,#paʁ#,#paʁ#
819,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
820,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
821,#pˈɑssum#,#pa#,#pɑ#
822,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
823,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
824,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
825,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
826,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
827,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
828,#pˈɑwlum#,#pul#,#pɔl#
829,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
830,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
831,#pˈɑwper#,#pupʁ#,#povʁ#
832,#pˈed̪em#,#pjɛ#,#pje#
833,#pˈed̪eːs#,#pjɛ#,#pje#
834,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
835,#pˈeːd̪ikum#,#pwaɣ#,#pjɛʒ#
836,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɛ̃j#,#pjɛt̪aj#
837,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
838,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
839,#pˌed̪ˈukuloːs#,#pøw#,#pu#
840,#pˈejor#,#pijʁ#,#piʁ#
841,#pˈeːjus#,#pwa#,#pi#
842,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
843,#pˈekt̪us#,#pijt̪j#,#pi#
844,#pˈellem#,#pɛl#,#po#
845,#pˈelleːs#,#po#,#po#
846,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
847,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
848,#pˈeːn̪silem#,#pwal#,#pwal#
849,#pˈeːn̪sum#,#pwa#,#pwa#
850,#pˌer#,#pɛʁ#,#pɑʁ#
851,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
852,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
853,#pˌereɡrˈiːn̪um#,#pɛʁɛ̃#,#pɛlʁɛ̃#
854,#pˌerɡɑmˈiːn̪um#,#pɛʁmɛ̃#,#paʁʃəmɛ̃#
855,#pˌerˈiːkulum#,#pʁi#,#peʁil#
856,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
857,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
858,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
859,#pˈersɑm#,#paʁs#,#pɛʁs#
860,#pˈersikɑm#,#paʁswa#,#pɛʃ#
861,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
862,#pˈersum#,#paʁ#,#pɛʁ#
863,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
864,#pˌert̪ˈuːsium#,#pɛʁt̪yj#,#pɛʁt̪ɥi#
865,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
866,#pˈessimum#,#pɛ̃m#,#pɛm#
867,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
868,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
869,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
870,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
871,#pˈiːɑm#,#pi#,#pi#
872,#pˌiet̪ˈɑːt̪em#,#pɛ#,#pit̪je#
873,#pˌiɡmen̪t̪um#,#pɔmə̃#,#pimɑ̃#
874,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
875,#pˈiːlɑm#,#pil#,#pil#
876,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
877,#pˈiːkɑm#,#pij#,#pi#
878,#pˈikem#,#pwa#,#pwa#
879,#pˌikt̪ˈɑwis#,#pəjt̪u#,#pwat̪je#
880,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
881,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
882,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
883,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
884,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
885,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
886,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
887,#pˈirɑm#,#pwaʁ#,#pwaʁ#
888,#pˌiskɑːt̪ˈoːrem#,#pest̪œ#,#pɛʃœʁ#
889,#pˌiskiˈoːn̪em#,#pəjs?ɔ̃#,#pwasɔ̃#
890,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
891,#pˈisum#,#pwa#,#pwa#
892,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
893,#pˈius#,#pwa#,#pjø#
894,#plˈɑːɡɑm#,#plwa#,#plɛ#
895,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
896,#plˈɑkit̪um#,#plɛ#,#plɛ#
897,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
898,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
899,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
900,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
901,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
902,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
903,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
904,#plˈɑt̪t̪oːs#,#pla#,#pla#
905,#plˈɑt̪t̪um#,#pla#,#pla#
906,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
907,#plˈebium#,#pl?#,#plɛʒ#
908,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
909,#plˌeːn̪ˈɑːriɑm#,#plæn̪waʁ#,#plen̪jɛʁ#
910,#plˌeːn̪ˈɑːrium#,#plæn̪waʁ#,#plen̪je#
911,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
912,#plˈikɑt̪#,#plwa#,#plwa#
913,#plˈowiɑm#,#plœ#,#plɥi#
914,#plˈuːmɑm#,#plym#,#plym#
915,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
916,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
917,#plˈumbum#,#plɔ̃#,#plɔ̃#
918,#plˈuːs#,#ply#,#ply#
919,#plˌuːsiˈoːreːs#,#plɥizœ#,#plyzjœʁ#
920,#pˈod̪ium#,#pœ#,#pɥi#
921,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
922,#pˈollikem#,#pɔl#,#pus#
923,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
924,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
925,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
926,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
927,#pˈorkum#,#pɔʁ#,#pɔʁ#
928,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
929,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
930,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
931,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
932,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
933,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
934,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
935,#pˈost̪ium#,#pɥis#,#pɥi#
936,#pˈot̪et̪#,#pœ#,#pø#
937,#prˌɑe̯#,#pʁe#,#pʁe#
938,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
939,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪œ#,#pʁɛʃœʁ#
940,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
941,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
942,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
943,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
944,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
945,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
946,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
947,#prˈesbyt̪er#,#pʁɛd̪ʁ#,#pʁɛt̪ʁ#
948,#prˈessɑ#,#pʁɛs#,#pʁɛs#
949,#prˈesse#,#pʁɛ#,#pʁɛ#
950,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
951,#prˈet̪ium#,#pʁjɛ#,#pʁi#
952,#prˈiːmɑm#,#pʁim#,#pʁim#
953,#prˌimˈɑːriɑm#,#pʁæmwaʁ#,#pʁəmjɛʁ#
954,#prˌimˈɑːrium#,#pʁæmwaʁ#,#pʁəmje#
955,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
956,#prˈoːd̪e#,#pʁœ#,#pʁu#
957,#prˈoːd̪is#,#pʁœ#,#pʁø#
958,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
959,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
960,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
961,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
962,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
963,#pˈuliɑm#,#pœj#,#puj#
964,#pˈuːlikem#,#pyl#,#pys#
965,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
966,#pˈullɑm#,#pul#,#pul#
967,#pˌullˈɑːmen̪#,#pulɐ̃#,#pulɛ̃#
968,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
969,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
970,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
971,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
972,#pˈuːmikem#,#pym#,#pɔ̃s#
973,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
974,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
975,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
976,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
977,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
978,#pˈuːrɑm#,#pyʁ#,#pyʁ#
979,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
980,#pˈuːrum#,#pyʁ#,#pyʁ#
981,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
982,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
983,#pˈut̪t̪um#,#pu#,#po#
984,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
985,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
986,#rˈɑd̪ium#,#ʁu#,#ʁɛ#
987,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
988,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
989,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
990,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
991,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
992,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
993,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
994,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
995,#rˈɑːsum#,#ʁɛ#,#ʁe#
996,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
997,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
998,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
999,#rˈeːɡem#,#ʁwa#,#ʁwa#
1000,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1001,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1002,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1003,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1004,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1005,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1006,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1007,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1008,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1009,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1010,#rˈiɡid̪ɑm#,#ʁwad̪#,#ʁɛd̪#
1011,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1012,#rˌiːpˈɑːriɑm#,#ʁivwaʁ#,#ʁivjɛʁ#
1013,#rˈiːsum#,#ʁi#,#ʁi#
1014,#rˌiwuskˈellum#,#ʁəvwas?ɛl#,#ʁɥiso#
1015,#rˌoːbˈikulɑm#,#ʁuvwaj#,#ʁuj#
1016,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1017,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1018,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1019,#rˈuːɡɑm#,#ʁy#,#ʁy#
1020,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1021,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1022,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1023,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1024,#rˈupt̪um#,#ʁu#,#ʁo#
1025,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1026,#rˈussɑm#,#ʁus#,#ʁus#
1027,#rˈussum#,#ʁu#,#ʁu#
1028,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1029,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1030,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1031,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1032,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1033,#sˈɑbulum#,#sebl#,#sabl#
1034,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1035,#sˌɑɡmˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1036,#sˈɑkkum#,#sak#,#sak#
1037,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1038,#sˈɑlem#,#sɛl#,#sɛl#
1039,#sˌɑlin̪ˈɑːrium#,#son̪waʁ#,#son̪je#
1040,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1041,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1042,#sˈɑlsɑm#,#sos#,#sos#
1043,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1044,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1045,#sˌɑlt̪uˈɑːrium#,#sot̪waʁ#,#sot̪je#
1046,#sˌɑlˈuːt̪em#,#saly#,#saly#
1047,#sˈɑlwɑm#,#sov#,#sov#
1048,#sˌɑlwˈɑt̪ikum#,#sovet̪ɣ#,#sovaʒ#
1049,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1050,#sˈɑlwiɑm#,#sɛ̃j#,#soʒ#
1051,#sˈɑlwum#,#sof#,#sof#
1052,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1053,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ɛ#,#sɑ̃t̪e#
1054,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1055,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1056,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1057,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1058,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1059,#sˈɑpɑm#,#sɛv#,#sɛv#
1060,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1061,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1062,#sˈɑpiɑm#,#saʃ#,#saʃ#
1063,#sˈɑpid̪um#,#sa#,#sad̪#
1064,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1065,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1066,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1067,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1068,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1069,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1070,#sˌɑt̪ˈullum#,#su#,#su#
1071,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1072,#sˈeː#,#swa#,#swa#
1073,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1074,#sˈeːd̪ikum#,#swaɣ#,#sjɛʒ#
1075,#sˈeks#,#sij#,#sis#
1076,#sˌeksˈɑn̪t̪ɑm#,#sie̯j?ɑ̃t̪#,#swasɑ̃t̪#
1077,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1078,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1079,#sˈellɑm#,#sɛl#,#sɛl#
1080,#sˈejor#,#sijʁ#,#siʁ#
1081,#sˈeːmit̪ɑm#,#sæ̃d̪#,#sɑ̃t̪#
1082,#sˌen̪iˈoːrem#,#sie̯ɲœ#,#sɛɲœʁ#
1083,#sˈen̪sum#,#swa#,#sɑ̃s#
1084,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1085,#sˈeːpem#,#swa#,#swaf#
1086,#sˈept̪em#,#sɛ#,#sɛt̪#
1087,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1088,#sˈeːroː#,#swaʁ#,#swaʁ#
1089,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1090,#sˈerwɑm#,#saʁv#,#sɛʁv#
1091,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1092,#sˈerwit̪#,#sow#,#sɛʁ#
1093,#sˈerwum#,#saʁ#,#sɛʁ#
1094,#sˈeːt̪ɑm#,#swa#,#swa#
1095,#sˈiː#,#si#,#si#
1096,#sˌiɡˈelloːs#,#so#,#so#
1097,#sˌiɡˈellum#,#sɛl#,#so#
1098,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1099,#sˈiːk#,#sij#,#si#
1100,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1101,#sˈikkum#,#sɛk#,#sɛk#
1102,#sˌimilˈɑːre#,#sæ̃lɛʁ#,#sɑ̃ble#
1103,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1104,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1105,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1106,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1107,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1108,#sˌit̪ˈellum#,#sɛl#,#so#
1109,#skˌin̪t̪illɑ#,#əjs?æ̃t̪l#,#et̪ɛ̃sɛl#
1110,#skˈort̪eɑ#,#eskœʁs#,#ekɔʁs#
1111,#skˌuːt̪ˈɑːrium#,#eskywaʁ#,#ekɥije#
1112,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1113,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1114,#sˌolˈikulum#,#sulwaj#,#sɔlɛj#
1115,#sˈoːlum#,#sœl#,#sœl#
1116,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1117,#sˈon̪um#,#sœ̃#,#sɔ̃#
1118,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1119,#sˈoror#,#sɔʁ#,#sœʁ#
1120,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1121,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1122,#sˈot̪t̪um#,#sɔ#,#so#
1123,#spˈɑt̪ʰɑ#,#espe#,#epe#
1124,#spˈiːkum#,#espij#,#epi#
1125,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1126,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1127,#spˈon̪sɑm#,#espœz#,#epuz#
1128,#spˈon̪sum#,#espœ#,#epu#
1129,#spˈissɑm#,#espɛs#,#epɛs#
1130,#spˈissum#,#espɛ#,#epɛ#
1131,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1132,#st̪ɑːmen̪#,#es#,#et̪ɛ̃#
1133,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1134,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1135,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1136,#st̪rikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1137,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1138,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1139,#sˈuɑ#,#sœ#,#sø#
1140,#suˌɑ#,#wwa#,#sa#
1141,#suˌɑːs#,#wwa#,#sɛ#
1142,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1143,#sˌubit̪ˈɑːn̪um#,#sut̪ɐ̃#,#sud̪ɛ̃#
1144,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1145,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1146,#sˌuːd̪ˈɑːrium#,#sywaʁ#,#sɥɛʁ#
1147,#sˈuːd̪iɑm#,#sy#,#sɥi#
1148,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1149,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1150,#sˈukkum#,#suk#,#sɔk#
1151,#sˈummɑm#,#sɔ̃m#,#som#
1152,#sˌummˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1153,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1154,#sˌuperˈɑːn̪um#,#səwʁɐ̃#,#suvʁɛ̃#
1155,#sˌuperkˈilium#,#sube̯ʁsi#,#suʁsi#
1156,#sˈuppɑm#,#sup#,#sup#
1157,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1158,#sˈurd̪um#,#suʁ#,#suʁ#
1159,#sˈuːrsum#,#sy#,#sy#
1160,#sˌuspekt̪iˈoːn̪em#,#suspe̯jsɔ̃#,#supsɔ̃#
1161,#suˌum#,#wwɔ̃#,#sɔ̃#
1162,#t͡srokn̪ɑm#,#fʁe̯j?a#,#fʁɔɲə#
1163,#t͡sukkɑm#,#fəkʃ#,#suʃ#
