etymID,initial forms,result, gold
776,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
777,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
778,#ˌossifrˈɑɡɑm#,#usfʁwa#,#ɔʁfʁɛ#
779,#ˈossum#,#ɔ#,#ɔs#
780,#ˈost̪reɑ#,#ɔst̪jʁ#,#ɥit̪ʁ#
781,#ˈokt̪oː#,#ɥi#,#ɥit̪#
782,#ˈokuloːs#,#œ#,#jø#
783,#ˈokulum#,#œj#,#œj#
784,#ˈoperɑ#,#œpʁ#,#œvʁ#
785,#ˌoperˈɑːrium#,#əwʁwaʁ#,#uvʁije#
786,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
787,#ˌowˈikulɑm#,#uvɛ̃j#,#waj#
788,#ˈowum#,#œf#,#œf#
789,#pˌɑːɡˈɑːn̪um#,#pɛjɐ̃#,#pajɛ̃#
790,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
791,#pˈɑːkem#,#pɛ#,#pɛ#
792,#pˈɑːlɑm#,#pɛl#,#pɛl#
793,#pˈɑːloːs#,#po#,#pjø#
794,#pˈɑːlum#,#pɛl#,#pjø#
795,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
796,#pˈɑleɑm#,#pɑj#,#pɑj#
797,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
798,#pˈɑlmɑm#,#pom#,#pom#
799,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
800,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
801,#pˌɑːn̪ˈɑːrium#,#pan̪waʁ#,#pan̪je#
802,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
803,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
804,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
805,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
806,#pˈɑːr#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈɑbolɑm#,#paʁebl#,#paʁɔl#
808,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
809,#pˈɑrem#,#pɛʁ#,#pɛʁ#
810,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
811,#pˌɑren̪t̪ˈɑːt̪um#,#paʁə̃t̪ɛ#,#paʁɑ̃t̪e#
812,#pˈɑriɑ#,#pwaʁ#,#pɛʁ#
813,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
814,#pˌɑrˈikulɑm#,#paʁɛ̃j#,#paʁej#
815,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
816,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
817,#pˈɑrt̪em#,#paʁ#,#paʁ#
818,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
819,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
820,#pˈɑssum#,#pa#,#pɑ#
821,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
822,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
823,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
824,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
825,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
826,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
827,#pˈɑwlum#,#pul#,#pɔl#
828,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
829,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
830,#pˈɑwper#,#pupʁ#,#povʁ#
831,#pˈed̪em#,#pjɛ#,#pje#
832,#pˈed̪eːs#,#pjɛ#,#pje#
833,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
834,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
835,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɑj#,#pjɛt̪aj#
836,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
837,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
838,#pˌed̪ˈukuloːs#,#puw#,#pu#
839,#pˈejor#,#pijʁ#,#piʁ#
840,#pˈeːjus#,#pwa#,#pi#
841,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
842,#pˈekt̪us#,#pijt̪j#,#pi#
843,#pˈellem#,#pɛl#,#po#
844,#pˈelleːs#,#po#,#po#
845,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
846,#pˌeːn̪ikˈellum#,#pæ̃sɛl#,#pɛ̃so#
847,#pˈeːn̪silem#,#pwal#,#pwal#
848,#pˈeːn̪sum#,#pwa#,#pwa#
849,#pˌer#,#pɛʁ#,#pɑʁ#
850,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
851,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
852,#pˌereɡrˈiːn̪um#,#pəwd̪ʁɛ̃#,#pɛlʁɛ̃#
853,#pˌerɡɑmˈiːn̪um#,#pɛʁʒæmɛ̃#,#paʁʃəmɛ̃#
854,#pˌerˈiːkulum#,#pʁi#,#peʁil#
855,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
856,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
857,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
858,#pˈersɑm#,#paʁs#,#pɛʁs#
859,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
860,#pˌersˈoːn̪ɑm#,#pɛʁsɔ̃n̪#,#pɛʁsɔn̪#
861,#pˈersum#,#paʁ#,#pɛʁ#
862,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
863,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
864,#pˌerwˈin̪kɑm#,#pɛʁvæ̃ʃ#,#pɛʁvɑ̃ʃ#
865,#pˈessimum#,#pɛ̃m#,#pɛm#
866,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
867,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
868,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
869,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
870,#pˈiːɑm#,#pi#,#pi#
871,#pˌiet̪ˈɑːt̪em#,#pɛ#,#pit̪je#
872,#pˌiɡmˈen̪t̪um#,#pɔmæ̃#,#pimɑ̃#
873,#pˌiɡrˈit̪iɑm#,#pəʁwazʲ#,#paʁɛs#
874,#pˈiːlɑm#,#pil#,#pil#
875,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
876,#pˈiːkɑm#,#pi#,#pi#
877,#pˈikem#,#pwa#,#pwa#
878,#pˌikt̪ˈɑːn̪eːs#,#pəjt̪aʁ#,#pwat̪je#
879,#pˌikt̪ˈɑːwum#,#pəjt̪u#,#pwat̪u#
880,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
881,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
882,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
883,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
884,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
885,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
886,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
887,#pˈirɑm#,#pwaʁ#,#pwaʁ#
888,#pˌiskɑːt̪ˈoːrem#,#pesʃɛœ#,#pɛʃœʁ#
889,#pˌiskiˈoːn̪em#,#pəjsjsɔ̃#,#pwasɔ̃#
890,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
891,#pˈisum#,#pwa#,#pwa#
892,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
893,#pˈius#,#pjœ#,#pjø#
894,#plˈɑːɡɑm#,#plwa#,#plɛ#
895,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
896,#plˈɑkit̪um#,#plɛ#,#plɛ#
897,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
898,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
899,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
900,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
901,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
902,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
903,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
904,#plˈɑt̪t̪oːs#,#pla#,#pla#
905,#plˈɑt̪t̪um#,#pla#,#pla#
906,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
907,#plˈebium#,#plɛʒ#,#plɛʒ#
908,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
909,#plˌeːn̪ˈɑːriɑm#,#plæn̪waʁ#,#plen̪jɛʁ#
910,#plˌeːn̪ˈɑːrium#,#plæn̪waʁ#,#plen̪je#
911,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
912,#plˈikɑt̪#,#plwa#,#plwa#
913,#plˈowiɑm#,#plɥi#,#plɥi#
914,#plˈuːmɑm#,#plym#,#plym#
915,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
916,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
917,#plˈumbum#,#plɔ̃#,#plɔ̃#
918,#plˈuːs#,#ply#,#ply#
919,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
920,#pˈod̪ium#,#pɥi#,#pɥi#
921,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
922,#pˈollikem#,#pus#,#pus#
923,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
924,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
925,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
926,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
927,#pˈorkum#,#pɔʁ#,#pɔʁ#
928,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
929,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
930,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
931,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
932,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
933,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
934,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
935,#pˈost̪ium#,#pɥisj#,#pɥi#
936,#pˈot̪et̪#,#pœ#,#pø#
937,#prˌɑe̯#,#pʁe#,#pʁe#
938,#prˌɑe̯d̪ikˈɑːre#,#pʁəʃjaʁ#,#pʁɛʃe#
939,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəʃɛœ#,#pʁɛʃœʁ#
940,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
941,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
942,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
943,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
944,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
945,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
946,#prˌehen̪siˈoːn̪em#,#pʁəjzɔ̃#,#pʁizɔ̃#
947,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
948,#prˈessɑ#,#pʁɛs#,#pʁɛs#
949,#prˈesse#,#pʁɛ#,#pʁɛ#
950,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
951,#prˈet̪ium#,#pʁjɛ#,#pʁi#
952,#prˈiːmɑm#,#pʁim#,#pʁim#
953,#prˌimˈɑːriɑm#,#pʁæmwaʁ#,#pʁəmjɛʁ#
954,#prˌimˈɑːrium#,#pʁæmwaʁ#,#pʁəmje#
955,#prˌiːwˈɑːt̪um#,#pʁivɛ#,#pʁive#
956,#prˈoːd̪e#,#pʁœ#,#pʁu#
957,#prˈoːd̪is#,#pʁu#,#pʁø#
958,#prˌopeˈɑːn̪um#,#pʁuʃɐ̃#,#pʁɔʃɛ̃#
959,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁɔn̪#
960,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
961,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
962,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
963,#pˈuliɑm#,#pwaj#,#puj#
964,#pˈuːlikem#,#pyws#,#pys#
965,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
966,#pˈullɑm#,#pul#,#pul#
967,#pˌullˈɑːmen̪#,#pulɐ̃#,#pulɛ̃#
968,#pˌullikˈen̪uum#,#puwsjøw#,#pusɛ̃#
969,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
970,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
971,#pˈulwerem#,#puwd̪ʁ#,#pud̪ʁ#
972,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
973,#pˈun̪ɡere#,#pwan̪d̪jʁ#,#pwɛ̃d̪ʁ#
974,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
975,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
976,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
977,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
978,#pˈuːrɑm#,#pyʁ#,#pyʁ#
979,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
980,#pˈuːrum#,#pyʁ#,#pyʁ#
981,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
982,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
983,#pˈut̪t̪um#,#pu#,#po#
984,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
985,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
986,#rˈɑd̪ium#,#ʁwa#,#ʁɛ#
987,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
988,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
989,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
990,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
991,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
992,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
993,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
994,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
995,#rˈɑːsum#,#ʁɛ#,#ʁe#
996,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
997,#rˌeːɡˈɑːlem#,#ʁəjjɛl#,#ʁwajal#
998,#rˌeːɡˈɑːleːs#,#ʁəjjœ#,#ʁwajo#
999,#rˈeːɡem#,#ʁwa#,#ʁwa#
1000,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1001,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1002,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1003,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
1004,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1005,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1006,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1007,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1008,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1009,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1010,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1011,#rˌiːpˈɑːriɑm#,#ʁivwaʁ#,#ʁivjɛʁ#
1012,#rˈiːsum#,#ʁi#,#ʁi#
1013,#rˌoːbˈikulɑm#,#ʁuvɛ̃j#,#ʁuj#
1014,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1015,#rˈot̪un̪um#,#ʁœʁ#,#ʁon̪#
1016,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1017,#rˈuːɡɑm#,#ʁy#,#ʁy#
1018,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1019,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1020,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1021,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1022,#rˈupt̪um#,#ʁu#,#ʁo#
1023,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1024,#rˌuːskˈellum#,#ʁɥisjsɛl#,#ʁɥiso#
1025,#rˈussɑm#,#ʁus#,#ʁus#
1026,#rˈussum#,#ʁu#,#ʁu#
1027,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1028,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1029,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1030,#rˈyt̪ʰmum#,#ʁɛ̃m#,#ʁim#
1031,#sˌɑbˌiːn̪iˈɑːkum#,#savɛɲɛ#,#saviɲi#
1032,#sˈɑbulum#,#sebl#,#sabl#
1033,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1034,#sˌɑɡmˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1035,#sˈɑkkum#,#sak#,#sak#
1036,#sˌɑkrɑmˈen̪t̪um#,#sɛʁæmæ̃#,#sɛʁmɑ̃#
1037,#sˈɑlem#,#sɛl#,#sɛl#
1038,#sˌɑlin̪ˈɑːrium#,#son̪waʁ#,#son̪je#
1039,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1040,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1041,#sˈɑlsɑm#,#sos#,#sos#
1042,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1043,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1044,#sˌɑlt̪uˈɑːrium#,#sot̪waʁ#,#sot̪je#
1045,#sˌɑlˈuːt̪em#,#saly#,#saly#
1046,#sˈɑlwɑm#,#sov#,#sov#
1047,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1048,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1049,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1050,#sˈɑlwum#,#sof#,#sof#
1051,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1052,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ɛ#,#sɑ̃t̪e#
1053,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1054,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1055,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1056,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1057,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1058,#sˈɑpɑm#,#sɛv#,#sɛv#
1059,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1060,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1061,#sˈɑpiɑm#,#saʃ#,#saʃ#
1062,#sˈɑpid̪um#,#sa#,#sad̪#
1063,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1064,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1065,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1066,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1067,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1068,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1069,#sˌɑt̪ˈullum#,#su#,#su#
1070,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1071,#sˈeː#,#swa#,#swa#
1072,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1073,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1074,#sˈeks#,#sij#,#sis#
1075,#sˌeksˈɑn̪t̪ɑm#,#səjsɑ̃t̪#,#swasɑ̃t̪#
1076,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1077,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1078,#sˈellɑm#,#sɛl#,#sɛl#
1079,#sˈejor#,#sijʁ#,#siʁ#
1080,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1081,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1082,#sˈen̪sum#,#swa#,#sɑ̃s#
1083,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1084,#sˈeːpem#,#swa#,#swaf#
1085,#sˈept̪em#,#sɛ#,#sɛt̪#
1086,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1087,#sˈeːroː#,#swaʁ#,#swaʁ#
1088,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1089,#sˈerwɑm#,#saʁv#,#sɛʁv#
1090,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1091,#sˈerwit̪#,#sow#,#sɛʁ#
1092,#sˈerwum#,#saʁ#,#sɛʁ#
1093,#sˈeːt̪ɑm#,#swa#,#swa#
1094,#sˈiː#,#si#,#si#
1095,#sˌiɡˈelloːs#,#sjo#,#so#
1096,#sˌiɡˈellum#,#sjɛl#,#so#
1097,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1098,#sˈiːk#,#sij#,#si#
1099,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1100,#sˈikkum#,#sɛk#,#sɛk#
1101,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1102,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1103,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1104,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1105,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1106,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1107,#sˌit̪ˈellum#,#sɛl#,#so#
1108,#skˌin̪t̪ˈillɑ#,#əjsjsæ̃t̪ɛl#,#et̪ɛ̃sɛl#
1109,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1110,#skˌuːt̪ˈɑːrium#,#eskywaʁ#,#ekɥije#
1111,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1112,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1113,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1114,#sˈoːlum#,#sœl#,#sœl#
1115,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1116,#sˈon̪um#,#sœ̃#,#sɔ̃#
1117,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1118,#sˈoror#,#sœʁ#,#sœʁ#
1119,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1120,#sˌort̪iˈɑːrium#,#suʁsijʁ#,#sɔʁsje#
1121,#sˈot̪t̪um#,#sɔ#,#so#
1122,#spˈɑt̪ʰɑ#,#espe#,#epe#
1123,#spˈiːkum#,#espij#,#epi#
1124,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1125,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1126,#spˈon̪sɑm#,#espœz#,#epuz#
1127,#spˈon̪sum#,#espœ#,#epu#
1128,#spˈissɑm#,#espɛs#,#epɛs#
1129,#spˈissum#,#espɛ#,#epɛ#
1130,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1131,#st̪ˈɑːmen̪#,#est̪ɐ̃#,#et̪ɛ̃#
1132,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1133,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1134,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1135,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1136,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1137,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1138,#sˈuɑ#,#sœ#,#sø#
1139,#suˌɑ#,#swa#,#sa#
1140,#suˌɑːs#,#swa#,#sɛ#
1141,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1142,#sˌubit̪ˈɑːn̪um#,#sud̪ɐ̃#,#sud̪ɛ̃#
1143,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1144,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1145,#sˌuːd̪ˈɑːrium#,#sywaʁ#,#sɥɛʁ#
1146,#sˈuːd̪iɑm#,#syj#,#sɥi#
1147,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1148,#suˌessiˈoːn̪is#,#swəjsjsɔ̃#,#swasɔ̃#
1149,#sˈukkum#,#suk#,#sɔk#
1150,#sˈummɑm#,#sɔ̃m#,#som#
1151,#sˌummˈɑːrium#,#sɔ̃mwaʁ#,#sɔmje#
1152,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1153,#sˌuperˈɑːn̪um#,#səwʁɐ̃#,#suvʁɛ̃#
1154,#sˌuperkˈilium#,#səwʁsi#,#suʁsi#
1155,#sˈuppɑm#,#sup#,#sup#
1156,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1157,#sˈurd̪um#,#suʁ#,#suʁ#
1158,#sˈuːrsum#,#sy#,#sy#
1159,#sˌuspekt̪iˈoːn̪em#,#suçsɔ̃#,#supsɔ̃#
1160,#suˌum#,#swɔ̃#,#sɔ̃#
