etymID,initial forms,result, gold
784,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
785,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
786,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
787,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
788,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
789,#ˌossifrˈɑːɡɑm#,#ɔfʁɛ#,#ɔʁfʁɛ#
790,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
791,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
792,#ˈokuloːs#,#jø#,#jø#
793,#ˈokulum#,#œj#,#œj#
794,#ˈoperɑ#,#œvʁ#,#œvʁ#
795,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
796,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
797,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
798,#ˌowˈikulɑm#,#waj#,#wɑj#
799,#ˈowum#,#œf#,#œf#
800,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
801,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
802,#pˈɑːkem#,#pɛ#,#pɛ#
803,#pˈɑːlɑm#,#pɛl#,#pɛl#
804,#pˈɑːloːs#,#po#,#pjø#
805,#pˈɑːlum#,#pɛl#,#pjø#
806,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
807,#pˈɑleɑm#,#pɑj#,#pɑj#
808,#pˌɑleˈɑːrium#,#paje#,#pɑje#
809,#pˈɑlmɑm#,#pom#,#pom#
810,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
811,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
812,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
813,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
814,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
815,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
816,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
817,#pˈɑːr#,#pɛʁ#,#pɛʁ#
818,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
819,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
820,#pˈɑrem#,#pɛʁ#,#pɛʁ#
821,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
822,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
823,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
824,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
825,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
826,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
827,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
828,#pˈɑrt̪em#,#paʁ#,#paʁ#
829,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
830,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
831,#pˈɑssum#,#pɑ#,#pɑ#
832,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
833,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
834,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
835,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
836,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
837,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
838,#pˈɑwlum#,#pu#,#pɔl#
839,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
840,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
841,#pˈɑwper#,#pɔvʁ#,#povʁ#
842,#pˈed̪em#,#pje#,#pje#
843,#pˈed̪eːs#,#pje#,#pje#
844,#pˈeːd̪ikɑ#,#pjɛʃ#,#pjɛʒ#
845,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
846,#pˌed̪it̪ˈɑːliɑ#,#pjet̪ɑj#,#pjɛt̪aj#
847,#pˈeːd̪it̪um#,#pe#,#pɛ#
848,#pˌed̪ˈoːn̪em#,#pɔ̃#,#pjɔ̃#
849,#pˌed̪ˈukuloːs#,#pu#,#pu#
850,#pˈejor#,#piʁ#,#piʁ#
851,#pˈejus#,#pi#,#pi#
852,#pˈekt̪in̪em#,#pit̪n̪#,#pɛɲ#
853,#pˈekt̪us#,#pi#,#pi#
854,#pˈellem#,#po#,#po#
855,#pˈelleːs#,#po#,#po#
856,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
857,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
858,#pˈeːn̪silem#,#pwal#,#pwal#
859,#pˈeːn̪sum#,#pwa#,#pwa#
860,#pˌer#,#paʁ#,#paʁ#
861,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
862,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
863,#pˌereɡrˈiːn̪um#,#peʁɛ̃#,#pɛlʁɛ̃#
864,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
865,#pˌerˈiːkulum#,#peʁij#,#peʁil#
866,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
867,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
868,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
869,#pˈersɑm#,#pɛʁs#,#pɛʁs#
870,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
871,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
872,#pˈersum#,#pɛʁ#,#pɛʁ#
873,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
874,#pˌert̪uːsiˈɑːre#,#pɛʁse#,#pɛʁse#
875,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
876,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
877,#pˈessimum#,#pɛm#,#pɛm#
878,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
879,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
880,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
881,#pˈiːɑm#,#pi#,#pi#
882,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
883,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
884,#pˈiːlɑm#,#pil#,#pil#
885,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
886,#pˈiːkɑm#,#pi#,#pi#
887,#pˈikem#,#pwa#,#pwa#
888,#pˌikt̪ˈɑːn̪eːs#,#pwat̪ɑ̃#,#pwat̪je#
889,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
890,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
891,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
892,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
893,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
894,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
895,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
896,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
897,#pˈirɑm#,#pwaʁ#,#pwaʁ#
898,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
899,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
900,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
901,#pˈisum#,#pwa#,#pwa#
902,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
903,#pˈius#,#pjø#,#pjø#
904,#plˈɑːɡɑm#,#plɛ#,#plɛ#
905,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
906,#plˈɑkit̪um#,#plɛ#,#plɛ#
907,#plˌɑkit̪ˈɑːre#,#pled̪e#,#plɛd̪e#
908,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
909,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
910,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
911,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
912,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
913,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
914,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
915,#plˈɑt̪t̪oːs#,#pla#,#pla#
916,#plˈɑt̪t̪um#,#pla#,#pla#
917,#plˈɑt̪t̪eɑm#,#plas#,#plas#
918,#plˈebium#,#plɛʒ#,#plɛʒ#
919,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
920,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
921,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
922,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
923,#plˈikɑt̪#,#plwa#,#plwa#
924,#plˈowiɑm#,#plɥi#,#plɥi#
925,#plˈuːmɑm#,#plym#,#plym#
926,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
927,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
928,#plˈumbum#,#plɔ̃#,#plɔ̃#
929,#plˈuːs#,#ply#,#ply#
930,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
931,#pˈod̪ium#,#pɥi#,#pɥi#
932,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
933,#pˈollikem#,#pus#,#pus#
934,#pˈoːmɑm#,#pɔm#,#pɔm#
935,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
936,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
937,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
938,#pˈorkum#,#pɔʁ#,#pɔʁ#
939,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
940,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
941,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
942,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
943,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
944,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
945,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
946,#pˈost̪ium#,#pɥi#,#pɥi#
947,#pˈot̪et̪#,#pø#,#pø#
948,#prˌɑe̯#,#pʁɛ#,#pʁe#
949,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
950,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
951,#prˌɑe̯pˈosit̪um#,#pʁəvo#,#pʁevo#
952,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
953,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
954,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
955,#prˈɑːt̪um#,#pʁe#,#pʁe#
956,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
957,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
958,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
959,#prˈessɑ#,#pʁɛs#,#pʁɛs#
960,#prˈesse#,#pʁɛ#,#pʁɛ#
961,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
962,#prˌet̪iˈɑːre#,#pʁize#,#pʁize#
963,#prˈet̪ium#,#pʁi#,#pʁi#
964,#prˈiːmɑm#,#pʁim#,#pʁim#
965,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
966,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
967,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
968,#prˈoːd̪e#,#pʁø#,#pʁu#
969,#prˈoːd̪is#,#pʁø#,#pʁø#
970,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
971,#prˈoːt̪irum#,#pʁon̪#,#pʁon̪#
972,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
973,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
974,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
975,#pˈuliɑm#,#puj#,#puj#
976,#pˈuːlikem#,#pys#,#pys#
977,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
978,#pˈullɑm#,#pul#,#pul#
979,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
980,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
981,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
982,#pˌulsˈɑːre#,#puse#,#puse#
983,#pˈulwerem#,#pud̪ʁ#,#pud̪ʁ#
984,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
985,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
986,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
987,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
988,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
989,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
990,#pˈuːrɑm#,#pyʁ#,#pyʁ#
991,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
992,#pˈuːrum#,#pyʁ#,#pyʁ#
993,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
994,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
995,#pˈut̪t̪um#,#po#,#po#
996,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
997,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
998,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
999,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
1000,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
1001,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1002,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
1003,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
1004,#rˌɑskulˈɑːre#,#ʁɑle#,#ʁɑle#
1005,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
1006,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
1007,#rˈɑːsum#,#ʁe#,#ʁe#
1008,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
1009,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1010,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1011,#rˈeːɡem#,#ʁwa#,#ʁwa#
1012,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1013,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1014,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1015,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1016,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1017,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1018,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1019,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1020,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1021,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1022,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1023,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1024,#rˈiːsum#,#ʁi#,#ʁi#
1025,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1026,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1027,#rˈot̪un̪um#,#ʁon̪#,#ʁon̪#
1028,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1029,#rˈuːɡɑm#,#ʁy#,#ʁy#
1030,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1031,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1032,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1033,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1034,#rˈupt̪um#,#ʁo#,#ʁo#
1035,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1036,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1037,#rˈussɑm#,#ʁus#,#ʁus#
1038,#rˈussum#,#ʁu#,#ʁu#
1039,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1040,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1041,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1042,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1043,#sˈɑbulum#,#sabl#,#sabl#
1044,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1045,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1046,#sˈɑkkum#,#sak#,#sak#
1047,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1048,#sˈɑlem#,#sɛl#,#sɛl#
1049,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1050,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1051,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1052,#sˈɑlsɑm#,#sos#,#sos#
1053,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1054,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1055,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1056,#sˌɑlˈuːt̪em#,#saly#,#saly#
1057,#sˈɑlwɑm#,#sov#,#sov#
1058,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1059,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1060,#sˈɑlwiɑm#,#soʒ#,#soʒ#
1061,#sˈɑlwum#,#sof#,#sof#
1062,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1063,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1064,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1065,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1066,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪e#,#sɛ̃t̪ət̪e#
1067,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1068,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1069,#sˈɑpɑm#,#sɛv#,#sɛv#
1070,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1071,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1072,#sˈɑpiɑm#,#saʃ#,#saʃ#
1073,#sˈɑpid̪um#,#sad̪#,#sad̪#
1074,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1075,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1076,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1077,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1078,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1079,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1080,#sˌɑt̪ˈullum#,#su#,#su#
1081,#sˌɑwkˈoːn̪ɑm#,#son̪#,#son̪#
1082,#sˈeː#,#swa#,#swa#
1083,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1084,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1085,#sˈeks#,#sis#,#sis#
1086,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1087,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1088,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1089,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1090,#sˈekwet#,#sɥi#,#sɥi#
1091,#sˈekwo#,#si#,#sɥi#
1092,#sˈellɑm#,#sɛl#,#sɛl#
1093,#sˈejor#,#siʁ#,#siʁ#
1094,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1095,#sˌen̪iˈoːrem#,#sɛɲœʁ#,#sɛɲœʁ#
1096,#sˈen̪sum#,#swa#,#sɑ̃s#
1097,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1098,#sˈeːpem#,#swaf#,#swaf#
1099,#sˈept̪em#,#sɛ#,#sɛt̪#
1100,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1101,#sˈeːrikɑm#,#sɛʁʒ#,#sɛʁʒ#
1102,#sˈeːroː#,#swaʁ#,#swaʁ#
1103,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1104,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1105,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1106,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1107,#sˈerwoːs#,#sɛʁ#,#sɛʁ#
1108,#sˈerwum#,#sɛʁf#,#sɛʁ#
1109,#sˈeːt̪ɑm#,#sɛ#,#swa#
1110,#sˈiː#,#si#,#si#
1111,#sˌiɡˈelloːs#,#so#,#so#
1112,#sˌiɡˈellum#,#so#,#so#
1113,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1114,#sˈiːk#,#si#,#si#
1115,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1116,#sˈikkum#,#sɛk#,#sɛk#
1117,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1118,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1119,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1120,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1121,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1122,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1123,#sˌit̪ˈellum#,#so#,#so#
1124,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1125,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1126,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1127,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1128,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1129,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1130,#sˈoːlum#,#sœl#,#sœl#
1131,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1132,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1133,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1134,#sˈoror#,#sœʁ#,#sœʁ#
1135,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1136,#sˌort̪iˈɑːrium#,#sɔʁse#,#sɔʁsje#
1137,#sˈot̪t̪um#,#so#,#so#
1138,#spˈɑt̪ʰɑ#,#epe#,#epe#
1139,#spˈiːkum#,#epi#,#epi#
1140,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1141,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1142,#spˈon̪sɑm#,#epuz#,#epuz#
1143,#spˈon̪sum#,#epu#,#epu#
1144,#spˈissɑm#,#epɛs#,#epɛs#
1145,#spˈissum#,#epɛ#,#epɛ#
1146,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1147,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1148,#st̪ˈeːlɑm#,#et̪wal#,#et̪wal#
1149,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1150,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1151,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1152,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1153,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1154,#sˈuɑ#,#sø#,#sø#
1155,#suˌɑ#,#sa#,#sa#
1156,#suˌɑːs#,#sa#,#sɛ#
1157,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1158,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1159,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1160,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1161,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1162,#sˈuːd̪iɑm#,#sɥi#,#sɥi#
1163,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1164,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1165,#sˈukkum#,#sɔk#,#sɔk#
1166,#sˌuːkt̪iˈɑːre#,#syse#,#syse#
1167,#sˈummɑm#,#sɔm#,#sɔm#
1168,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1169,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1170,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1171,#sˌuperkˈilium#,#sɔʁsi#,#suʁsi#
1172,#sˈuppɑm#,#sup#,#sup#
1173,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1174,#sˈurd̪um#,#suʁ#,#suʁ#
