etymID,initial forms,result, gold
787,#ˈokt̪oː#,#yj#,#ɥit̪#
788,#ˈokuloːs#,#ø#,#jø#
789,#ˈokulum#,#øj#,#œj#
790,#ˈoperɑ#,#øpʁ#,#œvʁ#
791,#ˌoperˈɑːrium#,#əwʁiwjʁ#,#uvʁije#
792,#ˈoːrd̪in̪em#,#uʁn̪#,#ɔʁd̪ʁ#
793,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪mɑ̃#,#ɔʁn̪əmɑ̃#
794,#ˌowˈikulɑm#,#uvɛj#,#wɑj#
795,#ˈowum#,#ø#,#œf#
796,#pˌɑːɡˈɑːn̪um#,#pɛjie̯n̪#,#pajɛ̃#
797,#pˌɑːɡˈeːn̪sem#,#pɛ#,#pɛi#
798,#pˈɑːkem#,#pie̯#,#pɛ#
799,#pˈɑːlɑm#,#pie̯w#,#pɛl#
800,#pˈɑːloːs#,#pie̯w#,#pjø#
801,#pˈɑːlum#,#pie̯w#,#pjø#
802,#pˌɑlˈɑːt̪ium#,#poie̯#,#palɛ#
803,#pˈɑleɑm#,#paj#,#pɑj#
804,#pˌɑleˈɑːrium#,#pajiwjʁ#,#pɑje#
805,#pˈɑlmɑm#,#pom#,#pom#
806,#pˌɑlpˈet̪rɑm#,#popie̯ʁ#,#popjɛʁ#
807,#pˈɑːn̪em#,#pie̯n̪#,#pɛ̃#
808,#pˌɑːn̪ˈɑːrium#,#pan̪iwjʁ#,#pan̪je#
809,#pˌɑn̪n̪ˈellum#,#pan̪ow#,#pan̪o#
810,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
811,#pˈɑn̪t̪ikem#,#pɑ̃t̪j#,#pɑ̃s#
812,#pˌɑːpiliˈoːn̪em#,#pojœ̃#,#pavijɔ̃#
813,#pˈɑːr#,#pie̯#,#pɛʁ#
814,#pˌɑrˈɑbolɑm#,#paʁie̯w#,#paʁɔl#
815,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁɛ#,#paləfʁwa#
816,#pˈɑrem#,#pie̯#,#pɛʁ#
817,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
818,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪ie̯#,#paʁɑ̃t̪e#
819,#pˈɑriɑ#,#piwjʁ#,#pɛʁ#
820,#pˌɑriˈeːt̪em#,#paʁɛ#,#paʁwa#
821,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
822,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
823,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
824,#pˈɑrt̪em#,#par̥#,#paʁ#
825,#pˈɑrt̪eːs#,#par̥#,#paʁ#
826,#pˌɑrt̪ikˈellɑm#,#par̥zʲow#,#paʁsɛl#
827,#pˈɑssum#,#pa#,#pɑ#
828,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
829,#pˈɑːst̪or#,#pɑʁ#,#pɑt̪ʁ#
830,#pˌɑt̪ˈellɑm#,#paow#,#pwal#
831,#pˌɑt̪rˈɑst̪rum#,#paʁɑʁ#,#paʁɑt̪ʁ#
832,#pˈɑt̪rem#,#pie̯#,#pɛʁ#
833,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
834,#pˈɑwlum#,#puw#,#pɔl#
835,#pˌɑːwˈoːn̪em#,#pœ̃#,#pɑ̃#
836,#pˌɑːwˈoːrem#,#puʁ#,#pœʁ#
837,#pˈɑwper#,#pupʁ#,#povʁ#
838,#pˈed̪em#,#pie̯#,#pje#
839,#pˈed̪eːs#,#pie̯#,#pje#
840,#pˈeːd̪ikɑ#,#pɛ#,#pjɛʒ#
841,#pˈeːd̪ikum#,#pɛk#,#pjɛʒ#
842,#pˌed̪it̪ˈɑːliɑ#,#pt̪aj#,#pjɛt̪aj#
843,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
844,#pˌed̪ˈoːn̪em#,#pœ̃#,#pjɔ̃#
845,#pˌed̪ˈukuloːs#,#pu#,#pu#
846,#pˈejor#,#pie̯#,#piʁ#
847,#pˈejus#,#pie̯#,#pi#
848,#pˈekt̪in̪em#,#piwjʁn̪#,#pɛɲ#
849,#pˈekt̪us#,#piwj#,#pi#
850,#pˈellem#,#pow#,#po#
851,#pˈelleːs#,#po#,#po#
852,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
853,#pˌeːn̪ikˈellum#,#pɑ̃zʲow#,#pɛ̃so#
854,#pˈeːn̪silem#,#pø#,#pwal#
855,#pˈeːn̪sum#,#pwa#,#pwa#
856,#pˌer#,#pʁ#,#paʁ#
857,#pˌerd̪ˈiːkem#,#paʁd̪i#,#pɛʁd̪ʁi#
858,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
859,#pˌereɡrˈiːn̪um#,#pɑʁʁɛ̃#,#pɛlʁɛ̃#
860,#pˌerkɑmˈiːn̪um#,#paʁmɛ̃#,#paʁʃəmɛ̃#
861,#pˌerˈiːkulum#,#pʁi#,#peʁil#
862,#pˈerkɑm#,#paʁ#,#pɛʁʃ#
863,#pˈern̪ulɑm#,#paʁn̪w#,#pɛʁl#
864,#pˌerpet̪ˈɑːn̪eum#,#paʁt̪ɛ̃#,#paʁpɛ̃#
865,#pˈersɑm#,#pɛz#,#pɛʁs#
866,#pˈersikɑm#,#pɛ#,#pɛʃ#
867,#pˌersˈoːn̪ɑm#,#pzyn̪#,#pɛʁsɔn̪#
868,#pˈersum#,#pɛ#,#pɛʁ#
869,#pˈert̪ikɑm#,#pɛr̥#,#pɛʁʃ#
870,#pˌert̪ˈuːsium#,#pr̥t̪yj#,#pɛʁt̪ɥi#
871,#pˌerwˈin̪kɑm#,#paʁvɑ̃#,#pɛʁvɑ̃ʃ#
872,#pˈessimum#,#pɛ̃#,#pɛm#
873,#pˈet̪rɑm#,#pie̯ʁ#,#pjɛʁ#
874,#pˈet̪rum#,#pie̯#,#pjɛʁ#
875,#pˈet̪t̪iɑm#,#pie̯#,#pjɛs#
876,#pˈiːɑm#,#pi#,#pi#
877,#pˌiet̪ˈɑːt̪em#,#pie̯#,#pit̪je#
878,#pˌiɡrˈit̪iɑm#,#pʁwa#,#paʁɛs#
879,#pˈiːlɑm#,#pi#,#pil#
880,#pˌilˈot̪t̪ɑm#,#pwɔt̪#,#pəlɔt̪#
881,#pˈiːkɑm#,#pi#,#pi#
882,#pˈikem#,#pwa#,#pwa#
883,#pˌikt̪ˈɑːn̪eːs#,#pɛt̪ie̯n̪#,#pwat̪je#
884,#pˌikt̪ˈɑːwum#,#pɛt̪u#,#pwat̪u#
885,#pˌikt̪orˈiːn̪ɑm#,#pəjʁin̪#,#pwat̪ʁin̪#
886,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sœ̃#,#pɛ̃sɔ̃#
887,#pˈin̪kt̪or#,#pɛ̃ʁ#,#pɛ̃t̪ʁ#
888,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
889,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
890,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
891,#pˌiːpiˈoːn̪em#,#piʃœ̃#,#piʒɔ̃#
892,#pˈirɑm#,#pwaʁ#,#pwaʁ#
893,#pˌiskɑːt̪ˈoːrem#,#puʁ#,#pɛʃœʁ#
894,#pˌiskiˈoːn̪em#,#pəjzœ̃#,#pwasɔ̃#
895,#pˌist̪rˈiːn̪um#,#pʁɛ̃#,#pet̪ʁɛ̃#
896,#pˈisum#,#pwa#,#pwa#
897,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
898,#pˈius#,#pwa#,#pjø#
899,#plˈɑːɡɑm#,#pwawj#,#plɛ#
900,#plˌɑkˈeːre#,#pwazʲiʁ#,#pleziʁ#
901,#plˈɑkit̪um#,#pwa#,#plɛ#
902,#plˈɑːn̪um#,#pwae̯n̪#,#plɛ̃#
903,#plˈɑn̪ɡere#,#pwɛ̃j̃ʁ#,#plɛ̃d̪ʁ#
904,#plˈɑn̪t̪ɑm#,#pwɑ̃t̪#,#plɑ̃t̪#
905,#plˌɑn̪t̪ˈɑːɡin̪em#,#pwɑ̃t̪ie̯n̪#,#plɑ̃t̪ɛ̃#
906,#plˌɑn̪t̪iˈoːn̪em#,#pwɑ̃sœ̃#,#plɑ̃sɔ̃#
907,#plˈɑt̪t̪ɑm#,#pwat̪#,#plat̪#
908,#plˈɑt̪t̪ɑːs#,#pwat̪#,#plat̪#
909,#plˈɑt̪t̪oːs#,#pwa#,#pla#
910,#plˈɑt̪t̪um#,#pwa#,#pla#
911,#plˈɑt̪t̪eɑm#,#pwa#,#plas#
912,#plˈebium#,#pwa#,#plɛʒ#
913,#plˈeːn̪ɑm#,#pwɛ̃j̃n̪#,#plɛn̪#
914,#plˌeːn̪ˈɑːriɑm#,#pwan̪iwjʁ#,#plen̪jɛʁ#
915,#plˌeːn̪ˈɑːrium#,#pwan̪iwjʁ#,#plen̪je#
916,#plˈeːn̪um#,#pwɛ̃j̃#,#plɛ̃#
917,#plˈikɑt̪#,#pwwa#,#plwa#
918,#plˈowiɑm#,#pwø#,#plɥi#
919,#plˈuːmɑm#,#pwym#,#plym#
920,#plˌumbikˈɑːre#,#pwœ̃ʝie̯#,#plɔ̃ʒe#
921,#plˌumbiˈoːn̪em#,#pwœ̃ʒœ̃#,#plɔ̃ʒɔ̃#
922,#plˈumbum#,#pwœ̃#,#plɔ̃#
923,#plˈuːs#,#pwy#,#ply#
924,#plˌuːsiˈoːreːs#,#pwizuʁ#,#plyzjœʁ#
925,#pˈod̪ium#,#pø#,#pɥi#
926,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
927,#pˈollikem#,#puwj#,#pus#
928,#pˈoːmɑm#,#pym#,#pɔm#
929,#pˈon̪ere#,#pœ̃ʁ#,#pɔ̃d̪ʁ#
930,#pˈoːn̪t̪em#,#pœ̃#,#pɔ̃#
931,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
932,#pˈorkum#,#pɔʁ#,#pɔʁ#
933,#pˈort̪ɑm#,#pɔr̥t̪#,#pɔʁt̪#
934,#pˌort̪ˈɑːre#,#pur̥t̪ie̯#,#pɔʁt̪e#
935,#pˈort̪ɑt̪#,#pɔr̥t̪#,#pɔʁt̪#
936,#pˌort̪ɑt̪ˈoːrem#,#pur̥t̪uʁ#,#pɔʁt̪œʁ#
937,#pˈort̪ikum#,#pɔr̥#,#pɔʁʃ#
938,#pˌost̪ˈellum#,#put̪ow#,#pot̪o#
939,#pˌoːt̪iˈoːn̪em#,#pzʲœ̃#,#pwazɔ̃#
940,#pˈost̪ium#,#pyj#,#pɥi#
941,#pˈot̪et̪#,#pø#,#pø#
942,#prˌɑe̯#,#pʁe#,#pʁe#
943,#prˌɑe̯d̪ikˈɑːre#,#pʁəʝie̯#,#pʁɛʃe#
944,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁuʁ#,#pʁɛʃœʁ#
945,#prˌɑe̯pˈosit̪um#,#pʁəvo#,#pʁevo#
946,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
947,#prˌɑe̯st̪ˈɑːre#,#pʁət̪ie̯#,#pʁɛt̪e#
948,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
949,#prˈɑːt̪um#,#pʁie̯#,#pʁe#
950,#prˌehˈen̪d̪ere#,#pʁɑ̃ʁ#,#pʁɑ̃d̪ʁ#
951,#prˌehen̪siˈoːn̪em#,#pʁəjzœ̃#,#pʁizɔ̃#
952,#prˈesbyt̪er#,#pʁɛʁ#,#pʁɛt̪ʁ#
953,#prˈessɑ#,#pʁɛz#,#pʁɛs#
954,#prˈesse#,#pʁɛ#,#pʁɛ#
955,#prˌessˈɑːre#,#pʁazie̯#,#pʁɛse#
956,#prˈet̪ium#,#pʁie̯#,#pʁi#
957,#prˈiːmɑm#,#pʁim#,#pʁim#
958,#prˌimˈɑːriɑm#,#pʁamiwjʁ#,#pʁəmjɛʁ#
959,#prˌimˈɑːrium#,#pʁamiwjʁ#,#pʁəmje#
960,#prˌiːwˈɑːt̪um#,#pʁivie̯#,#pʁive#
961,#prˈoːd̪e#,#pʁø#,#pʁu#
962,#prˈoːd̪is#,#pʁu#,#pʁø#
963,#prˌopeˈɑːn̪um#,#pʁuʃie̯n̪#,#pʁɔʃɛ̃#
964,#prˈoːt̪irum#,#pʁøʁ#,#pʁon̪#
965,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
966,#pˈuɡn̪oːs#,#pɥɛ̃#,#pwɛ̃#
967,#pˈuɡn̪um#,#pyjn̪#,#pwɛ̃#
968,#pˈuliɑm#,#pu#,#puj#
969,#pˈuːlikem#,#pyj#,#pys#
970,#pˌuːlikˈellɑm#,#pyzʲow#,#pysɛl#
971,#pˈullɑm#,#puw#,#pul#
972,#pˌullˈɑːmen̪#,#puwae̯n̪#,#pulɛ̃#
973,#pˌullikˈeːn̪um#,#puzʲɛ̃#,#pusɛ̃#
974,#pˌulmˈoːn̪em#,#pɔmœ̃#,#pumɔ̃#
975,#pˌulsˈɑːre#,#pusie̯#,#puse#
976,#pˈulwerem#,#puʁ#,#pud̪ʁ#
977,#pˈuːmikem#,#pymj#,#pɔ̃s#
978,#pˈun̪ɡere#,#pɥɛ̃ʁ#,#pwɛ̃d̪ʁ#
979,#pˈun̪kt̪ɑm#,#pɥɛ̃#,#pwɛ̃t̪#
980,#pˌun̪kt̪iˈoːn̪em#,#pœ̃sœ̃#,#pwɛ̃sɔ̃#
981,#pˈun̪kt̪um#,#pɥɛ̃#,#pwɛ̃#
982,#pˌun̪kt̪ˈuːrɑm#,#pɥɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
983,#pˈuːrɑm#,#pyʁ#,#pyʁ#
984,#pˌuːrɡˈɑːre#,#pyʁʒie̯#,#pyʁʒe#
985,#pˈuːrum#,#pyʁ#,#pyʁ#
986,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
987,#pˌuppˈɑːt̪ɑm#,#pupie̯t̪#,#pupe#
988,#pˈut̪t̪um#,#pu#,#po#
989,#rˈɑbiɑm#,#ʁa#,#ʁaʒ#
990,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁazʲin̪#,#ʁasin̪#
991,#rˈɑd̪ium#,#ʁu#,#ʁɛ#
992,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
993,#rˌɑmˈellum#,#ʁamow#,#ʁamo#
994,#rˈɑːn̪ɑm#,#ʁie̯n̪#,#ʁɛn̪#
995,#rˌɑn̪kˈoːrem#,#ʁɑ̃kuʁ#,#ʁɑ̃kœʁ#
996,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
997,#rˌɑskulˈɑːre#,#ʁajwae̯#,#ʁɑle#
998,#rˌɑst̪ˈellum#,#ʁɑt̪ow#,#ʁɑt̪o#
999,#rˌɑt̪iˈoːn̪em#,#ʁazʲœ̃#,#ʁɛzɔ̃#
1000,#rˈɑːsum#,#ʁie̯#,#ʁe#
1001,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sœ̃#,#ʁɑ̃sɔ̃#
1002,#rˌeːɡˈɑːlem#,#ʁɛjie̯w#,#ʁwajal#
1003,#rˌeːɡˈɑːleːs#,#ʁɛjie̯w#,#ʁwajo#
1004,#rˈeːɡem#,#ʁwa#,#ʁwa#
1005,#rˈem#,#ʁie̯n̪#,#ʁjɛ̃#
1006,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1007,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1008,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1009,#rˈet̪in̪ɑm#,#ʁie̯ʁn̪#,#ʁɛn̪#
1010,#rˌet̪ˈun̪d̪ɑm#,#ʁœ̃d̪#,#ʁɔ̃d̪#
1011,#rˌet̪ˈun̪d̪um#,#ʁœ̃#,#ʁɔ̃#
1012,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1013,#rˈikɑm#,#ʁwa#,#ʁɛ#
1014,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1015,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1016,#rˌiːpˈɑːriɑm#,#ʁiviwjʁ#,#ʁivjɛʁ#
1017,#rˈiːsum#,#ʁi#,#ʁi#
1018,#rˌoːbˈiːkulɑm#,#ʁuvi#,#ʁuj#
1019,#rˈokkɑm#,#ʁɔk#,#ʁoʃ#
1020,#rˈot̪un̪um#,#ʁœ̃#,#ʁon̪#
1021,#rˈubeum#,#ʁɔ#,#ʁuʒ#
1022,#rˈuːɡɑm#,#ʁy#,#ʁy#
1023,#rˈumikem#,#ʁymj#,#ʁɔ̃s#
1024,#rˌuːmˈoːrem#,#ʁymuʁ#,#ʁymœʁ#
1025,#rˈumpere#,#ʁœ̃pʁ#,#ʁɔ̃pʁ#
1026,#rˈupt̪ɑ#,#ʁɔt̪#,#ʁut̪#
1027,#rˈupt̪um#,#ʁɔ#,#ʁo#
1028,#rˈuːskɑm#,#ʁy#,#ʁyʃ#
1029,#rˌuːskˈellum#,#ʁizow#,#ʁɥiso#
1030,#rˈussɑm#,#ʁuz#,#ʁus#
1031,#rˈussum#,#ʁu#,#ʁu#
1032,#rˌut̪ˈɑːbulum#,#ʁuie̯bw#,#ʁɑbl#
1033,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1034,#rˌuːt̪ˈɑːre#,#ʁyie̯#,#ʁɥe#
1035,#sˌɑbiːn̪iˈɑːkum#,#sɔɲu#,#saviɲi#
1036,#sˈɑbulum#,#sie̯bw#,#sabl#
1037,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1038,#sˌɑɡmˈɑːrium#,#sɔmiwjʁ#,#sɔmje#
1039,#sˈɑkkum#,#sak#,#sak#
1040,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1041,#sˈɑlem#,#sie̯w#,#sɛl#
1042,#sˌɑlin̪ˈɑːrium#,#son̪iwjʁ#,#son̪je#
1043,#sˌɑlmˈɑst̪er#,#somɑʁ#,#somɑt̪ʁ#
1044,#sˌɑlmˈoːn̪em#,#somœ̃#,#somɔ̃#
1045,#sˈɑlsɑm#,#sos#,#sos#
1046,#sˌɑlsˈiːkiɑm#,#sosi#,#sosis#
1047,#sˌɑlt̪ˈɑːre#,#sot̪ie̯#,#sot̪e#
1048,#sˌɑlt̪uˈɑːrium#,#sot̪iwjʁ#,#sot̪je#
1049,#sˌɑlˈuːt̪em#,#soy#,#saly#
1050,#sˈɑlwɑm#,#sov#,#sov#
1051,#sˌɑlwˈɑt̪ikum#,#sovie̯t̪#,#sovaʒ#
1052,#sˌɑlwɑːt̪ˈoːrem#,#sovuʁ#,#sovœʁ#
1053,#sˈɑlwiɑm#,#saj#,#soʒ#
1054,#sˈɑlwum#,#sie̯w#,#sof#
1055,#sˈɑːn̪ɑm#,#sie̯n̪#,#sɛn̪#
1056,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪ie̯#,#sɑ̃t̪e#
1057,#sˈɑn̪ɡwem#,#sɑ̃f#,#sɑ̃#
1058,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1059,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪ie̯#,#sɛ̃t̪ət̪e#
1060,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1061,#sˈɑːn̪um#,#sie̯n̪#,#sɛ̃#
1062,#sˈɑpɑm#,#sie̯p#,#sɛv#
1063,#sˌɑpˈɑwd̪iɑm#,#savu#,#savwa#
1064,#sˌɑpˈeːre#,#savaʁ#,#savwaʁ#
1065,#sˈɑpiɑm#,#sa#,#saʃ#
1066,#sˈɑpid̪um#,#sa#,#sad̪#
1067,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1068,#sˌɑːpˈoːn̪em#,#savœ̃#,#savɔ̃#
1069,#sˌɑpˈoːrem#,#savuʁ#,#savœʁ#
1070,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1071,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1072,#sˌɑt̪iˈoːn̪em#,#sazʲœ̃#,#sɛzɔ̃#
1073,#sˌɑt̪ˈullum#,#suw#,#su#
1074,#sˌɑwkˈoːn̪ɑm#,#swyn̪#,#son̪#
1075,#sˈeː#,#swa#,#swa#
1076,#sˌed̪ˈeːre#,#saʁ#,#swaʁ#
1077,#sˈeːd̪ikum#,#sɛk#,#sjɛʒ#
1078,#sˈeks#,#siwj#,#sis#
1079,#sˌeksˈɑn̪t̪ɑm#,#sɛzɑ̃t̪#,#swasɑ̃t̪#
1080,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1081,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1082,#sˈekwere#,#sie̯wwʁ#,#sɥivʁ#
1083,#sˈekwet#,#sie̯ww#,#sɥi#
1084,#sˈekwo#,#sie̯ww#,#sɥi#
1085,#sˈellɑm#,#sow#,#sɛl#
1086,#sˈejor#,#sie̯#,#siʁ#
1087,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1088,#sˌen̪iˈoːrem#,#sie̯ɲuʁ#,#sɛɲœʁ#
1089,#sˈen̪sum#,#swa#,#sɑ̃s#
1090,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1091,#sˈeːpem#,#swa#,#swaf#
1092,#sˈept̪em#,#sɛ#,#sɛt̪#
1093,#sˌept̪imˈɑːn̪ɑm#,#smie̯n̪#,#səmɛn̪#
1094,#sˈeːroː#,#swaʁ#,#swaʁ#
1095,#sˌerpˈen̪t̪em#,#saʁpɑ̃#,#sɛʁpɑ̃#
1096,#sˈerwɑm#,#saʁv#,#sɛʁv#
1097,#sˌerwˈiːre#,#saʁviʁ#,#sɛʁviʁ#
1098,#sˈerwit̪#,#sow#,#sɛʁ#
1099,#sˈerwum#,#sie̯#,#sɛʁ#
1100,#sˈeːt̪ɑm#,#swa#,#swa#
1101,#sˈiː#,#si#,#si#
1102,#sˌiɡˈelloːs#,#so#,#so#
1103,#sˌiɡˈellum#,#sow#,#so#
1104,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1105,#sˈiːk#,#si#,#si#
1106,#sˈikkɑm#,#sek#,#sɛʃ#
1107,#sˈikkum#,#sɛk#,#sɛk#
1108,#sˌimilˈɑːre#,#samwae̯#,#sɑ̃ble#
1109,#sˈiːmium#,#sɛ̃#,#sɛ̃ʒ#
1110,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1111,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ju#,#sɑ̃ɡlo#
1112,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡie̯#,#sɑ̃ɡlie#
1113,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1114,#sˌit̪ˈellum#,#sow#,#so#
1115,#skˌin̪t̪ˈillɑ#,#əjzɑ̃t̪øw#,#et̪ɛ̃sɛl#
1116,#skˈort̪eɑ#,#əkør̥#,#ekɔʁs#
1117,#skˌuːt̪ˈɑːrium#,#əjzyiwjʁ#,#ekɥije#
1118,#skˌuːt̪ˈellɑ#,#əjzyow#,#ekɥɛl#
1119,#sˌolid̪ˈɑːre#,#suie̯#,#sud̪e#
1120,#sˌolˈikulum#,#swaj#,#sɔlɛj#
1121,#sˈoːlum#,#søw#,#sœl#
1122,#sˈomn̪ium#,#sœ̃#,#sɔ̃ʒ#
1123,#sˈon̪um#,#sœ̃#,#sɔ̃#
1124,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1125,#sˈoror#,#søʁʁ#,#sœʁ#
1126,#sˈort̪em#,#sɔr̥#,#sɔʁ#
1127,#sˌort̪iˈɑːrium#,#sye̯r̥siwjʁ#,#sɔʁsje#
1128,#sˈot̪t̪um#,#sɔ#,#so#
1129,#spˈɑt̪ʰɑ#,#ɑpie̯t̪#,#epe#
1130,#spˈiːkum#,#əpi#,#epi#
1131,#spˈiːn̪ɑm#,#əpin̪#,#epin̪#
1132,#spˈiːn̪ɡulɑm#,#əpɛ̃j#,#epɛ̃ɡl#
1133,#spˈon̪sɑm#,#əpøz#,#epuz#
1134,#spˈon̪sum#,#əpu#,#epu#
1135,#spˈissɑm#,#əpɛz#,#epɛs#
1136,#spˈissum#,#əpɛ#,#epɛ#
1137,#st̪ˈɑɡn̪um#,#ɑt̪ɛ̃#,#et̪ɛ̃#
1138,#st̪ˈɑːmen̪#,#ɑt̪ie̯n̪#,#et̪ɛ̃#
1139,#st̪ˈeːllɑm#,#ət̪øw#,#et̪wal#
1140,#st̪rˌɑn̪ɡulˈɑːre#,#əʁɑ̃ɡie̯#,#et̪ʁɑ̃ɡle#
1141,#st̪rˈeːn̪ɑm#,#əʁɛn̪#,#et̪ʁɛn̪#
1142,#st̪rˈikt̪ɑm#,#əʁwa#,#et̪ʁwat̪#
1143,#st̪rˈikt̪um#,#əʁwa#,#et̪ʁwa#
1144,#st̪ˌurn̪ˈellum#,#ət̪uʁn̪ow#,#et̪uʁn̪o#
1145,#sˈuɑ#,#sø#,#sø#
1146,#suˌɑ#,#swa#,#sa#
1147,#suˌɑːs#,#swa#,#sɛ#
1148,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1149,#sˌubit̪ˈɑːn̪um#,#sud̪ie̯n̪#,#sud̪ɛ̃#
1150,#sˌublˈon̪ɡum#,#subwœ̃#,#səlɔ̃#
1151,#sˌuːd̪ˈɑːre#,#syie̯#,#sɥe#
1152,#sˌuːd̪ˈɑːrium#,#syiwjʁ#,#sɥɛʁ#
1153,#sˈuːd̪iɑm#,#sy#,#sɥi#
1154,#sˌuːd̪ˈoːrem#,#syuʁ#,#sɥœʁ#
1155,#suˌessiˈoːn̪is#,#swawjzœ̃#,#swasɔ̃#
1156,#sˈukkum#,#suk#,#sɔk#
1157,#sˈummɑm#,#sym#,#som#
1158,#sˌummˈɑːrium#,#symiwjʁ#,#sɔmje#
1159,#sˈun̪t̪#,#sœ̃#,#sɔ̃#
1160,#sˌuperˈɑːn̪um#,#səwʁie̯n̪#,#suvʁɛ̃#
1161,#sˌuperkˈilium#,#suve̯ʁsɛj#,#suʁsi#
1162,#sˈuppɑm#,#sɔp#,#sup#
1163,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1164,#sˈurd̪um#,#suʁ#,#suʁ#
1165,#sˈuːrsum#,#sy#,#sy#
1166,#sˌuspekt̪iˈoːn̪em#,#supwjsœ̃#,#supsɔ̃#
1167,#suˌum#,#swœ̃#,#sɔ̃#
1168,#t͡srˈokn̪ɑm#,#sʁyjn̪#,#fʁɔɲ#
1169,#t͡sˈukkɑm#,#suk#,#suʃ#
1170,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
1171,#t̪ˌɑbˈoːn̪em#,#t̪œ̃#,#t̪ɑ̃#
1172,#t̪ˈɑbulɑm#,#t̪ie̯bw#,#t̪abl#
1173,#t̪ˈɑkkɑm#,#t̪ak#,#t̪aʃ#
1174,#t̪ˌɑkkˈoːn̪em#,#t̪akœ̃#,#t̪akɔ̃#
1175,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛʁn̪iwjʁ#,#t̪an̪jɛʁ#
1176,#t̪ˌɑksˈoːn̪em#,#t̪ɛzœ̃#,#t̪ɛsɔ̃#
