etymID,initial forms,result, gold
785,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
786,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
787,#ˌowˈikulɑm#,#waj#,#wɑj#
788,#ˈowum#,#œf#,#œf#
789,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
790,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
791,#pˈɑːkem#,#pɛ#,#pɛ#
792,#pˈɑːlɑm#,#pɛl#,#pɛl#
793,#pˈɑːloːs#,#po#,#pjø#
794,#pˈɑːlum#,#pɛl#,#pjø#
795,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
796,#pˈɑleɑm#,#pɑj#,#pɑj#
797,#pˌɑleˈɑːrium#,#paje#,#pɑje#
798,#pˈɑlmɑm#,#pom#,#pom#
799,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
800,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
801,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
802,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
803,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
804,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
805,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
806,#pˈɑːr#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
808,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
809,#pˈɑrem#,#pɛʁ#,#pɛʁ#
810,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
811,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
812,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
813,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
814,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
815,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
816,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
817,#pˈɑrt̪em#,#paʁ#,#paʁ#
818,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
819,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
820,#pˈɑssum#,#pɑ#,#pɑ#
821,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
822,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
823,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
824,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
825,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
826,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
827,#pˈɑwlum#,#pɔl#,#pɔl#
828,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
829,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
830,#pˈɑwper#,#pɔvʁ#,#povʁ#
831,#pˈed̪em#,#pje#,#pje#
832,#pˈed̪eːs#,#pjɛ#,#pje#
833,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
834,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
835,#pˌed̪it̪ˈɑːliɑ#,#pɛt̪ɑj#,#pjɛt̪aj#
836,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
837,#pˌed̪ˈoːn̪em#,#peɔ̃#,#pjɔ̃#
838,#pˌed̪ˈukuloːs#,#pu#,#pu#
839,#pˈejor#,#piʁ#,#piʁ#
840,#pˈejus#,#pi#,#pi#
841,#pˈekt̪in̪em#,#pɛɲ#,#pɛɲ#
842,#pˈekt̪us#,#pi#,#pi#
843,#pˈellem#,#po#,#po#
844,#pˈelleːs#,#po#,#po#
845,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
846,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
847,#pˈeːn̪silem#,#pwal#,#pwal#
848,#pˈeːn̪sum#,#pwa#,#pwa#
849,#pˌer#,#paʁ#,#paʁ#
850,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
851,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
852,#pˌereɡrˈiːn̪um#,#pɛlʁɛ̃#,#pɛlʁɛ̃#
853,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
854,#pˌerˈiːkulum#,#peʁij#,#peʁil#
855,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
856,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
857,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
858,#pˈersɑm#,#pɛʁs#,#pɛʁs#
859,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
860,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
861,#pˈersum#,#pɛʁ#,#pɛʁ#
862,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
863,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
864,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
865,#pˈessimum#,#pɛm#,#pɛm#
866,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
867,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
868,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
869,#pˈiːɑm#,#pi#,#pi#
870,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
871,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
872,#pˈiːlɑm#,#pil#,#pil#
873,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
874,#pˈiːkɑm#,#pi#,#pi#
875,#pˈikem#,#pwa#,#pwa#
876,#pˌikt̪ˈɑːn̪eːs#,#pwat̪je#,#pwat̪je#
877,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
878,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
879,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
880,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
881,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
882,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
883,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
884,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
885,#pˈirɑm#,#pwaʁ#,#pwaʁ#
886,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
887,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
888,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
889,#pˈisum#,#pwa#,#pwa#
890,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
891,#pˈius#,#pjø#,#pjø#
892,#plˈɑːɡɑm#,#plɛ#,#plɛ#
893,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
894,#plˈɑkit̪um#,#plɛ#,#plɛ#
895,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
896,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
897,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
898,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
899,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
900,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
901,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
902,#plˈɑt̪t̪oːs#,#pla#,#pla#
903,#plˈɑt̪t̪um#,#pla#,#pla#
904,#plˈɑt̪t̪eɑm#,#plas#,#plas#
905,#plˈebium#,#plɛʒ#,#plɛʒ#
906,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
907,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
908,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
909,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
910,#plˈikɑt̪#,#plwa#,#plwa#
911,#plˈowiɑm#,#plɥi#,#plɥi#
912,#plˈuːmɑm#,#plym#,#plym#
913,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
914,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
915,#plˈumbum#,#plɔ̃#,#plɔ̃#
916,#plˈuːs#,#ply#,#ply#
917,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
918,#pˈod̪ium#,#pɥi#,#pɥi#
919,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
920,#pˈollikem#,#pus#,#pus#
921,#pˈoːmɑm#,#pɔm#,#pɔm#
922,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
923,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
924,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
925,#pˈorkum#,#pɔʁ#,#pɔʁ#
926,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
927,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
928,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
929,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
930,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
931,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
932,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
933,#pˈost̪ium#,#pɥi#,#pɥi#
934,#pˈot̪et̪#,#pø#,#pø#
935,#prˌɑe̯#,#pʁɛ#,#pʁe#
936,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
937,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
938,#prˌɑe̯pˈosit̪um#,#pʁevo#,#pʁevo#
939,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
940,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
941,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
942,#prˈɑːt̪um#,#pʁe#,#pʁe#
943,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
944,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
945,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
946,#prˈessɑ#,#pʁɛs#,#pʁɛs#
947,#prˈesse#,#pʁɛ#,#pʁɛ#
948,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
949,#prˈet̪ium#,#pʁi#,#pʁi#
950,#prˈiːmɑm#,#pʁim#,#pʁim#
951,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
952,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
953,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
954,#prˈoːd̪e#,#pʁø#,#pʁu#
955,#prˈoːd̪is#,#pʁø#,#pʁø#
956,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
957,#prˈoːt̪irum#,#pʁɔn̪#,#pʁon̪#
958,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
959,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
960,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
961,#pˈuliɑm#,#puj#,#puj#
962,#pˈuːlikem#,#pys#,#pys#
963,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
964,#pˈullɑm#,#pul#,#pul#
965,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
966,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
967,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
968,#pˌulsˈɑːre#,#puse#,#puse#
969,#pˈulwerem#,#puvʁ#,#pud̪ʁ#
970,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
971,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
972,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
973,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
974,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
975,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
976,#pˈuːrɑm#,#pyʁ#,#pyʁ#
977,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
978,#pˈuːrum#,#pyʁ#,#pyʁ#
979,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
980,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
981,#pˈut̪t̪um#,#po#,#po#
982,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
983,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
984,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
985,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
986,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
987,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
988,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
989,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
990,#rˌɑskulˈɑːre#,#ʁɑle#,#ʁɑle#
991,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
992,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
993,#rˈɑːsum#,#ʁe#,#ʁe#
994,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
995,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
996,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
997,#rˈeːɡem#,#ʁwa#,#ʁwa#
998,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
999,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1000,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1001,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1002,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1003,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1004,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1005,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1006,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1007,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1008,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1009,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1010,#rˈiːsum#,#ʁi#,#ʁi#
1011,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1012,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1013,#rˈot̪un̪um#,#ʁɔn̪#,#ʁon̪#
1014,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1015,#rˈuːɡɑm#,#ʁy#,#ʁy#
1016,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1017,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1018,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1019,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1020,#rˈupt̪um#,#ʁo#,#ʁo#
1021,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1022,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1023,#rˈussɑm#,#ʁus#,#ʁus#
1024,#rˈussum#,#ʁu#,#ʁu#
1025,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1026,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1027,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1028,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1029,#sˈɑbulum#,#sabl#,#sabl#
1030,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1031,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1032,#sˈɑkkum#,#sak#,#sak#
1033,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1034,#sˈɑlem#,#sɛl#,#sɛl#
1035,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1036,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1037,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1038,#sˈɑlsɑm#,#sos#,#sos#
1039,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1040,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1041,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1042,#sˌɑlˈuːt̪em#,#saly#,#saly#
1043,#sˈɑlwɑm#,#sov#,#sov#
1044,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1045,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1046,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1047,#sˈɑlwum#,#sof#,#sof#
1048,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1049,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1050,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1051,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1052,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪je#,#sɛ̃t̪ət̪e#
1053,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1054,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1055,#sˈɑpɑm#,#sɛv#,#sɛv#
1056,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1057,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1058,#sˈɑpiɑm#,#saʃ#,#saʃ#
1059,#sˈɑpid̪um#,#sad̪#,#sad̪#
1060,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1061,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1062,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1063,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1064,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1065,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1066,#sˌɑt̪ˈullum#,#su#,#su#
1067,#sˌɑwkˈoːn̪ɑm#,#sɔn̪#,#son̪#
1068,#sˈeː#,#swa#,#swa#
1069,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1070,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1071,#sˈeks#,#si#,#sis#
1072,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1073,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1074,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1075,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1076,#sˈekwet#,#sɥi#,#sɥi#
1077,#sˈekwo#,#sɥi#,#sɥi#
1078,#sˈellɑm#,#sɛl#,#sɛl#
1079,#sˈejor#,#siʁ#,#siʁ#
1080,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1081,#sˌen̪iˈoːrem#,#sɛɲœʁ#,#sɛɲœʁ#
1082,#sˈen̪sum#,#swa#,#sɑ̃s#
1083,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1084,#sˈeːpem#,#swaf#,#swaf#
1085,#sˈept̪em#,#sɛ#,#sɛt̪#
1086,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1087,#sˈeːroː#,#swaʁ#,#swaʁ#
1088,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1089,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1090,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1091,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1092,#sˈerwum#,#sɛʁf#,#sɛʁ#
1093,#sˈeːt̪ɑm#,#sɛ#,#swa#
1094,#sˈiː#,#si#,#si#
1095,#sˌiɡˈelloːs#,#so#,#so#
1096,#sˌiɡˈellum#,#so#,#so#
1097,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1098,#sˈiːk#,#si#,#si#
1099,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1100,#sˈikkum#,#sɛk#,#sɛk#
1101,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1102,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1103,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1104,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1105,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1106,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1107,#sˌit̪ˈellum#,#so#,#so#
1108,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1109,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1110,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1111,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1112,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1113,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1114,#sˈoːlum#,#sœl#,#sœl#
1115,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1116,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1117,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1118,#sˈoror#,#sœʁ#,#sœʁ#
1119,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1120,#sˌort̪iˈɑːrium#,#sɔʁsje#,#sɔʁsje#
1121,#sˈot̪t̪um#,#so#,#so#
1122,#spˈɑt̪ʰɑ#,#epe#,#epe#
1123,#spˈiːkum#,#epi#,#epi#
1124,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1125,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1126,#spˈon̪sɑm#,#epuz#,#epuz#
1127,#spˈon̪sum#,#epø#,#epu#
1128,#spˈissɑm#,#epɛs#,#epɛs#
1129,#spˈissum#,#epɛ#,#epɛ#
1130,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1131,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1132,#st̪ˈeːllɑm#,#et̪ɛl#,#et̪wal#
1133,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1134,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1135,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1136,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1137,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1138,#sˈuɑ#,#sø#,#sø#
1139,#suˌɑ#,#sa#,#sa#
1140,#suˌɑːs#,#sa#,#sɛ#
1141,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1142,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1143,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1144,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1145,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1146,#sˈuːd̪iɑm#,#syj#,#sɥi#
1147,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1148,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1149,#sˈukkum#,#sɔk#,#sɔk#
1150,#sˈummɑm#,#sɔm#,#som#
1151,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1152,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1153,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1154,#sˌuperkˈilium#,#sɔʁsi#,#suʁsi#
1155,#sˈuppɑm#,#sup#,#sup#
1156,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1157,#sˈurd̪um#,#suʁ#,#suʁ#
1158,#sˈuːrsum#,#sy#,#sy#
1159,#sˌuspekt̪iˈoːn̪em#,#supəsɔ̃#,#supsɔ̃#
1160,#suˌum#,#sɔ̃#,#sɔ̃#
1161,#t͡srˈokn̪ɑm#,#fʁɔɲ#,#fʁɔɲ#
1162,#t͡sˈukkɑm#,#suʃ#,#suʃ#
1163,#t̪ˌɑbˈern̪ɑm#,#t̪avɛʁn̪#,#t̪avɛʁn̪#
1164,#t̪ˌɑbˈoːn̪em#,#t̪ɑ̃#,#t̪ɑ̃#
1165,#t̪ˈɑbulɑm#,#t̪abl#,#t̪abl#
1166,#t̪ˈɑkkɑm#,#t̪aʃ#,#t̪aʃ#
1167,#t̪ˌɑkkˈoːn̪em#,#t̪akɔ̃#,#t̪akɔ̃#
1168,#t̪ˌɑksoːn̪ˈɑːriɑm#,#t̪ɛn̪jɛʁ#,#t̪an̪jɛʁ#
1169,#t̪ˌɑksˈoːn̪em#,#t̪ɛsɔ̃#,#t̪ɛsɔ̃#
1170,#t̪ˌɑkˈuːt̪um#,#t̪y#,#t̪y#
1171,#t̪ˈɑːlem#,#t̪ɛl#,#t̪ɛl#
1172,#t̪ˌɑliˈɑːre#,#t̪aje#,#t̪aje#
1173,#t̪ˌɑlˈoːn̪em#,#t̪alɔ̃#,#t̪alɔ̃#
