etymID,initial forms,result, gold
782,#n̪ˈumerum#,#n̪ɔ̃ʁ#,#n̪ɔ̃bʁ#
783,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁi#,#n̪uʁis#
784,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizʲɔ̃#,#n̪uʁisɔ̃#
785,#ˌossifrˈɑɡɑm#,#usfʁɛ#,#ɔʁfʁɛ#
786,#ˈossum#,#ɔ#,#ɔs#
787,#ˈost̪reɑ#,#ɔs#,#ɥit̪ʁ#
788,#ˈokt̪oː#,#ɥi#,#ɥit̪#
789,#ˈokuloːs#,#œ#,#jø#
790,#ˈokulum#,#œj#,#œj#
791,#ˈoperɑ#,#œpʁ#,#œvʁ#
792,#ˌoperˈɑːrium#,#əwʁɛʁ#,#uvʁije#
793,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
794,#ˌowˈikulɑm#,#uvɛj#,#waj#
795,#ˈowum#,#œ#,#œf#
796,#pˌɑːɡˈɑːn̪um#,#pajjɛ̃#,#pajɛ̃#
797,#pˌɑːɡˈeːn̪sem#,#pɛ#,#pɛi#
798,#pˈɑːkem#,#pɛ#,#pɛ#
799,#pˈɑːlɑm#,#pɛl#,#pɛl#
800,#pˈɑːloːs#,#po#,#pjø#
801,#pˈɑːlum#,#pɛl#,#pjø#
802,#pˌɑlˈɑːt̪ium#,#pala#,#palɛ#
803,#pˈɑleɑm#,#pɛj#,#pɑj#
804,#pˌɑleˈɑːrium#,#pajijʁ#,#pɑje#
805,#pˈɑlmɑm#,#pom#,#pom#
806,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
807,#pˈɑːn̪em#,#pɐ̃#,#pɛ̃#
808,#pˌɑːn̪ˈɑːrium#,#pan̪ɛʁ#,#pan̪je#
809,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
810,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
811,#pˈɑn̪t̪ikem#,#pɑ̃t̪#,#pɑ̃s#
812,#pˌɑːpiliˈoːn̪em#,#poijɔ̃#,#pavijɔ̃#
813,#pˈɑːr#,#pɛʁ#,#pɛʁ#
814,#pˌɑrˈɑbolɑm#,#paʁɛl#,#paʁɔl#
815,#pˌɑrɑwerˈeːd̪um#,#paʁəwʁɛ#,#paləfʁwa#
816,#pˈɑrem#,#pɛʁ#,#pɛʁ#
817,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
818,#pˌɑren̪t̪ˈɑːt̪um#,#paʁt̪a#,#paʁɑ̃t̪e#
819,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
820,#pˌɑriˈeːt̪em#,#pɛʁi#,#paʁwa#
821,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
822,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
823,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
824,#pˈɑrt̪em#,#paʁ#,#paʁ#
825,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
826,#pˌɑrt̪ikˈellɑm#,#paʁt̪izʲɛl#,#paʁsɛl#
827,#pˈɑssum#,#pa#,#pɑ#
828,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
829,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
830,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
831,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
832,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
833,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
834,#pˈɑwkum#,#pœ#,#pø#
835,#pˈɑwlum#,#pɔa̯wl#,#pɔl#
836,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
837,#pˌɑːwˈoːrem#,#puʁ#,#pœʁ#
838,#pˈɑwper#,#pɔa̯wpʁ#,#povʁ#
839,#pˈed̪em#,#pjɛ#,#pje#
840,#pˈed̪eːs#,#pjɛ#,#pje#
841,#pˈeːd̪ikɑ#,#pwawa#,#pjɛʒ#
842,#pˈeːd̪ikum#,#pɛɣ#,#pjɛʒ#
843,#pˌed̪it̪ˈɑːliɑ#,#pt̪aj#,#pjɛt̪aj#
844,#pˈeːd̪it̪um#,#pɛt̪#,#pɛ#
845,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
846,#pˌed̪ˈukuloːs#,#puw#,#pu#
847,#pˈejor#,#pjaʁ#,#piʁ#
848,#pˈeːjus#,#pwa#,#pi#
849,#pˈekt̪in̪em#,#pijn̪ʲ#,#pɛɲ#
850,#pˈekt̪us#,#pijt̪j#,#pi#
851,#pˈellem#,#pɛl#,#po#
852,#pˈelleːs#,#po#,#po#
853,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
854,#pˌeːn̪ikˈellum#,#pæn̪izʲɛl#,#pɛ̃so#
855,#pˈeːn̪silem#,#pwal#,#pwal#
856,#pˈeːn̪sum#,#pwa#,#pwa#
857,#pˌer#,#pɛʁ#,#pɑʁ#
858,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
859,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
860,#pˌereɡrˈiːn̪um#,#pəʁe̯jʁɛ̃#,#pɛlʁɛ̃#
861,#pˈerɡɑmin̪um#,#paʁʒə̃m#,#paʁʃəmɛ̃#
862,#pˌerˈiːkulum#,#pʁi#,#peʁil#
863,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
864,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
865,#pˌerpet̪ˈɑːn̪eum#,#pɛʁt̪ɛ̃#,#paʁpɛ̃#
866,#pˈersɑm#,#pɛs#,#pɛʁs#
867,#pˈersikɑm#,#pɛswa#,#pɛʃ#
868,#pˈerson̪ɑm#,#paʁn̪#,#pɛʁsɔn̪#
869,#pˈersum#,#pɛ#,#pɛʁ#
870,#pˈert̪ikɑm#,#paʁt̪wa#,#pɛʁʃ#
871,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
872,#pˌerwin̪kɑm#,#pwə̃ʃ#,#pɛʁvɑ̃ʃ#
873,#pˈessimum#,#pɛ̃m#,#pɛm#
874,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
875,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
876,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
877,#pˈet̪t̪iɑm#,#pjɛ#,#pjɛs#
878,#pˈiːɑm#,#pi#,#pi#
879,#pˌiet̪ˈɑːt̪em#,#pɑ#,#pit̪je#
880,#pˌiɡmen̪t̪um#,#pɔmə̃#,#pimɑ̃#
881,#pˌiɡrˈit̪iɑm#,#pʁɛ#,#paʁɛs#
882,#pˈiːlɑm#,#pil#,#pil#
883,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
884,#pˈiːkɑm#,#pij#,#pi#
885,#pˈikem#,#pwa#,#pwa#
886,#pˌikt̪ˈɑwis#,#pɛt̪jɛ#,#pwat̪je#
887,#pˌikt̪orˈiːn̪ɑm#,#pəjt̪jʁin̪#,#pwat̪ʁin̪#
888,#pˌiːn̪kiˈoːn̪em#,#piɲɔ̃#,#pɛ̃sɔ̃#
889,#pˈin̪kt̪or#,#pɛ̃t̪jʁ#,#pɛ̃t̪ʁ#
890,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
891,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
892,#pˈiperɑ#,#pwawʁ#,#pwavʁ#
893,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
894,#pˈirɑm#,#pwaʁ#,#pwaʁ#
895,#pˌiskɑːt̪ˈoːrem#,#pest̪uʁ#,#pɛʃœʁ#
896,#pˌiskiˈoːn̪em#,#pəjssɔ̃#,#pwasɔ̃#
897,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
898,#pˈisum#,#pwa#,#pwa#
899,#pˈit̪t̪iːt̪um#,#pɛt̪#,#pət̪i#
900,#pˈius#,#pwa#,#pjø#
901,#plˈɑːɡɑm#,#plwa#,#plɛ#
902,#plˌɑkˈeːre#,#plazʲiʁ#,#pleziʁ#
903,#plˈɑkit̪um#,#plɛ#,#plɛ#
904,#plˈɑːn̪um#,#plɐ̃#,#plɛ̃#
905,#plˈɑn̪ɡere#,#plɛ̃d̪jʁ#,#plɛ̃d̪ʁ#
906,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
907,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɐ̃n̪#,#plɑ̃t̪ɛ̃#
908,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
909,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
910,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
911,#plˈɑt̪t̪oːs#,#pla#,#pla#
912,#plˈɑt̪t̪um#,#pla#,#pla#
913,#plˈɑt̪t̪eɑm#,#pla#,#plas#
914,#plˈebium#,#pl?#,#plɛʒ#
915,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
916,#plˌeːn̪ˈɑːriɑm#,#plan̪ɛʁ#,#plen̪jɛʁ#
917,#plˌeːn̪ˈɑːrium#,#plan̪ɛʁ#,#plen̪je#
918,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
919,#plˈikɑt̪#,#plujj#,#plwa#
920,#plˈowiɑm#,#plœ#,#plɥi#
921,#plˈuːmɑm#,#plym#,#plym#
922,#plˌumbikˈɑːre#,#plɔmujjaʁ#,#plɔ̃ʒe#
923,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
924,#plˈumbum#,#plɔ̃#,#plɔ̃#
925,#plˈuːs#,#ply#,#ply#
926,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
927,#pˈod̪ium#,#pœ#,#pɥi#
928,#pˈoe̯n̪ɑm#,#pɔe̯n̪#,#pɛn̪#
929,#pˈollikem#,#pɔl#,#pus#
930,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
931,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
932,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
933,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
934,#pˈorkum#,#pɔʁ#,#pɔʁ#
935,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
936,#pˌort̪ˈɑːre#,#puʁt̪aʁ#,#pɔʁt̪e#
937,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
938,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪uʁ#,#pɔʁt̪œʁ#
939,#pˈort̪ikum#,#pɔʁɣ#,#pɔʁʃ#
940,#pˌost̪ellum#,#pust̪l#,#pɔt̪o#
941,#pˌoːt̪iˈoːn̪em#,#puzʲɔ̃#,#pwazɔ̃#
942,#pˈost̪ium#,#pɥis#,#pɥi#
943,#pˈot̪et̪#,#pœ#,#pø#
944,#prˌɑe̯#,#pʁe#,#pʁe#
945,#prˌɑe̯d̪ikˈɑːre#,#pʁujjaʁ#,#pʁɛʃe#
946,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəwad̪uʁ#,#pʁɛʃœʁ#
947,#prˌɑe̯pˈosit̪um#,#pʁəvœst̪#,#pʁevɔ#
948,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
949,#prˌɑe̯st̪ˈɑːre#,#pʁast̪aʁ#,#pʁet̪e#
950,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
951,#prˌɑːt̪ˈɑːriɑm#,#pʁɛʁ#,#pʁeʁi#
952,#prˈɑːt̪um#,#pʁɛ#,#pʁɛ#
953,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
954,#prˌehen̪siˈoːn̪em#,#pʁəwazɔ̃#,#pʁizɔ̃#
955,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
956,#prˈessɑ#,#pʁɛs#,#pʁɛs#
957,#prˈesse#,#pʁɛ#,#pʁɛ#
958,#prˌessˈɑːre#,#pʁasaʁ#,#pʁese#
959,#prˈet̪ium#,#pʁjɛ#,#pʁi#
960,#prˈiːmɑm#,#pʁim#,#pʁim#
961,#prˌimˈɑːriɑm#,#pʁamɛʁ#,#pʁəmjɛʁ#
962,#prˌimˈɑːrium#,#pʁamɛʁ#,#pʁəmje#
963,#prˌiːwˈɑːt̪um#,#pʁiva#,#pʁive#
964,#prˈoːd̪e#,#pʁœ#,#pʁu#
965,#prˈoːd̪is#,#pʁu#,#pʁø#
966,#prˌopeˈɑːn̪um#,#pʁuɛ̃#,#pʁɔʃɛ̃#
967,#prˈoːt̪irum#,#pʁœʁ#,#pʁɔn̪#
968,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
969,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
970,#pˈuɡn̪um#,#pwan̪#,#pwɛ̃#
971,#pˈuliɑm#,#pœj#,#puj#
972,#pˈuːlikem#,#pyl#,#pys#
973,#pˌuːlikˈellɑm#,#pylizʲɛl#,#pysɛl#
974,#pˈullɑm#,#pul#,#pul#
975,#pˌullˈɑːmen̪#,#pulɑ̃#,#pulɛ̃#
976,#pˌullikˈen̪uum#,#pulizʲjøw#,#pusɛ̃#
977,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
978,#pˌulsˈɑːre#,#puwsaʁ#,#puse#
979,#pˈulwerem#,#puwʁ#,#pud̪ʁ#
980,#pˈuːmikem#,#pym#,#pɔ̃s#
981,#pˈun̪ɡere#,#pwɛ̃d̪jʁ#,#pwɛ̃d̪ʁ#
982,#pˈun̪kt̪ɑm#,#pwɛ̃#,#pwɛ̃t̪#
983,#pˌun̪kt̪iˈoːn̪em#,#pwiɲɔ̃#,#pwɛ̃sɔ̃#
984,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
985,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
986,#pˈuːrɑm#,#pyʁ#,#pyʁ#
987,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
988,#pˈuːrum#,#pyʁ#,#pyʁ#
989,#pˈurpurɑm#,#puʁpʁ#,#puʁpʁ#
990,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
991,#pˈut̪t̪um#,#pu#,#po#
992,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
993,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁaizʲin̪#,#ʁasin̪#
994,#rˈɑd̪ium#,#ʁe#,#ʁɛ#
995,#rˌɑkˈeːmum#,#ʁazʲɛ̃#,#ʁɛzɛ̃#
996,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
997,#rˈɑːn̪ɑm#,#ʁɐ̃n̪#,#ʁɛn̪#
998,#rˌɑn̪kˈoːrem#,#ʁɑ̃kuʁ#,#ʁɑ̃kœʁ#
999,#rˈɑpid̪um#,#ʁa#,#ʁad̪#
1000,#rˌɑsit̪ˈoriɑm#,#ʁast̪ɥiʁ#,#ʁad̪waʁ#
1001,#rˌɑskulˈɑːre#,#ʁajwlaʁ#,#ʁɑle#
1002,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
1003,#rˌɑt̪iˈoːn̪em#,#ʁazʲɔ̃#,#ʁɛzɔ̃#
1004,#rˈɑːsum#,#ʁɛ#,#ʁe#
1005,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
1006,#rˌeːɡˈɑːlem#,#ʁajjɛl#,#ʁwajal#
1007,#rˌeːɡˈɑːleːs#,#ʁajjœ#,#ʁwajo#
1008,#rˈeːɡem#,#ʁwa#,#ʁwa#
1009,#rˌeːɡˈiːn̪ɑm#,#ʁin̪#,#ʁɛn̪#
1010,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1011,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1012,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1013,#rˈeːt̪eːs#,#ʁɛ#,#ʁɛ#
1014,#rˈet̪in̪ɑm#,#ʁjaʁn̪#,#ʁɛn̪#
1015,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1016,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1017,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1018,#rˈiɡɑm#,#ʁujj#,#ʁɛ#
1019,#rˈiɡid̪ɑm#,#ʁwa#,#ʁɛd̪#
1020,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1021,#rˌiːpˈɑːriɑm#,#ʁivɛʁ#,#ʁivjɛʁ#
1022,#rˈiːsum#,#ʁi#,#ʁi#
1023,#rˌiwuskˈellum#,#ʁwassɛl#,#ʁɥiso#
1024,#rˌoːbˈikulɑm#,#ʁuvɛj#,#ʁuj#
1025,#rˈod̪ɑn̪um#,#ʁœ̃n̪#,#ʁon̪#
1026,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1027,#rˈot̪ulum#,#ʁœj#,#ʁol#
1028,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1029,#rˈuːɡɑm#,#ʁy#,#ʁy#
1030,#rˈumikem#,#ʁɔm#,#ʁɔ̃s#
1031,#rˌuːmˈoːrem#,#ʁymuʁ#,#ʁymœʁ#
1032,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1033,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1034,#rˈupt̪um#,#ʁu#,#ʁo#
1035,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1036,#rˈussɑm#,#ʁus#,#ʁus#
1037,#rˈussum#,#ʁu#,#ʁu#
1038,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1039,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1040,#rˌuːt̪ˈɑːre#,#ʁɥiaʁ#,#ʁɥe#
1041,#rˈyt̪mum#,#ʁɛ̃#,#ʁim#
1042,#sˌɑbˌiːn̪iˈɑːkum#,#saviɲɔa̯w#,#saviɲi#
1043,#sˈɑbulum#,#sebl#,#sabl#
1044,#sˈɑɡmɑm#,#sɔa̯wm#,#sɔm#
1045,#sˌɑɡmˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1046,#sˈɑkkum#,#sak#,#sak#
1047,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmæ̃#,#sɛʁmɑ̃#
1048,#sˈɑlem#,#sɛl#,#sɛl#
1049,#sˌɑlin̪ˈɑːrium#,#son̪ɛʁ#,#son̪je#
1050,#sˈɑlmɑst̪er#,#soməst̪ʁ#,#somɑt̪ʁ#
1051,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1052,#sˈɑlsɑm#,#sos#,#sos#
1053,#sˌɑlsˈiːkiɑm#,#sosi#,#sosis#
1054,#sˌɑlt̪ˈɑːre#,#sot̪aʁ#,#sot̪e#
1055,#sˌɑlt̪uˈɑːrium#,#sot̪ɛʁ#,#sot̪je#
1056,#sˌɑlˈuːt̪em#,#saly#,#saly#
1057,#sˈɑlwɑm#,#sov#,#sov#
1058,#sˌɑlwˈɑt̪ikum#,#sovat̪ɣ#,#sovaʒ#
1059,#sˌɑlwɑːt̪ˈoːrem#,#sovuʁ#,#sovœʁ#
1060,#sˈɑlwiɑm#,#sɛj#,#soʒ#
1061,#sˈɑlwum#,#sɛl#,#sof#
1062,#sˈɑːn̪ɑm#,#sɐ̃n̪#,#sɛn̪#
1063,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪a#,#sɑ̃t̪e#
1064,#sˈɑn̪ɡwem#,#sɑ̃f#,#sɑ̃#
1065,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃ɡzy#,#sɑ̃sy#
1066,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jt̪a#,#sɛ̃t̪ət̪e#
1067,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1068,#sˈɑːn̪um#,#sɐ̃#,#sɛ̃#
1069,#sˈɑpɑm#,#sɛv#,#sɛv#
1070,#sˌɑpˈɑwd̪iɑm#,#savɔa̯wʒ#,#savwa#
1071,#sˌɑpˈeːre#,#savaʁ#,#savwaʁ#
1072,#sˈɑpiɑm#,#saʃ#,#saʃ#
1073,#sˈɑpid̪um#,#sa#,#sad̪#
1074,#sˌɑpiˈen̪t̪em#,#saʃæ̃#,#savɑ̃#
1075,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1076,#sˌɑpˈoːrem#,#savuʁ#,#savœʁ#
1077,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1078,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1079,#sˌɑt̪iˈoːn̪em#,#sazʲɔ̃#,#sɛzɔ̃#
1080,#sˌɑt̪ˈullum#,#su#,#su#
1081,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1082,#sˈeː#,#swa#,#swa#
1083,#sˌed̪ˈeːre#,#sɑʁ#,#swaʁ#
1084,#sˈeːd̪ikum#,#sɛɣ#,#sjɛʒ#
1085,#sˈeks#,#sij#,#sis#
1086,#sˌeksˈɑn̪t̪ɑm#,#sɛ?ɑ̃t̪#,#swasɑ̃t̪#
1087,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1088,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1089,#sˈellɑm#,#sɛl#,#sɛl#
1090,#sˈejor#,#sjaʁ#,#siʁ#
1091,#sˈeːmit̪ɑm#,#sæ̃d̪#,#sɑ̃t̪#
1092,#sˌen̪iˈoːrem#,#sie̯ɲuʁ#,#sɛɲœʁ#
1093,#sˈen̪sum#,#swa#,#sɑ̃s#
1094,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1095,#sˈeːpem#,#swa#,#swaf#
1096,#sˈept̪em#,#sɛ#,#sɛt̪#
1097,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɐ̃n̪#,#səmɛn̪#
1098,#sˈeːroː#,#swaʁ#,#swaʁ#
1099,#sˌerpˈen̪t̪em#,#sɛʁpæ̃#,#sɛʁpɑ̃#
1100,#sˈerwɑm#,#saʁv#,#sɛʁv#
1101,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1102,#sˈerwit̪#,#sow#,#sɛʁ#
1103,#sˈerwum#,#sjaʁ#,#sɛʁ#
1104,#sˈeːt̪ɑm#,#swa#,#swa#
1105,#sˈiː#,#si#,#si#
1106,#sˌiɡˈelloːs#,#so#,#so#
1107,#sˌiɡˈellum#,#sɛl#,#so#
1108,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1109,#sˈiːk#,#sij#,#si#
1110,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1111,#sˈikkum#,#sɛk#,#sɛk#
1112,#sˌimilˈɑːre#,#sæ̃laʁ#,#sɑ̃ble#
1113,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1114,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1115,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1116,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlaʁ#,#sɑ̃ɡlie#
1117,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1118,#sˌit̪ˈellum#,#sɛl#,#so#
1119,#skˌin̪t̪illɑ#,#əjssæ̃t̪l#,#et̪ɛ̃sɛl#
1120,#skˈort̪eɑ#,#eskœ#,#ekɔʁs#
1121,#skˌuːt̪ˈɑːrium#,#əj?ɥiɛʁ#,#ekɥije#
1122,#skˌut̪ˈellɑ#,#əj?uɛl#,#ekɥɛl#
1123,#sˌolid̪ˈɑːre#,#suwaʁ#,#sud̪e#
1124,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1125,#sˈoːlum#,#sœl#,#sœl#
1126,#sˈomn̪ium#,#sɔ̃?#,#sɔ̃ʒ#
1127,#sˈon̪um#,#sœ̃#,#sɔ̃#
1128,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1129,#sˈoror#,#sœʁ#,#sœʁ#
1130,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1131,#sˌort̪iˈɑːrium#,#sye̯ʁsijʁ#,#sɔʁsje#
1132,#sˈot̪t̪um#,#sɔ#,#so#
1133,#spˈɑt̪ʰɑ#,#aspe#,#epe#
1134,#spˈɑt̪ʰulɑm#,#aspaj#,#epol#
1135,#spˈiːkum#,#espij#,#epi#
1136,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1137,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1138,#spˈon̪sɑm#,#espœz#,#epuz#
1139,#spˈon̪sum#,#espu#,#epu#
1140,#spˈissɑm#,#espɛs#,#epɛs#
1141,#spˈissum#,#espɛ#,#epɛ#
1142,#st̪ɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1143,#st̪ɑːmen̪#,#est̪ə̃#,#et̪ɛ̃#
1144,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1145,#st̪rɑn̪ɡulˈɑːre#,#est̪ʁə̃ɡlaʁ#,#et̪ʁɑ̃ɡle#
1146,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1147,#st̪rikt̪ɑm#,#est̪ʁwa#,#et̪ʁwat̪#
1148,#st̪rikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1149,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1150,#sˈuɑ#,#sœ#,#sø#
1151,#suˌɑ#,#wwa#,#sa#
1152,#suˌɑːs#,#wwa#,#sɛ#
1153,#sˌubd̪iˈurn̪um#,#sʒuʁn̪#,#seʒuʁ#
1154,#sˌubit̪ˈɑːn̪um#,#sud̪ɑ̃#,#sud̪ɛ̃#
1155,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1156,#sˌuːd̪ˈɑːre#,#sɥiaʁ#,#sɥe#
1157,#sˌuːd̪ˈɑːrium#,#sɥiɛʁ#,#sɥɛʁ#
1158,#sˈuːd̪iɑm#,#sy#,#sɥi#
1159,#sˌuːd̪ˈoːrem#,#syuʁ#,#sɥœʁ#
1160,#suˌessiˈoːn̪is#,#wwie̯js?ɔ̃#,#swasɔ̃#
1161,#sˈukkum#,#suk#,#sɔk#
1162,#sˈummɑm#,#sɔ̃m#,#som#
1163,#sˌummˈɑːrium#,#sɔmɛʁ#,#sɔmje#
1164,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1165,#sˌuperˈɑːn̪um#,#səwʁɑ̃#,#suvʁɛ̃#
1166,#sˌuperkˈilium#,#səwʁsɛj#,#suʁsi#
1167,#sˈuppɑm#,#sup#,#sup#
