etymID,initial forms,result, gold
777,#ˌossifrˈɑɡɑm#,#usfʁej#,#ɔʁfʁɛ#
778,#ˈossum#,#ɔ#,#ɔs#
779,#ˈost̪reɑ#,#wast̪ʁ#,#ɥit̪ʁ#
780,#ˈokt̪oː#,#ɥi#,#ɥit̪#
781,#ˈokuloːs#,#œ#,#jø#
782,#ˈokulum#,#œj#,#œj#
783,#ˈoperɑ#,#œvʁ#,#œvʁ#
784,#ˌoperˈɑːrium#,#uvʁjaʁ#,#uvʁije#
785,#ˈoːrd̪in̪em#,#uʁd̪ʁ#,#ɔʁd̪ʁ#
786,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪ə̃mæ̃#,#ɔʁn̪əmɑ̃#
787,#ˌowˈikulɑm#,#uvɛ̃j#,#waj#
788,#ˈowum#,#œf#,#œf#
789,#pˌɑːɡˈɑːn̪um#,#pɛjɛ̃#,#pajɛ̃#
790,#pˌɑːɡˈeːn̪sem#,#pɛji#,#pɛi#
791,#pˈɑːkem#,#pɛ#,#pɛ#
792,#pˈɑːlɑm#,#pɛl#,#pɛl#
793,#pˈɑːloːs#,#po#,#pjø#
794,#pˈɑːlum#,#pɛl#,#pjø#
795,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
796,#pˈɑleɑm#,#pɑj#,#pɑj#
797,#pˌɑleˈɑːrium#,#pajjaʁ#,#pɑje#
798,#pˈɑlmɑm#,#pom#,#pom#
799,#pˌɑlpˈet̪rɑm#,#popjaʁ#,#popjɛʁ#
800,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
801,#pˌɑːn̪ˈɑːrium#,#pan̪jaʁ#,#pan̪je#
802,#pˌɑn̪n̪ˈellum#,#pan̪ɛl#,#pan̪o#
803,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
804,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
805,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
806,#pˈɑːr#,#pɛʁ#,#pɛʁ#
807,#pˌɑrˈɑbolɑm#,#paʁol#,#paʁɔl#
808,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
809,#pˈɑrem#,#pɛʁ#,#pɛʁ#
810,#pˌɑrˈen̪t̪em#,#paʁæ̃#,#paʁɑ̃#
811,#pˌɑren̪t̪ˈɑːt̪um#,#paʁə̃t̪e#,#paʁɑ̃t̪e#
812,#pˈɑriɑ#,#pejʁ#,#pɛʁ#
813,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
814,#pˌɑrˈikulɑm#,#paʁɛ̃j#,#paʁej#
815,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
816,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
817,#pˈɑrt̪em#,#paʁ#,#paʁ#
818,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
819,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
820,#pˈɑssum#,#pa#,#pɑ#
821,#pˈɑst̪ɑm#,#past̪#,#pɑt̪#
822,#pˈɑːst̪or#,#past̪ʁ#,#pɑt̪ʁ#
823,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
824,#pˌɑt̪rˈɑst̪rum#,#paʁast̪ʁ#,#paʁɑt̪ʁ#
825,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
826,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
827,#pˈɑwlum#,#pu#,#pɔl#
828,#pˌɑːwˈoːn̪em#,#pɔ̃#,#pɑ̃#
829,#pˌɑːwˈoːrem#,#puœʁ#,#pœʁ#
830,#pˈɑwper#,#puvʁ#,#povʁ#
831,#pˈed̪em#,#pjɛ#,#pje#
832,#pˈed̪eːs#,#pjɛ#,#pje#
833,#pˈeːd̪ikɑ#,#pɛʃ#,#pjɛʒ#
834,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
835,#pˌed̪it̪ˈɑːliɑ#,#pt̪ɑj#,#pjɛt̪aj#
836,#pˈeːd̪it̪um#,#pɛ#,#pɛ#
837,#pˌed̪ˈoːn̪em#,#pə̃ɔ̃#,#pjɔ̃#
838,#pˌed̪ˈukuloːs#,#puw#,#pu#
839,#pˈejor#,#pijʁ#,#piʁ#
840,#pˈejus#,#pij#,#pi#
841,#pˈekt̪in̪em#,#pɛ̃ɲ#,#pɛɲ#
842,#pˈekt̪us#,#pij#,#pi#
843,#pˈellem#,#pɛl#,#po#
844,#pˈelleːs#,#po#,#po#
845,#pˈen̪d̪it̪ɑm#,#pæ̃t̪#,#pɑ̃t̪#
846,#pˌeːn̪ikˈellum#,#pæ̃sɛl#,#pɛ̃so#
847,#pˈeːn̪silem#,#pwal#,#pwal#
848,#pˈeːn̪sum#,#pwa#,#pwa#
849,#pˌer#,#pɛʁ#,#pɑʁ#
850,#pˌerd̪ˈiːkem#,#paʁd̪i#,#pɛʁd̪ʁi#
851,#pˈerd̪it̪ɑm#,#paʁt̪#,#pɛʁt̪#
852,#pˌereɡrˈiːn̪um#,#pəlʁɛ̃#,#pɛlʁɛ̃#
853,#pˌerɡɑmˈiːn̪um#,#paʁʒə̃mɛ̃#,#paʁʃəmɛ̃#
854,#pˌerˈiːkulum#,#pʁi#,#peʁil#
855,#pˈerkɑm#,#paʁʃ#,#pɛʁʃ#
856,#pˈern̪ulɑm#,#paʁn̪l#,#pɛʁl#
857,#pˌerpet̪ˈɑːn̪eum#,#paʁt̪ɛ̃#,#paʁpɛ̃#
858,#pˈersɑm#,#paʁs#,#pɛʁs#
859,#pˈersikɑm#,#paʁʃ#,#pɛʃ#
860,#pˌersˈoːn̪ɑm#,#paʁsɔ̃n̪#,#pɛʁsɔn̪#
861,#pˈersum#,#paʁ#,#pɛʁ#
862,#pˈert̪ikɑm#,#paʁʃ#,#pɛʁʃ#
863,#pˌert̪ˈuːsium#,#paʁt̪ɥi#,#pɛʁt̪ɥi#
864,#pˌerwˈin̪kɑm#,#paʁvæ̃ʃ#,#pɛʁvɑ̃ʃ#
865,#pˈessimum#,#pɛ̃m#,#pɛm#
866,#pˈet̪rɑm#,#pjaʁ#,#pjɛʁ#
867,#pˈet̪rum#,#pjaʁ#,#pjɛʁ#
868,#pˌet̪roselˈiːn̪um#,#pʁəlɛ̃#,#pɛʁsi#
869,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
870,#pˈiːɑm#,#pi#,#pi#
871,#pˌiet̪ˈɑːt̪em#,#pie#,#pit̪je#
872,#pˌiɡrˈit̪iɑm#,#pəʁwaz#,#paʁɛs#
873,#pˈiːlɑm#,#pil#,#pil#
874,#pˌilˈot̪t̪ɑm#,#plɔt̪#,#pəlɔt̪#
875,#pˈiːkɑm#,#pi#,#pi#
876,#pˈikem#,#pwa#,#pwa#
877,#pˌikt̪ˈɑːn̪eːs#,#pwat̪aʁ#,#pwat̪je#
878,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
879,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
880,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
881,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
882,#pˈin̪n̪ɑm#,#pæ̃n̪#,#pan̪#
883,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
884,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
885,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
886,#pˈirɑm#,#pwaʁ#,#pwaʁ#
887,#pˌiskɑːt̪ˈoːrem#,#pesʃœ#,#pɛʃœʁ#
888,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
889,#pˌist̪rˈiːn̪um#,#pest̪ʁɛ̃#,#pet̪ʁɛ̃#
890,#pˈisum#,#pwa#,#pwa#
891,#pˌit̪t̪ˈiːt̪um#,#pt̪i#,#pət̪i#
892,#pˈius#,#pjœ#,#pjø#
893,#plˈɑːɡɑm#,#plej#,#plɛ#
894,#plˌɑkˈeːre#,#plɛziʁ#,#pleziʁ#
895,#plˈɑkit̪um#,#plɛ#,#plɛ#
896,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
897,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
898,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
899,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
900,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
901,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
902,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
903,#plˈɑt̪t̪oːs#,#pla#,#pla#
904,#plˈɑt̪t̪um#,#pla#,#pla#
905,#plˈɑt̪t̪eɑm#,#plɑs#,#plas#
906,#plˈebium#,#plɛʒ#,#plɛʒ#
907,#plˈeːn̪ɑm#,#plɛ̃n̪#,#plɛn̪#
908,#plˌeːn̪ˈɑːriɑm#,#plæn̪jaʁ#,#plen̪jɛʁ#
909,#plˌeːn̪ˈɑːrium#,#plæn̪jaʁ#,#plen̪je#
910,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
911,#plˈikɑt̪#,#plwa#,#plwa#
912,#plˈowiɑm#,#plɥi#,#plɥi#
913,#plˈuːmɑm#,#plym#,#plym#
914,#plˌumbikˈɑːre#,#plɔ̃ʒjaʁ#,#plɔ̃ʒe#
915,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
916,#plˈumbum#,#plɔ̃#,#plɔ̃#
917,#plˈuːs#,#ply#,#ply#
918,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
919,#pˈod̪ium#,#pɥi#,#pɥi#
920,#pˈoe̯n̪ɑm#,#pɛ̃n̪#,#pɛn̪#
921,#pˈollikem#,#pus#,#pus#
922,#pˈoːmɑm#,#pɔ̃m#,#pɔm#
923,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
924,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
925,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
926,#pˈorkum#,#pɔʁ#,#pɔʁ#
927,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
928,#pˌort̪ˈɑːre#,#puʁt̪ɛʁ#,#pɔʁt̪e#
929,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
930,#pˌort̪ɑt̪ˈoːrem#,#puʁt̪œ#,#pɔʁt̪œʁ#
931,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
932,#pˌost̪ˈellum#,#pust̪ɛl#,#pɔt̪o#
933,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
934,#pˈost̪ium#,#pɥi#,#pɥi#
935,#pˈot̪et̪#,#pœ#,#pø#
936,#prˌɑe̯#,#pʁe#,#pʁe#
937,#prˌɑe̯d̪ikˈɑːre#,#pʁəʃjaʁ#,#pʁɛʃe#
938,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁəʃœ#,#pʁɛʃœʁ#
939,#prˌɑe̯pˈosit̪um#,#pʁəvɔs#,#pʁevɔ#
940,#prˈɑe̯st̪ɑm#,#pʁɛst̪#,#pʁɛt̪#
941,#prˌɑe̯st̪ˈɑːre#,#pʁest̪ɛʁ#,#pʁet̪e#
942,#prˈɑe̯st̪um#,#pʁɛs#,#pʁɛ#
943,#prˈɑːt̪um#,#pʁe#,#pʁɛ#
944,#prˌehˈen̪d̪ere#,#pʁə̃æ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
945,#prˌehen̪siˈoːn̪em#,#pʁwazɔ̃#,#pʁizɔ̃#
946,#prˈesbyt̪er#,#pʁɛst̪ʁ#,#pʁɛt̪ʁ#
947,#prˈessɑ#,#pʁɛs#,#pʁɛs#
948,#prˈesse#,#pʁɛ#,#pʁɛ#
949,#prˌessˈɑːre#,#pʁəsɛʁ#,#pʁese#
950,#prˈet̪ium#,#pʁjɛ#,#pʁi#
951,#prˈiːmɑm#,#pʁim#,#pʁim#
952,#prˌimˈɑːriɑm#,#pʁæmjaʁ#,#pʁəmjɛʁ#
953,#prˌimˈɑːrium#,#pʁæmjaʁ#,#pʁəmje#
954,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
955,#prˈoːd̪e#,#pʁœ#,#pʁu#
956,#prˈoːd̪is#,#pʁœ#,#pʁø#
957,#prˌopeˈɑːn̪um#,#pʁuʃɛ̃#,#pʁɔʃɛ̃#
958,#prˈoːt̪irum#,#pʁɔ̃n̪#,#pʁɔn̪#
959,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
960,#pˈuɡn̪oːs#,#pwan̪#,#pwɛ̃#
961,#pˈuɡn̪um#,#pɔ̃j̃#,#pwɛ̃#
962,#pˈuliɑm#,#puj#,#puj#
963,#pˈuːlikem#,#pyws#,#pys#
964,#pˌuːlikˈellɑm#,#pywsɛl#,#pysɛl#
965,#pˈullɑm#,#pul#,#pul#
966,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
967,#pˌullikˈeːn̪um#,#puwsɛ̃#,#pusɛ̃#
968,#pˌulmˈoːn̪em#,#puwmɔ̃#,#pumɔ̃#
969,#pˌulsˈɑːre#,#puwsɛʁ#,#puse#
970,#pˈulwerem#,#puwvʁ#,#pud̪ʁ#
971,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
972,#pˈun̪ɡere#,#pwan̪d̪ʁ#,#pwɛ̃d̪ʁ#
973,#pˈun̪kt̪ɑm#,#pwan̪t̪#,#pwɛ̃t̪#
974,#pˌun̪kt̪iˈoːn̪em#,#pɔ̃sɔ̃#,#pwɛ̃sɔ̃#
975,#pˈun̪kt̪um#,#pwan̪#,#pwɛ̃#
976,#pˌun̪kt̪ˈuːrɑm#,#pwan̪t̪yʁ#,#pwɛ̃t̪yʁ#
977,#pˈuːrɑm#,#pyʁ#,#pyʁ#
978,#pˌuːrɡˈɑːre#,#pyʁʒjaʁ#,#pyʁʒe#
979,#pˈuːrum#,#pyʁ#,#pyʁ#
980,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
981,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
982,#pˈut̪t̪um#,#pu#,#po#
983,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
984,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
985,#rˈɑd̪ium#,#ʁej#,#ʁɛ#
986,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
987,#rˌɑmˈellum#,#ʁamɛl#,#ʁamo#
988,#rˈɑːn̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
989,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœ#,#ʁɑ̃kœʁ#
990,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
991,#rˌɑskulˈɑːre#,#ʁɑlɛʁ#,#ʁɑle#
992,#rˌɑst̪ˈellum#,#ʁast̪ɛl#,#ʁɑt̪o#
993,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
994,#rˈɑːsum#,#ʁɛ#,#ʁe#
995,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁə̃æ̃sɔ̃#,#ʁɑ̃sɔ̃#
996,#rˌeːɡˈɑːlem#,#ʁujjɛl#,#ʁwajal#
997,#rˌeːɡˈɑːleːs#,#ʁujjœ#,#ʁwajo#
998,#rˈeːɡem#,#ʁwa#,#ʁwa#
999,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1000,#rˈen̪d̪it̪ɑm#,#ʁæ̃t̪#,#ʁɑ̃t̪#
1001,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1002,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1003,#rˈet̪in̪ɑm#,#ʁɛ̃n̪#,#ʁɛn̪#
1004,#rˌet̪ˈun̪d̪ɑm#,#ʁə̃ɔ̃d̪#,#ʁɔ̃d̪#
1005,#rˌet̪ˈun̪d̪um#,#ʁə̃ɔ̃#,#ʁɔ̃#
1006,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1007,#rˈiɡɑm#,#ʁwa#,#ʁɛ#
1008,#rˈiɡid̪ɑm#,#ʁwaðʲ#,#ʁɛd̪#
1009,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1010,#rˌiːpˈɑːriɑm#,#ʁivjaʁ#,#ʁivjɛʁ#
1011,#rˈiːsum#,#ʁi#,#ʁi#
1012,#rˌoːbˈikulɑm#,#ʁuvɛ̃j#,#ʁuj#
1013,#rˈokkɑm#,#ʁɔkʃ#,#ʁoʃ#
1014,#rˈot̪un̪um#,#ʁɔ̃n̪#,#ʁon̪#
1015,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1016,#rˈuːɡɑm#,#ʁy#,#ʁy#
1017,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1018,#rˌuːmˈoːrem#,#ʁymœ#,#ʁymœʁ#
1019,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1020,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1021,#rˈupt̪um#,#ʁu#,#ʁo#
1022,#rˈuːskɑm#,#ʁysʃ#,#ʁyʃ#
1023,#rˌuːskˈellum#,#ʁɥisɛl#,#ʁɥiso#
1024,#rˈussɑm#,#ʁus#,#ʁus#
1025,#rˈussum#,#ʁu#,#ʁu#
1026,#rˌut̪ˈɑːbulum#,#ʁuebl#,#ʁɑbl#
1027,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1028,#rˌuːt̪ˈɑːre#,#ʁɥiɛʁ#,#ʁɥe#
1029,#sˌɑbiːn̪iˈɑːkum#,#saviɲij#,#saviɲi#
1030,#sˈɑbulum#,#sebl#,#sabl#
1031,#sˈɑɡmɑm#,#sɔ̃m#,#sɔm#
1032,#sˌɑɡmˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1033,#sˈɑkkum#,#sak#,#sak#
1034,#sˌɑkrɑmˈen̪t̪um#,#sɛʁə̃mæ̃#,#sɛʁmɑ̃#
1035,#sˈɑlem#,#sɛl#,#sɛl#
1036,#sˌɑlin̪ˈɑːrium#,#son̪jaʁ#,#son̪je#
1037,#sˌɑlmˈɑst̪er#,#somast̪ʁ#,#somɑt̪ʁ#
1038,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1039,#sˈɑlsɑm#,#sos#,#sos#
1040,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1041,#sˌɑlt̪ˈɑːre#,#sot̪ɛʁ#,#sot̪e#
1042,#sˌɑlt̪uˈɑːrium#,#sot̪jaʁ#,#sot̪je#
1043,#sˌɑlˈuːt̪em#,#saly#,#saly#
1044,#sˈɑlwɑm#,#sov#,#sov#
1045,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1046,#sˌɑlwɑːt̪ˈoːrem#,#sovœ#,#sovœʁ#
1047,#sˈɑlwiɑm#,#sɑj#,#soʒ#
1048,#sˈɑlwum#,#sof#,#sof#
1049,#sˈɑːn̪ɑm#,#sɛ̃n̪#,#sɛn̪#
1050,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1051,#sˈɑn̪ɡwem#,#sɑ̃k#,#sɑ̃#
1052,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1053,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪jɛ#,#sɛ̃t̪ət̪e#
1054,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1055,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1056,#sˈɑpɑm#,#sɛv#,#sɛv#
1057,#sˌɑpˈɑwd̪iɑm#,#savuʒ#,#savwa#
1058,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1059,#sˈɑpiɑm#,#saʃ#,#saʃ#
1060,#sˈɑpid̪um#,#sad̪#,#sad̪#
1061,#sˌɑpiˈen̪t̪em#,#savæ̃#,#savɑ̃#
1062,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1063,#sˌɑpˈoːrem#,#savœ#,#savœʁ#
1064,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1065,#sˌɑrmˈen̪t̪um#,#saʁmæ̃#,#saʁmɑ̃#
1066,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1067,#sˌɑt̪ˈullum#,#su#,#su#
1068,#sˌɑwkˈoːn̪ɑm#,#swɔ̃n̪#,#son̪#
1069,#sˈeː#,#swa#,#swa#
1070,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1071,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1072,#sˈeks#,#sij#,#sis#
1073,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1074,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1075,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1076,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1077,#sˈekwet#,#sɥi#,#sɥi#
1078,#sˈekwo#,#sɥi#,#sɥi#
1079,#sˈellɑm#,#sɛl#,#sɛl#
1080,#sˈejor#,#sijʁ#,#siʁ#
1081,#sˈeːmit̪ɑm#,#sæ̃t̪#,#sɑ̃t̪#
1082,#sˌen̪iˈoːrem#,#sɛɲœ#,#sɛɲœʁ#
1083,#sˈen̪sum#,#swa#,#sɑ̃s#
1084,#sˌen̪t̪ˈiːre#,#sæ̃t̪iʁ#,#sɑ̃t̪iʁ#
1085,#sˈeːpem#,#swaf#,#swaf#
1086,#sˈept̪em#,#sɛ#,#sɛt̪#
1087,#sˌept̪imˈɑːn̪ɑm#,#sə̃mɛ̃n̪#,#səmɛn̪#
1088,#sˈeːroː#,#swaʁ#,#swaʁ#
1089,#sˌerpˈen̪t̪em#,#saʁpæ̃#,#sɛʁpɑ̃#
1090,#sˈerwɑm#,#saʁv#,#sɛʁv#
1091,#sˌerwˈiːre#,#saʁviʁ#,#sɛʁviʁ#
1092,#sˈerwit̪#,#saʁ#,#sɛʁ#
1093,#sˈerwum#,#saʁ#,#sɛʁ#
1094,#sˈeːt̪ɑm#,#swa#,#swa#
1095,#sˈiː#,#si#,#si#
1096,#sˌiɡˈelloːs#,#swao#,#so#
1097,#sˌiɡˈellum#,#swajɛl#,#so#
1098,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1099,#sˈiːk#,#si#,#si#
1100,#sˈikkɑm#,#sɛkʃ#,#sɛʃ#
1101,#sˈikkum#,#sɛk#,#sɛk#
1102,#sˌimilˈɑːre#,#sæ̃blɛʁ#,#sɑ̃ble#
1103,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1104,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1105,#sˌin̪ɡlˈut̪t̪um#,#sæ̃ɡlu#,#sɑ̃ɡlo#
1106,#sˌin̪ɡulˈɑːrem#,#sæ̃ɡlɛʁ#,#sɑ̃ɡlie#
1107,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1108,#sˌit̪ˈellum#,#sɛl#,#so#
1109,#skˌin̪t̪ˈillɑ#,#wasæ̃t̪ɛl#,#et̪ɛ̃sɛl#
1110,#skˈort̪eɑ#,#eskɔʁs#,#ekɔʁs#
1111,#skˌuːt̪ˈɑːrium#,#eskiaʁ#,#ekɥije#
1112,#skˌut̪ˈellɑ#,#eskuɛl#,#ekɥɛl#
1113,#sˌolid̪ˈɑːre#,#suwd̪ɛʁ#,#sud̪e#
1114,#sˌolˈikulum#,#sulɛj#,#sɔlɛj#
1115,#sˈoːlum#,#sœl#,#sœl#
1116,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1117,#sˈon̪um#,#sœ̃#,#sɔ̃#
1118,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1119,#sˈoror#,#sœʁ#,#sœʁ#
1120,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1121,#sˌort̪iˈɑːrium#,#suʁsjaʁ#,#sɔʁsje#
1122,#sˈot̪t̪um#,#sɔ#,#so#
1123,#spˈɑt̪ʰɑ#,#espe#,#epe#
1124,#spˈiːkum#,#espi#,#epi#
1125,#spˈiːn̪ɑm#,#espin̪#,#epin̪#
1126,#spˈiːn̪ɡulɑm#,#espɛ̃ɡl#,#epɛ̃ɡl#
1127,#spˈon̪sɑm#,#espœz#,#epuz#
1128,#spˈon̪sum#,#espœ#,#epu#
1129,#spˈissɑm#,#espɛs#,#epɛs#
1130,#spˈissum#,#espɛ#,#epɛ#
1131,#st̪ˈɑɡn̪um#,#est̪ɛ̃#,#et̪ɛ̃#
1132,#st̪ˈɑːmen̪#,#est̪ɛ̃#,#et̪ɛ̃#
1133,#st̪ˈeːllɑm#,#est̪ɛl#,#et̪wal#
1134,#st̪rˌɑn̪ɡulˈɑːre#,#est̪ʁɑ̃ɡlɛʁ#,#et̪ʁɑ̃ɡle#
1135,#st̪rˈeːn̪ɑm#,#est̪ʁɛ̃n̪#,#et̪ʁɛn̪#
1136,#st̪rˈikt̪ɑm#,#est̪ʁwat̪#,#et̪ʁwat̪#
1137,#st̪rˈikt̪um#,#est̪ʁwa#,#et̪ʁwa#
1138,#st̪ˌurn̪ˈellum#,#est̪uʁn̪ɛl#,#et̪uʁn̪o#
1139,#sˈuɑ#,#sœ#,#sø#
1140,#suˌɑ#,#sa#,#sa#
1141,#suˌɑːs#,#sa#,#sɛ#
1142,#sˌubd̪iˈurn̪um#,#sʒuʁ#,#seʒuʁ#
1143,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1144,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1145,#sˌuːd̪ˈɑːre#,#sɥiɛʁ#,#sɥe#
1146,#sˌuːd̪ˈɑːrium#,#sɥiaʁ#,#sɥɛʁ#
1147,#sˈuːd̪iɑm#,#syj#,#sɥi#
1148,#sˌuːd̪ˈoːrem#,#syœʁ#,#sɥœʁ#
1149,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1150,#sˈukkum#,#suk#,#sɔk#
1151,#sˈummɑm#,#sɔ̃m#,#som#
1152,#sˌummˈɑːrium#,#sɔ̃mjaʁ#,#sɔmje#
1153,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
1154,#sˌuperˈɑːn̪um#,#suvʁɛ̃#,#suvʁɛ̃#
1155,#sˌuperkˈilium#,#səwʁsi#,#suʁsi#
1156,#sˈuppɑm#,#sup#,#sup#
1157,#sˈurd̪ɑm#,#suʁd̪#,#suʁd̪#
1158,#sˈurd̪um#,#suʁ#,#suʁ#
1159,#sˈuːrsum#,#sy#,#sy#
1160,#sˌuspekt̪iˈoːn̪em#,#sussɔ̃#,#supsɔ̃#
1161,#suˌum#,#sɔ̃#,#sɔ̃#
1162,#t͡srˈokn̪ɑm#,#fʁɔ̃ɲ#,#fʁɔɲə#
1163,#t͡sˈukkɑm#,#sukʃ#,#suʃ#
1164,#t̪ˌɑbˈern̪ɑm#,#t̪avaʁn̪#,#t̪avɛʁn̪#
