etymID,initial forms,result, gold
783,#n̪ˈukem#,#n̪wa#,#n̪wa#
784,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
785,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
786,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
787,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
788,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
789,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
790,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
791,#ˌossifrˈɑːɡɑm#,#ɔfʁɛ#,#ɔʁfʁɛ#
792,#ˈossum#,#ɔs#,#ɔs#
793,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
794,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
795,#ˈokuloːs#,#œs#,#jø#
796,#ˈokulum#,#œj#,#œj#
797,#ˈoperɑ#,#œvʁ#,#œvʁ#
798,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
799,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
800,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
801,#ˌowˈikulɑm#,#waj#,#wɑj#
802,#ˈowum#,#œf#,#œf#
803,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
804,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
805,#pˈɑːkem#,#pɛ#,#pɛ#
806,#pˈɑːlɑm#,#pɛl#,#pɛl#
807,#pˈɑːloːs#,#po#,#pjø#
808,#pˈɑːlum#,#pɛl#,#pjø#
809,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
810,#pˈɑleɑm#,#pɑj#,#pɑj#
811,#pˌɑleˈɑːrium#,#paje#,#pɑje#
812,#pˈɑlmɑm#,#pom#,#pom#
813,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
814,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
815,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
816,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
817,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
818,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
819,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
820,#pˈɑːr#,#pɛʁ#,#pɛʁ#
821,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
822,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
823,#pˈɑrem#,#pɛʁ#,#pɛʁ#
824,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
825,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
826,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
827,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
828,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
829,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
830,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
831,#pˈɑrt̪em#,#paʁ#,#paʁ#
832,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
833,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
834,#pˈɑssum#,#pɑ#,#pɑ#
835,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
836,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
837,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
838,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
839,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
840,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
841,#pˈɑwlum#,#pu#,#pɔl#
842,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
843,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
844,#pˈɑwper#,#pɔvʁ#,#povʁ#
845,#pˈed̪em#,#pje#,#pje#
846,#pˈed̪eːs#,#pje#,#pje#
847,#pˈeːd̪ikɑ#,#pjɛʃ#,#pjɛʒ#
848,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
849,#pˌed̪it̪ˈɑːliɑ#,#pjɛt̪ɑj#,#pjɛt̪aj#
850,#pˈeːd̪it̪um#,#pe#,#pɛ#
851,#pˌed̪ˈoːn̪em#,#pɔ̃#,#pjɔ̃#
852,#pˌed̪ˈukuloːs#,#pu#,#pu#
853,#pˈejor#,#piʁ#,#piʁ#
854,#pˈejus#,#pi#,#pi#
855,#pˈekt̪in̪em#,#pit̪n̪#,#pɛɲ#
856,#pˈekt̪us#,#pi#,#pi#
857,#pˈellem#,#po#,#po#
858,#pˈelleːs#,#po#,#po#
859,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
860,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
861,#pˈeːn̪silem#,#pwal#,#pwal#
862,#pˈeːn̪sum#,#pwa#,#pwa#
863,#pˌer#,#paʁ#,#paʁ#
864,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
865,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
866,#pˌereɡrˈiːn̪um#,#peʁɛ̃#,#pɛlʁɛ̃#
867,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
868,#pˌerˈiːkulum#,#peʁij#,#peʁil#
869,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
870,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
871,#pˌerpet̪ˈɑːn̪eum#,#paʁpɛ̃#,#paʁpɛ̃#
872,#pˈersɑm#,#pɛʁs#,#pɛʁs#
873,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
874,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
875,#pˈersum#,#pɛʁ#,#pɛʁ#
876,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
877,#pˌert̪uːsiˈɑːre#,#pɛʁse#,#pɛʁse#
878,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
879,#pˌerwˈin̪kɑm#,#pɛʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
880,#pˈessimum#,#pɛm#,#pɛm#
881,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
882,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
883,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
884,#pˈiːɑm#,#pi#,#pi#
885,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
886,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
887,#pˈiːlɑm#,#pil#,#pil#
888,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
889,#pˈiːkɑm#,#pi#,#pi#
890,#pˈikem#,#pwa#,#pwa#
891,#pˌikt̪ˈɑːn̪eːs#,#pwat̪ɑ̃#,#pwat̪je#
892,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
893,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
894,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
895,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
896,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
897,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
898,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
899,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
900,#pˈirɑm#,#pwaʁ#,#pwaʁ#
901,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
902,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
903,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
904,#pˈisum#,#pwa#,#pwa#
905,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
906,#pˈius#,#pjø#,#pjø#
907,#plˈɑːɡɑm#,#plɛ#,#plɛ#
908,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
909,#plˈɑkit̪um#,#plɛ#,#plɛ#
910,#plˌɑkit̪ˈɑːre#,#pled̪e#,#plɛd̪e#
911,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
912,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
913,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
914,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
915,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
916,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
917,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
918,#plˈɑt̪t̪oːs#,#pla#,#pla#
919,#plˈɑt̪t̪um#,#pla#,#pla#
920,#plˈɑt̪t̪eɑm#,#plas#,#plas#
921,#plˈebium#,#plɛʒ#,#plɛʒ#
922,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
923,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
924,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
925,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
926,#plˈikɑt̪#,#plwa#,#plwa#
927,#plˈowiɑm#,#plɥi#,#plɥi#
928,#plˈuːmɑm#,#plym#,#plym#
929,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
930,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
931,#plˈumbum#,#plɔ̃#,#plɔ̃#
932,#plˈuːs#,#ply#,#ply#
933,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
934,#pˈod̪ium#,#pɥi#,#pɥi#
935,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
936,#pˈollikem#,#pus#,#pus#
937,#pˈoːmɑm#,#pɔm#,#pɔm#
938,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
939,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
940,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
941,#pˈorkum#,#pɔʁ#,#pɔʁ#
942,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
943,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
944,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
945,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
946,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
947,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
948,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
949,#pˈost̪ium#,#pɥi#,#pɥi#
950,#pˈot̪et̪#,#pø#,#pø#
951,#prˌɑe̯#,#pʁɛ#,#pʁe#
952,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
953,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
954,#prˌɑe̯pˈosit̪um#,#pʁəvo#,#pʁevo#
955,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
956,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
957,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
958,#prˈɑːt̪um#,#pʁe#,#pʁe#
959,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
960,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
961,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
962,#prˈessɑ#,#pʁɛs#,#pʁɛs#
963,#prˈesse#,#pʁɛ#,#pʁɛ#
964,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
965,#prˌet̪iˈɑːre#,#pʁize#,#pʁize#
966,#prˈet̪ium#,#pʁi#,#pʁi#
967,#prˈiːmɑm#,#pʁim#,#pʁim#
968,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
969,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
970,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
971,#prˈoːd̪e#,#pʁø#,#pʁu#
972,#prˈoːd̪is#,#pʁø#,#pʁø#
973,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
974,#prˈoːt̪irum#,#pʁɔn̪#,#pʁon̪#
975,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
976,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
977,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
978,#pˈuliɑm#,#puj#,#puj#
979,#pˈuːlikem#,#pys#,#pys#
980,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
981,#pˈullɑm#,#pul#,#pul#
982,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
983,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
984,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
985,#pˌulsˈɑːre#,#puse#,#puse#
986,#pˈulwerem#,#pud̪ʁ#,#pud̪ʁ#
987,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
988,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
989,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
990,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
991,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
992,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
993,#pˈuːrɑm#,#pyʁ#,#pyʁ#
994,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
995,#pˈuːrum#,#pyʁ#,#pyʁ#
996,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
997,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
998,#pˈut̪t̪um#,#po#,#po#
999,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
1000,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
1001,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
1002,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
1003,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
1004,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1005,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
1006,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
1007,#rˌɑskulˈɑːre#,#ʁale#,#ʁɑle#
1008,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
1009,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
1010,#rˈɑːsum#,#ʁɛ#,#ʁe#
1011,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
1012,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1013,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1014,#rˈeːɡem#,#ʁwa#,#ʁwa#
1015,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1016,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1017,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1018,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1019,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1020,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1021,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1022,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1023,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1024,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1025,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1026,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1027,#rˈiːsum#,#ʁi#,#ʁi#
1028,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1029,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1030,#rˈot̪un̪um#,#ʁɔn̪#,#ʁon̪#
1031,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1032,#rˈuːɡɑm#,#ʁy#,#ʁy#
1033,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1034,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1035,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1036,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1037,#rˈupt̪um#,#ʁo#,#ʁo#
1038,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1039,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1040,#rˈussɑm#,#ʁus#,#ʁus#
1041,#rˈussum#,#ʁu#,#ʁu#
1042,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1043,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1044,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1045,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1046,#sˈɑbulum#,#sabl#,#sabl#
1047,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1048,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1049,#sˈɑkkum#,#sak#,#sak#
1050,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1051,#sˈɑlem#,#sɛl#,#sɛl#
1052,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1053,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1054,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1055,#sˈɑlsɑm#,#sos#,#sos#
1056,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1057,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1058,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1059,#sˌɑlˈuːt̪em#,#saly#,#saly#
1060,#sˈɑlwɑm#,#sov#,#sov#
1061,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1062,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1063,#sˈɑlwiɑm#,#soʒ#,#soʒ#
1064,#sˈɑlwum#,#sof#,#sof#
1065,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1066,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1067,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1068,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1069,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪e#,#sɛ̃t̪ət̪e#
1070,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1071,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1072,#sˈɑpɑm#,#sɛv#,#sɛv#
1073,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1074,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1075,#sˈɑpiɑm#,#saʃ#,#saʃ#
1076,#sˈɑpid̪um#,#sad̪#,#sad̪#
1077,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1078,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1079,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1080,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1081,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1082,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1083,#sˌɑt̪ˈullum#,#su#,#su#
1084,#sˌɑwkˈoːn̪ɑm#,#sɔn̪#,#son̪#
1085,#sˈeː#,#swa#,#swa#
1086,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1087,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1088,#sˈeks#,#sis#,#sis#
1089,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1090,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1091,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1092,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1093,#sˈekwet#,#sɥi#,#sɥi#
1094,#sˈekwo#,#sɥi#,#sɥi#
1095,#sˈellɑm#,#sɛl#,#sɛl#
1096,#sˈejor#,#siʁ#,#siʁ#
1097,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1098,#sˌen̪iˈoːrem#,#s?j̃ɲœʁ#,#sɛɲœʁ#
1099,#sˈen̪sum#,#swa#,#sɑ̃s#
1100,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1101,#sˈeːpem#,#swaf#,#swaf#
1102,#sˈept̪em#,#sɛ#,#sɛt̪#
1103,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1104,#sˈeːrikɑm#,#sɛʁʒ#,#sɛʁʒ#
1105,#sˈeːroː#,#swaʁ#,#swaʁ#
1106,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1107,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1108,#sˌerwˈiːre#,#sɛʁviʁ#,#sɛʁviʁ#
1109,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1110,#sˈerwoːs#,#sɛʁ#,#sɛʁ#
1111,#sˈerwum#,#sɛʁf#,#sɛʁ#
1112,#sˈeːt̪ɑm#,#sɛ#,#swa#
1113,#sˈiː#,#si#,#si#
1114,#sˌiɡˈelloːs#,#so#,#so#
1115,#sˌiɡˈellum#,#so#,#so#
1116,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1117,#sˈiːk#,#si#,#si#
1118,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1119,#sˈikkum#,#sɛk#,#sɛk#
1120,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1121,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1122,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1123,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1124,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1125,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1126,#sˌit̪ˈellum#,#so#,#so#
1127,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1128,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1129,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1130,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1131,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1132,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1133,#sˈoːlum#,#sœl#,#sœl#
1134,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1135,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1136,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1137,#sˈoror#,#sœʁ#,#sœʁ#
1138,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1139,#sˌort̪iˈɑːrium#,#sɔʁse#,#sɔʁsje#
1140,#sˈot̪t̪um#,#so#,#so#
1141,#spˈɑt̪ʰɑ#,#epe#,#epe#
1142,#spˈiːkum#,#epi#,#epi#
1143,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1144,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1145,#spˈon̪sɑm#,#epuz#,#epuz#
1146,#spˈon̪sum#,#epø#,#epu#
1147,#spˈissɑm#,#epɛs#,#epɛs#
1148,#spˈissum#,#epɛ#,#epɛ#
1149,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1150,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1151,#st̪ˈeːllɑm#,#et̪ɛl#,#et̪wal#
1152,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1153,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1154,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1155,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1156,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1157,#sˈuɑ#,#sø#,#sø#
1158,#suˌɑ#,#sa#,#sa#
1159,#suˌɑːs#,#sa#,#sɛ#
1160,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1161,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1162,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1163,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1164,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1165,#sˈuːd̪iɑm#,#sɥi#,#sɥi#
1166,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1167,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1168,#sˈukkum#,#sɔk#,#sɔk#
1169,#sˌuːkt̪iˈɑːre#,#syse#,#syse#
1170,#sˈummɑm#,#sɔm#,#sɔm#
1171,#sˌummˈɑːrium#,#sɔmje#,#sɔmje#
1172,#sˈun̪t̪#,#sɔ̃#,#sɔ̃#
