etymID,initial forms,result, gold
782,#n̪ˈuːbɑm#,#n̪y#,#n̪y#
783,#n̪ˈuːd̪ɑm#,#n̪y#,#n̪y#
784,#n̪ˈuːd̪um#,#n̪y#,#n̪y#
785,#n̪ˈukem#,#n̪wa#,#n̪wa#
786,#n̪ˈuːllɑm#,#n̪yl#,#n̪yl#
787,#n̪ˈuːllɑːs#,#n̪yl#,#n̪yl#
788,#n̪ˈuːlloːs#,#n̪y#,#n̪y#
789,#n̪ˈuːllum#,#n̪yl#,#n̪yl#
790,#n̪ˈumerum#,#n̪ɔ̃bʁ#,#n̪ɔ̃bʁ#
791,#n̪ˌut̪rˈiːkiɑ#,#n̪uʁis#,#n̪uʁis#
792,#n̪ˌut̪rˈiːt̪iˈoːn̪em#,#n̪uʁizɔ̃#,#n̪uʁisɔ̃#
793,#ˌossifrˈɑːɡɑm#,#ɔfʁɛ#,#ɔʁfʁɛ#
794,#ˈossum#,#ɔs#,#ɔs#
795,#ˈost̪reɑ#,#ɥit̪ʁ#,#ɥit̪ʁ#
796,#ˈokt̪oː#,#ɥit̪#,#ɥit̪#
797,#ˈokuloːs#,#ø#,#jø#
798,#ˈokulum#,#œj#,#œj#
799,#ˈoperɑ#,#œvʁ#,#œvʁ#
800,#ˌoperˈɑːrium#,#uvʁije#,#uvʁije#
801,#ˈoːrd̪in̪em#,#ɔʁd̪ʁ#,#ɔʁd̪ʁ#
802,#ˈorn̪ɑːmˈen̪t̪um#,#ɔʁn̪əmɑ̃#,#ɔʁn̪əmɑ̃#
803,#ˌowˈikulɑm#,#waj#,#wɑj#
804,#ˈowum#,#œf#,#œf#
805,#pˌɑːɡˈɑːn̪um#,#pajɛ̃#,#pajɛ̃#
806,#pˌɑːɡˈeːn̪sem#,#pɛi#,#pɛi#
807,#pˈɑːkem#,#pɛ#,#pɛ#
808,#pˈɑːlɑm#,#pɛl#,#pɛl#
809,#pˈɑːloːs#,#po#,#pjø#
810,#pˈɑːlum#,#pɛl#,#pjø#
811,#pˌɑlˈɑːt̪ium#,#palɛ#,#palɛ#
812,#pˈɑleɑm#,#pɑj#,#pɑj#
813,#pˌɑleˈɑːrium#,#paje#,#pɑje#
814,#pˈɑlmɑm#,#pom#,#pom#
815,#pˌɑlpˈet̪rɑm#,#popjɛʁ#,#popjɛʁ#
816,#pˈɑːn̪em#,#pɛ̃#,#pɛ̃#
817,#pˌɑːn̪ˈɑːrium#,#pan̪je#,#pan̪je#
818,#pˌɑn̪n̪ˈellum#,#pan̪o#,#pan̪o#
819,#pˈɑn̪n̪um#,#pɑ̃#,#pɑ̃#
820,#pˈɑn̪t̪ikem#,#pɑ̃s#,#pɑ̃s#
821,#pˌɑːpiliˈoːn̪em#,#pavijɔ̃#,#pavijɔ̃#
822,#pˈɑːr#,#pɛʁ#,#pɛʁ#
823,#pˌɑrˈɑbolɑm#,#paʁɔl#,#paʁɔl#
824,#pˌɑrɑwerˈeːd̪um#,#palfʁwa#,#paləfʁwa#
825,#pˈɑrem#,#pɛʁ#,#pɛʁ#
826,#pˌɑrˈen̪t̪em#,#paʁɑ̃#,#paʁɑ̃#
827,#pˌɑren̪t̪ˈɑːt̪um#,#paʁɑ̃t̪e#,#paʁɑ̃t̪e#
828,#pˈɑriɑ#,#pɛʁ#,#pɛʁ#
829,#pˌɑriˈeːt̪em#,#paʁwa#,#paʁwa#
830,#pˌɑrˈikulɑm#,#paʁɛj#,#paʁej#
831,#pˌɑrˈikulum#,#paʁɛj#,#paʁej#
832,#pˌɑrˈiːsium#,#paʁi#,#paʁi#
833,#pˈɑrt̪em#,#paʁ#,#paʁ#
834,#pˈɑrt̪eːs#,#paʁ#,#paʁ#
835,#pˌɑrt̪ikˈellɑm#,#paʁsɛl#,#paʁsɛl#
836,#pˈɑssum#,#pɑ#,#pɑ#
837,#pˈɑst̪ɑm#,#pɑt̪#,#pɑt̪#
838,#pˈɑːst̪or#,#pɑt̪ʁ#,#pɑt̪ʁ#
839,#pˌɑt̪ˈellɑm#,#pɛl#,#pwal#
840,#pˌɑt̪rˈɑst̪rum#,#paʁɑt̪ʁ#,#paʁɑt̪ʁ#
841,#pˈɑt̪rem#,#pɛʁ#,#pɛʁ#
842,#pˌɑt̪rˈiːn̪um#,#paʁɛ̃#,#paʁɛ̃#
843,#pˈɑwlum#,#pu#,#pɔl#
844,#pˌɑːwˈoːn̪em#,#pɑ̃#,#pɑ̃#
845,#pˌɑːwˈoːrem#,#pœʁ#,#pœʁ#
846,#pˈɑwper#,#pɔvʁ#,#povʁ#
847,#pˈed̪em#,#pje#,#pje#
848,#pˈed̪eːs#,#pje#,#pje#
849,#pˈeːd̪ikɑ#,#pjɛʃ#,#pjɛʒ#
850,#pˈeːd̪ikum#,#pjɛʒ#,#pjɛʒ#
851,#pˌed̪it̪ˈɑːliɑ#,#pjɛt̪ɑj#,#pjɛt̪aj#
852,#pˈeːd̪it̪um#,#pe#,#pɛ#
853,#pˌed̪ˈoːn̪em#,#pɛɔ̃#,#pjɔ̃#
854,#pˌed̪ˈukuloːs#,#pu#,#pu#
855,#pˈejor#,#piʁ#,#piʁ#
856,#pˈejus#,#pi#,#pi#
857,#pˈekt̪in̪em#,#pit̪n̪#,#pɛɲ#
858,#pˈekt̪us#,#pi#,#pi#
859,#pˈellem#,#po#,#po#
860,#pˈelleːs#,#po#,#po#
861,#pˈen̪d̪it̪ɑm#,#pɑ̃t̪#,#pɑ̃t̪#
862,#pˌeːn̪ikˈellum#,#pɛ̃so#,#pɛ̃so#
863,#pˈeːn̪silem#,#pwal#,#pwal#
864,#pˈeːn̪sum#,#pwa#,#pwa#
865,#pˌer#,#paʁ#,#paʁ#
866,#pˌerd̪ˈiːkem#,#pɛʁd̪i#,#pɛʁd̪ʁi#
867,#pˈerd̪it̪ɑm#,#pɛʁt̪#,#pɛʁt̪#
868,#pˌereɡrˈiːn̪um#,#peʁɛ̃#,#pɛlʁɛ̃#
869,#pˌerkɑmˈiːn̪um#,#paʁʃəmɛ̃#,#paʁʃəmɛ̃#
870,#pˌerˈiːkulum#,#peʁij#,#peʁil#
871,#pˈerkɑm#,#pɛʁʃ#,#pɛʁʃ#
872,#pˈern̪ulɑm#,#pɛʁn̪l#,#pɛʁl#
873,#pˌerpet̪ˈɑːn̪eum#,#pɛʁpɛ̃#,#paʁpɛ̃#
874,#pˈersɑm#,#pɛʁs#,#pɛʁs#
875,#pˈersikɑm#,#pɛʁʃ#,#pɛʃ#
876,#pˌersˈoːn̪ɑm#,#pɛʁsɔn̪#,#pɛʁsɔn̪#
877,#pˈersum#,#pɛʁ#,#pɛʁ#
878,#pˈert̪ikɑm#,#pɛʁʃ#,#pɛʁʃ#
879,#pˌert̪uːsiˈɑːre#,#pɛʁse#,#pɛʁse#
880,#pˌert̪ˈuːsium#,#pɛʁt̪ɥi#,#pɛʁt̪ɥi#
881,#pˌerwˈin̪kɑm#,#peʁvɑ̃ʃ#,#pɛʁvɑ̃ʃ#
882,#pˈessimum#,#pɛm#,#pɛm#
883,#pˈet̪rɑm#,#pjɛʁ#,#pjɛʁ#
884,#pˈet̪rum#,#pjɛʁ#,#pjɛʁ#
885,#pˈet̪t̪iɑm#,#pjɛs#,#pjɛs#
886,#pˈiːɑm#,#pi#,#pi#
887,#pˌiet̪ˈɑːt̪em#,#pit̪je#,#pit̪je#
888,#pˌiɡrˈit̪iɑm#,#peʁwaz#,#paʁɛs#
889,#pˈiːlɑm#,#pil#,#pil#
890,#pˌilˈot̪t̪ɑm#,#pəlɔt̪#,#pəlɔt̪#
891,#pˈiːkɑm#,#pi#,#pi#
892,#pˈikem#,#pwa#,#pwa#
893,#pˌikt̪ˈɑːn̪eːs#,#pwat̪ɑ̃#,#pwat̪je#
894,#pˌikt̪ˈɑːwum#,#pwat̪u#,#pwat̪u#
895,#pˌikt̪orˈiːn̪ɑm#,#pwat̪ʁin̪#,#pwat̪ʁin̪#
896,#pˌiːn̪kiˈoːn̪em#,#pɛ̃sɔ̃#,#pɛ̃sɔ̃#
897,#pˈin̪kt̪or#,#pɛ̃t̪ʁ#,#pɛ̃t̪ʁ#
898,#pˈin̪n̪ɑm#,#pan̪#,#pan̪#
899,#pˈiːn̪um#,#pɛ̃#,#pɛ̃#
900,#pˈiperɑ#,#pwavʁ#,#pwavʁ#
901,#pˌiːpiˈoːn̪em#,#piʃɔ̃#,#piʒɔ̃#
902,#pˈirɑm#,#pwaʁ#,#pwaʁ#
903,#pˌiskɑːt̪ˈoːrem#,#peʃœʁ#,#pɛʃœʁ#
904,#pˌiskiˈoːn̪em#,#pwasɔ̃#,#pwasɔ̃#
905,#pˌist̪rˈiːn̪um#,#pet̪ʁɛ̃#,#pet̪ʁɛ̃#
906,#pˈisum#,#pwa#,#pwa#
907,#pˌit̪t̪ˈiːt̪um#,#pət̪i#,#pət̪i#
908,#pˈius#,#pjø#,#pjø#
909,#plˈɑːɡɑm#,#plɛ#,#plɛ#
910,#plˌɑkˈeːre#,#pleziʁ#,#pleziʁ#
911,#plˈɑkit̪um#,#plɛ#,#plɛ#
912,#plˌɑkit̪ˈɑːre#,#pled̪e#,#plɛd̪e#
913,#plˈɑːn̪um#,#plɛ̃#,#plɛ̃#
914,#plˈɑn̪ɡere#,#plɛ̃d̪ʁ#,#plɛ̃d̪ʁ#
915,#plˈɑn̪t̪ɑm#,#plɑ̃t̪#,#plɑ̃t̪#
916,#plˌɑn̪t̪ˈɑːɡin̪em#,#plɑ̃t̪ɛ̃#,#plɑ̃t̪ɛ̃#
917,#plˌɑn̪t̪iˈoːn̪em#,#plɑ̃sɔ̃#,#plɑ̃sɔ̃#
918,#plˈɑt̪t̪ɑm#,#plat̪#,#plat̪#
919,#plˈɑt̪t̪ɑːs#,#plat̪#,#plat̪#
920,#plˈɑt̪t̪oːs#,#pla#,#pla#
921,#plˈɑt̪t̪um#,#pla#,#pla#
922,#plˈɑt̪t̪eɑm#,#plas#,#plas#
923,#plˈebium#,#plɛʒ#,#plɛʒ#
924,#plˈeːn̪ɑm#,#plɛn̪#,#plɛn̪#
925,#plˌeːn̪ˈɑːriɑm#,#plen̪jɛʁ#,#plen̪jɛʁ#
926,#plˌeːn̪ˈɑːrium#,#plen̪je#,#plen̪je#
927,#plˈeːn̪um#,#plɛ̃#,#plɛ̃#
928,#plˈikɑt̪#,#plwa#,#plwa#
929,#plˈowiɑm#,#plɥi#,#plɥi#
930,#plˈuːmɑm#,#plym#,#plym#
931,#plˌumbikˈɑːre#,#plɔ̃ʒe#,#plɔ̃ʒe#
932,#plˌumbiˈoːn̪em#,#plɔ̃ʒɔ̃#,#plɔ̃ʒɔ̃#
933,#plˈumbum#,#plɔ̃#,#plɔ̃#
934,#plˈuːs#,#ply#,#ply#
935,#plˌuːsiˈoːreːs#,#plɥizuʁ#,#plyzjœʁ#
936,#pˈod̪ium#,#pɥi#,#pɥi#
937,#pˈoe̯n̪ɑm#,#pɛn̪#,#pɛn̪#
938,#pˈollikem#,#pus#,#pus#
939,#pˈoːmɑm#,#pɔm#,#pɔm#
940,#pˈon̪ere#,#pɔ̃d̪ʁ#,#pɔ̃d̪ʁ#
941,#pˈoːn̪t̪em#,#pɔ̃#,#pɔ̃#
942,#pˈorkoːs#,#pɔʁ#,#pɔʁ#
943,#pˈorkum#,#pɔʁ#,#pɔʁ#
944,#pˈort̪ɑm#,#pɔʁt̪#,#pɔʁt̪#
945,#pˌort̪ˈɑːre#,#pɔʁt̪e#,#pɔʁt̪e#
946,#pˈort̪ɑt̪#,#pɔʁt̪#,#pɔʁt̪#
947,#pˌort̪ɑt̪ˈoːrem#,#pɔʁt̪œʁ#,#pɔʁt̪œʁ#
948,#pˈort̪ikum#,#pɔʁʃ#,#pɔʁʃ#
949,#pˌost̪ˈellum#,#pot̪o#,#pot̪o#
950,#pˌoːt̪iˈoːn̪em#,#pwazɔ̃#,#pwazɔ̃#
951,#pˈost̪ium#,#pɥi#,#pɥi#
952,#pˈot̪et̪#,#pø#,#pø#
953,#prˌɑe̯#,#pʁɛ#,#pʁe#
954,#prˌɑe̯d̪ikˈɑːre#,#pʁɛʃe#,#pʁɛʃe#
955,#prˌɑe̯d̪ikɑːt̪ˈoːrem#,#pʁɛʃœʁ#,#pʁɛʃœʁ#
956,#prˌɑe̯pˈosit̪um#,#pʁevo#,#pʁevo#
957,#prˈɑe̯st̪ɑm#,#pʁɛt̪#,#pʁɛt̪#
958,#prˌɑe̯st̪ˈɑːre#,#pʁɛt̪e#,#pʁɛt̪e#
959,#prˈɑe̯st̪um#,#pʁɛ#,#pʁɛ#
960,#prˈɑːt̪um#,#pʁe#,#pʁe#
961,#prˌehˈen̪d̪ere#,#pʁɑ̃d̪ʁ#,#pʁɑ̃d̪ʁ#
962,#prˌehen̪siˈoːn̪em#,#pʁizɔ̃#,#pʁizɔ̃#
963,#prˈesbyt̪er#,#pʁɛt̪ʁ#,#pʁɛt̪ʁ#
964,#prˈessɑ#,#pʁɛs#,#pʁɛs#
965,#prˈesse#,#pʁɛ#,#pʁɛ#
966,#prˌessˈɑːre#,#pʁɛse#,#pʁɛse#
967,#prˌet̪iˈɑːre#,#pʁize#,#pʁize#
968,#prˈet̪ium#,#pʁi#,#pʁi#
969,#prˈiːmɑm#,#pʁim#,#pʁim#
970,#prˌimˈɑːriɑm#,#pʁəmjɛʁ#,#pʁəmjɛʁ#
971,#prˌimˈɑːrium#,#pʁəmje#,#pʁəmje#
972,#prˌiːwˈɑːt̪um#,#pʁive#,#pʁive#
973,#prˈoːd̪e#,#pʁø#,#pʁu#
974,#prˈoːd̪is#,#pʁø#,#pʁø#
975,#prˌopeˈɑːn̪um#,#pʁɔʃɛ̃#,#pʁɔʃɛ̃#
976,#prˈoːt̪irum#,#pʁon̪#,#pʁon̪#
977,#prˈuːn̪ɑm#,#pʁyn̪#,#pʁyn̪#
978,#pˈuɡn̪oːs#,#pwɛ̃#,#pwɛ̃#
979,#pˈuɡn̪um#,#pwɛ̃#,#pwɛ̃#
980,#pˈuliɑm#,#puj#,#puj#
981,#pˈuːlikem#,#pys#,#pys#
982,#pˌuːlikˈellɑm#,#pysɛl#,#pysɛl#
983,#pˈullɑm#,#pul#,#pul#
984,#pˌullˈɑːmen̪#,#pulɛ̃#,#pulɛ̃#
985,#pˌullikˈeːn̪um#,#pusɛ̃#,#pusɛ̃#
986,#pˌulmˈoːn̪em#,#pɔmɔ̃#,#pumɔ̃#
987,#pˌulsˈɑːre#,#puse#,#puse#
988,#pˈulwerem#,#pud̪ʁ#,#pud̪ʁ#
989,#pˈuːmikem#,#pœ̃s#,#pɔ̃s#
990,#pˈun̪ɡere#,#pwɛ̃d̪ʁ#,#pwɛ̃d̪ʁ#
991,#pˈun̪kt̪ɑm#,#pwɛ̃t̪#,#pwɛ̃t̪#
992,#pˌun̪kt̪iˈoːn̪em#,#pwɛ̃sɔ̃#,#pwɛ̃sɔ̃#
993,#pˈun̪kt̪um#,#pwɛ̃#,#pwɛ̃#
994,#pˌun̪kt̪ˈuːrɑm#,#pwɛ̃t̪yʁ#,#pwɛ̃t̪yʁ#
995,#pˈuːrɑm#,#pyʁ#,#pyʁ#
996,#pˌuːrɡˈɑːre#,#pyʁʒe#,#pyʁʒe#
997,#pˈuːrum#,#pyʁ#,#pyʁ#
998,#pˈurppurɑm#,#puʁpʁ#,#puʁpʁ#
999,#pˌuppˈɑːt̪ɑm#,#pupe#,#pupe#
1000,#pˈut̪t̪um#,#po#,#po#
1001,#rˈɑbiɑm#,#ʁaʒ#,#ʁaʒ#
1002,#rˌɑd̪iːkˈiːn̪ɑm#,#ʁasin̪#,#ʁasin̪#
1003,#rˈɑd̪ium#,#ʁɛ#,#ʁɛ#
1004,#rˌɑkˈeːmum#,#ʁɛzɛ̃#,#ʁɛzɛ̃#
1005,#rˌɑmˈellum#,#ʁamo#,#ʁamo#
1006,#rˈɑːn̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1007,#rˌɑn̪kˈoːrem#,#ʁɑ̃kœʁ#,#ʁɑ̃kœʁ#
1008,#rˈɑpid̪um#,#ʁad̪#,#ʁad̪#
1009,#rˌɑskulˈɑːre#,#ʁɑle#,#ʁɑle#
1010,#rˌɑst̪ˈellum#,#ʁɑt̪o#,#ʁɑt̪o#
1011,#rˌɑt̪iˈoːn̪em#,#ʁɛzɔ̃#,#ʁɛzɔ̃#
1012,#rˈɑːsum#,#ʁɛ#,#ʁe#
1013,#rˌed̪ˌempt̪iˈoːn̪em#,#ʁɑ̃sɔ̃#,#ʁɑ̃sɔ̃#
1014,#rˌeːɡˈɑːlem#,#ʁwajal#,#ʁwajal#
1015,#rˌeːɡˈɑːleːs#,#ʁwajo#,#ʁwajo#
1016,#rˈeːɡem#,#ʁwa#,#ʁwa#
1017,#rˈem#,#ʁjɛ̃#,#ʁjɛ̃#
1018,#rˈen̪d̪it̪ɑm#,#ʁɑ̃t̪#,#ʁɑ̃t̪#
1019,#rˈeːn̪em#,#ʁɛ̃#,#ʁɛ̃#
1020,#rˈeːt̪eːs#,#ʁwa#,#ʁɛ#
1021,#rˈet̪in̪ɑm#,#ʁɛn̪#,#ʁɛn̪#
1022,#rˌet̪ˈun̪d̪ɑm#,#ʁɔ̃d̪#,#ʁɔ̃d̪#
1023,#rˌet̪ˈun̪d̪um#,#ʁɔ̃#,#ʁɔ̃#
1024,#rˈiːd̪ere#,#ʁiʁ#,#ʁiʁ#
1025,#rˈikɑm#,#ʁɛ#,#ʁɛ#
1026,#rˈiɡid̪ɑm#,#ʁɛd̪#,#ʁɛd̪#
1027,#rˈiːpɑm#,#ʁiv#,#ʁiv#
1028,#rˌiːpˈɑːriɑm#,#ʁivjɛʁ#,#ʁivjɛʁ#
1029,#rˈiːsum#,#ʁi#,#ʁi#
1030,#rˌoːbˈiːkulɑm#,#ʁuj#,#ʁuj#
1031,#rˈokkɑm#,#ʁɔʃ#,#ʁoʃ#
1032,#rˈot̪un̪um#,#ʁon̪#,#ʁon̪#
1033,#rˈubeum#,#ʁuʒ#,#ʁuʒ#
1034,#rˈuːɡɑm#,#ʁy#,#ʁy#
1035,#rˈumikem#,#ʁɔ̃s#,#ʁɔ̃s#
1036,#rˌuːmˈoːrem#,#ʁymœʁ#,#ʁymœʁ#
1037,#rˈumpere#,#ʁɔ̃pʁ#,#ʁɔ̃pʁ#
1038,#rˈupt̪ɑ#,#ʁut̪#,#ʁut̪#
1039,#rˈupt̪um#,#ʁo#,#ʁo#
1040,#rˈuːskɑm#,#ʁyʃ#,#ʁyʃ#
1041,#rˌuːskˈellum#,#ʁɥiso#,#ʁɥiso#
1042,#rˈussɑm#,#ʁus#,#ʁus#
1043,#rˈussum#,#ʁu#,#ʁu#
1044,#rˌut̪ˈɑːbulum#,#ʁɑbl#,#ʁɑbl#
1045,#rˈuːt̪ɑm#,#ʁy#,#ʁy#
1046,#rˌuːt̪ˈɑːre#,#ʁɥeʁ#,#ʁɥe#
1047,#sˌɑbiːn̪iˈɑːkum#,#saviɲi#,#saviɲi#
1048,#sˈɑbulum#,#sabl#,#sabl#
1049,#sˈɑɡmɑm#,#sɔm#,#sɔm#
1050,#sˌɑɡmˈɑːrium#,#sɔmje#,#sɔmje#
1051,#sˈɑkkum#,#sak#,#sak#
1052,#sˌɑkrɑmˈen̪t̪um#,#sɛʁmɑ̃#,#sɛʁmɑ̃#
1053,#sˈɑlem#,#sɛl#,#sɛl#
1054,#sˌɑlin̪ˈɑːrium#,#son̪je#,#son̪je#
1055,#sˌɑlmˈɑst̪er#,#somɑt̪ʁ#,#somɑt̪ʁ#
1056,#sˌɑlmˈoːn̪em#,#somɔ̃#,#somɔ̃#
1057,#sˈɑlsɑm#,#sos#,#sos#
1058,#sˌɑlsˈiːkiɑm#,#sosis#,#sosis#
1059,#sˌɑlt̪ˈɑːre#,#sot̪e#,#sot̪e#
1060,#sˌɑlt̪uˈɑːrium#,#sot̪je#,#sot̪je#
1061,#sˌɑlˈuːt̪em#,#saly#,#saly#
1062,#sˈɑlwɑm#,#sov#,#sov#
1063,#sˌɑlwˈɑt̪ikum#,#sovaʒ#,#sovaʒ#
1064,#sˌɑlwɑːt̪ˈoːrem#,#sovœʁ#,#sovœʁ#
1065,#sˈɑlwiɑm#,#soʒ#,#soʒ#
1066,#sˈɑlwum#,#sof#,#sof#
1067,#sˈɑːn̪ɑm#,#sɛn̪#,#sɛn̪#
1068,#sˌɑːn̪it̪ˈɑːt̪em#,#sɑ̃t̪e#,#sɑ̃t̪e#
1069,#sˈɑn̪ɡwem#,#sɑ̃#,#sɑ̃#
1070,#sˌɑn̪ɡwisˈuːɡɑm#,#sɑ̃sy#,#sɑ̃sy#
1071,#sˌɑːn̪kt̪it̪ˈɑːt̪em#,#sɛ̃t̪e#,#sɛ̃t̪ət̪e#
1072,#sˈɑːn̪kt̪um#,#sɛ̃#,#sɛ̃#
1073,#sˈɑːn̪um#,#sɛ̃#,#sɛ̃#
1074,#sˈɑpɑm#,#sɛv#,#sɛv#
1075,#sˌɑpˈɑwd̪iɑm#,#savwa#,#savwa#
1076,#sˌɑpˈeːre#,#savwaʁ#,#savwaʁ#
1077,#sˈɑpiɑm#,#saʃ#,#saʃ#
1078,#sˈɑpid̪um#,#sad̪#,#sad̪#
1079,#sˌɑpiˈen̪t̪em#,#savɑ̃#,#savɑ̃#
1080,#sˌɑːpˈoːn̪em#,#savɔ̃#,#savɔ̃#
1081,#sˌɑpˈoːrem#,#savœʁ#,#savœʁ#
1082,#sˌɑppˈiːn̪um#,#sapɛ̃#,#sapɛ̃#
1083,#sˌɑrmˈen̪t̪um#,#saʁmɑ̃#,#saʁmɑ̃#
1084,#sˌɑt̪iˈoːn̪em#,#sɛzɔ̃#,#sɛzɔ̃#
1085,#sˌɑt̪ˈullum#,#su#,#su#
1086,#sˌɑwkˈoːn̪ɑm#,#sɔn̪#,#son̪#
1087,#sˈeː#,#swa#,#swa#
1088,#sˌed̪ˈeːre#,#swaʁ#,#swaʁ#
1089,#sˈeːd̪ikum#,#sjɛʒ#,#sjɛʒ#
1090,#sˈeks#,#sis#,#sis#
1091,#sˌeksˈɑn̪t̪ɑm#,#swasɑ̃t̪#,#swasɑ̃t̪#
1092,#sˌeːkˈuːrɑm#,#syʁ#,#syʁ#
1093,#sˌeːkˈuːrum#,#syʁ#,#syʁ#
1094,#sˈekwere#,#sɥivʁ#,#sɥivʁ#
1095,#sˈekwet#,#sɥi#,#sɥi#
1096,#sˈekwo#,#sɥi#,#sɥi#
1097,#sˈellɑm#,#sɛl#,#sɛl#
1098,#sˈejor#,#siʁ#,#siʁ#
1099,#sˈeːmit̪ɑm#,#sɑ̃t̪#,#sɑ̃t̪#
1100,#sˌen̪iˈoːrem#,#sɛɲœʁ#,#sɛɲœʁ#
1101,#sˈen̪sum#,#swa#,#sɑ̃s#
1102,#sˌen̪t̪ˈiːre#,#sɑ̃t̪iʁ#,#sɑ̃t̪iʁ#
1103,#sˈeːpem#,#swaf#,#swaf#
1104,#sˈept̪em#,#sɛ#,#sɛt̪#
1105,#sˌept̪imˈɑːn̪ɑm#,#səmɛn̪#,#səmɛn̪#
1106,#sˈeːrikɑm#,#sɛʁʒ#,#sɛʁʒ#
1107,#sˈeːroː#,#swaʁ#,#swaʁ#
1108,#sˌerpˈen̪t̪em#,#sɛʁpɑ̃#,#sɛʁpɑ̃#
1109,#sˈerwɑm#,#sɛʁv#,#sɛʁv#
1110,#sˌerwˈiːre#,#seʁviʁ#,#sɛʁviʁ#
1111,#sˈerwit̪#,#sɛʁ#,#sɛʁ#
1112,#sˈerwoːs#,#sɛʁ#,#sɛʁ#
1113,#sˈerwum#,#sɛʁf#,#sɛʁ#
1114,#sˈeːt̪ɑm#,#sɛ#,#swa#
1115,#sˈiː#,#si#,#si#
1116,#sˌiɡˈelloːs#,#so#,#so#
1117,#sˌiɡˈellum#,#so#,#so#
1118,#sˈiɡn̪um#,#sɛ̃#,#sɛ̃#
1119,#sˈiːk#,#si#,#si#
1120,#sˈikkɑm#,#sɛʃ#,#sɛʃ#
1121,#sˈikkum#,#sɛk#,#sɛk#
1122,#sˌimilˈɑːre#,#sɑ̃ble#,#sɑ̃ble#
1123,#sˈiːmium#,#sɛ̃ʒ#,#sɛ̃ʒ#
1124,#sˈin̪e#,#sɛ̃#,#sɑ̃#
1125,#sˌin̪ɡlˈut̪t̪um#,#sɑ̃ɡlo#,#sɑ̃ɡlo#
1126,#sˌin̪ɡulˈɑːrem#,#sɑ̃ɡle#,#sɑ̃ɡlie#
1127,#sˈiːn̪um#,#sɛ̃#,#sɛ̃#
1128,#sˌit̪ˈellum#,#so#,#so#
1129,#skˌin̪t̪ˈillɑ#,#et̪ɑ̃t̪ɛl#,#et̪ɛ̃sɛl#
1130,#skˈort̪eɑ#,#ekɔʁs#,#ekɔʁs#
1131,#skˌuːt̪ˈɑːrium#,#ekɥije#,#ekɥije#
1132,#skˌuːt̪ˈellɑ#,#ekɥɛl#,#ekɥɛl#
1133,#sˌolid̪ˈɑːre#,#sud̪e#,#sud̪e#
1134,#sˌolˈikulum#,#sɔlɛj#,#sɔlɛj#
1135,#sˈoːlum#,#sœl#,#sœl#
1136,#sˈomn̪ium#,#sɔ̃ʒ#,#sɔ̃ʒ#
1137,#sˈon̪um#,#sɔ̃#,#sɔ̃#
1138,#sˌoːrˈiːkem#,#suʁi#,#suʁi#
1139,#sˈoror#,#sœʁ#,#sœʁ#
1140,#sˈort̪em#,#sɔʁ#,#sɔʁ#
1141,#sˌort̪iˈɑːrium#,#sɔʁse#,#sɔʁsje#
1142,#sˈot̪t̪um#,#so#,#so#
1143,#spˈɑt̪ʰɑ#,#epe#,#epe#
1144,#spˈiːkum#,#epi#,#epi#
1145,#spˈiːn̪ɑm#,#epin̪#,#epin̪#
1146,#spˈiːn̪ɡulɑm#,#epɛ̃ɡl#,#epɛ̃ɡl#
1147,#spˈon̪sɑm#,#epuz#,#epuz#
1148,#spˈon̪sum#,#epø#,#epu#
1149,#spˈissɑm#,#epɛs#,#epɛs#
1150,#spˈissum#,#epɛ#,#epɛ#
1151,#st̪ˈɑɡn̪um#,#et̪ɛ̃#,#et̪ɛ̃#
1152,#st̪ˈɑːmen̪#,#et̪ɛ̃#,#et̪ɛ̃#
1153,#st̪ˈeːllɑm#,#et̪ɛl#,#et̪wal#
1154,#st̪rˌɑn̪ɡulˈɑːre#,#et̪ʁɑ̃ɡle#,#et̪ʁɑ̃ɡle#
1155,#st̪rˈeːn̪ɑm#,#et̪ʁɛn̪#,#et̪ʁɛn̪#
1156,#st̪rˈikt̪ɑm#,#et̪ʁwat̪#,#et̪ʁwat̪#
1157,#st̪rˈikt̪um#,#et̪ʁwa#,#et̪ʁwa#
1158,#st̪ˌurn̪ˈellum#,#et̪uʁn̪o#,#et̪uʁn̪o#
1159,#sˈuɑ#,#sø#,#sø#
1160,#suˌɑ#,#sa#,#sa#
1161,#suˌɑːs#,#sa#,#sɛ#
1162,#sˌubd̪iˈurn̪um#,#səʒuʁ#,#seʒuʁ#
1163,#sˌubit̪ˈɑːn̪um#,#sud̪ɛ̃#,#sud̪ɛ̃#
1164,#sˌublˈon̪ɡum#,#sublɔ̃#,#səlɔ̃#
1165,#sˌuːd̪ˈɑːre#,#sɥeʁ#,#sɥe#
1166,#sˌuːd̪ˈɑːrium#,#sɥjeʁ#,#sɥɛʁ#
1167,#sˈuːd̪iɑm#,#sɥi#,#sɥi#
1168,#sˌuːd̪ˈoːrem#,#sɥœʁ#,#sɥœʁ#
1169,#suˌessiˈoːn̪is#,#swasɔ̃#,#swasɔ̃#
1170,#sˈukkum#,#sɔk#,#sɔk#
1171,#sˌuːkt̪iˈɑːre#,#syse#,#syse#
1172,#sˈummɑm#,#sɔm#,#sɔm#
