etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
794    | #mˌin̪ˈɑːkiɑ# | *#mˌen̪ˈɑccʝɑ# | *#mˌen̪ˈɑccɑ# | *#mˌen̪ˈat̪t͡sʲa# | *#mˌen̪ˈat̪t͡sʲa# | *#mˌən̪ˈat͡sʲə# | *#mˌən̪ˈasʲə# | *#mˌən̪ˈasə# | *#mən̪as# {GOLD: #mən̪as#}
795    | #mˌin̪uːt̪iˈɑːre# | *#mˌen̪et͡sʲʝˈɑrɛ# | *#mˌen̪et͡sʲˈɑːrɛ# | *#mˌen̪t͡sʲˈie̯rɛ# | *#mˌejn̪t͡sʲˈie̯r# | *#mˌẽj̃n̪t͡sʲˈie̯r# | *#mˌɛ̃j̃n̪sʲjˈer# | *#mˌɛ̃ːsˈer# | *#mɛ̃se# {GOLD: #mɛ̃se#}
796    | #mˈiːn̪ɑm# | *#mˈin̪ɑ# | *#mˈiːn̪ɑ# | *#mˈiːn̪a# | *#mˈiːn̪a# | *#mˈin̪ə# | *#mˈĩn̪ə# | *#mˈin̪ə# | *#min̪# {GOLD: #min̪#}
797    | #mˌin̪ˈɑːri# | *#mˌen̪ˈɑre# | *#mˌen̪ˈɑːre# | *#mˌen̪ˈaːre# | *#mˌen̪ˈae̯r# | *#mˌən̪ˈeːr# | *#mˌən̪ˈer# | *#mˌən̪ˈer# | *#mən̪e# {GOLD: #mən̪e#}
798    | #mˈin̪or# | *#mˈen̪ɔr# | *#mˈeːn̪ɔr# | *#mˈeːn̪ɔr# | *#mˈejn̪d̪rə# | *#mˈojn̪d̪rə# | *#mwˈĩn̪d̪rə# | *#mwˈɛ̃ːd̪rə# | *#mwɛ̃d̪ʁ# {GOLD: #mwɛ̃d̪ʁ#}
799    | #mˈin̪us# | *#mˈen̪os# | *#mˈeːn̪os# | *#mˈeːn̪os# | *#mˈen̪s# | *#mˈẽn̪s# | *#mˈãn̪s# | *#mˈãːs# | *#mɑ̃# {GOLD: #mwɛ̃#}
800    | #mˌin̪uːt̪iˈɑːre# | *#mˌen̪et͡sʲʝˈɑrɛ# | *#mˌen̪et͡sʲˈɑːrɛ# | *#mˌen̪t͡sʲˈie̯rɛ# | *#mˌejn̪t͡sʲˈie̯r# | *#mˌẽj̃n̪t͡sʲˈie̯r# | *#mˌɛ̃j̃n̪sʲjˈer# | *#mˌɛ̃ːsˈer# | *#mɛ̃se# {GOLD: #mɛ̃se#}
801    | #mˌiskulˈɑːre# | *#mˌeskolˈɑrɛ# | *#mˌeskolˈɑːrɛ# | *#mˌeskolˈaːrɛ# | *#mˌesklˈae̯r# | *#mˌezlˈeːr# | *#mˌelˈer# | *#mˌelˈer# | *#mɛle# {GOLD: #mɛle#}
802    | #mˈissɑm# | *#mˈessɑ# | *#mˈessɑ# | *#mˈessa# | *#mˈessa# | *#mˈesə# | *#mˈɛːsə# | *#mˈɛːsə# | *#mɛs# {GOLD: #mɛs#}
803    | #mˈissum# | *#mˈesso# | *#mˈesso# | *#mˈesso# | *#mˈess# | *#mˈes# | *#mˈɛːs# | *#mˈɛːs# | *#mɛ# {GOLD: #mɛ#}
804    | #mˈoːbilem# | *#mˈoβelɛ# | *#mˈoːβelɛ# | *#mˈoːβelɛ# | *#mˈowblə# | *#mˈowblə# | *#mˈøblə# | *#mˈøblə# | *#mœbl# {GOLD: #mœbl#}
805    | #mˌod̪iˈolum# | *#mˌɔʝʝˈɔlo# | *#mˌɔʝʝˈɔːlo# | *#mˌoʝˈʉo̯lo# | *#mˌojˈʉo̯l# | *#mˌojˈye̯l# | *#mwˌɛjˈøl# | *#mwˌɛjˈøl# | *#mwajœl# {GOLD: #mwajø#}
806    | #mˈod̪ulum# | *#mˈɔd̪lo# | *#mˈɔðlo# | *#mˈɔɫlo# | *#mˈɔɫl# | *#mˈɔɫl# | *#mˈulə# | *#mˈulə# | *#mul# {GOLD: #mul#}
807    | #mˈolɑm# | *#mˈɔlɑ# | *#mˈɔːlɑ# | *#mˈʉo̯la# | *#mˈʉo̯la# | *#mˈye̯lə# | *#mˈølə# | *#mˈølə# | *#mœl# {GOLD: #møl#}
808    | #mˌoliːn̪ˈɑːrium# | *#mˌɔlin̪ˈɑrʝo# | *#mˌɔlin̪ˈɑrʝo# | *#mˌɔlin̪ˈaːrʲo# | *#mˌɔln̪ˈie̯r# | *#mˌɔɫn̪ˈie̯r# | *#mˌũn̪jˈer# | *#mˌũn̪jˈer# | *#mɔn̪je# {GOLD: #møn̪je#}
809    | #mˌolˈiːn̪um# | *#mˌɔlˈin̪o# | *#mˌɔlˈiːn̪o# | *#mˌɔlˈiːn̪o# | *#mˌolˈiːn̪# | *#mˌolˈin̪# | *#mˌulˈĩn̪# | *#mˌulˈẽː# | *#mulɛ̃# {GOLD: #mulɛ̃#}
810    | #mˌolit̪ˈuːrɑm# | *#mˌɔlet̪ˈurɑ# | *#mˌɔlet̪ˈuːrɑ# | *#mˌɔlet̪ˈʉːra# | *#mˌɔlt̪ˈʉːra# | *#mˌɔɫt̪ˈyrə# | *#mˌut̪ˈyrə# | *#mˌut̪ˈyrə# | *#mut̪yʁ# {GOLD: #mut̪yʁ#}
811    | #mˈollem# | *#mˈɔllɛ# | *#mˈɔllɛ# | *#mˈɔllɛ# | *#mˈɔll# | *#mˈɔl# | *#mˈu# | *#mˈu# | *#mu# {GOLD: #mu#}
812    | #mˈolliːs# | *#mˈɔllis# | *#mˈɔllis# | *#mˈɔllis# | *#mˈɔlls# | *#mˈɔɫs# | *#mˈuːs# | *#mˈuːs# | *#mu# {GOLD: #mu#}
813    | #mˌolliˈɑːre# | *#mˌɔllʝˈɑrɛ# | *#mˌɔʎˈɑːrɛ# | *#mˌɔʎˈie̯rɛ# | *#mˌoʎˈie̯r# | *#mˌoʎˈie̯r# | *#mˌuʎjˈer# | *#mˌuʎˈer# | *#muje# {GOLD: #muje#}
814    | #mˌon̪ˈeːt̪ɑm# | *#mˌɔn̪ˈet̪ɑ# | *#mˌɔn̪ˈeːt̪ɑ# | *#mˌũn̪ˈeːt̪a# | *#mˌũn̪ˈejða# | *#mˌũn̪ˈejðə# | *#mˌũn̪ˈajə# | *#mˌũn̪ˈɛː# | *#mɔn̪ɛ# {GOLD: #mɔn̪ɛ#}
815    | #mˌon̪t̪ˈɑːn̪eɑm# | *#mˌɔn̪t̪ˈɑn̪ʝɑ# | *#mˌɔn̪t̪ˈɑːɲɑ# | *#mˌũn̪t̪ˈaɲa# | *#mˌũn̪t̪ˈaɲa# | *#mˌũn̪t̪ˈãɲə# | *#mˌũn̪t̪ˈãɲə# | *#mˌũːt̪ˈãɲə# | *#mɔ̃t̪aɲ# {GOLD: #mɔ̃t̪aɲ#}
816    | #mˈon̪t̪em# | *#mˈɔn̪t̪ɛ# | *#mˈɔn̪t̪ɛ# | *#mˈũn̪t̪ɛ# | *#mˈũn̪t̪# | *#mˈũn̪t̪# | *#mˈũn̪t̪# | *#mˈũːt̪# | *#mɔ̃# {GOLD: #mɔ̃#}
817    | #mˌon̪t̪ikˈellum# | *#mˌɔn̪t̪ecˈɛllo# | *#mˌɔn̪t̪ecˈɛllo# | *#mˌũn̪t̪et͡sʲˈɛllo# | *#mˌũn̪t͡sʲˈɛll# | *#mˌũn̪t͡sʲˈɛl# | *#mˌũn̪sʲe̯ˈaw# | *#mˌũːsə̯ˈoː# | *#mɔ̃so# {GOLD: #mɔ̃so#}
818    | #mˈoːreːs# | *#mˈores# | *#mˈoːres# | *#mˈoːres# | *#mˈors# | *#mˈors# | *#mˈurs# | *#mˈurs# | *#muʁ# {GOLD: #mœʁ#}
819    | #mˌorˈiːri# | *#mˌɔrˈire# | *#mˌɔrˈiːre# | *#mˌɔrˈiːre# | *#mˌorˈiːr# | *#mˌorˈir# | *#mˌurˈir# | *#mˌurˈir# | *#muʁiʁ# {GOLD: #muʁiʁ#}
820    | #mˈord̪ere# | *#mˈɔrd̪ɛrɛ# | *#mˈɔrd̪ɛrɛ# | *#mˈɔrd̪rɛ# | *#mˈɔrd̪rə# | *#mˈɔrd̪rə# | *#mˈɔrd̪rə# | *#mˈɔrd̪rə# | *#mɔʁd̪ʁ# {GOLD: #mɔʁd̪ʁ#}
821    | #mˈorsum# | *#mˈɔrso# | *#mˈɔrso# | *#mˈɔrso# | *#mˈɔrs# | *#mˈɔrs# | *#mˈɔrs# | *#mˈɔrs# | *#mɔʁ# {GOLD: #mɔʁ#}
822    | #mˌort̪ɑːriˈolus# | *#mˌɔrt̪ɑrʝˈɔlos# | *#mˌɔrt̪ɑrʝˈɔːlos# | *#mˌɔrt̪arʲˈʉo̯los# | *#mˌort̪ajrˈʉo̯ls# | *#mˌɔrt̪ejrˈye̯ɫs# | *#mˌɔrt̪wɛrjˈøːs# | *#mˌɔrt̪wɛrjˈøːs# | *#mɔʁt̪waʁjø# {GOLD: #mɔʁt̪ʁijø#}
823    | #mˌort̪ˈɑːrium# | *#mˌɔrt̪ˈɑrʝo# | *#mˌɔrt̪ˈɑrʝo# | *#mˌɔrt̪ˈaːrʲo# | *#mˌort̪ˈie̯r# | *#mˌɔrt̪ˈie̯r# | *#mˌɔrt̪jˈer# | *#mˌɔrt̪jˈer# | *#mɔʁt̪je# {GOLD: #mɔʁt̪je#}
824    | #mˈort̪em# | *#mˈɔrt̪ɛ# | *#mˈɔrt̪ɛ# | *#mˈɔrt̪ɛ# | *#mˈɔrt̪# | *#mˈɔrt̪# | *#mˈɔrt̪# | *#mˈɔrt̪# | *#mɔʁ# {GOLD: #mɔʁ#}
825    | #mˈowit̪ɑm# | *#mˈɔβʷet̪ɑ# | *#mˈɔɸʷt̪ɑ# | *#mˈɔɸt̪a# | *#mˈɔt̪t̪a# | *#mˈɔt̪ə# | *#mˈɔt̪ə# | *#mˈɔt̪ə# | *#mɔt̪# {GOLD: #møt̪#}
826    | #mˈuffulɑm# | *#mˈoffolɑ# | *#mˈoffolɑ# | *#mˈoffola# | *#mˈoffla# | *#mˈoflə# | *#mˈuflə# | *#mˈuflə# | *#mufl# {GOLD: #mufl#}
827    | #mˈukkid̪um# | *#mˈocced̪o# | *#mˈocd̪o# | *#mˈoçd̪ʲo# | *#mˈoçt̪ə# | *#mˈojt̪ə# | *#mwˈɛt̪ə# | *#mwˈɛt̪ə# | *#mwat̪# {GOLD: #mwat̪#}
828    | #mˈuːlɑm# | *#mˈulɑ# | *#mˈuːlɑ# | *#mˈʉːla# | *#mˈʉːla# | *#mˈylə# | *#mˈylə# | *#mˈylə# | *#myl# {GOLD: #myl#}
829    | #mˌult̪ˈoːn̪em# | *#mˌoɫt̪ˈon̪ɛ# | *#mˌoɫt̪ˈoːn̪ɛ# | *#mˌoɫt̪ˈũːn̪ɛ# | *#mˌoɫt̪ˈũːn̪# | *#mˌoɫt̪ˈũn̪# | *#mˌut̪ˈũn̪# | *#mˌut̪ˈũː# | *#mut̪ɔ̃# {GOLD: #mut̪ɔ̃#}
830    | #mˈult̪um# | *#mˈoɫt̪o# | *#mˈoɫt̪o# | *#mˈoɫt̪o# | *#mˈoɫt̪# | *#mˈoɫt̪# | *#mˈut̪# | *#mˈut̪# | *#mu# {GOLD: #mult̪#}
831    | #mˌuːrˈɑːliɑ# | *#mˌurˈɑlʝɑ# | *#mˌurˈɑːʎɑ# | *#mˌʉrˈaʎa# | *#mˌʉrˈaʎa# | *#mˌyrˈaʎə# | *#mˌyrˈaʎə# | *#mˌyrˈaʎə# | *#myʁɑj# {GOLD: #myʁɑj#}
832    | #mˌuːrikˈɑːrium# | *#mˌurekˈɑrʝo# | *#mˌurekˈɑrʝo# | *#mˌʉrɡʲˈie̯rʲo# | *#mˌʉrd͡ʒˈie̯r# | *#mˌyrd͡ʒˈie̯r# | *#mˌyrʒjˈer# | *#mˌyrʒˈer# | *#myʁʒe# {GOLD: #myʁʒije#}
833    | #mˈuːrum# | *#mˈuro# | *#mˈuːro# | *#mˈʉːro# | *#mˈʉːr# | *#mˈyr# | *#mˈyr# | *#mˈyr# | *#myʁ# {GOLD: #myʁ#}
834    | #mˈuskɑm# | *#mˈoskɑ# | *#mˈoskɑ# | *#mˈoskʲa# | *#mˈost͡ʃa# | *#mˈost͡ʃə# | *#mˈuːʃə# | *#mˈuːʃə# | *#muʃ# {GOLD: #muʃ#}
835    | #mˈuskulum# | *#mˈosklo# | *#mˈoslo# | *#mˈoslo# | *#mˈoslə# | *#mˈozlə# | *#mˈuːlə# | *#mˈuːlə# | *#mul# {GOLD: #mul#}
836    | #mˈust̪um# | *#mˈost̪o# | *#mˈost̪o# | *#mˈost̪o# | *#mˈost̪# | *#mˈost̪# | *#mˈuːt̪# | *#mˈuːt̪# | *#mu# {GOLD: #mu#}
837    | #mˈut̪t̪um# | *#mˈot̪t̪o# | *#mˈot̪t̪o# | *#mˈot̪t̪o# | *#mˈot̪t̪# | *#mˈot̪# | *#mˈɔt̪# | *#mˈɔt̪# | *#mo# {GOLD: #mo#}
838    | #n̪ˈɑːn̪ɑm# | *#n̪ˈɑn̪ɑ# | *#n̪ˈɑːn̪ɑ# | *#n̪ˈaːn̪a# | *#n̪ˈae̯n̪a# | *#n̪ˈãj̃n̪ə# | *#n̪ˈɛ̃j̃n̪ə# | *#n̪ˈɛ̃n̪ə# | *#n̪ɛn̪# {GOLD: #n̪ɛn̪#}
839    | #n̪ˈɑːn̪um# | *#n̪ˈɑn̪o# | *#n̪ˈɑːn̪o# | *#n̪ˈaːn̪o# | *#n̪ˈae̯n̪# | *#n̪ˈãj̃n̪# | *#n̪ˈɛ̃j̃n̪# | *#n̪ˈɛ̃ː# | *#n̪ɛ̃# {GOLD: #n̪ɛ̃#}
840    | #n̪ˈɑːskere# | *#n̪ˈɑscɛrɛ# | *#n̪ˈɑscɛrɛ# | *#n̪ˈasʲt̪ʲrɛ# | *#n̪ˈajst̪rə# | *#n̪ˈajst̪rə# | *#n̪ˈɛːt̪rə# | *#n̪ˈɛːt̪rə# | *#n̪ɛt̪ʁ# {GOLD: #n̪ɛt̪ʁ#}
841    | #n̪ˈɑssɑm# | *#n̪ˈɑssɑ# | *#n̪ˈɑssɑ# | *#n̪ˈassa# | *#n̪ˈassa# | *#n̪ˈasə# | *#n̪ˈaːsə# | *#n̪ˈaːsə# | *#n̪ɑs# {GOLD: #n̪ɑs#}
842    | #n̪ˈɑːsum# | *#n̪ˈɑso# | *#n̪ˈɑːso# | *#n̪ˈaːzo# | *#n̪ˈae̯z# | *#n̪ˈeːs# | *#n̪ˈeːs# | *#n̪ˈeːs# | *#n̪e# {GOLD: #n̪e#}
843    | #n̪ˌɑːt̪ˈɑːlem# | *#n̪ˌɑt̪ˈɑlɛ# | *#n̪ˌɑt̪ˈɑːlɛ# | *#n̪ˌat̪ˈaːlɛ# | *#n̪ˌaðˈae̯l# | *#n̪ˌaðˈeːl# | *#n̪ˌaˈel# | *#n̪ˌaˈel# | *#n̪aɛl# {GOLD: #n̪ɔɛl#}
844    | #n̪ˌɑːt̪ˈiːwɑm# | *#n̪ˌɑt̪ˈiβʷɑ# | *#n̪ˌɑt̪ˈiːβʷɑ# | *#n̪ˌat̪ˈiːβa# | *#n̪ˌaðˈiːva# | *#n̪ˌaðˈivə# | *#n̪ˌaˈivə# | *#n̪ˌaˈivə# | *#n̪aiv# {GOLD: #n̪aiv#}
845    | #n̪ˌɑːt̪ˈiːwum# | *#n̪ˌɑt̪ˈiβʷo# | *#n̪ˌɑt̪ˈiːβʷo# | *#n̪ˌat̪ˈiːβo# | *#n̪ˌaðˈiːv# | *#n̪ˌaðˈif# | *#n̪ˌaˈif# | *#n̪ˌaˈif# | *#n̪aif# {GOLD: #n̪aif#}
846    | #n̪ˈɑwd̪ɑm# | *#n̪ˈɑwd̪ɑ# | *#n̪ˈɑwd̪ɑ# | *#n̪ˈɔwd̪a# | *#n̪ˈɔwða# | *#n̪ˈɔwðə# | *#n̪ˈuə# | *#n̪ˈuː# | *#n̪u# {GOLD: #n̪u#}
847    | #n̪ˈɑːwem# | *#n̪ˈɑβʷɛ# | *#n̪ˈɑːβʷɛ# | *#n̪ˈaːβɛ# | *#n̪ˈae̯v# | *#n̪ˈeːf# | *#n̪ˈef# | *#n̪ˈef# | *#n̪ɛf# {GOLD: #n̪ɛf#}
848    | #n̪ˈɑwikɑm# | *#n̪ˈɑwkɑ# | *#n̪ˈɑwkɑ# | *#n̪ˈɔwa# | *#n̪ˈɔwa# | *#n̪ˈɔwə# | *#n̪ˈuə# | *#n̪ˈuː# | *#n̪u# {GOLD: #n̪u#}
849    | #n̪ˌɑwikˈellɑm# | *#n̪ˌɑwcˈɛllɑ# | *#n̪ˌɑwcˈɛllɑ# | *#n̪ˌɔwt͡sʲˈɛlla# | *#n̪ˌɔjzˈɛlla# | *#n̪ˌɔjzˈɛlə# | *#n̪wˌɛzˈɛlə# | *#n̪wˌɛzˈɛlə# | *#n̪wazɛl# {GOLD: #n̪asɛl#}
850    | #n̪ˈɑwseɑm# | *#n̪ˈɑwsʝɑ# | *#n̪ˈɑwsʝɑ# | *#n̪ˈɔwzʲa# | *#n̪ˈɔjza# | *#n̪ˈɔjzə# | *#n̪wˈɛzə# | *#n̪wˈɛzə# | *#n̪waz# {GOLD: #n̪waz#}
851    | #n̪ˈek# | *#n̪ˈɛk# | *#n̪ˈɛːk# | *#n̪ˈie̯k# | *#n̪ˈie̯k# | *#n̪ˈi# | *#n̪ˈi# | *#n̪ˈi# | *#n̪i# {GOLD: #n̪i#}
852    | #n̪ˌepˈoːt̪em# | *#n̪ˌɛpˈot̪ɛ# | *#n̪ˌɛpˈoːt̪ɛ# | *#n̪ˌɛpˈoːt̪ɛ# | *#n̪ˌevˈowt̪# | *#n̪ˌəvˈowθ# | *#n̪ˌəvˈø# | *#n̪ˌəvˈø# | *#n̪əvø# {GOLD: #n̪əvø#}
853    | #n̪ˈept̪iɑm# | *#n̪ˈɛpt͡sʲʝɑ# | *#n̪ˈɛpt͡sʲɑ# | *#n̪ˈie̯t̪t͡sʲa# | *#n̪ˈie̯t̪t͡sʲa# | *#n̪ˈie̯t͡sʲə# | *#n̪jˈesʲə# | *#n̪jˈesə# | *#n̪jɛs# {GOLD: #n̪jɛs#}
854    | #n̪ˌept̪ˈuːn̪um# | *#n̪ˌɛpt̪ˈun̪o# | *#n̪ˌɛpt̪ˈuːn̪o# | *#n̪ˌɛt̪t̪ˈʉːn̪o# | *#n̪ˌet̪t̪ˈʉːn̪# | *#n̪ˌət̪ˈyn̪# | *#n̪ˌət̪ˈỹn̪# | *#n̪ˌət̪ˈỹː# | *#n̪ət̪œ̃# {GOLD: #lyt̪ɛ̃#}
855    | #n̪ˈerwum# | *#n̪ˈɛrβʷo# | *#n̪ˈɛrβʷo# | *#n̪ˈɛrβo# | *#n̪ˈɛrv# | *#n̪ˈɛrf# | *#n̪ˈɛrf# | *#n̪ˈɛrf# | *#n̪ɛʁf# {GOLD: #n̪ɛʁf#}
856    | #n̪ˈiːd̪um# | *#n̪ˈid̪o# | *#n̪ˈiːðo# | *#n̪ˈiːðo# | *#n̪ˈiːð# | *#n̪ˈiθ# | *#n̪ˈi# | *#n̪ˈi# | *#n̪i# {GOLD: #n̪i#}
857    | #n̪ˈiɡrum# | *#n̪ˈeɣro# | *#n̪ˈeɣro# | *#n̪ˈeʝrʲo# | *#n̪ˈejr# | *#n̪ˈejr# | *#n̪wˈɛr# | *#n̪wˈɛr# | *#n̪waʁ# {GOLD: #n̪waʁ#}
858    | #n̪ˈit̪id̪ɑm# | *#n̪ˈet̪ed̪ɑ# | *#n̪ˈet̪t̪ɑ# | *#n̪ˈet̪t̪a# | *#n̪ˈet̪t̪a# | *#n̪ˈet̪ə# | *#n̪ˈɛt̪ə# | *#n̪ˈɛt̪ə# | *#n̪ɛt̪# {GOLD: #n̪ɛt̪#}
859    | #n̪ˈit̪id̪um# | *#n̪ˈet̪ed̪o# | *#n̪ˈet̪t̪o# | *#n̪ˈet̪t̪o# | *#n̪ˈet̪t̪# | *#n̪ˈet̪# | *#n̪ˈet̪# | *#n̪ˈet̪# | *#n̪e# {GOLD: #n̪ɛt̪#}
860    | #n̪ˌoːd̪ˈɑːre# | *#n̪ˌod̪ˈɑrɛ# | *#n̪ˌoðˈɑːrɛ# | *#n̪ˌoðˈaːrɛ# | *#n̪ˌoðˈae̯r# | *#n̪ˌoðˈeːr# | *#n̪ˌuˈer# | *#n̪ˌuˈer# | *#n̪we# {GOLD: #n̪we#}
861    | #n̪ˌoːd̪ˈoːsoːs# | *#n̪ˌod̪ˈosos# | *#n̪ˌoðˈoːsos# | *#n̪ˌoðˈoːzos# | *#n̪ˌoðˈows# | *#n̪ˌoðˈows# | *#n̪ˌuˈøːs# | *#n̪ˌuˈøːs# | *#n̪wø# {GOLD: #n̪wø#}
862    | #n̪ˈoːd̪um# | *#n̪ˈod̪o# | *#n̪ˈoːðo# | *#n̪ˈoːðo# | *#n̪ˈowð# | *#n̪ˈowθ# | *#n̪ˈø# | *#n̪ˈø# | *#n̪ø# {GOLD: #n̪ø#}
863    | #n̪ˈokt̪em# | *#n̪ˈɔxt̪ɛ# | *#n̪ˈɔxt̪ɛ# | *#n̪ˈuo̯çt̪ʲɛ# | *#n̪ˈʉo̯çt̪# | *#n̪ˈyjt̪# | *#n̪ɥˈit̪# | *#n̪ɥˈit̪# | *#n̪ɥi# {GOLD: #n̪ɥi#}
864    | #n̪ˈoːmen̪# | *#n̪ˈomɛ# | *#n̪ˈoːmɛ# | *#n̪ˈũːmɛ# | *#n̪ˈũːm# | *#n̪ˈũn̪# | *#n̪ˈũn̪# | *#n̪ˈũː# | *#n̪ɔ̃# {GOLD: #n̪ɔ̃#}
865    | #n̪ˈoːn̪# | *#n̪ˈon̪# | *#n̪ˈoːn̪# | *#n̪ˈũːn̪# | *#n̪ˈũːn̪# | *#n̪ˈũn̪# | *#n̪ˈũn̪# | *#n̪ˈũː# | *#n̪ɔ̃# {GOLD: #n̪ɔ̃#}
866    | #n̪oːn̪# | *#n̪o# | *#n̪o# | *#n̪o# | *#n̪ə# | *#n̪ə# | *#n̪ə# | *#n̪ə# | *#n̪ə# {GOLD: #n̪ə#}
867    | #n̪ˌoːn̪ˈɑːn̪t̪ɑ# | *#n̪ˌon̪ˈɑn̪t̪ɑ# | *#n̪ˌon̪ˈɑn̪t̪ɑ# | *#n̪ˌũn̪ˈan̪t̪a# | *#n̪ˌũn̪ˈan̪t̪a# | *#n̪ˌũn̪ˈãn̪t̪ə# | *#n̪ˌũn̪ˈãn̪t̪ə# | *#n̪ˌũn̪ˈãːt̪ə# | *#n̪ɔn̪ɑ̃t̪# {GOLD: #n̪on̪ɑ̃t̪#}
868    | #n̪ˈon̪n̪ɑm# | *#n̪ˈɔn̪n̪ɑ# | *#n̪ˈɔn̪n̪ɑ# | *#n̪ˈũn̪n̪a# | *#n̪ˈũn̪n̪a# | *#n̪ˈũn̪ə# | *#n̪ˈũn̪ə# | *#n̪ˈũn̪ə# | *#n̪ɔn̪# {GOLD: #n̪ɔn̪#}
869    | #n̪ˈopt̪iɑm# | *#n̪ˈɔpt͡sʲʝɑ# | *#n̪ˈɔpt͡sʲɑ# | *#n̪ˈɔt̪t͡sʲa# | *#n̪ˈɔt̪t͡sʲa# | *#n̪ˈɔt͡sʲə# | *#n̪ˈɔsʲə# | *#n̪ˈɔsə# | *#n̪ɔs# {GOLD: #n̪ɔs#}
870    | #n̪ˌoːs# | *#n̪ˌos# | *#n̪ˌos# | *#n̪ˌos# | *#n̪ˌos# | *#n̪ˌos# | *#n̪ˌus# | *#n̪ˌus# | *#n̪u# {GOLD: #n̪u#}
871    | #n̪ˈost̪rɑm# | *#n̪ˈɔst̪rɑ# | *#n̪ˈɔst̪rɑ# | *#n̪ˈɔst̪ra# | *#n̪ˈɔst̪ra# | *#n̪ˈɔst̪rə# | *#n̪ˈɔːt̪rə# | *#n̪ˈɔt̪rə# | *#n̪ɔt̪ʁ# {GOLD: #n̪ɔt̪ʁ#}
872    | #n̪ˈost̪rum# | *#n̪ˈɔst̪ro# | *#n̪ˈɔst̪ro# | *#n̪ˈɔst̪ro# | *#n̪ˈɔst̪rə# | *#n̪ˈɔst̪rə# | *#n̪ˈɔːt̪rə# | *#n̪ˈɔt̪rə# | *#n̪ɔt̪ʁ# {GOLD: #n̪ɔt̪ʁ#}
873    | #n̪ˌowˈellɑm# | *#n̪ˌɔβʷˈɛllɑ# | *#n̪ˌɔβʷˈɛllɑ# | *#n̪ˌɔβˈɛlla# | *#n̪ˌovˈɛlla# | *#n̪ˌovˈɛlə# | *#n̪ˌuvˈɛlə# | *#n̪ˌuvˈɛlə# | *#n̪uvɛl# {GOLD: #n̪uvɛl#}
874    | #n̪ˌowˈellum# | *#n̪ˌɔβʷˈɛllo# | *#n̪ˌɔβʷˈɛllo# | *#n̪ˌɔβˈɛllo# | *#n̪ˌovˈɛll# | *#n̪ˌovˈɛl# | *#n̪ˌuve̯ˈaw# | *#n̪ˌuvə̯ˈoː# | *#n̪uvo# {GOLD: #n̪uvo#}
875    | #n̪ˈowem# | *#n̪ˈɔβʷɛ# | *#n̪ˈɔːβʷɛ# | *#n̪ˈʉo̯βɛ# | *#n̪ˈʉo̯v# | *#n̪ˈye̯f# | *#n̪ˈøf# | *#n̪ˈøf# | *#n̪œf# {GOLD: #n̪œf#}
876    | #n̪ˈuːbɑm# | *#n̪ˈuβɑ# | *#n̪ˈuːβɑ# | *#n̪ˈʉːa# | *#n̪ˈʉːa# | *#n̪ˈyə# | *#n̪ˈyə# | *#n̪ˈyː# | *#n̪y# {GOLD: #n̪y#}
877    | #n̪ˈuːd̪ɑm# | *#n̪ˈud̪ɑ# | *#n̪ˈuːðɑ# | *#n̪ˈʉːða# | *#n̪ˈʉːða# | *#n̪ˈyðə# | *#n̪ˈyə# | *#n̪ˈyː# | *#n̪y# {GOLD: #n̪y#}
878    | #n̪ˈuːd̪um# | *#n̪ˈud̪o# | *#n̪ˈuːðo# | *#n̪ˈʉːðo# | *#n̪ˈʉːð# | *#n̪ˈyθ# | *#n̪ˈy# | *#n̪ˈy# | *#n̪y# {GOLD: #n̪y#}
879    | #n̪ˈukem# | *#n̪ˈocɛ# | *#n̪ˈoːcɛ# | *#n̪ˈoːt͡sʲɛ# | *#n̪ˈojt͡sʲ# | *#n̪ˈojt͡sʲ# | *#n̪wˈɛsʲ# | *#n̪wˈɛs# | *#n̪wa# {GOLD: #n̪wa#}
880    | #n̪ˈuːllɑm# | *#n̪ˈullɑ# | *#n̪ˈullɑ# | *#n̪ˈʉlla# | *#n̪ˈʉlla# | *#n̪ˈylə# | *#n̪ˈylə# | *#n̪ˈylə# | *#n̪yl# {GOLD: #n̪yl#}
881    | #n̪ˈuːllɑːs# | *#n̪ˈullɑs# | *#n̪ˈullɑs# | *#n̪ˈʉllas# | *#n̪ˈʉllas# | *#n̪ˈyləs# | *#n̪ˈyləs# | *#n̪ˈylə# | *#n̪yl# {GOLD: #n̪yl#}
882    | #n̪ˈuːlloːs# | *#n̪ˈullos# | *#n̪ˈullos# | *#n̪ˈʉllos# | *#n̪ˈʉlls# | *#n̪ˈyɫs# | *#n̪ˈyːs# | *#n̪ˈyːs# | *#n̪y# {GOLD: #n̪y#}
883    | #n̪ˈuːllum# | *#n̪ˈullo# | *#n̪ˈullo# | *#n̪ˈʉllo# | *#n̪ˈʉll# | *#n̪ˈyl# | *#n̪ˈyl# | *#n̪ˈyl# | *#n̪yl# {GOLD: #n̪yl#}
