etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
658    | #lˌɑt̪rˈoːn̪em# | *#lˌɑt̪rˈon̪ɛ# | *#lˌɑt̪rˈoːn̪ɛ# | *#lˌat̪rˈũːn̪ɛ# | *#lˌaðrˈũːn̪# | *#lˌaðrˈũn̪# | *#lˌarˈũn̪# | *#lˌarˈũː# | *#laʁɔ̃# {GOLD: #laʁɔ̃#}
659    | #lˈɑt̪us# | *#lˈɑt̪os# | *#lˈɑːt̪os# | *#lˈaːt̪os# | *#lˈae̯t͡s# | *#lˈeːt͡s# | *#lˈes# | *#lˈes# | *#le# {GOLD: #le#}
660    | #lˌɑwd̪ˈɑːre# | *#lˌɑwd̪ˈɑrɛ# | *#lˌɑwd̪ˈɑːrɛ# | *#lˌɔwd̪ˈaːrɛ# | *#lˌɔwðˈae̯r# | *#lˌɔwðˈeːr# | *#lˌuˈer# | *#lˌuˈer# | *#lwe# {GOLD: #lwe#}
661    | #lˈɑwkkɑm# | *#lˈɑwkkɑ# | *#lˈɑwkkɑ# | *#lˈɔwkkʲa# | *#lˈɔwt̪t͡ʃa# | *#lˈɔwt͡ʃə# | *#lˈɔʃə# | *#lˈɔʃə# | *#lɔʃ# {GOLD: #lɔʃ#}
662    | #lˌɑwˈɑːre# | *#lˌɑβʷˈɑrɛ# | *#lˌɑβʷˈɑːrɛ# | *#lˌaβˈaːrɛ# | *#lˌavˈae̯r# | *#lˌavˈeːr# | *#lˌavˈer# | *#lˌavˈer# | *#lave# {GOLD: #lave#}
663    | #lˌɑwrˈɑːrium# | *#lˌɑwrˈɑrʝo# | *#lˌɑwrˈɑrʝo# | *#lˌɔwrˈaːrʲo# | *#lˌɔrˈie̯r# | *#lˌɔrˈie̯r# | *#lˌɔrjˈer# | *#lˌɔrjˈer# | *#lɔʁje# {GOLD: #lɔʁje#}
664    | #lˈɑːzɑːrum# | *#lˈɑzɑro# | *#lˈɑːzɑro# | *#lˈaːzaro# | *#lˈazd̪rə# | *#lˈazd̪rə# | *#lˈad̪rə# | *#lˈad̪rə# | *#lad̪ʁ# {GOLD: #lad̪ʁ#}
665    | #lˌeːɡˈɑːlem# | *#lˌeɣˈɑlɛ# | *#lˌeɣˈɑːlɛ# | *#lˌejˈaːlɛ# | *#lˌejˈal# | *#lˌejˈal# | *#lwˌɛjˈal# | *#lwˌɛjˈal# | *#lwajal# {GOLD: #lwajal#}
666    | #lˌeːɡˈɑːleːs# | *#lˌeɣˈɑles# | *#lˌeɣˈɑːles# | *#lˌejˈaːles# | *#lˌejˈals# | *#lˌejˈaɫs# | *#lwˌɛjˈaws# | *#lwˌɛjˈoːs# | *#lwajo# {GOLD: #lwajo#}
667    | #lˈeːɡem# | *#lˈeʝɛ# | *#lˈeːʝɛ# | *#lˈeːʝɛ# | *#lˈej# | *#lˈej# | *#lwˈɛ# | *#lwˈɛ# | *#lwa# {GOLD: #lwa#}
668    | #lˈekt̪um# | *#lˈɛxt̪o# | *#lˈɛxt̪o# | *#lˈie̯çt̪ʲo# | *#lˈie̯çt̪# | *#lˈit̪# | *#lˈit̪# | *#lˈit̪# | *#li# {GOLD: #li#}
669    | #lˈen̪d̪it̪em# | *#lˈɛn̪d̪et̪ɛ# | *#lˈɛn̪d̪et̪ɛ# | *#lˈɛn̪d̪et̪ɛ# | *#lˈɛn̪d̪t̪ə# | *#lˈɛ̃n̪t̪ə# | *#lˈãn̪t̪ə# | *#lˈãːt̪ə# | *#lɑ̃t̪# {GOLD: #lɑ̃t̪#}
670    | #lˈen̪t̪ɑm# | *#lˈɛn̪t̪ɑ# | *#lˈɛn̪t̪ɑ# | *#lˈɛn̪t̪a# | *#lˈɛn̪t̪a# | *#lˈɛ̃n̪t̪ə# | *#lˈãn̪t̪ə# | *#lˈãːt̪ə# | *#lɑ̃t̪# {GOLD: #lɑ̃t̪#}
671    | #lˈen̪t̪um# | *#lˈɛn̪t̪o# | *#lˈɛn̪t̪o# | *#lˈɛn̪t̪o# | *#lˈɛn̪t̪# | *#lˈɛ̃n̪t̪# | *#lˈãn̪t̪# | *#lˈãːt̪# | *#lɑ̃# {GOLD: #lɑ̃#}
672    | #lˌeporˈɑːrium# | *#lˌɛpɔrˈɑrʝo# | *#lˌɛpɔrˈɑrʝo# | *#lˌɛpɔrˈaːrʲo# | *#lˌevrˈie̯r# | *#lˌevrˈie̯r# | *#lˌevrjˈer# | *#lˌevrjˈer# | *#levʁije# {GOLD: #levʁije#}
673    | #lˈeporem# | *#lˈɛpɔrɛ# | *#lˈɛːpɔrɛ# | *#lˈie̯pɔrɛ# | *#lˈie̯vrə# | *#lˈie̯vrə# | *#ljˈevrə# | *#ljˈevrə# | *#ljɛvʁ# {GOLD: #ljɛvʁ#}
674    | #lˈessum# | *#lˈɛsso# | *#lˈɛsso# | *#lˈɛsso# | *#lˈɛss# | *#lˈɛs# | *#lˈɛːs# | *#lˈɛːs# | *#lɛ# {GOLD: #lɛ#}
675    | #lˈeukɑm# | *#lˈɛokɑ# | *#lˈɛːokɑ# | *#lˈie̯wa# | *#lˈie̯wa# | *#lˈie̯wə# | *#ljˈøə# | *#ljˈøː# | *#ljø# {GOLD: #ljø#}
676    | #lˌewˈɑːmen̪# | *#lˌɛβʷˈɑmɛ# | *#lˌɛβʷˈɑːmɛ# | *#lˌɛβˈaːmɛ# | *#lˌevˈae̯m# | *#lˌəvˈãj̃n̪# | *#lˌəvˈɛ̃j̃n̪# | *#lˌəvˈɛ̃ː# | *#ləvɛ̃# {GOLD: #ləvɛ̃#}
677    | #lˌiːbˈellum# | *#lˌiβˈɛllo# | *#lˌiβˈɛllo# | *#lˌiβˈɛllo# | *#lˌivˈɛll# | *#lˌivˈɛl# | *#lˌive̯ˈaw# | *#lˌivə̯ˈoː# | *#livo# {GOLD: #n̪ivo#}
678    | #lˈiːbrɑm# | *#lˈiβrɑ# | *#lˈiːβrɑ# | *#lˈiːβra# | *#lˈiːvra# | *#lˈivrə# | *#lˈivrə# | *#lˈivrə# | *#livʁ# {GOLD: #livʁ#}
679    | #lˈiːɡɑm# | *#lˈiɣɑ# | *#lˈiːɣɑ# | *#lˈiːɣʲa# | *#lˈiːja# | *#lˈiə# | *#lˈiə# | *#lˈiː# | *#li# {GOLD: #li#}
680    | #lˌiɡˈɑːmen̪# | *#lˌeɣˈɑmɛ# | *#lˌeɣˈɑːmɛ# | *#lˌejˈaːmɛ# | *#lˌejˈie̯m# | *#lˌejˈie̯n̪# | *#lwˌɛjˈẽn̪# | *#lwˌɛjˈẽː# | *#lwajɛ̃# {GOLD: #ljɛ̃#}
681    | #lˌikˈeːre# | *#lˌecˈerɛ# | *#lˌecˈeːrɛ# | *#lˌet͡sʲˈiːrɛ# | *#lˌejzˈiːr# | *#lˌejzˈir# | *#lwˌɛzˈir# | *#lwˌɛzˈir# | *#lwaziʁ# {GOLD: #lwaziʁ#}
682    | #lˈiːmɑm# | *#lˈimɑ# | *#lˈiːmɑ# | *#lˈiːma# | *#lˈiːma# | *#lˈimə# | *#lˈĩmə# | *#lˈimə# | *#lim# {GOLD: #lim#}
683    | #lˌiːmˈɑːre# | *#lˌimˈɑrɛ# | *#lˌimˈɑːrɛ# | *#lˌimˈaːrɛ# | *#lˌimˈae̯r# | *#lˌimˈeːr# | *#lˌĩmˈer# | *#lˌimˈer# | *#lime# {GOLD: #lime#}
684    | #lˈiːmit̪em# | *#lˈimet̪ɛ# | *#lˈiːmə̯t̪ɛ# | *#lˈiːmə̯t̪ɛ# | *#lˈimt̪ə# | *#lˈimt̪ə# | *#lˈĩn̪t̪ə# | *#lˈẽːt̪ə# | *#lɛ̃t̪# {GOLD: #lɛ̃t̪#}
685    | #lˈiːn̪eɑm# | *#lˈin̪ʝɑ# | *#lˈiːɲɑ# | *#lˈiːɲa# | *#lˈiɲa# | *#lˈiɲə# | *#lˈĩɲə# | *#lˈiɲə# | *#liɲ# {GOLD: #liɲ#}
686    | #lˌiːn̪eˈɑːt̪ɑm# | *#lˌin̪ʝˈɑt̪ɑ# | *#lˌiɲˈɑːt̪ɑ# | *#lˌiɲˈie̯t̪a# | *#lˌiɲˈie̯ða# | *#lˌiɲˈie̯ðə# | *#lˌĩɲjˈeə# | *#lˌiɲˈeː# | *#liɲe# {GOLD: #liɲe#}
687    | #lˈin̪ɡon̪eːs# | *#lˈeŋɡɔn̪es# | *#lˈeŋɡɔn̪es# | *#lˈeŋɡũn̪es# | *#lˈeŋɡrəs# | *#lˈẽŋɡrəs# | *#lˈãŋɡrəs# | *#lˈãːɡrə# | *#lɑ̃ɡʁ# {GOLD: #lɑ̃ɡʁ#}
688    | #lˌin̪t̪eˈolum# | *#lˌen̪t͡sʲʝˈɔlo# | *#lˌen̪t͡sʲˈɔːlo# | *#lˌen̪t͡sʲˈʉo̯lo# | *#lˌejn̪t͡sʲˈʉo̯l# | *#lˌẽj̃n̪t͡sʲˈye̯l# | *#lˌɛ̃j̃n̪sʲˈøl# | *#lˌɛ̃ːsˈøl# | *#lɛ̃sœl# {GOLD: #lɛ̃sœl#}
689    | #lˈiːn̪um# | *#lˈin̪o# | *#lˈiːn̪o# | *#lˈiːn̪o# | *#lˈiːn̪# | *#lˈin̪# | *#lˈĩn̪# | *#lˈẽː# | *#lɛ̃# {GOLD: #lɛ̃#}
690    | #lˌin̪ɡwˈɑːt̪ikum# | *#lˌeŋɡwˈɑt̪eko# | *#lˌeŋɡwˈɑːt̪eko# | *#lˌeŋɡwˈaːt̪eɣo# | *#lˌeŋɡwˈad̪d͡ʒə# | *#lˌẽŋɡwˈad͡ʒə# | *#lˌãŋɡˈaʒə# | *#lˌãːɡˈaʒə# | *#lɑ̃ɡaʒ# {GOLD: #lɑ̃ɡaʒ#}
691    | #lˈin̪ɡwɑm# | *#lˈeŋɡwɑ# | *#lˈeŋɡwɑ# | *#lˈeŋɡwa# | *#lˈeŋɡwa# | *#lˈẽŋɡwə# | *#lˈãŋɡə# | *#lˈãːɡə# | *#lɑ̃ɡ# {GOLD: #lɑ̃ɡ#}
692    | #lˈit̪t̪erɑm# | *#lˈet̪t̪ɛrɑ# | *#lˈet̪t̪ɛrɑ# | *#lˈet̪t̪ra# | *#lˈet̪t̪ra# | *#lˈet̪rə# | *#lˈɛt̪rə# | *#lˈɛt̪rə# | *#lɛt̪ʁ# {GOLD: #lɛt̪ʁ#}
693    | #lˌokˈɑːre# | *#lˌɔkˈɑrɛ# | *#lˌɔkˈɑːrɛ# | *#lˌɔˈaːrɛ# | *#lˌoˈae̯r# | *#lˌoˈeːr# | *#lˌuˈer# | *#lˌuˈer# | *#lwe# {GOLD: #lwe#}
694    | #lˌokˈɑːrium# | *#lˌɔkˈɑrʝo# | *#lˌɔkˈɑrʝo# | *#lˌɔˈaːrʲo# | *#lˌojˈie̯r# | *#lˌojˈie̯r# | *#lwˌɛjˈer# | *#lwˌɛjˈer# | *#lwaje# {GOLD: #lwaje#}
695    | #lˈokum# | *#lˈɔko# | *#lˈɔːko# | *#lˈʉo̯w# | *#lˈʉo̯w# | *#lˈye̯w# | *#ljˈø# | *#ljˈø# | *#ljø# {GOLD: #ljø#}
696    | #lˈon̪d̪in̪eːs# | *#lˈɔn̪d̪en̪es# | *#lˈɔn̪d̪en̪es# | *#lˈũn̪d̪en̪es# | *#lˈũn̪d̪rəs# | *#lˈũn̪d̪rəs# | *#lˈũn̪d̪rəs# | *#lˈũːd̪rə# | *#lɔ̃d̪ʁ# {GOLD: #lɔ̃d̪ʁ#}
697    | #lˈon̪ɡeː# | *#lˈɔŋɟe# | *#lˈɔŋɟe# | *#lˈũːɲe# | *#lˈũɲ# | *#lˈũj̃ɲ# | *#lwˈĩɲ# | *#lwˈɛ̃ː# | *#lwɛ̃# {GOLD: #lwɛ̃#}
698    | #lˌon̪ɡit̪ˈɑːn̪um# | *#lˌɔŋɟet̪ˈɑn̪o# | *#lˌɔŋɟet̪ˈɑːn̪o# | *#lˌũɲt̪ʲˈaːn̪o# | *#lˌũɲt̪ˈae̯n̪# | *#lˌũj̃n̪t̪ˈãj̃n̪# | *#lwˌĩn̪t̪ˈɛ̃j̃n̪# | *#lwˌɛ̃ːt̪ˈɛ̃ː# | *#lwɛ̃t̪ɛ̃# {GOLD: #lwɛ̃t̪ɛ̃#}
699    | #lˈon̪ɡoːs# | *#lˈɔŋɡos# | *#lˈɔŋɡos# | *#lˈũŋɡos# | *#lˈũŋɡs# | *#lˈũn̪s# | *#lˈũn̪s# | *#lˈũːs# | *#lɔ̃# {GOLD: #lɔ̃#}
700    | #lˈon̪ɡum# | *#lˈɔŋɡo# | *#lˈɔŋɡo# | *#lˈũŋɡo# | *#lˈũŋɡ# | *#lˈũŋk# | *#lˈũŋk# | *#lˈũːk# | *#lɔ̃# {GOLD: #lɔ̃#}
701    | #lˈot̪t̪ɑm# | *#lˈɔt̪t̪ɑ# | *#lˈɔt̪t̪ɑ# | *#lˈɔt̪t̪a# | *#lˈɔt̪t̪a# | *#lˈɔt̪ə# | *#lˈɔt̪ə# | *#lˈɔt̪ə# | *#lɔt̪# {GOLD: #lɔt̪#}
702    | #lˌuːkˈoːrem# | *#lˌukˈorɛ# | *#lˌukˈoːrɛ# | *#lˌʉˈoːrɛ# | *#lˌʉˈowr# | *#lˌyˈowr# | *#lˌyˈør# | *#lˌyˈør# | *#lɥœʁ# {GOLD: #lɥœʁ#}
703    | #lˌuːmin̪ˈɑːriɑm# | *#lˌumen̪ˈɑrʝɑ# | *#lˌumen̪ˈɑrʝɑ# | *#lˌʉmen̪ˈaːrʲa# | *#lˌʉmmˈie̯ra# | *#lˌymˈie̯rə# | *#lˌỹmjˈerə# | *#lˌymjˈerə# | *#lymjɛʁ# {GOLD: #lymjɛʁ#}
704    | #lˌuːn̪isd̪ˈiːem# | *#lˌun̪esd̪ˈiɛ# | *#lˌun̪esd̪ˈiːɛ# | *#lˌʉn̪esd̪ˈiːj# | *#lˌʉn̪sd̪ˈiːj# | *#lˌyn̪d̪ˈi# | *#lˌỹn̪d̪ˈi# | *#lˌỹːd̪ˈi# | *#lœ̃d̪i# {GOLD: #lœ̃d̪i#}
705    | #lˈuːn̪ɑm# | *#lˈun̪ɑ# | *#lˈuːn̪ɑ# | *#lˈʉːn̪a# | *#lˈʉːn̪a# | *#lˈyn̪ə# | *#lˈỹn̪ə# | *#lˈyn̪ə# | *#lyn̪# {GOLD: #lyn̪#}
706    | #lˈupɑm# | *#lˈopɑ# | *#lˈoːpɑ# | *#lˈoːpa# | *#lˈowva# | *#lˈuvə# | *#lˈuvə# | *#lˈuvə# | *#luv# {GOLD: #luv#}
707    | #lˌupukˌerwˈɑːrium# | *#lˌopocˌɛrβʷˈɑrʝo# | *#lˌopocˌɛrβʷˈɑrʝo# | *#lˌopot͡sʲˌɛrβˈaːrʲo# | *#lˌot̪t͡sʲˌɛrvˈie̯r# | *#lˌot͡sʲˌɛrvˈie̯r# | *#lˌusʲˌɛrvjˈer# | *#lˌusˌɛrvjˈer# | *#lusɛʁvje# {GOLD: #lusɛʁvje#}
708    | #lˈuskɑm# | *#lˈoskɑ# | *#lˈoskɑ# | *#lˈoskʲa# | *#lˈost͡ʃa# | *#lˈost͡ʃə# | *#lˈuːʃə# | *#lˈuːʃə# | *#luʃ# {GOLD: #luʃ#}
709    | #mˈɑɡid̪em# | *#mˈɑɡd̪ɛ# | *#mˈɑɡd̪ɛ# | *#mˈaʝd̪ʲɛ# | *#mˈajd̪# | *#mˈajθ# | *#mˈɛ# | *#mˈɛ# | *#mɛ# {GOLD: #mɛ#}
710    | #mˈɑɡis# | *#mˈɑʝes# | *#mˈɑːʝes# | *#mˈaːʝes# | *#mˈajs# | *#mˈajs# | *#mˈɛːs# | *#mˈɛːs# | *#mɛ# {GOLD: #mɛ#}
711    | #mˌɑɡˈist̪er# | *#mˌɑʝˈest̪ɛr# | *#mˌɑʝˈest̪ɛr# | *#mˌaʝˈist̪ɛr# | *#mˌajˈist̪rə# | *#mˌajˈist̪rə# | *#mˌajˈiːt̪rə# | *#mˌajˈiːt̪rə# | *#mɛit̪ʁ# {GOLD: #mɛt̪ʁ#}
712    | #mˈɑːjor# | *#mˈɑʝɔr# | *#mˈɑːʝɔr# | *#mˈaːʝɔr# | *#mˈajrə# | *#mˈajrə# | *#mˈɛrə# | *#mˈɛrə# | *#mɛʁ# {GOLD: #mɛʁ#}
713    | #mˈɑːjum# | *#mˈɑʝo# | *#mˈɑːʝo# | *#mˈaːʝo# | *#mˈaj# | *#mˈaj# | *#mˈɛ# | *#mˈɛ# | *#mɛ# {GOLD: #mɛ#}
714    | #mˌɑkellˈɑːrium# | *#mˌɑkɛllˈɑrʝo# | *#mˌɑkɛllˈɑrʝo# | *#mˌaɣʲɛllˈaːrʲo# | *#mˌajlʲˈie̯r# | *#mˌajlʲˈie̯r# | *#mˌɛljˈer# | *#mˌɛljˈer# | *#mɛlje# {GOLD: #mazlie#}
715    | #mˌɑkiˈoːn̪em# | *#mˌɑccʝˈon̪ɛ# | *#mˌɑccˈoːn̪ɛ# | *#mˌat̪t͡sʲˈũːn̪ɛ# | *#mˌat̪t͡sʲˈũːn̪# | *#mˌat͡sʲˈũn̪# | *#mˌasʲˈũn̪# | *#mˌasˈũː# | *#masɔ̃# {GOLD: #masɔ̃#}
716    | #mˈɑkulɑm# | *#mˈɑklɑ# | *#mˈɑːklɑ# | *#mˈaçʎa# | *#mˈaʎa# | *#mˈaʎə# | *#mˈaʎə# | *#mˈaʎə# | *#mɑj# {GOLD: #mɑj#}
717    | #mˌɑlehˈɑbit̪um# | *#mˌɑlʝˈɑβet̪o# | *#mˌɑʎˈɑːβə̯t̪o# | *#mˌaʎˈie̯βə̯t̪o# | *#mˌaʎˈie̯d̪d̪ə# | *#mˌaʎˈie̯d̪ə# | *#mˌaʎjˈed̪ə# | *#mˌaʎˈed̪ə# | *#majɛd̪# {GOLD: #malad̪#}
718    | #mˌɑlefˈɑːt̪ius# | *#mˌɑlɛfˈɑt͡sʲʝos# | *#mˌɑlɛfˈɑːt͡sʲos# | *#mˌalɛvˈaːt͡sʲos# | *#mˌalvˈajt͡sʲ# | *#mˌaɫvˈajt͡sʲ# | *#mˌawvˈɛsʲ# | *#mˌoːvˈɛs# | *#movɛ# {GOLD: #movɛ#}
719    | #mˌɑloːs# | *#mˌɑlos# | *#mˌɑlos# | *#mˌalos# | *#mˌals# | *#mˌaɫs# | *#mˌaws# | *#mˌoːs# | *#mo# {GOLD: #mo#}
720    | #mˌɑlum# | *#mˌɑlo# | *#mˌɑlo# | *#mˌalo# | *#mˌal# | *#mˌal# | *#mˌal# | *#mˌal# | *#mal# {GOLD: #mal#}
721    | #mˌɑmˈillɑm# | *#mˌɑmˈellɑ# | *#mˌɑmˈellɑ# | *#mˌamˈella# | *#mˌamˈella# | *#mˌãmˈelə# | *#mˌãmˈɛlə# | *#mˌãmˈɛlə# | *#mamɛl# {GOLD: #mamɛl#}
722    | #mˌɑn̪d̪ˈɑːre# | *#mˌɑn̪d̪ˈɑrɛ# | *#mˌɑn̪d̪ˈɑːrɛ# | *#mˌan̪d̪ˈaːrɛ# | *#mˌan̪d̪ˈae̯r# | *#mˌãn̪d̪ˈeːr# | *#mˌãn̪d̪ˈer# | *#mˌãːd̪ˈer# | *#mɑ̃d̪e# {GOLD: #mɑ̃d̪e#}
723    | #mˌɑn̪d̪uːkˈɑːre# | *#mˌɑn̪d̪ekˈɑrɛ# | *#mˌɑn̪d̪ekˈɑːrɛ# | *#mˌan̪d̪ɡʲˈie̯rɛ# | *#mˌan̪d͡ʒˈie̯r# | *#mˌãn̪d͡ʒˈie̯r# | *#mˌãn̪ʒjˈer# | *#mˌãːʒˈer# | *#mɑ̃ʒe# {GOLD: #mɑ̃ʒe#}
724    | #mˈɑn̪ikɑm# | *#mˈɑn̪ekɑ# | *#mˈɑːn̪ekɑ# | *#mˈan̪kʲa# | *#mˈan̪t͡ʃa# | *#mˈãn̪t͡ʃə# | *#mˈãn̪ʃə# | *#mˈãːʃə# | *#mɑ̃ʃ# {GOLD: #mɑ̃ʃ#}
725    | #mˌɑːn̪sioːn̪ˈɑːrium# | *#mˌɑsʝon̪ˈɑrʝo# | *#mˌɑsʝon̪ˈɑrʝo# | *#mˌazʲũn̪ˈaːrʲo# | *#mˌajzn̪ˈie̯r# | *#mˌajzn̪ˈie̯r# | *#mˌɛ̃j̃n̪jˈer# | *#mˌɛ̃n̪jˈer# | *#mɛn̪je# {GOLD: #mɛn̪je#}
726    | #mˌɑn̪sioːn̪ˈɑːt̪ɑm# | *#mˌɑsʝon̪ˈɑt̪ɑ# | *#mˌɑsʝon̪ˈɑːt̪ɑ# | *#mˌazʲũn̪ˈaːt̪a# | *#mˌajzn̪ˈie̯ða# | *#mˌajzn̪ˈie̯ðə# | *#mˌɛ̃j̃n̪jˈeə# | *#mˌɛ̃n̪jˈeː# | *#mɛn̪je# {GOLD: #men̪je#}
727    | #mˌɑn̪siˈoːn̪em# | *#mˌɑsʝˈon̪ɛ# | *#mˌɑsʝˈoːn̪ɛ# | *#mˌazʲˈũːn̪ɛ# | *#mˌajzˈũːn̪# | *#mˌajzˈũn̪# | *#mˌɛzˈũn̪# | *#mˌɛzˈũː# | *#mɛzɔ̃# {GOLD: #mɛzɔ̃#}
728    | #mˌɑːn̪sueːt̪ˈiːn̪um# | *#mˌɑswet̪ˈin̪o# | *#mˌɑswə̯t̪ˈiːn̪o# | *#mˌassə̯t̪ˈiːn̪o# | *#mˌast̪ˈiːn̪# | *#mˌast̪ˈin̪# | *#mˌaːt̪ˈĩn̪# | *#mˌaːt̪ˈẽː# | *#mɑt̪ɛ̃# {GOLD: #mɑt̪ɛ̃#}
729    | #mˌɑn̪sˈuːrɑm# | *#mˌɑn̪sˈurɑ# | *#mˌɑn̪sˈuːrɑ# | *#mˌan̪sˈʉːra# | *#mˌan̪sˈʉːra# | *#mˌãn̪sˈyrə# | *#mˌãn̪sˈyrə# | *#mˌãːsˈyrə# | *#mɑ̃syʁ# {GOLD: #mazyʁ#}
730    | #mˌɑn̪t̪ˈellum# | *#mˌɑn̪t̪ˈɛllo# | *#mˌɑn̪t̪ˈɛllo# | *#mˌan̪t̪ˈɛllo# | *#mˌan̪t̪ˈɛll# | *#mˌãn̪t̪ˈɛl# | *#mˌãn̪t̪e̯ˈaw# | *#mˌãːt̪ə̯ˈoː# | *#mɑ̃t̪o# {GOLD: #mɑ̃t̪o#}
731    | #mˈɑn̪um# | *#mˈɑn̪o# | *#mˈɑːn̪o# | *#mˈaːn̪o# | *#mˈae̯n̪# | *#mˈãj̃n̪# | *#mˈɛ̃j̃n̪# | *#mˈɛ̃ː# | *#mɛ̃# {GOLD: #mɛ̃#}
732    | #mˌɑn̪uˈɑːriɑ# | *#mˌɑn̪wˈɑrʝɑ# | *#mˌɑn̪wˈɑrʝɑ# | *#mˌan̪βˈaːrʲa# | *#mˌan̪vˈie̯ra# | *#mˌãn̪vˈie̯rə# | *#mˌãn̪vjˈerə# | *#mˌãːvjˈerə# | *#mɑ̃vjɛʁ# {GOLD: #manjɛʁ#}
733    | #mˌɑn̪uːˈoperɑ# | *#mˌɑn̪uˈɔpɛrɑ# | *#mˌɑn̪uˈɔːpɛrɑ# | *#mˌan̪ʉˈʉo̯pra# | *#mˌan̪ˈʉo̯vra# | *#mˌãn̪ˈye̯vrə# | *#mˌãn̪ˈøvrə# | *#mˌãn̪ˈøvrə# | *#man̪œvʁ# {GOLD: #man̪œvʁ#}
734    | #mˈɑn̪uːs# | *#mˈɑn̪us# | *#mˈɑːn̪us# | *#mˈaːn̪ʉs# | *#mˈan̪s# | *#mˈãn̪s# | *#mˈãn̪s# | *#mˈãːs# | *#mɑ̃# {GOLD: #mɛ̃#}
735    | #mˈɑppɑm# | *#mˈɑppɑ# | *#mˈɑppɑ# | *#mˈappa# | *#mˈappa# | *#mˈapə# | *#mˈapə# | *#mˈapə# | *#map# {GOLD: #n̪ap#}
736    | #mˈɑre# | *#mˈɑrɛ# | *#mˈɑːrɛ# | *#mˈaːrɛ# | *#mˈae̯r# | *#mˈeːr# | *#mˈer# | *#mˈer# | *#mɛʁ# {GOLD: #mɛʁ#}
737    | #mˈɑrɡulɑ# | *#mˈɑrɡlɑ# | *#mˈɑrlɑ# | *#mˈarla# | *#mˈarla# | *#mˈarlə# | *#mˈarlə# | *#mˈarlə# | *#maʁl# {GOLD: #maʁl#}
738    | #mˌɑrˈiːt̪um# | *#mˌɑrˈit̪o# | *#mˌɑrˈiːt̪o# | *#mˌarˈiːt̪o# | *#mˌarˈiːt̪# | *#mˌarˈiθ# | *#mˌarˈi# | *#mˌarˈi# | *#maʁi# {GOLD: #maʁi#}
739    | #mˈɑrmor# | *#mˈɑrmɔr# | *#mˈɑrmɔr# | *#mˈarmɔr# | *#mˈarmbr# | *#mˈarbrə# | *#mˈarbrə# | *#mˈarbrə# | *#maʁbʁ# {GOLD: #maʁbʁ#}
740    | #mˌɑrt̪ˈellum# | *#mˌɑrt̪ˈɛllo# | *#mˌɑrt̪ˈɛllo# | *#mˌart̪ˈɛllo# | *#mˌart̪ˈɛll# | *#mˌart̪ˈɛl# | *#mˌart̪e̯ˈaw# | *#mˌart̪ə̯ˈoː# | *#maʁt̪o# {GOLD: #maʁt̪o#}
741    | #mˈɑskulum# | *#mˈɑsklo# | *#mˈɑslo# | *#mˈaslo# | *#mˈaslə# | *#mˈazlə# | *#mˈaːlə# | *#mˈaːlə# | *#mɑl# {GOLD: #mɑl#}
742    | #mˈɑssɑm# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈassa# | *#mˈasə# | *#mˈaːsə# | *#mˈaːsə# | *#mɑs# {GOLD: #mas#}
743    | #mˌɑst̪ikˈɑːre# | *#mˌɑst̪ekˈɑrɛ# | *#mˌɑst̪ekˈɑːrɛ# | *#mˌast̪kʲˈie̯rɛ# | *#mˌast͡ʃˈie̯r# | *#mˌast͡ʃˈie̯r# | *#mˌaːʃjˈer# | *#mˌaːʃˈer# | *#mɑʃe# {GOLD: #mɑʃe#}
744    | #mˈɑst̪ikɑt̪# | *#mˈɑst̪ekɑt̪# | *#mˈɑst̪ekɑt̪# | *#mˈast̪kʲat̪# | *#mˈast͡ʃaθ# | *#mˈast͡ʃəθ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mɑʃ# {GOLD: #mɑʃ#}
745    | #mˈɑst̪oːs# | *#mˈɑst̪os# | *#mˈɑst̪os# | *#mˈast̪os# | *#mˈast͡s# | *#mˈat͡s# | *#mˈas# | *#mˈas# | *#ma# {GOLD: #ma#}
746    | #mˈɑst̪um# | *#mˈɑst̪o# | *#mˈɑst̪o# | *#mˈast̪o# | *#mˈast̪# | *#mˈast̪# | *#mˈaːt̪# | *#mˈaːt̪# | *#mɑ# {GOLD: #mɑ#}
747    | #mˌɑt̪eriˈɑːmen̪# | *#mˌɑt̪ɛrʝˈɑmɛ# | *#mˌɑt̪ɛrʝˈɑːmɛ# | *#mˌat̪ɛrʲˈaːmɛ# | *#mˌajðrˈae̯m# | *#mˌajðrˈãj̃n̪# | *#mˌɛrˈɛ̃j̃n̪# | *#mˌɛrˈɛ̃ː# | *#mɛʁɛ̃# {GOLD: #mɛʁɛ̃#}
748    | #mˌɑt̪rˈɑst̪rɑ# | *#mˌɑt̪rˈɑst̪rɑ# | *#mˌɑt̪rˈɑst̪rɑ# | *#mˌat̪rˈast̪ra# | *#mˌaðrˈast̪ra# | *#mˌaðrˈast̪rə# | *#mˌarˈaːt̪rə# | *#mˌarˈaːt̪rə# | *#maʁɑt̪ʁ# {GOLD: #maʁɑt̪ʁ#}
